cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 8.6943698E+000, 1.8407070E+000, 3.8200000E+000, 7.9351466E+002, 8.4626805E+002, 8.3597516E+002, 8.1856302E+002, 7.4374477E+002, 6.8478940E+002, 4.3889567E+002, 4.6612034E+002, 4.4148745E+002, 4.2990428E+002, 3.8291089E+002, 3.5128767E+002,-1.6054217E+001, 2.4857254E-019, 4.8932617E-019, 2.1697919E-015, 1.3158354E-006, 2.6059333E-003, 1.0814547E-019, 1.5486659E-018, 1.2726223E-014, 1.0000731E-005, 1.2750776E-002
 5.4696970E+000, 7.8924285E+000, 1.8605951E+000, 4.3000000E+000, 6.8235462E+002, 7.8565664E+002, 7.8715456E+002, 7.8353005E+002, 7.1238827E+002, 6.6658772E+002, 4.1033006E+002, 4.6423261E+002, 4.3700016E+002, 4.2100977E+002, 3.7043496E+002, 3.4346154E+002,-1.5560241E+001, 5.9212081E-018, 1.7840564E-017, 2.4141131E-013, 6.5284559E-005, 5.7914991E-003, 2.8914350E-018, 9.2107673E-017, 1.8160487E-012, 6.1870294E-004, 2.1273936E-002
 5.9666667E+000, 7.3200416E+000, 1.9230429E+000, 4.7800000E+000, 5.8883977E+002, 7.1454247E+002, 7.3900224E+002, 7.4383076E+002, 6.8324294E+002, 6.4363522E+002, 3.7095025E+002, 4.4331177E+002, 4.2973334E+002, 4.0606600E+002, 3.6198596E+002, 3.3536329E+002,-1.5066265E+001, 5.9212081E-018, 1.7840564E-017, 2.4141131E-013, 6.5284559E-005, 5.7914991E-003, 2.8914350E-018, 9.2107673E-017, 1.8160487E-012, 6.1870294E-004, 2.1273936E-002
 6.4636364E+000, 6.9245173E+000, 2.0212260E+000, 5.2600000E+000, 5.1412301E+002, 6.5421108E+002, 6.9074859E+002, 7.0406885E+002, 6.5356785E+002, 6.1644007E+002, 3.3165403E+002, 4.1784563E+002, 4.1593094E+002, 3.8775728E+002, 3.5337642E+002, 3.1693924E+002,-1.4572289E+001, 1.2189685E-016, 1.2725149E-015, 3.0719516E-011, 1.0709161E-003, 1.0319364E-002, 7.0442951E-017, 8.8360656E-015, 2.8285335E-010, 7.5431629E-003, 3.0196383E-002
 6.9606061E+000, 6.6331181E+000, 2.1292397E+000, 5.7400000E+000, 4.5156317E+002, 5.9324494E+002, 6.4053619E+002, 6.5725059E+002, 6.2908140E+002, 5.9343679E+002, 2.8363366E+002, 3.8728761E+002, 3.9019579E+002, 3.6657483E+002, 3.4372539E+002, 3.0601029E+002,-1.4078313E+001, 1.2189685E-016, 1.2725149E-015, 3.0719516E-011, 1.0709161E-003, 1.0319364E-002, 7.0442951E-017, 8.8360656E-015, 2.8285335E-010, 7.5431629E-003, 3.0196383E-002
 7.4575758E+000, 6.4198806E+000, 2.2369817E+000, 6.2200000E+000, 3.9883309E+002, 5.2774465E+002, 5.8783504E+002, 6.1293307E+002, 6.0041467E+002, 5.7174021E+002, 2.2623080E+002, 3.4297391E+002, 3.6376762E+002, 3.4994232E+002, 3.3813625E+002, 2.9363491E+002,-1.3584337E+001, 3.5680170E-015, 1.1413679E-013, 4.1092000E-009, 5.2115357E-003, 1.5602843E-002, 2.4829834E-015, 9.3619345E-013, 4.4621186E-008, 2.2147036E-002, 3.7545707E-002
 7.9545455E+000, 6.2720314E+000, 2.3529838E+000, 6.7000000E+000, 3.5899229E+002, 4.7014723E+002, 5.4293365E+002, 5.7107964E+002, 5.7197754E+002, 5.5552900E+002, 1.8072186E+002, 3.0708359E+002, 3.3862123E+002, 3.3260346E+002, 3.2965894E+002, 2.8919617E+002,-1.3090361E+001, 3.5680170E-015, 1.1413679E-013, 4.1092000E-009, 5.2115357E-003, 1.5602843E-002, 2.4829834E-015, 9.3619345E-013, 4.4621186E-008, 2.2147036E-002, 3.7545707E-002
 8.4515152E+000, 6.1754295E+000, 2.4856576E+000, 7.1800000E+000, 3.2853823E+002, 4.2188489E+002, 5.0849917E+002, 5.3192296E+002, 5.4761163E+002, 5.3927446E+002, 1.2869282E+002, 2.6696471E+002, 3.2514633E+002, 3.1498944E+002, 3.2132821E+002, 2.8503318E+002,-1.2596386E+001, 6.5234570E-014, 1.1308467E-011, 4.7746802E-007, 1.2812847E-002, 2.3351380E-002, 5.5411365E-014, 1.0967477E-010, 6.0174779E-006, 3.9761310E-002, 4.4146782E-002
 8.9484848E+000, 6.1206595E+000, 2.6360741E+000, 7.6600000E+000, 3.0873390E+002, 3.7903986E+002, 4.7817093E+002, 4.9069339E+002, 5.2810246E+002, 5.1781156E+002, 6.6832093E+001, 2.1303324E+002, 3.1137711E+002, 2.9089144E+002, 3.1357918E+002, 2.7377470E+002,-1.2102410E+001, 6.5234570E-014, 1.1308467E-011, 4.7746802E-007, 1.2812847E-002, 2.3351380E-002, 5.5411365E-014, 1.0967477E-010, 6.0174779E-006, 3.9761310E-002, 4.4146782E-002
 9.4454545E+000, 6.0987178E+000, 2.7969535E+000, 8.1400000E+000, 2.9879030E+002, 3.4803082E+002, 4.3961218E+002, 4.5318912E+002, 5.0870699E+002, 4.9579430E+002, 2.2247186E+001, 1.7315581E+002, 2.7347380E+002, 2.6823627E+002, 3.0581391E+002, 2.6137770E+002,-1.1608434E+001, 5.6103895E-013, 3.0301952E-009, 1.4230452E-004, 2.0580322E-002, 3.4170788E-002, 9.2863327E-013, 3.4262652E-008, 1.9456044E-003, 7.3890980E-002, 5.3856609E-002
 9.9424242E+000, 6.1045902E+000, 2.9590529E+000, 8.6200000E+000, 2.9560949E+002, 3.2788956E+002, 3.9852616E+002, 4.2472840E+002, 4.8676346E+002, 4.7458833E+002, 4.7168079E+000, 1.3326119E+002, 2.3071319E+002, 2.4601556E+002, 2.9649141E+002, 2.4986566E+002,-1.1114458E+001, 5.6572566E-012, 1.4520632E-007, 1.0969870E-003, 2.7891615E-002, 4.2787398E-002, 1.4833205E-011, 1.7397832E-006, 1.1001675E-002, 8.4858758E-002, 6.2990583E-002
 1.0439394E+001, 6.1295991E+000, 3.1324519E+000, 9.1000000E+000, 2.9504842E+002, 3.1581259E+002, 3.7043870E+002, 3.9926787E+002, 4.6652594E+002, 4.5508291E+002, 3.6786935E-001, 1.1310988E+002, 2.0402162E+002, 2.2141509E+002, 2.8785027E+002, 2.3569182E+002,-1.0620482E+001, 6.8824888E-011, 6.2812847E-006, 3.7382699E-003, 3.4586676E-002, 5.0098737E-002, 3.0812795E-010, 7.9676631E-005, 2.7223292E-002, 8.9033808E-002, 7.2369044E-002
 1.0936364E+001, 6.1695333E+000, 3.3187864E+000, 9.5800000E+000, 2.9496224E+002, 3.0846864E+002, 3.5038308E+002, 3.7996312E+002, 4.4690152E+002, 4.3539967E+002, 6.0588155E-002, 1.0304344E+002, 1.7526970E+002, 1.9919785E+002, 2.7566731E+002, 2.2194520E+002,-1.0126506E+001, 1.1227302E-009, 1.6886589E-004, 9.4354245E-003, 4.2778643E-002, 5.6864743E-002, 7.3939449E-009, 2.0816309E-003, 6.4741014E-002, 9.3343509E-002, 7.5887322E-002
 1.1433333E+001, 6.2237219E+000, 3.5072451E+000, 1.0060000E+001, 2.9490423E+002, 3.0045311E+002, 3.3290836E+002, 3.6198914E+002, 4.2846036E+002, 4.1848507E+002, 5.3518225E-002, 4.6555560E+001, 1.4152394E+002, 1.7625511E+002, 2.6332501E+002, 2.0599787E+002,-9.6325301E+000, 2.2201541E-008, 1.1491212E-003, 1.5735114E-002, 5.4832033E-002, 6.3414592E-002, 1.8241310E-007, 1.0373106E-002, 8.6425133E-002, 1.0660764E-001, 7.7345351E-002
 1.1930303E+001, 6.2900579E+000, 3.7063493E+000, 1.0540000E+001, 2.9484777E+002, 2.9616953E+002, 3.1857676E+002, 3.4541085E+002, 4.0682048E+002, 4.0317100E+002, 4.7568530E-002, 8.8030136E+000, 1.0255921E+002, 1.5652352E+002, 2.4123943E+002, 1.8637842E+002,-9.1385542E+000, 4.8718507E-007, 3.1737228E-003, 2.5050212E-002, 6.8282655E-002, 7.0114431E-002, 4.5303205E-006, 2.2403280E-002, 1.1134580E-001, 1.2159688E-001, 7.8694900E-002
 1.2427273E+001, 6.3652660E+000, 3.9216121E+000, 1.1020000E+001, 2.9479537E+002, 2.9524321E+002, 3.0989035E+002, 3.3111383E+002, 3.8379330E+002, 3.8605341E+002, 4.3261183E-002, 6.9124384E-001, 7.8718343E+001, 1.3564338E+002, 2.1291623E+002, 1.6601917E+002,-8.6445783E+000, 9.9140798E-006, 6.5824228E-003, 3.6213296E-002, 8.3516307E-002, 7.6406599E-002, 1.0101944E-004, 3.8464685E-002, 1.3330408E-001, 1.3918689E-001, 8.0657165E-002
 1.2924242E+001, 6.4460182E+000, 4.1403870E+000, 1.1500000E+001, 2.9475766E+002, 2.9512978E+002, 3.0308423E+002, 3.1783808E+002, 3.5526699E+002, 3.6727121E+002, 4.0321286E-002, 6.3434627E-002, 4.9366469E+001, 9.5774033E+001, 1.5731791E+002, 1.3815890E+002,-8.1506024E+000, 1.2904487E-004, 1.3878839E-002, 4.9528530E-002, 1.0105796E-001, 8.2357798E-002, 1.3408747E-003, 7.7490501E-002, 1.5210555E-001, 1.6630873E-001, 8.2779763E-002
 1.3421212E+001, 6.5352235E+000, 4.3705403E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 4.6829710E-004, 2.3632826E-002, 6.6444114E-002, 1.1631950E-001, 8.8408876E-002, 4.0279614E-003, 1.1188162E-001, 1.7360112E-001, 1.8778461E-001, 8.4526669E-002
 1.3918182E+001, 6.6382326E+000, 4.6125118E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.5609525E-003, 3.7509875E-002, 8.8719121E-002, 1.2951763E-001, 9.6454680E-002, 7.6828061E-003, 1.4627995E-001, 2.0375010E-001, 2.0282416E-001, 9.6397971E-002
 1.4415152E+001, 6.7605367E+000, 4.8689232E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 5.5050208E-003, 5.3793438E-002, 1.1735409E-001, 1.4334559E-001, 1.0566488E-001, 1.8435349E-002, 1.6703458E-001, 2.4482876E-001, 2.1852289E-001, 1.0526586E-001
 1.4912121E+001, 6.8973285E+000, 5.1325316E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 1.4116618E-002, 7.3034545E-002, 1.4352848E-001, 1.6045061E-001, 1.1464633E-001, 3.0809130E-002, 1.8176626E-001, 2.7698453E-001, 2.3476973E-001, 1.1404460E-001
 1.5409091E+001, 7.0500617E+000, 5.4093579E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 2.7136491E-002, 9.8678069E-002, 1.6565152E-001, 1.7806134E-001, 1.2238713E-001, 4.3716197E-002, 2.0994344E-001, 2.9318890E-001, 2.5198696E-001, 1.2007286E-001
 1.5906061E+001, 7.2075923E+000, 5.6961687E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 4.4454500E-002, 1.2621634E-001, 1.8777382E-001, 1.9574625E-001, 1.3248516E-001, 5.5812093E-002, 2.4187016E-001, 2.9897500E-001, 2.7137492E-001, 1.3376742E-001
 1.6403030E+001, 7.3758935E+000, 5.9845367E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 7.1927099E-002, 1.5766630E-001, 2.1943640E-001, 2.1811056E-001, 1.4264801E-001, 8.0851688E-002, 2.7141837E-001, 3.1324018E-001, 2.9371680E-001, 1.4352140E-001
 1.6900000E+001, 7.5537437E+000, 6.2718806E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.1554059E-001, 2.0290785E-001, 2.7092014E-001, 2.4453412E-001, 1.5290098E-001, 1.3394977E-001, 3.1307367E-001, 3.5661087E-001, 3.1670761E-001, 1.5480735E-001
 1.7396970E+001, 7.7292208E+000, 6.5566054E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.0075516E-001, 2.7474022E-001, 3.3320498E-001, 2.7281903E-001, 1.6369992E-001, 2.4360776E-001, 3.7279776E-001, 4.0874958E-001, 3.4130818E-001, 1.7579263E-001
 1.7893939E+001, 7.8995977E+000, 6.8356214E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 3.6214363E-001, 3.8099427E-001, 4.0895623E-001, 3.0129384E-001, 1.7239820E-001, 3.8650645E-001, 4.4643464E-001, 4.5752924E-001, 3.6472355E-001, 1.8798562E-001
 1.8390909E+001, 8.0627143E+000, 7.1163887E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.2164081E-001, 5.2592296E-001, 4.9752327E-001, 3.2370962E-001, 1.7658494E-001, 4.9536731E-001, 5.1414647E-001, 5.0340922E-001, 3.7390412E-001, 1.9017634E-001
 1.8887879E+001, 8.2324920E+000, 7.4171456E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.6191544E-001, 6.9603744E-001, 5.9103883E-001, 3.4453997E-001, 1.8068417E-001, 5.1019235E-001, 5.5031512E-001, 5.3939975E-001, 3.8622502E-001, 1.9443642E-001
 1.9384848E+001, 8.4071059E+000, 7.7312461E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.2806512E+000, 8.9414949E-001, 6.8552031E-001, 3.6797454E-001, 1.8383312E-001, 4.2181336E-001, 5.5695583E-001, 5.5872235E-001, 4.0207569E-001, 1.9462286E-001
 1.9881818E+001, 8.5907379E+000, 8.0611127E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.4991963E+000, 1.0974503E+000, 7.8207154E-001, 3.9108080E-001, 1.8771083E-001, 3.0266169E-001, 5.2349748E-001, 5.6508191E-001, 4.1568339E-001, 1.9655673E-001
 2.0378788E+001, 8.7811169E+000, 8.4011795E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.5938383E+000, 1.2568808E+000, 8.8258004E-001, 4.0869436E-001, 1.9126952E-001, 1.9410513E-001, 4.5683276E-001, 5.5237258E-001, 4.2382535E-001, 1.9976018E-001
 2.0875758E+001, 8.9686399E+000, 8.7373520E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.6236467E+000, 1.3291321E+000, 9.4166092E-001, 4.2186990E-001, 1.9490850E-001, 1.2961836E-001, 4.0129627E-001, 5.3851818E-001, 4.3124520E-001, 2.0402813E-001
 2.1372727E+001, 9.1516785E+000, 9.0572348E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.6177115E+000, 1.3164553E+000, 9.3411579E-001, 4.1907745E-001, 1.9549092E-001, 1.4493893E-001, 3.9516375E-001, 5.4512205E-001, 4.2639409E-001, 2.0693080E-001
 2.1869697E+001, 9.3230528E+000, 9.3712091E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.5872903E+000, 1.2317781E+000, 8.8110906E-001, 4.0895188E-001, 1.9677999E-001, 2.0337171E-001, 4.5371936E-001, 5.5613127E-001, 4.2281739E-001, 2.1907312E-001
 2.2366667E+001, 9.4674543E+000, 9.6531959E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.5025000E+000, 1.0877412E+000, 7.8926670E-001, 3.9901602E-001, 1.9513278E-001, 2.9337145E-001, 5.1342674E-001, 5.6118549E-001, 4.1930195E-001, 2.2022416E-001
 2.2863636E+001, 9.6121810E+000, 9.9417815E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.3001069E+000, 9.0747494E-001, 6.8927760E-001, 3.8177144E-001, 1.9220298E-001, 4.1644517E-001, 5.5096251E-001, 5.5207998E-001, 4.1236044E-001, 2.1489821E-001
 2.3360606E+001, 9.7117220E+000, 1.0081068E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.7958584E-001, 7.1930665E-001, 5.8564997E-001, 3.5113913E-001, 1.8858069E-001, 5.1592909E-001, 5.5170234E-001, 5.3233948E-001, 3.9259660E-001, 2.1057701E-001
 2.3857576E+001, 9.8499340E+000, 1.0330093E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.3893608E-001, 5.3944315E-001, 4.8747622E-001, 3.2253816E-001, 1.8206519E-001, 5.0559191E-001, 5.0832627E-001, 4.9961591E-001, 3.7032429E-001, 1.9979629E-001
 2.4354545E+001, 9.9986568E+000, 1.0599177E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 3.7405591E-001, 3.9328283E-001, 4.0090946E-001, 2.9090692E-001, 1.7352020E-001, 4.0593093E-001, 4.4488128E-001, 4.5629686E-001, 3.4646977E-001, 1.8787932E-001
 2.4851515E+001, 1.0138856E+001, 1.0869586E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.1292889E-001, 2.8546574E-001, 3.3193653E-001, 2.6151883E-001, 1.6547993E-001, 2.7531824E-001, 3.7175646E-001, 4.1053897E-001, 3.2099519E-001, 1.7597940E-001
 2.5348485E+001, 1.0257938E+001, 1.1107753E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.2532228E-001, 1.9883750E-001, 2.6861941E-001, 2.3533354E-001, 1.5671048E-001, 1.6344180E-001, 2.9201236E-001, 3.5750939E-001, 2.9411256E-001, 1.6399534E-001
 2.5845455E+001, 1.0387942E+001, 1.1346917E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 7.5114409E-002, 1.4397447E-001, 2.1795505E-001, 2.1026417E-001, 1.4616686E-001, 8.0271686E-002, 2.3770547E-001, 3.1377861E-001, 2.6870853E-001, 1.5196582E-001
 2.6342424E+001, 1.0519484E+001, 1.1572057E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 4.5902890E-002, 9.9449932E-002, 1.7574549E-001, 1.8748414E-001, 1.3586740E-001, 5.4957418E-002, 1.7266760E-001, 2.6805827E-001, 2.4754395E-001, 1.3859238E-001
 2.6839394E+001, 1.0620618E+001, 1.1726858E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 2.7851677E-002, 6.5573368E-002, 1.3758233E-001, 1.6921442E-001, 1.2634059E-001, 4.4429583E-002, 1.2231799E-001, 2.2042399E-001, 2.3509861E-001, 1.2790149E-001
 2.7336364E+001, 1.0669269E+001, 1.1791814E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 1.5248771E-002, 4.3991893E-002, 1.0445628E-001, 1.5191797E-001, 1.1844400E-001, 3.4140764E-002, 9.4532078E-002, 1.8247184E-001, 2.2543419E-001, 1.2086174E-001
 2.7833333E+001, 1.0673599E+001, 1.1794459E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 7.3823920E-003, 2.6749852E-002, 7.6990965E-002, 1.3594218E-001, 1.1193502E-001, 2.3802070E-002, 6.0533073E-002, 1.5395494E-001, 2.1837574E-001, 1.1662418E-001
 2.8330303E+001, 1.0666699E+001, 1.1809159E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 2.6541288E-003, 1.4257219E-002, 5.6399972E-002, 1.1624649E-001, 1.0507497E-001, 1.3695829E-002, 4.0950989E-002, 1.3898567E-001, 1.9575502E-001, 1.1000210E-001
 2.8827273E+001, 1.0665372E+001, 1.1861439E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 7.3017429E-004, 6.6053862E-003, 4.2126840E-002, 9.5969397E-002, 9.8115949E-002, 5.9759337E-003, 2.6520760E-002, 1.3508867E-001, 1.7609747E-001, 1.0746358E-001
 2.9324242E+001, 1.0672704E+001, 1.1933471E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 7.9649751E-005, 2.3595680E-003, 2.9852161E-002, 7.8492258E-002, 9.0696705E-002, 7.6620205E-004, 1.2939342E-002, 1.3091337E-001, 1.5923179E-001, 1.0721375E-001
 2.9821212E+001, 1.0683812E+001, 1.2012506E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 3.4745980E-006, 4.3142384E-004, 2.0576969E-002, 6.3535574E-002, 8.2339667E-002, 2.9882468E-005, 3.4238530E-003, 1.1811260E-001, 1.4266122E-001, 1.0436324E-001
