cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.4454545E+000, 6.1857658E+000, 3.4467870E+000, 8.1400000E+000, 4.1966333E+002, 4.2578161E+002, 4.2507678E+002, 4.3581454E+002, 4.4211484E+002, 4.4451554E+002, 2.8589032E+002, 2.8721996E+002, 2.4987234E+002, 2.2934922E+002, 2.3619119E+002, 2.1825079E+002,-1.1608434E+001, 9.8946820E-012, 2.3862147E-003, 6.2034723E-003, 1.0106192E-002, 2.0314472E-002, 1.0044597E-010, 1.7828787E-002, 3.0659323E-002, 3.9973346E-002, 3.9401466E-002
 9.9424242E+000, 6.2024837E+000, 3.7062993E+000, 8.6200000E+000, 3.9397940E+002, 4.0018303E+002, 4.0114522E+002, 4.1611804E+002, 4.1926009E+002, 4.2654046E+002, 2.5328133E+002, 2.5627622E+002, 2.2536076E+002, 2.1807398E+002, 2.1579649E+002, 2.0392508E+002,-1.1114458E+001, 5.8812446E-010, 5.0178038E-003, 8.7130818E-003, 1.4952326E-002, 2.6825620E-002, 6.0378660E-009, 3.0655355E-002, 3.8740898E-002, 5.5528741E-002, 4.7526069E-002
 1.0439394E+001, 6.2637642E+000, 4.0182594E+000, 9.1000000E+000, 3.7015945E+002, 3.7839036E+002, 3.7697090E+002, 3.9616702E+002, 4.0059549E+002, 4.1130963E+002, 2.1176783E+002, 2.2322344E+002, 1.8983716E+002, 2.0382793E+002, 1.9918890E+002, 1.9266655E+002,-1.0620482E+001, 2.5850090E-008, 1.0865603E-002, 1.2872382E-002, 2.0618333E-002, 3.3166699E-002, 2.7110615E-007, 6.4131170E-002, 6.0946298E-002, 6.2694235E-002, 5.5178624E-002
 1.0936364E+001, 6.3724299E+000, 4.3957942E+000, 9.5800000E+000, 3.4599553E+002, 3.6004017E+002, 3.5335818E+002, 3.7696679E+002, 3.8674261E+002, 3.9627736E+002, 1.6358707E+002, 1.9893183E+002, 1.4881982E+002, 1.9032692E+002, 1.8968641E+002, 1.7707082E+002,-1.0126506E+001, 8.8145050E-007, 1.9272265E-002, 1.8231149E-002, 2.8098984E-002, 3.9581555E-002, 9.4502457E-006, 9.7121720E-002, 7.6066178E-002, 7.8224034E-002, 6.0751675E-002
 1.1433333E+001, 6.5310611E+000, 4.8444625E+000, 1.0060000E+001, 3.2582038E+002, 3.4499225E+002, 3.3387875E+002, 3.5670227E+002, 3.7633526E+002, 3.7880585E+002, 1.1607018E+002, 1.6729233E+002, 1.1785373E+002, 1.6822012E+002, 1.8228607E+002, 1.5682742E+002,-9.6325301E+000, 1.8275037E-005, 2.8307712E-002, 2.7367657E-002, 3.7558085E-002, 4.6540597E-002, 1.9011233E-004, 1.2026841E-001, 1.0593734E-001, 9.4109301E-002, 6.3755906E-002
 1.1930303E+001, 6.7313504E+000, 5.3503258E+000, 1.0540000E+001, 3.1183690E+002, 3.2852902E+002, 3.2133171E+002, 3.4118968E+002, 3.6576912E+002, 3.6312871E+002, 8.1121133E+001, 1.2205026E+002, 9.7103353E+001, 1.4467880E+002, 1.6649245E+002, 1.4241401E+002,-9.1385542E+000, 2.1058526E-004, 3.8963934E-002, 4.1203601E-002, 4.7407990E-002, 5.4061542E-002, 1.9608921E-003, 1.3776118E-001, 1.5256436E-001, 1.1267197E-001, 6.6050264E-002
 1.2427273E+001, 6.9651320E+000, 5.8958547E+000, 1.1020000E+001, 3.0242498E+002, 3.1587512E+002, 3.1328723E+002, 3.2928513E+002, 3.5404199E+002, 3.5075972E+002, 4.5080956E+001, 8.8733029E+001, 7.7048070E+001, 1.2705490E+002, 1.4830287E+002, 1.3102032E+002,-8.6445783E+000, 1.2349706E-003, 5.3159556E-002, 5.6457524E-002, 5.7738908E-002, 6.2393554E-002, 8.6465156E-003, 1.6165325E-001, 1.8414763E-001, 1.2729551E-001, 6.9365503E-002
 1.2924242E+001, 7.2070989E+000, 6.4018080E+000, 1.1500000E+001, 2.9704546E+002, 3.0408691E+002, 3.0409682E+002, 3.1825144E+002, 3.3735466E+002, 3.3851064E+002, 1.6240138E+001, 4.2110209E+001, 4.5646805E+001, 1.0749250E+002, 1.1582593E+002, 1.1865594E+002,-8.1506024E+000, 4.1294576E-003, 7.0157258E-002, 7.5857505E-002, 7.1613715E-002, 7.0988815E-002, 1.9793445E-002, 1.9343400E-001, 2.1203733E-001, 1.5033622E-001, 7.4614795E-002
 1.3421212E+001, 7.4372348E+000, 6.8001340E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 1.0154526E-002, 8.9055229E-002, 9.6132185E-002, 8.3578579E-002, 8.1032487E-002, 3.2408300E-002, 2.2082074E-001, 2.3563226E-001, 1.6162706E-001, 8.5533706E-002
 1.3918182E+001, 7.6759712E+000, 7.1913623E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 2.0346860E-002, 1.1268624E-001, 1.1864395E-001, 9.6047298E-002, 9.2097294E-002, 4.6261440E-002, 2.5930740E-001, 2.6368942E-001, 1.7181793E-001, 9.5658144E-002
 1.4415152E+001, 7.9119665E+000, 7.5579487E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.6272088E-002, 1.4231668E-001, 1.4046818E-001, 1.0887452E-001, 1.0331310E-001, 6.0643343E-002, 3.0719748E-001, 2.9047405E-001, 1.8364841E-001, 1.1038115E-001
 1.4912121E+001, 8.1372954E+000, 7.9139411E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.9346185E-002, 1.7223840E-001, 1.6087286E-001, 1.1972362E-001, 1.1320963E-001, 7.8764315E-002, 3.4311479E-001, 3.0716054E-001, 1.8872733E-001, 1.2516499E-001
 1.5409091E+001, 8.3541363E+000, 8.2563398E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.9280167E-002, 1.9970361E-001, 1.8668439E-001, 1.3165534E-001, 1.2483921E-001, 1.0343348E-001, 3.6329865E-001, 3.2807755E-001, 1.9586363E-001, 1.4906267E-001
 1.5906061E+001, 8.5478952E+000, 8.5295746E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.1672474E-001, 2.2324069E-001, 2.1358296E-001, 1.5049224E-001, 1.3578250E-001, 1.2773133E-001, 3.7548651E-001, 3.5514195E-001, 2.1929425E-001, 1.6628207E-001
 1.6403030E+001, 8.7115967E+000, 8.7364333E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.4689356E-001, 2.4006621E-001, 2.3370016E-001, 1.7151303E-001, 1.4634236E-001, 1.7186769E-001, 3.7555073E-001, 3.6789500E-001, 2.4515655E-001, 1.8250217E-001
 1.6900000E+001, 8.8563406E+000, 8.9284184E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.9346060E-001, 2.6265948E-001, 2.5805569E-001, 1.9114479E-001, 1.5804429E-001, 2.5857361E-001, 3.9095535E-001, 3.8384420E-001, 2.6556702E-001, 1.9716017E-001
 1.7396970E+001, 8.9790594E+000, 9.0984440E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.7957678E-001, 3.0582860E-001, 2.9751510E-001, 2.1767240E-001, 1.7485265E-001, 3.8159359E-001, 4.3456654E-001, 4.1253587E-001, 2.9451085E-001, 2.2663613E-001
 1.7893939E+001, 9.0627076E+000, 9.2088476E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.4029058E-001, 3.7954344E-001, 3.5653152E-001, 2.5423984E-001, 1.9203433E-001, 5.2543424E-001, 4.9733131E-001, 4.4926744E-001, 3.3538964E-001, 2.5109999E-001
 1.8390909E+001, 9.1202888E+000, 9.2829664E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.8482597E-001, 5.2217666E-001, 4.6356883E-001, 3.0592126E-001, 2.0933274E-001, 6.3197780E-001, 5.7769795E-001, 5.1635681E-001, 3.8796004E-001, 2.7443582E-001
 1.8887879E+001, 9.1522600E+000, 9.3132806E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.0393006E+000, 7.3488899E-001, 6.2225285E-001, 3.6906882E-001, 2.2697560E-001, 6.4186566E-001, 6.4501859E-001, 5.8926195E-001, 4.4016715E-001, 2.9528969E-001
 1.9384848E+001, 9.1688599E+000, 9.3197723E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.4558486E+000, 1.0266904E+000, 8.2685533E-001, 4.4783324E-001, 2.4798520E-001, 4.6253863E-001, 6.5948860E-001, 6.3913501E-001, 5.0093288E-001, 3.2287828E-001
 1.9881818E+001, 9.1702161E+000, 9.3099031E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.7139721E+000, 1.3400219E+000, 1.0484036E+000, 5.2141134E-001, 2.6721432E-001, 1.9849619E-001, 5.5328093E-001, 6.4722457E-001, 5.4754122E-001, 3.5063215E-001
 2.0378788E+001, 9.1615831E+000, 9.3073104E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.8126794E+000, 1.5819944E+000, 1.2107139E+000, 5.8133472E-001, 2.8423979E-001, 7.6014339E-002, 3.6574430E-001, 6.1373517E-001, 5.7926152E-001, 3.7171403E-001
 2.0875758E+001, 9.1333859E+000, 9.2971991E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.8344180E+000, 1.6729014E+000, 1.3152306E+000, 6.3461742E-001, 2.9875950E-001, 6.2513669E-002, 2.9376987E-001, 5.6853582E-001, 6.0295795E-001, 3.9007599E-001
 2.1372727E+001, 9.0920464E+000, 9.2760422E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.8308868E+000, 1.6498821E+000, 1.2975479E+000, 6.5250690E-001, 3.1147449E-001, 6.5971947E-002, 3.1590488E-001, 5.8137011E-001, 6.1210239E-001, 4.0261095E-001
 2.1869697E+001, 9.0448721E+000, 9.2610029E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.7987566E+000, 1.5024972E+000, 1.1614236E+000, 6.2382328E-001, 3.1724157E-001, 1.0688308E-001, 4.5737883E-001, 6.3655491E-001, 5.9971456E-001, 4.0615030E-001
 2.2366667E+001, 8.9863423E+000, 9.2387843E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.6729299E+000, 1.2425995E+000, 9.6589327E-001, 5.7408632E-001, 3.0258467E-001, 2.6534672E-001, 6.1692197E-001, 6.6318630E-001, 5.7406710E-001, 3.8665084E-001
 2.2863636E+001, 8.9499378E+000, 9.2476946E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.3737513E+000, 9.7215337E-001, 7.9701797E-001, 4.9796320E-001, 2.7772673E-001, 5.3493598E-001, 6.7781478E-001, 6.5470884E-001, 5.3406651E-001, 3.5656138E-001
 2.3360606E+001, 8.8088018E+000, 9.0540499E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0024109E+000, 7.5340863E-001, 6.3763942E-001, 4.2236271E-001, 2.5474118E-001, 6.6364034E-001, 6.6706635E-001, 6.1425996E-001, 4.9211072E-001, 3.3480171E-001
 2.3857576E+001, 8.6960870E+000, 8.9489137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.8639893E-001, 5.6861668E-001, 5.0610054E-001, 3.6205225E-001, 2.3133372E-001, 6.4870735E-001, 6.0845700E-001, 5.5793587E-001, 4.5116243E-001, 3.0908296E-001
 2.4354545E+001, 8.5729921E+000, 8.8340972E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.5543863E-001, 4.2812730E-001, 4.0894716E-001, 3.0577507E-001, 2.0909215E-001, 5.4484047E-001, 5.2621186E-001, 4.9806910E-001, 4.0033969E-001, 2.8392675E-001
 2.4851515E+001, 8.4498738E+000, 8.7238675E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.9384574E-001, 3.3831221E-001, 3.4076458E-001, 2.5902906E-001, 1.8885182E-001, 3.9256048E-001, 4.5367660E-001, 4.4833570E-001, 3.5453574E-001, 2.5833841E-001
 2.5348485E+001, 8.3326454E+000, 8.6237681E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.8856549E-001, 2.8696038E-001, 2.8763434E-001, 2.2670326E-001, 1.6924626E-001, 2.3479979E-001, 4.0704818E-001, 4.0588208E-001, 3.2162668E-001, 2.3119172E-001
 2.5845455E+001, 8.2222168E+000, 8.5351070E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3851485E-001, 2.6128075E-001, 2.4641076E-001, 1.9562167E-001, 1.5143125E-001, 1.3857379E-001, 3.9510648E-001, 3.7382128E-001, 2.7893394E-001, 2.0341981E-001
 2.6342424E+001, 8.1137861E+000, 8.4504592E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.0778448E-001, 2.4392040E-001, 2.0521782E-001, 1.6681206E-001, 1.3666017E-001, 9.2071539E-002, 3.9490289E-001, 3.2662404E-001, 2.4065762E-001, 1.7974967E-001
 2.6839394E+001, 8.0107264E+000, 8.3706569E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 7.9943469E-002, 2.1197064E-001, 1.7531020E-001, 1.4144613E-001, 1.2445178E-001, 7.6771751E-002, 3.7441204E-001, 2.9537367E-001, 2.0486097E-001, 1.6113821E-001
 2.7336364E+001, 7.9061845E+000, 8.2764035E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.2436869E-002, 1.7636128E-001, 1.4699695E-001, 1.2537766E-001, 1.1227993E-001, 6.5514321E-002, 3.4207166E-001, 2.6058305E-001, 1.9134044E-001, 1.4170946E-001
 2.7833333E+001, 7.7971175E+000, 8.1735067E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.0400507E-002, 1.3820427E-001, 1.2289263E-001, 1.1224123E-001, 1.0076816E-001, 5.2433577E-002, 2.9662850E-001, 2.3210833E-001, 1.8232858E-001, 1.2708164E-001
 2.8330303E+001, 7.6826748E+000, 8.0634679E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.5808697E-002, 1.0041150E-001, 9.9464092E-002, 9.8222085E-002, 9.1875839E-002, 3.8631461E-002, 2.3386640E-001, 2.0459921E-001, 1.6917815E-001, 1.2062715E-001
 2.8827273E+001, 7.5646411E+000, 7.9664564E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 6.8326810E-003, 7.5437717E-002, 7.8517048E-002, 8.4842253E-002, 8.2989551E-002, 2.3966524E-002, 1.9121079E-001, 1.7797998E-001, 1.5828327E-001, 1.1338924E-001
 2.9324242E+001, 7.4474491E+000, 7.8885124E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 2.0868239E-003, 5.3996617E-002, 6.1877868E-002, 7.3379837E-002, 7.5199233E-002, 1.1002763E-002, 1.3986091E-001, 1.5842572E-001, 1.4745178E-001, 1.0908858E-001
 2.9821212E+001, 7.3303400E+000, 7.8265585E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 3.6395389E-004, 3.8576537E-002, 5.0431310E-002, 6.2903544E-002, 6.7350411E-002, 2.8047390E-003, 9.5934989E-002, 1.4488321E-001, 1.3368176E-001, 1.0259533E-001
