s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5008893E+000, 1.4893314E+001,-4.1814053E+000,-9.5893668E+000,-1.1036339E-001,-2.8480036E-004, 0.0000000E+000, 0.0000000E+000, 5.5007776E-001, 1.0118940E+000, 3.2621775E-004, 3.2621775E-004
 5.0006618E+000, 1.4798237E+001,-4.1988805E+000,-1.0184183E+001,-8.4439956E-002,-2.8235927E-004, 0.0000000E+000, 0.0000000E+000,-3.2114128E-001, 3.3045058E-001, 3.2630505E-004, 3.2630505E-004
 5.5003557E+000, 1.5057292E+001,-4.4162432E+000,-9.7633194E+000,-8.5070633E-002,-2.8585623E-004, 0.0000000E+000, 0.0000000E+000, 2.5662433E-001, 7.9237271E-001, 3.2633713E-004, 3.2633713E-004
 6.0004129E+000, 1.5300752E+001,-4.3762026E+000,-9.6550207E+000,-8.4285477E-002,-2.8077514E-004, 0.0000000E+000, 0.0000000E+000, 6.3126186E-001, 1.1849621E+000, 3.2634894E-004, 3.2634894E-004
 6.5010448E+000, 1.4489453E+001,-4.1515215E+000,-9.6058009E+000,-8.9769000E-002,-2.8738724E-004, 0.0000000E+000, 0.0000000E+000,-8.7489191E-002, 6.4207422E-001, 3.2635329E-004, 3.2635329E-004
 7.0006452E+000, 1.5010814E+001,-4.2425796E+000,-9.5616678E+000,-9.0581533E-002,-2.8832148E-004, 0.0000000E+000, 0.0000000E+000, 4.8203408E-001, 1.1156969E+000, 3.2635489E-004, 3.2635489E-004
 7.5005741E+000, 1.5447267E+001,-4.3384045E+000,-1.0056194E+001,-8.9178945E-002,-2.9337125E-004, 0.0000000E+000, 0.0000000E+000, 2.1549788E-001, 9.6319628E-001, 3.2635547E-004, 3.2635547E-004
 8.0000019E+000, 1.3420221E+001,-3.9240726E+000,-1.0369824E+001,-8.4243665E-002,-2.8168772E-004, 0.0000000E+000, 0.0000000E+000,-1.5531836E+000,-9.5820064E-001, 3.2635569E-004, 3.2635569E-004
 8.5002489E+000, 1.5263377E+001,-4.2132422E+000,-8.5449578E+000,-8.6596573E-002,-2.8483245E-004, 0.0000000E+000, 0.0000000E+000, 1.6837389E+000, 2.4182958E+000, 3.2635577E-004, 3.2635577E-004
 9.0006151E+000, 1.5518653E+001,-4.4937934E+000,-1.0522654E+001,-9.3477637E-002,-2.8752702E-004, 0.0000000E+000, 0.0000000E+000,-1.8321017E-001, 4.0844041E-001, 3.2635580E-004, 3.2635580E-004
 9.5004120E+000, 1.4509759E+001,-4.1193946E+000,-9.9775530E+000,-8.5407785E-002,-2.8387261E-004, 0.0000000E+000, 0.0000000E+000,-3.9753341E-001, 3.2712001E-001, 3.2635581E-004, 3.2635581E-004
 1.0000492E+001, 1.4931429E+001,-4.3849083E+000,-9.4622443E+000,-1.0012896E-001,-2.8699359E-004, 0.0000000E+000, 0.0000000E+000, 4.3973591E-001, 9.8386057E-001, 3.2635581E-004, 3.2635581E-004
 1.0500731E+001, 1.4657100E+001,-4.1169663E+000,-9.9172887E+000,-9.6249106E-002,-2.9319017E-004, 0.0000000E+000, 0.0000000E+000,-1.0501043E-001, 5.2630247E-001, 3.2635582E-004, 3.2635582E-004
 1.1001085E+001, 1.5218091E+001,-4.3738192E+000,-1.0687328E+001,-8.6725780E-002,-2.9436950E-004, 0.0000000E+000, 0.0000000E+000,-4.3423606E-001, 6.9923792E-002, 3.2635582E-004, 3.2635582E-004
 1.1500498E+001, 1.5128583E+001,-4.3249239E+000,-9.6352450E+000,-9.3619877E-002,-2.9784024E-004, 0.0000000E+000, 0.0000000E+000, 4.3777729E-001, 1.0744966E+000, 3.2635582E-004, 3.2635582E-004
 1.2000401E+001, 1.4385900E+001,-4.0523408E+000,-1.0024468E+001,-8.9218589E-002,-2.9219743E-004, 0.0000000E+000, 0.0000000E+000,-4.0887079E-001, 2.1958072E-001, 3.2635582E-004, 3.2635582E-004
 1.2500453E+001, 1.4962527E+001,-4.3477068E+000,-9.5087642E+000,-8.7296924E-002,-2.9132681E-004, 0.0000000E+000, 0.0000000E+000, 3.4940663E-001, 1.0184673E+000, 3.2635582E-004, 3.2635582E-004
 1.3000605E+001, 1.5072405E+001,-4.2970270E+000,-1.0339029E+001,-9.5343240E-002,-2.9498422E-004, 0.0000000E+000, 0.0000000E+000,-1.9317449E-001, 3.4071064E-001, 3.2635582E-004, 3.2635582E-004
 1.3500843E+001, 1.4580312E+001,-4.1350164E+000,-8.7366388E+000,-8.2127546E-002,-2.8256124E-004, 0.0000000E+000, 0.0000000E+000, 9.8393681E-001, 1.6262467E+000, 3.2635582E-004, 3.2635582E-004
 1.4000182E+001, 1.4471387E+001,-4.1319567E+000,-9.8420366E+000,-8.8042907E-002,-2.8080025E-004, 0.0000000E+000, 0.0000000E+000,-3.1930901E-001, 4.0906967E-001, 3.2635582E-004, 3.2635582E-004
 1.4501231E+001, 1.5198547E+001,-4.4053845E+000,-1.1046879E+001,-8.2686315E-002,-2.7806085E-004, 0.0000000E+000, 0.0000000E+000,-7.6132193E-001,-3.3668110E-001, 3.2635582E-004, 3.2635582E-004
 1.5000972E+001, 1.4821419E+001,-4.3440871E+000,-1.0255542E+001,-8.4372246E-002,-2.8363608E-004, 0.0000000E+000, 0.0000000E+000,-2.9805010E-001, 1.3713400E-001, 3.2635582E-004, 3.2635582E-004
 1.5500610E+001, 1.4335036E+001,-4.0461418E+000,-8.4208686E+000,-8.3217844E-002,-2.8229261E-004, 0.0000000E+000, 0.0000000E+000, 1.0829832E+000, 1.7845256E+000, 3.2635582E-004, 3.2635582E-004
 1.6001144E+001, 1.5050303E+001,-4.2958558E+000,-1.1428943E+001,-9.2613597E-002,-2.9094280E-004, 0.0000000E+000, 0.0000000E+000,-1.2488425E+000,-7.6740048E-001, 3.2635582E-004, 3.2635582E-004
 1.6501200E+001, 1.5242816E+001,-4.3353569E+000,-8.9871322E+000,-8.4494394E-002,-2.8093720E-004, 0.0000000E+000, 0.0000000E+000, 1.2647352E+000, 1.8355516E+000, 3.2635582E-004, 3.2635582E-004
 1.7000259E+001, 1.4592759E+001,-4.2722294E+000,-1.0525933E+001,-9.0108511E-002,-2.8743679E-004, 0.0000000E+000, 0.0000000E+000,-8.9580343E-001,-2.9579919E-001, 3.2635582E-004, 3.2635582E-004
 1.7501057E+001, 1.5003113E+001,-4.3336014E+000,-1.0163345E+001,-8.7328289E-002,-2.8944025E-004, 0.0000000E+000, 0.0000000E+000,-2.1224633E-002, 4.1854865E-001, 3.2635582E-004, 3.2635582E-004
 1.8001095E+001, 1.5030380E+001,-4.3324293E+000,-1.0544177E+001,-8.8398780E-002,-2.8245254E-004, 0.0000000E+000, 0.0000000E+000,-4.0382065E-001, 6.5092918E-002, 3.2635582E-004, 3.2635582E-004
 1.8501373E+001, 1.4549661E+001,-4.1625004E+000,-9.0221863E+000,-8.9300184E-002,-2.8863424E-004, 0.0000000E+000, 0.0000000E+000, 6.4756896E-001, 1.2753857E+000, 3.2635582E-004, 3.2635582E-004
 1.9000772E+001, 1.4889779E+001,-4.2334402E+000,-1.0011740E+001,-9.3057976E-002,-2.8727909E-004, 0.0000000E+000, 0.0000000E+000, 2.5300083E-002, 5.5125396E-001, 3.2635582E-004, 3.2635582E-004
 1.9500788E+001, 1.4786535E+001,-4.3195430E+000,-9.6536937E+000,-8.4724995E-002,-2.8312824E-004, 0.0000000E+000, 0.0000000E+000, 6.0913067E-002, 7.2829022E-001, 3.2635582E-004, 3.2635582E-004
 2.0000000E+001, 1.5337862E+001,-4.4249365E+000,-1.0023549E+001,-8.9297813E-002,-2.8520609E-004, 0.0000000E+000, 0.0000000E+000, 1.5380604E-001, 7.9979323E-001, 3.2635582E-004, 3.2635582E-004
