s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.5005903E+000, 1.5297619E+001,-4.1262642E+000,-1.0437568E+001,-1.5504675E-001,-3.7387263E-004, 0.0000000E+000, 0.0000000E+000, 4.1093732E-001, 5.7836587E-001, 1.2737159E-001, 3.3369925E-004,-6.9420930E-049,-5.9795911E-047
 9.0000553E+000, 1.4616933E+001,-3.9390231E+000,-1.0058433E+001,-1.6384810E-001,-3.7336957E-004, 0.0000000E+000, 0.0000000E+000, 1.3400458E-001, 4.5525592E-001, 1.2737160E-001, 3.3369928E-004,-1.5728450E-048,-1.2083693E-046
 9.5003166E+000, 1.5327061E+001,-4.1749539E+000,-1.1110175E+001,-1.5842173E-001,-3.6827006E-004, 0.0000000E+000, 0.0000000E+000,-3.3324369E-001,-1.1685744E-001, 1.2737161E-001, 3.3369929E-004,-3.0238091E-048,-2.1470523E-046
 1.0000278E+001, 1.4944708E+001,-4.0145521E+000,-1.0002049E+001,-1.5986979E-001,-3.7405974E-004, 0.0000000E+000, 0.0000000E+000, 5.2322138E-001, 7.6786300E-001, 1.2737161E-001, 3.3369929E-004,-5.1896628E-048,-3.5065978E-046
 1.0500006E+001, 1.4988492E+001,-3.9216836E+000,-1.0992311E+001,-1.5902710E-001,-3.7064936E-004, 0.0000000E+000, 0.0000000E+000,-3.6623293E-001,-8.4900659E-002, 1.2737161E-001, 3.3369930E-004,-8.1468976E-048,-5.3275486E-046
 1.1000479E+001, 1.5401941E+001,-4.0424269E+000,-1.0380485E+001,-1.5925691E-001,-3.7269832E-004, 0.0000000E+000, 0.0000000E+000, 4.6435440E-001, 8.1939908E-001, 1.2737161E-001, 3.3369930E-004,-1.1926586E-047,-7.6600285E-046
 1.1500152E+001, 1.4743605E+001,-3.6962926E+000,-9.6050154E+000,-1.5868326E-001,-3.7160277E-004, 0.0000000E+000, 0.0000000E+000, 9.0978218E-001, 1.2832417E+000, 1.2737161E-001, 3.3369930E-004,-1.7221282E-047,-1.1015307E-045
 1.2000310E+001, 1.5165398E+001,-4.0439520E+000,-1.1813312E+001,-1.6276974E-001,-3.7323794E-004, 0.0000000E+000, 0.0000000E+000,-1.1583653E+000,-8.5500925E-001, 1.2737161E-001, 3.3369930E-004,-2.4655496E-047,-1.5901796E-045
 1.2500216E+001, 1.4755346E+001,-4.0227235E+000,-1.1413762E+001,-1.5770891E-001,-3.7560447E-004, 0.0000000E+000, 0.0000000E+000,-9.5915666E-001,-8.3922383E-001, 1.2737161E-001, 3.3369930E-004,-3.4595114E-047,-2.2583587E-045
 1.3000751E+001, 1.4844090E+001,-4.0079495E+000,-9.7119248E+000,-1.5552571E-001,-3.6828644E-004, 0.0000000E+000, 0.0000000E+000, 8.0155237E-001, 9.6832157E-001, 1.2737161E-001, 3.3369930E-004,-4.8885882E-047,-3.2656249E-045
 1.3500247E+001, 1.5359314E+001,-4.1680484E+000,-1.0822846E+001,-1.5630816E-001,-3.7197318E-004, 0.0000000E+000, 0.0000000E+000, 5.0653136E-002, 2.1173944E-001, 1.2737161E-001, 3.3369930E-004,-7.0198928E-047,-4.8345438E-045
 1.4000422E+001, 1.4674338E+001,-3.9330196E+000,-1.0816893E+001,-1.6180011E-001,-3.7493508E-004, 0.0000000E+000, 0.0000000E+000,-4.7039647E-001,-2.3775001E-001, 1.2737161E-001, 3.3369930E-004,-9.8812967E-047,-7.0168474E-045
 1.4500331E+001, 1.5296514E+001,-4.0210630E+000,-1.0177295E+001,-1.5644049E-001,-3.6935716E-004, 0.0000000E+000, 0.0000000E+000, 6.4482802E-001, 9.4134612E-001, 1.2737161E-001, 3.3369930E-004,-1.3450594E-046,-9.7853306E-045
 1.5000291E+001, 1.4985689E+001,-4.0376459E+000,-1.1326156E+001,-1.5705120E-001,-3.7357303E-004, 0.0000000E+000, 0.0000000E+000,-6.7705919E-001,-5.3553821E-001, 1.2737161E-001, 3.3369930E-004,-1.7689591E-046,-1.3074832E-044
 1.5500145E+001, 1.4693980E+001,-3.9105472E+000,-9.5237623E+000,-1.6566743E-001,-3.7023609E-004, 0.0000000E+000, 0.0000000E+000, 6.7779635E-001, 1.0936329E+000, 1.2737161E-001, 3.3369930E-004,-2.2444211E-046,-1.6770320E-044
 1.6000635E+001, 1.5600095E+001,-4.1019992E+000,-1.0543080E+001,-1.5946465E-001,-3.7133036E-004, 0.0000000E+000, 0.0000000E+000, 5.5553336E-001, 7.9518065E-001, 1.2737161E-001, 3.3369930E-004,-2.8215096E-046,-2.1311407E-044
 1.6500423E+001, 1.4619561E+001,-3.8235149E+000,-1.0259541E+001,-1.6121538E-001,-3.7182289E-004, 0.0000000E+000, 0.0000000E+000, 1.3423339E-002, 3.7491795E-001, 1.2737161E-001, 3.3369930E-004,-3.4159518E-046,-2.6049765E-044
 1.7000423E+001, 1.5262700E+001,-4.0417360E+000,-1.1142206E+001,-1.5547848E-001,-3.6786797E-004, 0.0000000E+000, 0.0000000E+000,-3.9275582E-001,-7.7088439E-002, 1.2737161E-001, 3.3369930E-004,-3.9986422E-046,-3.0697339E-044
 1.7501017E+001, 1.4882941E+001,-3.9463727E+000,-1.0428903E+001,-1.5869902E-001,-3.7429939E-004, 0.0000000E+000, 0.0000000E+000, 1.0121345E-001, 3.4859180E-001, 1.2737161E-001, 3.3369930E-004,-4.6006723E-046,-3.5417634E-044
 1.8000818E+001, 1.5128408E+001,-3.9853668E+000,-1.1252139E+001,-1.5778458E-001,-3.6842690E-004, 0.0000000E+000, 0.0000000E+000,-6.2681420E-001,-2.6725065E-001, 1.2737161E-001, 3.3369930E-004,-5.1201075E-046,-3.9425865E-044
 1.8500565E+001, 1.5043605E+001,-3.9599268E+000,-9.8905370E+000,-1.6005321E-001,-3.7379611E-004, 0.0000000E+000, 0.0000000E+000, 7.4875758E-001, 1.0327146E+000, 1.2737161E-001, 3.3369930E-004,-5.5028330E-046,-4.2241130E-044
 1.9000267E+001, 1.5004413E+001,-4.0290023E+000,-1.1438922E+001,-1.6362345E-001,-3.7517877E-004, 0.0000000E+000, 0.0000000E+000,-8.6929897E-001,-6.2750911E-001, 1.2737161E-001, 3.3369930E-004,-5.8252530E-046,-4.4564498E-044
 1.9500824E+001, 1.5334330E+001,-4.0023258E+000,-1.0266575E+001,-1.5986395E-001,-3.7375657E-004, 0.0000000E+000, 0.0000000E+000, 6.0513700E-001, 9.0519153E-001, 1.2737161E-001, 3.3369930E-004,-6.1303775E-046,-4.6785016E-044
 2.0000000E+001, 1.4714831E+001,-3.8559122E+000,-1.0955417E+001,-1.5795253E-001,-3.7489732E-004, 0.0000000E+000, 0.0000000E+000,-5.3947066E-001,-2.5482571E-001, 1.2737161E-001, 3.3369930E-004,-6.3695094E-046,-4.8518989E-044
