s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5001774E+000, 1.4477395E+001,-3.7713238E+000,-9.6969069E+000,-1.6067113E-001,-3.2870522E-004, 0.0000000E+000, 0.0000000E+000, 5.9748077E-001, 8.4816411E-001, 3.2621771E-004, 3.2621771E-004
 5.0000653E+000, 1.5107726E+001,-3.9255108E+000,-9.8324183E+000,-1.6287542E-001,-3.3219071E-004, 0.0000000E+000, 0.0000000E+000, 9.0021017E-001, 1.1865892E+000, 3.2630496E-004, 3.2630496E-004
 5.5003166E+000, 1.5119466E+001,-3.9214547E+000,-1.1441243E+001,-1.6085231E-001,-3.3580348E-004, 0.0000000E+000, 0.0000000E+000,-5.6754037E-001,-4.0442000E-001, 3.2633711E-004, 3.2633711E-004
 6.0003209E+000, 1.4652176E+001,-3.6948982E+000,-9.6382744E+000,-1.5517033E-001,-3.2891534E-004, 0.0000000E+000, 0.0000000E+000, 8.8309490E-001, 1.1635042E+000, 3.2634894E-004, 3.2634894E-004
 6.5000234E+000, 1.4791441E+001,-3.7650260E+000,-1.0538836E+001,-1.5765297E-001,-3.2919096E-004, 0.0000000E+000, 0.0000000E+000,-1.7141832E-002, 3.2959738E-001, 3.2635328E-004, 3.2635328E-004
 7.0000224E+000, 1.4919007E+001,-3.8090774E+000,-1.0638130E+001,-1.5447664E-001,-3.3031255E-004, 0.0000000E+000, 0.0000000E+000,-8.1015712E-003, 3.1699264E-001, 3.2635488E-004, 3.2635488E-004
 7.5007291E+000, 1.4796755E+001,-3.8335416E+000,-1.1300625E+001,-1.5720779E-001,-3.3211383E-004, 0.0000000E+000, 0.0000000E+000,-6.2807457E-001,-4.9495099E-001, 3.2635547E-004, 3.2635547E-004
 8.0006638E+000, 1.4697740E+001,-3.6688940E+000,-9.6489086E+000,-1.5464050E-001,-3.3189741E-004, 0.0000000E+000, 0.0000000E+000, 8.7416029E-001, 1.2249652E+000, 3.2635569E-004, 3.2635569E-004
 8.5007658E+000, 1.4860267E+001,-3.7737015E+000,-1.0393386E+001,-1.6197545E-001,-3.2964578E-004, 0.0000000E+000, 0.0000000E+000, 1.5970059E-001, 5.3087444E-001, 3.2635577E-004, 3.2635577E-004
 9.0000963E+000, 1.5300722E+001,-3.8923656E+000,-1.1318119E+001,-1.5930510E-001,-3.3056485E-004, 0.0000000E+000, 0.0000000E+000,-3.6508368E-001,-6.9398017E-002, 3.2635580E-004, 3.2635580E-004
 9.5003519E+000, 1.4721691E+001,-3.6677127E+000,-1.0432835E+001,-1.5390976E-001,-3.3168670E-004, 0.0000000E+000, 0.0000000E+000, 1.8187803E-001, 4.6690185E-001, 3.2635581E-004, 3.2635581E-004
 1.0000215E+001, 1.4817090E+001,-3.5897921E+000,-9.4443547E+000,-1.5279905E-001,-3.3408321E-004, 0.0000000E+000, 0.0000000E+000, 1.1538852E+000, 1.6298097E+000, 3.2635581E-004, 3.2635581E-004
 1.0500854E+001, 1.4613898E+001,-3.5640010E+000,-1.0854372E+001,-1.6689141E-001,-3.3087082E-004, 0.0000000E+000, 0.0000000E+000,-4.7732470E-001, 2.8302653E-002, 3.2635582E-004, 3.2635582E-004
 1.1000916E+001, 1.4911292E+001,-3.9387214E+000,-1.1669880E+001,-1.5789938E-001,-3.2908937E-004, 0.0000000E+000, 0.0000000E+000,-1.0444706E+000,-8.5553740E-001, 3.2635582E-004, 3.2635582E-004
 1.1500746E+001, 1.4945744E+001,-3.8656356E+000,-1.0401615E+001,-1.6233920E-001,-3.2823965E-004, 0.0000000E+000, 0.0000000E+000, 2.4939291E-001, 5.1582643E-001, 3.2635582E-004, 3.2635582E-004
 1.2000563E+001, 1.4155988E+001,-3.5901669E+000,-1.0002674E+001,-1.6759341E-001,-3.2815086E-004, 0.0000000E+000, 0.0000000E+000, 4.7233213E-002, 3.9522593E-001, 3.2635582E-004, 3.2635582E-004
 1.2500710E+001, 1.5330465E+001,-3.9481009E+000,-1.0870957E+001,-1.5708801E-001,-3.3199968E-004, 0.0000000E+000, 0.0000000E+000, 1.5097342E-002, 3.5398701E-001, 3.2635582E-004, 3.2635582E-004
 1.3000104E+001, 1.5082842E+001,-3.8200155E+000,-1.0652230E+001,-1.5285785E-001,-3.3383937E-004, 0.0000000E+000, 0.0000000E+000, 1.6282439E-001, 4.5740532E-001, 3.2635582E-004, 3.2635582E-004
 1.3500112E+001, 1.4863793E+001,-3.7130526E+000,-9.8384284E+000,-1.5794220E-001,-3.3030432E-004, 0.0000000E+000, 0.0000000E+000, 7.7814217E-001, 1.1540399E+000, 3.2635582E-004, 3.2635582E-004
 1.4000312E+001, 1.4569916E+001,-3.6716673E+000,-1.1293218E+001,-1.5632531E-001,-3.2972009E-004, 0.0000000E+000, 0.0000000E+000,-7.2593846E-001,-5.5162421E-001, 3.2635582E-004, 3.2635582E-004
 1.4500706E+001, 1.4606407E+001,-3.6647470E+000,-1.1035982E+001,-1.5352684E-001,-3.2164077E-004, 0.0000000E+000, 0.0000000E+000,-5.7884483E-001,-2.4817008E-001, 3.2635582E-004, 3.2635582E-004
 1.5000113E+001, 1.5355216E+001,-3.9265429E+000,-1.0345173E+001,-1.5366931E-001,-3.3260644E-004, 0.0000000E+000, 0.0000000E+000, 6.3619937E-001, 9.2949729E-001, 3.2635582E-004, 3.2635582E-004
 1.5500799E+001, 1.4892975E+001,-3.8704313E+000,-1.1346095E+001,-1.5917103E-001,-3.3315616E-004, 0.0000000E+000, 0.0000000E+000,-6.7856812E-001,-4.8305517E-001, 3.2635582E-004, 3.2635582E-004
 1.6000563E+001, 1.4356929E+001,-3.6313771E+000,-1.0020297E+001,-1.5717278E-001,-3.3378931E-004, 0.0000000E+000, 0.0000000E+000, 3.4431145E-001, 5.4774816E-001, 3.2635582E-004, 3.2635582E-004
 1.6500618E+001, 1.4700786E+001,-3.8579125E+000,-1.0819411E+001,-1.5713145E-001,-3.3123775E-004, 0.0000000E+000, 0.0000000E+000,-4.4503806E-001,-1.3400074E-001, 3.2635582E-004, 3.2635582E-004
 1.7000271E+001, 1.5272432E+001,-3.9964275E+000,-1.0626885E+001,-1.5837332E-001,-3.3650360E-004, 0.0000000E+000, 0.0000000E+000, 3.6431701E-001, 4.9041025E-001, 3.2635582E-004, 3.2635582E-004
 1.7500729E+001, 1.4878559E+001,-3.8530485E+000,-1.0653803E+001,-1.5731908E-001,-3.2908752E-004, 0.0000000E+000, 0.0000000E+000, 9.0067843E-002, 2.1405912E-001, 3.2635582E-004, 3.2635582E-004
 1.8000006E+001, 1.4336681E+001,-3.6443689E+000,-1.0283830E+001,-1.5697478E-001,-3.2721852E-004, 0.0000000E+000, 0.0000000E+000,-1.0142682E-001, 2.5118014E-001, 3.2635582E-004, 3.2635582E-004
 1.8500053E+001, 1.4851790E+001,-3.8683461E+000,-1.0354344E+001,-1.5731157E-001,-3.3051304E-004, 0.0000000E+000, 0.0000000E+000, 1.7926172E-001, 4.7145770E-001, 3.2635582E-004, 3.2635582E-004
 1.9000216E+001, 1.5422044E+001,-3.8746918E+000,-1.0820019E+001,-1.5547020E-001,-3.3196261E-004, 0.0000000E+000, 0.0000000E+000, 2.8907451E-001, 5.7153143E-001, 3.2635582E-004, 3.2635582E-004
 1.9500227E+001, 1.4494010E+001,-3.7890884E+000,-1.0754929E+001,-1.4944219E-001,-3.3668530E-004, 0.0000000E+000, 0.0000000E+000,-3.6954524E-001,-1.9978583E-001, 3.2635582E-004, 3.2635582E-004
 2.0000000E+001, 1.4801989E+001,-3.7719131E+000,-9.6202033E+000,-1.5664297E-001,-3.3132916E-004, 0.0000000E+000, 0.0000000E+000, 9.4672727E-001, 1.2528985E+000, 3.2635582E-004, 3.2635582E-004
