s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.5003529E+000, 1.4852233E+001,-3.8736169E+000,-1.0373679E+001,-1.5758492E-001,-3.7001064E-004, 0.0000000E+000, 0.0000000E+000, 6.6948951E-002, 4.4698247E-001, 1.2737159E-001, 3.3369925E-004,-7.1522710E-049,-6.0248440E-047
 9.0001707E+000, 1.4936653E+001,-4.0831778E+000,-1.1206228E+001,-1.5964596E-001,-3.7176115E-004, 0.0000000E+000, 0.0000000E+000,-7.9155232E-001,-5.1277014E-001, 1.2737160E-001, 3.3369928E-004,-1.5689828E-048,-1.1863661E-046
 9.5000715E+000, 1.4820786E+001,-3.9937332E+000,-1.0339484E+001,-1.6213641E-001,-3.7106517E-004, 0.0000000E+000, 0.0000000E+000, 2.6278141E-002, 3.2506164E-001, 1.2737161E-001, 3.3369929E-004,-2.8167074E-048,-1.9692903E-046
 1.0000570E+001, 1.5447816E+001,-4.1413483E+000,-9.6050569E+000,-1.5828112E-001,-3.7372000E-004, 0.0000000E+000, 0.0000000E+000, 1.3166460E+000, 1.5427557E+000, 1.2737161E-001, 3.3369929E-004,-4.6371201E-048,-3.0695143E-046
 1.0500612E+001, 1.4749996E+001,-3.8974950E+000,-1.1999250E+001,-1.6562146E-001,-3.7336003E-004, 0.0000000E+000, 0.0000000E+000,-1.5248000E+000,-1.3127436E+000, 1.2737161E-001, 3.3369930E-004,-7.1432300E-048,-4.5539698E-046
 1.1000376E+001, 1.5487439E+001,-4.0535010E+000,-9.6323009E+000,-1.5697162E-001,-3.7036059E-004, 0.0000000E+000, 0.0000000E+000, 1.3780067E+000, 1.6442949E+000, 1.2737161E-001, 3.3369930E-004,-1.0351296E-047,-6.4232705E-046
 1.1500733E+001, 1.4609448E+001,-3.8052099E+000,-1.0376703E+001,-1.6322178E-001,-3.7401226E-004, 0.0000000E+000, 0.0000000E+000,-1.9459778E-001, 2.6393906E-001, 1.2737161E-001, 3.3369930E-004,-1.4734937E-047,-9.1007326E-046
 1.2000275E+001, 1.4825799E+001,-4.0377999E+000,-1.2031933E+001,-1.6244792E-001,-3.7121701E-004, 0.0000000E+000, 0.0000000E+000,-1.5550471E+000,-1.4067534E+000, 1.2737161E-001, 3.3369930E-004,-2.0661593E-047,-1.2944468E-045
 1.2500683E+001, 1.5376273E+001,-4.1076470E+000,-9.8696002E+000,-1.5466804E-001,-3.7472559E-004, 0.0000000E+000, 0.0000000E+000, 1.0493303E+000, 1.2439828E+000, 1.2737161E-001, 3.3369930E-004,-2.8871777E-047,-1.8475215E-045
 1.3000922E+001, 1.4781094E+001,-3.9074429E+000,-1.0452834E+001,-1.6274041E-001,-3.7399506E-004, 0.0000000E+000, 0.0000000E+000,-9.0471578E-003, 2.5770361E-001, 1.2737161E-001, 3.3369930E-004,-4.1874005E-047,-2.7610461E-045
 1.3500003E+001, 1.5107432E+001,-3.9749645E+000,-9.8843309E+000,-1.5744366E-001,-3.6799299E-004, 0.0000000E+000, 0.0000000E+000, 7.2750285E-001, 1.0903248E+000, 1.2737161E-001, 3.3369930E-004,-6.1131234E-047,-4.1746972E-045
 1.4000471E+001, 1.5006949E+001,-4.0633750E+000,-1.1162520E+001,-1.6060866E-001,-3.7188178E-004, 0.0000000E+000, 0.0000000E+000,-6.2702754E-001,-3.7992642E-001, 1.2737161E-001, 3.3369930E-004,-8.8191362E-047,-6.2199689E-045
 1.4500040E+001, 1.4755056E+001,-3.9545824E+000,-1.0270728E+001,-1.5799170E-001,-3.7141899E-004, 0.0000000E+000, 0.0000000E+000, 1.0428466E-001, 3.7138285E-001, 1.2737161E-001, 3.3369930E-004,-1.2544337E-046,-9.0672685E-045
 1.5000701E+001, 1.5242457E+001,-4.1537744E+000,-1.1158459E+001,-1.5697394E-001,-3.6858259E-004, 0.0000000E+000, 0.0000000E+000,-4.1468259E-001,-2.2711916E-001, 1.2737161E-001, 3.3369930E-004,-1.7247865E-046,-1.2668138E-044
 1.5500365E+001, 1.4778667E+001,-3.9881174E+000,-9.9962132E+000,-1.5640321E-001,-3.7451589E-004, 0.0000000E+000, 0.0000000E+000, 3.7312812E-001, 6.3755827E-001, 1.2737161E-001, 3.3369930E-004,-2.2975988E-046,-1.7039110E-044
 1.6000587E+001, 1.5412841E+001,-4.1239993E+000,-1.0817491E+001,-1.6010082E-001,-3.6840410E-004, 0.0000000E+000, 0.0000000E+000, 5.5664941E-002, 3.1088122E-001, 1.2737161E-001, 3.3369930E-004,-2.9419313E-046,-2.1972329E-044
 1.6500648E+001, 1.4875359E+001,-3.8881104E+000,-1.0033067E+001,-1.5746262E-001,-3.7338074E-004, 0.0000000E+000, 0.0000000E+000, 4.3839493E-001, 7.9634522E-001, 1.2737161E-001, 3.3369930E-004,-3.6487401E-046,-2.7418016E-044
 1.7000036E+001, 1.4962511E+001,-3.8831645E+000,-1.0922742E+001,-1.5817725E-001,-3.7050790E-004, 0.0000000E+000, 0.0000000E+000,-3.3916650E-001,-1.9430870E-003, 1.2737161E-001, 3.3369930E-004,-4.3873616E-046,-3.3053556E-044
 1.7500257E+001, 1.5178196E+001,-4.0118982E+000,-1.0699426E+001,-1.5802496E-001,-3.7317769E-004, 0.0000000E+000, 0.0000000E+000, 1.1592108E-001, 3.0847454E-001, 1.2737161E-001, 3.3369930E-004,-5.0218923E-046,-3.7785912E-044
 1.8000557E+001, 1.4817266E+001,-3.8583850E+000,-1.0455015E+001,-1.6088215E-001,-3.6912552E-004, 0.0000000E+000, 0.0000000E+000,-1.2178146E-001, 3.4261483E-001, 1.2737161E-001, 3.3369930E-004,-5.4564617E-046,-4.1021884E-044
 1.8500317E+001, 1.5213592E+001,-4.0706419E+000,-1.1009197E+001,-1.5441904E-001,-3.6699102E-004, 0.0000000E+000, 0.0000000E+000,-2.9083875E-001,-2.1033015E-002, 1.2737161E-001, 3.3369930E-004,-5.7187587E-046,-4.2920597E-044
 1.9000246E+001, 1.4778280E+001,-3.9896866E+000,-1.0938681E+001,-1.5778503E-001,-3.7185899E-004, 0.0000000E+000, 0.0000000E+000,-4.2877583E-001,-3.0824475E-001, 1.2737161E-001, 3.3369930E-004,-5.9119603E-046,-4.4196300E-044
 1.9500376E+001, 1.5663404E+001,-4.0264768E+000,-9.3705905E+000,-1.5695634E-001,-3.7072198E-004, 0.0000000E+000, 0.0000000E+000, 1.8118830E+000, 2.1090099E+000, 1.2737161E-001, 3.3369930E-004,-6.0785995E-046,-4.5271121E-044
 2.0000000E+001, 1.4526373E+001,-3.8771605E+000,-1.1122306E+001,-1.6199607E-001,-3.7221996E-004, 0.0000000E+000, 0.0000000E+000,-9.6313617E-001,-6.3546204E-001, 1.2737161E-001, 3.3369930E-004,-6.1479838E-046,-4.5696048E-044
