s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000825E+001, 1.3947169E+001, 0.0000000E+000,-4.0816451E+000,-9.6877051E+000,-1.5119354E-002,-2.9292656E-004, 0.0000000E+000, 0.0000000E+000, 8.5787692E-002, 1.6240699E-001, 7.0570838E-002, 3.1840858E-004,-2.6060839E-046,-2.0573247E-043
 1.1500247E+001, 1.5056585E+001, 0.0000000E+000,-4.5078192E+000,-1.0405513E+001,-1.5894008E-002,-2.8989065E-004, 0.0000000E+000, 0.0000000E+000, 4.8124486E-002, 1.2706841E-001, 7.0570838E-002, 3.1840858E-004,-6.3214706E-046,-2.1725580E-043
 1.2000373E+001, 1.4044393E+001, 0.0000000E+000,-4.3491315E+000,-1.0371664E+001,-1.4994055E-002,-2.9281616E-004, 0.0000000E+000, 0.0000000E+000,-7.2851881E-001,-6.9168936E-001, 7.0570838E-002, 3.1840858E-004,-1.4302808E-045,-3.1844943E-043
 1.2500737E+001, 1.4893388E+001, 0.0000000E+000,-4.4176777E+000,-9.7272124E+000,-1.3012003E-002,-2.9291198E-004, 0.0000000E+000, 0.0000000E+000, 6.6708058E-001, 7.3519309E-001, 7.0570838E-002, 3.1840858E-004,-2.9969108E-045,-5.5215818E-043
 1.3000487E+001, 1.4314211E+001, 0.0000000E+000,-4.3910681E+000,-1.0099233E+001,-1.5081550E-002,-2.9489324E-004, 0.0000000E+000, 0.0000000E+000,-2.3347167E-001,-1.9146639E-001, 7.0570838E-002, 3.1840858E-004,-5.8845887E-045,-9.9878828E-043
 1.3500742E+001, 1.4615189E+001, 0.0000000E+000,-4.3438133E+000,-9.5506760E+000,-1.5131876E-002,-2.8864622E-004, 0.0000000E+000, 0.0000000E+000, 6.2682336E-001, 7.0527871E-001, 7.0570838E-002, 3.1840858E-004,-1.0922227E-044,-1.7877787E-042
 1.4000681E+001, 1.4659880E+001, 0.0000000E+000,-4.3875369E+000,-1.0273912E+001,-1.6038663E-002,-2.9341718E-004, 0.0000000E+000, 0.0000000E+000,-7.6022290E-002,-1.7901018E-002, 7.0570838E-002, 3.1840858E-004,-1.9152663E-044,-3.0888113E-042
 1.4500745E+001, 1.3976533E+001, 0.0000000E+000,-4.2145156E+000,-9.6096964E+000,-1.8031084E-002,-2.9157516E-004, 0.0000000E+000, 0.0000000E+000, 1.0913967E-002, 1.3399802E-001, 7.0570838E-002, 3.1840858E-004,-3.1695416E-044,-5.0903034E-042
 1.5000249E+001, 1.4855615E+001, 0.0000000E+000,-4.4879223E+000,-1.0661925E+001,-1.8508991E-002,-2.9378473E-004, 0.0000000E+000, 0.0000000E+000,-3.5780523E-001,-3.1303421E-001, 7.0570838E-002, 3.1840858E-004,-4.9970477E-044,-8.0399705E-042
 1.5500743E+001, 1.4378802E+001, 0.0000000E+000,-4.3508035E+000,-9.7103020E+000,-1.4192934E-002,-2.9026166E-004, 0.0000000E+000, 0.0000000E+000, 2.5532640E-001, 3.0321378E-001, 7.0570838E-002, 3.1840858E-004,-7.4972335E-044,-1.2121791E-041
 1.6000198E+001, 1.4612700E+001, 0.0000000E+000,-4.3646709E+000,-9.8075382E+000,-1.9185150E-002,-2.9072109E-004, 0.0000000E+000, 0.0000000E+000, 3.4380509E-001, 4.2101518E-001, 7.0570838E-002, 3.1840858E-004,-1.0749094E-043,-1.7490088E-041
 1.6500341E+001, 1.4465264E+001, 0.0000000E+000,-4.4678272E+000,-1.0515137E+001,-1.6064142E-002,-2.9560083E-004, 0.0000000E+000, 0.0000000E+000,-5.9058764E-001,-5.3405910E-001, 7.0570838E-002, 3.1840858E-004,-1.4879932E-043,-2.4397055E-041
 1.7000839E+001, 1.4521224E+001, 0.0000000E+000,-4.4194623E+000,-1.0278995E+001,-1.5490360E-002,-2.8291634E-004, 0.0000000E+000, 0.0000000E+000,-2.3581051E-001,-1.9300623E-001, 7.0570838E-002, 3.1840858E-004,-1.9966036E-043,-3.3020317E-041
 1.7500385E+001, 1.4525183E+001, 0.0000000E+000,-4.4882642E+000,-1.0014292E+001,-1.6091255E-002,-2.9546273E-004, 0.0000000E+000, 0.0000000E+000,-3.6511753E-002, 6.2403627E-003, 7.0570838E-002, 3.1840858E-004,-2.5891899E-043,-4.3274350E-041
 1.8000322E+001, 1.4280627E+001, 0.0000000E+000,-4.3317635E+000,-1.0214677E+001,-1.6586712E-002,-2.8474105E-004, 0.0000000E+000, 0.0000000E+000,-3.5123715E-001,-2.8268559E-001, 7.0570838E-002, 3.1840858E-004,-3.2504530E-043,-5.5683045E-041
 1.8500004E+001, 1.4943761E+001, 0.0000000E+000,-4.5283786E+000,-9.5535609E+000,-1.5862399E-002,-2.8999926E-004, 0.0000000E+000, 0.0000000E+000, 8.1698466E-001, 8.4566934E-001, 7.0570838E-002, 3.1840858E-004,-3.9539403E-043,-7.6537962E-041
 1.9000402E+001, 1.4039147E+001, 0.0000000E+000,-4.2280687E+000,-1.0121615E+001,-2.2435164E-002,-2.7996723E-004, 0.0000000E+000, 0.0000000E+000,-3.7070072E-001,-3.3325150E-001, 7.0570838E-002, 3.1840858E-004,-4.6507236E-043,-1.5396915E-040
 1.9500540E+001, 1.5026405E+001, 0.0000000E+000,-4.5967120E+000,-1.0240302E+001,-1.7382015E-002,-2.9014919E-004, 0.0000000E+000, 0.0000000E+000, 1.3642964E-001, 1.7171865E-001, 7.0570838E-002, 3.1840858E-004,-5.3133414E-043,-5.5406743E-040
 2.0000000E+001, 1.3932061E+001, 0.0000000E+000,-4.1576929E+000,-9.8778164E+000,-1.5090788E-002,-2.8091514E-004, 0.0000000E+000, 0.0000000E+000,-1.9134308E-001,-1.1882056E-001, 7.0570838E-002, 3.1840858E-004,-5.8777725E-043,-2.3281533E-039
