s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0207259E-001, 1.1357268E+000,-7.5329268E-001,-7.6469655E-002,-1.1642674E-001,-1.3591134E-004, 0.0000000E+000, 0.0000000E+000, 6.2954328E-001, 1.8940185E-001, 6.5064369E-005, 6.5064369E-005
 2.1650635E-001, 5.0471035E-001,-1.9665957E-001,-6.6598733E-002,-1.0034693E-001,-1.4120437E-004, 0.0000000E+000, 0.0000000E+000, 2.9006914E-001, 1.4096391E-001, 6.9574389E-005, 6.9574389E-005
 2.3094010E-001, 7.9170542E-001,-2.5731614E-001,-5.4591213E-002,-8.3806025E-002,-1.4645422E-004, 0.0000000E+000, 0.0000000E+000, 2.1290072E-001, 3.9584559E-001, 7.4056741E-005, 7.4056741E-005
 2.4537386E-001, 8.6442937E-001,-3.9639174E-001,-4.1717571E-002,-7.9070760E-002,-1.5217619E-004, 0.0000000E+000, 0.0000000E+000, 4.2822087E-001, 3.4709712E-001, 7.8509828E-005, 7.8509828E-005
 2.5980762E-001, 9.8146523E-001,-3.8537747E-001,-2.7830353E-002,-7.2150862E-002,-1.5699633E-004, 0.0000000E+000, 0.0000000E+000, 3.8732626E-001, 4.9594955E-001, 8.2932099E-005, 8.2932099E-005
 2.7424139E-001, 1.1473932E+000,-4.2621137E-001,-1.3733480E-002,-6.8945856E-002,-1.6217642E-004, 0.0000000E+000, 0.0000000E+000, 5.2159251E-001, 6.3834029E-001, 8.7322051E-005, 8.7322051E-005
 2.8867513E-001, 1.3146951E+000,-5.2771074E-001, 2.1996481E-004,-6.9729581E-002,-1.6756850E-004, 0.0000000E+000, 0.0000000E+000, 6.5293163E-001, 7.1730714E-001, 9.1678228E-005, 9.1678228E-005
 3.0310890E-001, 1.4815384E+000,-6.1294988E-001, 1.4032749E-002,-7.1140545E-002,-1.7264146E-004, 0.0000000E+000, 0.0000000E+000, 7.2771711E-001, 8.1130811E-001, 9.5999225E-005, 9.5999225E-005
 3.1754264E-001, 1.5950980E+000,-6.6680430E-001, 2.7455091E-002,-7.2841039E-002,-1.7759342E-004, 0.0000000E+000, 0.0000000E+000, 8.1121868E-001, 8.8273012E-001, 1.0028369E-004, 1.0028369E-004
 3.2993940E-001, 1.7568504E+000,-6.9092121E-001, 3.8741737E-002,-7.3770782E-002,-1.8155067E-004, 0.0000000E+000, 0.0000000E+000, 8.7460858E-001, 1.0307186E+000, 1.0393334E-004, 1.0393334E-004
 3.4233615E-001, 1.7306863E+000,-7.3621919E-001, 4.9059493E-002,-7.6970834E-002,-1.8559707E-004, 0.0000000E+000, 0.0000000E+000, 1.0008984E+000, 9.6637018E-001, 1.0755429E-004, 1.0755429E-004
 3.5313150E-001, 1.7384886E+000,-6.6010553E-001, 5.7568534E-002,-7.6040910E-002,-1.8823095E-004, 0.0000000E+000, 0.0000000E+000, 9.4208137E-001, 1.0597224E+000, 1.1068351E-004, 1.1068351E-004
 3.6392686E-001, 1.8290405E+000,-6.9998734E-001, 6.5397136E-002,-7.5073234E-002,-1.9117741E-004, 0.0000000E+000, 0.0000000E+000, 1.0170702E+000, 1.1191859E+000, 1.1378990E-004, 1.1378990E-004
 3.7319034E-001, 1.9229477E+000,-6.9400135E-001, 7.1459207E-002,-7.3414878E-002,-1.9312060E-004, 0.0000000E+000, 0.0000000E+000, 1.0692452E+000, 1.2267976E+000, 1.1643694E-004, 1.1643694E-004
 3.8245386E-001, 1.8782445E+000,-6.9678848E-001, 7.6140923E-002,-7.1148987E-002,-1.9492206E-004, 0.0000000E+000, 0.0000000E+000, 1.1683419E+000, 1.1862531E+000, 1.1906655E-004, 1.1906655E-004
 3.9062884E-001, 1.9339305E+000,-7.1430967E-001, 7.9111050E-002,-6.7860431E-002,-1.9606742E-004, 0.0000000E+000, 0.0000000E+000, 1.1363394E+000, 1.2306754E+000, 1.2137246E-004, 1.2137246E-004
 3.9880386E-001, 1.9333269E+000,-7.4234560E-001, 8.0581519E-002,-6.4944449E-002,-1.9732586E-004, 0.0000000E+000, 0.0000000E+000, 1.1753422E+000, 1.2064210E+000, 1.2366439E-004, 1.2366439E-004
 4.0697888E-001, 1.9088831E+000,-7.2076055E-001, 8.0885267E-002,-6.2197074E-002,-1.9858260E-004, 0.0000000E+000, 0.0000000E+000, 1.1540263E+000, 1.2066122E+000, 1.2594216E-004, 1.2594216E-004
 4.1515386E-001, 1.9258254E+000,-7.0617218E-001, 8.0324630E-002,-6.0328888E-002,-2.0013265E-004, 0.0000000E+000, 0.0000000E+000, 1.1532387E+000, 1.2394488E+000, 1.2820561E-004, 1.2820561E-004
 4.2223039E-001, 1.9620860E+000,-6.9183762E-001, 7.9124047E-002,-5.9685758E-002,-2.0179416E-004, 0.0000000E+000, 0.0000000E+000, 1.1821122E+000, 1.2894849E+000, 1.3015323E-004, 1.3015323E-004
 4.2930695E-001, 2.0292775E+000,-6.9623961E-001, 7.7182320E-002,-5.9984543E-002,-2.0384492E-004, 0.0000000E+000, 0.0000000E+000, 1.2280146E+000, 1.3500318E+000, 1.3208989E-004, 1.3208989E-004
 4.3638349E-001, 2.1663980E+000,-7.1607086E-001, 7.4567167E-002,-6.2191806E-002,-2.0628207E-004, 0.0000000E+000, 0.0000000E+000, 1.2884509E+000, 1.4624962E+000, 1.3401549E-004, 1.3401549E-004
 4.4262773E-001, 2.2527446E+000,-7.8470297E-001, 7.1390539E-002,-6.6267009E-002,-2.0872638E-004, 0.0000000E+000, 0.0000000E+000, 1.3999285E+000, 1.4729565E+000, 1.3570534E-004, 1.3570534E-004
 4.4887200E-001, 2.2741477E+000,-8.2656801E-001, 6.7121044E-002,-7.0262810E-002,-2.1100272E-004, 0.0000000E+000, 0.0000000E+000, 1.4284150E+000, 1.4442269E+000, 1.3738644E-004, 1.3738644E-004
 4.5511624E-001, 2.3359502E+000,-8.7163566E-001, 6.2107936E-002,-7.3977951E-002,-2.1331550E-004, 0.0000000E+000, 0.0000000E+000, 1.4093505E+000, 1.4522312E+000, 1.3905873E-004, 1.3905873E-004
 4.6136048E-001, 2.3732176E+000,-8.8721289E-001, 5.6493001E-002,-7.7624088E-002,-2.1566863E-004, 0.0000000E+000, 0.0000000E+000, 1.4177882E+000, 1.4646579E+000, 1.4072214E-004, 1.4072214E-004
 4.6760473E-001, 2.3932525E+000,-8.6559781E-001, 5.0546698E-002,-8.1135183E-002,-2.1802354E-004, 0.0000000E+000, 0.0000000E+000, 1.4323534E+000, 1.4968482E+000, 1.4237662E-004, 1.4237662E-004
 4.7320849E-001, 2.4362366E+000,-8.4377029E-001, 4.4941198E-002,-8.3835325E-002,-2.2002102E-004, 0.0000000E+000, 0.0000000E+000, 1.4668074E+000, 1.5533521E+000, 1.4385375E-004, 1.4385375E-004
 4.7881225E-001, 2.4624632E+000,-8.4654434E-001, 3.9095264E-002,-8.6299613E-002,-2.2188567E-004, 0.0000000E+000, 0.0000000E+000, 1.5231236E+000, 1.5684926E+000, 1.4532360E-004, 1.4532360E-004
 4.8441604E-001, 2.5124723E+000,-8.4644265E-001, 3.3238506E-002,-8.7970782E-002,-2.2330791E-004, 0.0000000E+000, 0.0000000E+000, 1.5500938E+000, 1.6110741E+000, 1.4678613E-004, 1.4678613E-004
 4.9001980E-001, 2.4937103E+000,-8.5023269E-001, 2.7296454E-002,-8.8965178E-002,-2.2447109E-004, 0.0000000E+000, 0.0000000E+000, 1.5977833E+000, 1.5815844E+000, 1.4824130E-004, 1.4824130E-004
 4.9562356E-001, 2.4383148E+000,-8.3683007E-001, 2.1537750E-002,-8.8823955E-002,-2.2528859E-004, 0.0000000E+000, 0.0000000E+000, 1.5830796E+000, 1.5339733E+000, 1.4968909E-004, 1.4968909E-004
 5.0122732E-001, 2.4020862E+000,-8.2140683E-001, 1.5993678E-002,-8.7617754E-002,-2.2591901E-004, 0.0000000E+000, 0.0000000E+000, 1.5433250E+000, 1.5088294E+000, 1.5112945E-004, 1.5112945E-004
 5.0683111E-001, 2.4406591E+000,-8.3692557E-001, 1.0827875E-002,-8.5773968E-002,-2.2645567E-004, 0.0000000E+000, 0.0000000E+000, 1.5186647E+000, 1.5285610E+000, 1.5256236E-004, 1.5256236E-004
 5.1243484E-001, 2.6027053E+000,-8.6742118E-001, 6.2390202E-003,-8.3927200E-002,-2.2699563E-004, 0.0000000E+000, 0.0000000E+000, 1.5309252E+000, 1.6573689E+000, 1.5398778E-004, 1.5398778E-004
 5.1803863E-001, 2.7171468E+000,-9.5511060E-001, 2.0605689E-003,-8.2570096E-002,-2.2749269E-004, 0.0000000E+000, 0.0000000E+000, 1.6495180E+000, 1.6812992E+000, 1.5540568E-004, 1.5540568E-004
 5.2292132E-001, 2.8215513E+000,-9.9565130E-001,-8.0758442E-004,-8.1923211E-002,-2.2792649E-004, 0.0000000E+000, 0.0000000E+000, 1.6881927E+000, 1.7429413E+000, 1.5663498E-004, 1.5663498E-004
 5.2780402E-001, 2.8216882E+000,-1.0058156E+000,-3.1579513E-003,-8.1619265E-002,-2.2848585E-004, 0.0000000E+000, 0.0000000E+000, 1.7522675E+000, 1.7308669E+000, 1.5785853E-004, 1.5785853E-004
 5.3268671E-001, 2.8472298E+000,-1.0181624E+000,-4.9214770E-003,-8.1331027E-002,-2.2903857E-004, 0.0000000E+000, 0.0000000E+000, 1.7549207E+000, 1.7425858E+000, 1.5907632E-004, 1.5907632E-004
 5.3756940E-001, 2.8322597E+000,-1.0255618E+000,-6.0079214E-003,-8.1284749E-002,-2.2969190E-004, 0.0000000E+000, 0.0000000E+000, 1.7701219E+000, 1.7191755E+000, 1.6028832E-004, 1.6028832E-004
 5.4245210E-001, 2.7988959E+000,-1.0158261E+000,-6.4272962E-003,-8.1458324E-002,-2.3047991E-004, 0.0000000E+000, 0.0000000E+000, 1.7506713E+000, 1.6949538E+000, 1.6149452E-004, 1.6149452E-004
 5.4680741E-001, 2.8342544E+000,-9.8281149E-001,-5.7563206E-003,-8.1724556E-002,-2.3126915E-004, 0.0000000E+000, 0.0000000E+000, 1.7228335E+000, 1.7637308E+000, 1.6256553E-004, 1.6256553E-004
 5.5116266E-001, 2.9428066E+000,-1.0076050E+000,-4.0898461E-003,-8.2524536E-002,-2.3217945E-004, 0.0000000E+000, 0.0000000E+000, 1.7751320E+000, 1.8483550E+000, 1.6363190E-004, 1.6363190E-004
 5.5551797E-001, 2.9459972E+000,-1.0171990E+000,-1.8482215E-003,-8.3486541E-002,-2.3302645E-004, 0.0000000E+000, 0.0000000E+000, 1.8509614E+000, 1.8432305E+000, 1.6469363E-004, 1.6469363E-004
 5.5987322E-001, 2.9328291E+000,-1.0115566E+000, 1.0039430E-003,-8.4331162E-002,-2.3392793E-004, 0.0000000E+000, 0.0000000E+000, 1.8572978E+000, 1.8377113E+000, 1.6575070E-004, 1.6575070E-004
 5.6379038E-001, 2.9611285E+000,-1.0328216E+000, 4.0305790E-003,-8.4940851E-002,-2.3479855E-004, 0.0000000E+000, 0.0000000E+000, 1.8556810E+000, 1.8471619E+000, 1.6669743E-004, 1.6669743E-004
 5.6770748E-001, 2.9818728E+000,-1.0579349E+000, 7.3866429E-003,-8.5390358E-002,-2.3578928E-004, 0.0000000E+000, 0.0000000E+000, 1.8561897E+000, 1.8456984E+000, 1.6764039E-004, 1.6764039E-004
 5.7162464E-001, 2.9436908E+000,-1.0437251E+000, 1.0969980E-002,-8.6069326E-002,-2.3682204E-004, 0.0000000E+000, 0.0000000E+000, 1.8492593E+000, 1.8246295E+000, 1.6857956E-004, 1.6857956E-004
 5.7554173E-001, 2.9175693E+000,-1.0424520E+000, 1.4844160E-002,-8.6577657E-002,-2.3783816E-004, 0.0000000E+000, 0.0000000E+000, 1.8289290E+000, 1.8031460E+000, 1.6951494E-004, 1.6951494E-004
 5.7945889E-001, 2.8875914E+000,-1.0405837E+000, 1.8969776E-002,-8.7145467E-002,-2.3888403E-004, 0.0000000E+000, 0.0000000E+000, 1.8033585E+000, 1.7785930E+000, 1.7044651E-004, 1.7044651E-004
 5.8337599E-001, 2.8175474E+000,-9.9627051E-001, 2.3240910E-002,-8.7693022E-002,-2.3993914E-004, 0.0000000E+000, 0.0000000E+000, 1.7737251E+000, 1.7565848E+000, 1.7137429E-004, 1.7137429E-004
 5.8729315E-001, 2.7838010E+000,-9.7446884E-001, 2.7652551E-002,-8.8259331E-002,-2.4098681E-004, 0.0000000E+000, 0.0000000E+000, 1.7446196E+000, 1.7484844E+000, 1.7229825E-004, 1.7229825E-004
 5.9121025E-001, 2.7329960E+000,-9.4836322E-001, 3.2025256E-002,-8.8947526E-002,-2.4203300E-004, 0.0000000E+000, 0.0000000E+000, 1.7280100E+000, 1.7274685E+000, 1.7321841E-004, 1.7321841E-004
 5.9512740E-001, 2.6742888E+000,-9.2424375E-001, 3.6293349E-002,-8.9560310E-002,-2.4303288E-004, 0.0000000E+000, 0.0000000E+000, 1.7027322E+000, 1.6965351E+000, 1.7413474E-004, 1.7413474E-004
 5.9859419E-001, 2.6878409E+000,-9.3699336E-001, 3.9924357E-002,-9.0109741E-002,-2.4389830E-004, 0.0000000E+000, 0.0000000E+000, 1.6712840E+000, 1.7004183E+000, 1.7494254E-004, 1.7494254E-004
 6.0206097E-001, 2.6375574E+000,-9.1644178E-001, 4.3196900E-002,-9.0795294E-002,-2.4481076E-004, 0.0000000E+000, 0.0000000E+000, 1.6651716E+000, 1.6732725E+000, 1.7574734E-004, 1.7574734E-004
 6.0552782E-001, 2.6225233E+000,-9.0492597E-001, 4.6172046E-002,-9.1526023E-002,-2.4566725E-004, 0.0000000E+000, 0.0000000E+000, 1.6380809E+000, 1.6719977E+000, 1.7654914E-004, 1.7654914E-004
 6.0899460E-001, 2.6191482E+000,-8.8985446E-001, 4.8755038E-002,-9.2359453E-002,-2.4651772E-004, 0.0000000E+000, 0.0000000E+000, 1.6290507E+000, 1.6854428E+000, 1.7734794E-004, 1.7734794E-004
 6.1246139E-001, 2.6241698E+000,-8.8972844E-001, 5.0847038E-002,-9.3218470E-002,-2.4730954E-004, 0.0000000E+000, 0.0000000E+000, 1.6348461E+000, 1.6918226E+000, 1.7814374E-004, 1.7814374E-004
 6.1592817E-001, 2.5959577E+000,-8.7383963E-001, 5.2424484E-002,-9.4039676E-002,-2.4805049E-004, 0.0000000E+000, 0.0000000E+000, 1.6388797E+000, 1.6802549E+000, 1.7893653E-004, 1.7893653E-004
 6.1939496E-001, 2.6133043E+000,-8.7677128E-001, 5.3583876E-002,-9.4714554E-002,-2.4870884E-004, 0.0000000E+000, 0.0000000E+000, 1.6293197E+000, 1.6951536E+000, 1.7972631E-004, 1.7972631E-004
 6.2286180E-001, 2.6597955E+000,-8.9490827E-001, 5.4269745E-002,-9.5442186E-002,-2.4934696E-004, 0.0000000E+000, 0.0000000E+000, 1.6377678E+000, 1.7234654E+000, 1.8051309E-004, 1.8051309E-004
 6.2632859E-001, 2.6831928E+000,-9.0299252E-001, 5.4471395E-002,-9.6086716E-002,-2.4993656E-004, 0.0000000E+000, 0.0000000E+000, 1.6600379E+000, 1.7383351E+000, 1.8129685E-004, 1.8129685E-004
 6.2979537E-001, 2.6761387E+000,-9.0272518E-001, 5.4203040E-002,-9.6822099E-002,-2.5048531E-004, 0.0000000E+000, 0.0000000E+000, 1.6785709E+000, 1.7305440E+000, 1.8207760E-004, 1.8207760E-004
 6.3326216E-001, 2.7299047E+000,-9.1280915E-001, 5.3600195E-002,-9.7253557E-002,-2.5097105E-004, 0.0000000E+000, 0.0000000E+000, 1.6762999E+000, 1.7731912E+000, 1.8285533E-004, 1.8285533E-004
 6.3672894E-001, 2.7603054E+000,-9.2513923E-001, 5.2591712E-002,-9.7775277E-002,-2.5148333E-004, 0.0000000E+000, 0.0000000E+000, 1.7086975E+000, 1.7897311E+000, 1.8363005E-004, 1.8363005E-004
 6.4019579E-001, 2.7922961E+000,-9.2805447E-001, 5.1232183E-002,-9.8242648E-002,-2.5193036E-004, 0.0000000E+000, 0.0000000E+000, 1.7247900E+000, 1.8169792E+000, 1.8440175E-004, 1.8440175E-004
 6.4366257E-001, 2.8079052E+000,-9.4472118E-001, 4.9492089E-002,-9.8375449E-002,-2.5232441E-004, 0.0000000E+000, 0.0000000E+000, 1.7468681E+000, 1.8140483E+000, 1.8517043E-004, 1.8517043E-004
 6.4712936E-001, 2.7984878E+000,-9.3535863E-001, 4.7478006E-002,-9.8422024E-002,-2.5269773E-004, 0.0000000E+000, 0.0000000E+000, 1.7478184E+000, 1.8119324E+000, 1.8593610E-004, 1.8593610E-004
 6.5059614E-001, 2.9103692E+000,-9.7057480E-001, 4.5201599E-002,-9.8482028E-002,-2.5301999E-004, 0.0000000E+000, 0.0000000E+000, 1.7483922E+000, 1.8862610E+000, 1.8669875E-004, 1.8669875E-004
 6.5406293E-001, 2.9116912E+000,-9.7556462E-001, 4.2575035E-002,-9.8495992E-002,-2.5327882E-004, 0.0000000E+000, 0.0000000E+000, 1.8005807E+000, 1.8799523E+000, 1.8745838E-004, 1.8745838E-004
 6.5752977E-001, 3.0095691E+000,-1.0045562E+000, 3.9764445E-002,-9.8364134E-002,-2.5348643E-004, 0.0000000E+000, 0.0000000E+000, 1.8050008E+000, 1.9461598E+000, 1.8821499E-004, 1.8821499E-004
 6.6099656E-001, 2.9823686E+000,-1.0075465E+000, 3.6724059E-002,-9.8265729E-002,-2.5367200E-004, 0.0000000E+000, 0.0000000E+000, 1.8613792E+000, 1.9130268E+000, 1.8896858E-004, 1.8896858E-004
 6.6446334E-001, 3.0948168E+000,-1.0529019E+000, 3.3740260E-002,-9.7839961E-002,-2.5380803E-004, 0.0000000E+000, 0.0000000E+000, 1.8470335E+000, 1.9775614E+000, 1.8971915E-004, 1.8971915E-004
 6.6793013E-001, 3.1720914E+000,-1.0681536E+000, 3.0699003E-002,-9.7454526E-002,-2.5394267E-004, 0.0000000E+000, 0.0000000E+000, 1.8945630E+000, 2.0369283E+000, 1.9046670E-004, 1.9046670E-004
 6.7099708E-001, 3.2589819E+000,-1.0846854E+000, 2.8112972E-002,-9.7109114E-002,-2.5403481E-004, 0.0000000E+000, 0.0000000E+000, 1.9515519E+000, 2.1050463E+000, 1.9112552E-004, 1.9112552E-004
 6.7406410E-001, 3.3273967E+000,-1.1325368E+000, 2.5615199E-002,-9.6890849E-002,-2.5414878E-004, 0.0000000E+000, 0.0000000E+000, 2.0144882E+000, 2.1233301E+000, 1.9178198E-004, 1.9178198E-004
 6.7713106E-001, 3.3488551E+000,-1.1412623E+000, 2.3305346E-002,-9.6780003E-002,-2.5422113E-004, 0.0000000E+000, 0.0000000E+000, 2.0407667E+000, 2.1338640E+000, 1.9243607E-004, 1.9243607E-004
 6.8019801E-001, 3.3680703E+000,-1.1355893E+000, 2.1332737E-002,-9.6429926E-002,-2.5425309E-004, 0.0000000E+000, 0.0000000E+000, 2.0576341E+000, 2.1571295E+000, 1.9308780E-004, 1.9308780E-004
 6.8326497E-001, 3.5432140E+000,-1.1738015E+000, 1.9807331E-002,-9.6086989E-002,-2.5429063E-004, 0.0000000E+000, 0.0000000E+000, 2.0783249E+000, 2.2928785E+000, 1.9373718E-004, 1.9373718E-004
 6.8589091E-001, 3.6625035E+000,-1.2014299E+000, 1.8910099E-002,-9.6069403E-002,-2.5430009E-004, 0.0000000E+000, 0.0000000E+000, 2.1896183E+000, 2.3836600E+000, 1.9429129E-004, 1.9429129E-004
 6.8851686E-001, 3.7964769E+000,-1.2745541E+000, 1.8458053E-002,-9.5744712E-002,-2.5426018E-004, 0.0000000E+000, 0.0000000E+000, 2.2765077E+000, 2.4443819E+000, 1.9484367E-004, 1.9484367E-004
 6.9114274E-001, 3.8476688E+000,-1.3161275E+000, 1.8353002E-002,-9.5621452E-002,-2.5426082E-004, 0.0000000E+000, 0.0000000E+000, 2.3408722E+000, 2.4540187E+000, 1.9539433E-004, 1.9539433E-004
 6.9376868E-001, 3.8644482E+000,-1.3318192E+000, 1.8667263E-002,-9.5375153E-002,-2.5421333E-004, 0.0000000E+000, 0.0000000E+000, 2.3587953E+000, 2.4556669E+000, 1.9594325E-004, 1.9594325E-004
 6.9639462E-001, 3.9134677E+000,-1.3543288E+000, 1.9481396E-002,-9.5115838E-002,-2.5419856E-004, 0.0000000E+000, 0.0000000E+000, 2.3650008E+000, 2.4832503E+000, 1.9649045E-004, 1.9649045E-004
 6.9902050E-001, 4.0276624E+000,-1.3811389E+000, 2.0819782E-002,-9.4798047E-002,-2.5414665E-004, 0.0000000E+000, 0.0000000E+000, 2.3820867E+000, 2.5722910E+000, 1.9703592E-004, 1.9703592E-004
 7.0164645E-001, 4.0655448E+000,-1.4098469E+000, 2.2610941E-002,-9.4577850E-002,-2.5410478E-004, 0.0000000E+000, 0.0000000E+000, 2.4522136E+000, 2.5834769E+000, 1.9757966E-004, 1.9757966E-004
 7.0427233E-001, 4.1332218E+000,-1.4277802E+000, 2.4827438E-002,-9.4210201E-002,-2.5401349E-004, 0.0000000E+000, 0.0000000E+000, 2.4695286E+000, 2.6358048E+000, 1.9812168E-004, 1.9812168E-004
 7.0689827E-001, 4.1762558E+000,-1.4261510E+000, 2.7389798E-002,-9.4010490E-002,-2.5397609E-004, 0.0000000E+000, 0.0000000E+000, 2.5083793E+000, 2.6832301E+000, 1.9866197E-004, 1.9866197E-004
 7.0925969E-001, 4.3917069E+000,-1.4787654E+000, 3.0082394E-002,-9.3625245E-002,-2.5389568E-004, 0.0000000E+000, 0.0000000E+000, 2.5487860E+000, 2.8491447E+000, 1.9914637E-004, 1.9914637E-004
 7.1162111E-001, 4.4261853E+000,-1.5015454E+000, 3.2824644E-002,-9.3460723E-002,-2.5383852E-004, 0.0000000E+000, 0.0000000E+000, 2.6879557E+000, 2.8637500E+000, 1.9962937E-004, 1.9962937E-004
 7.1398258E-001, 4.4701577E+000,-1.5515792E+000, 3.5785734E-002,-9.3073701E-002,-2.5375953E-004, 0.0000000E+000, 0.0000000E+000, 2.7242610E+000, 2.8610368E+000, 2.0011098E-004, 2.0011098E-004
 7.1634400E-001, 4.5089684E+000,-1.5413058E+000, 3.8799261E-002,-9.2983752E-002,-2.5373679E-004, 0.0000000E+000, 0.0000000E+000, 2.7287503E+000, 2.9132244E+000, 2.0059120E-004, 2.0059120E-004
 7.1870542E-001, 4.5415679E+000,-1.5590583E+000, 4.1984315E-002,-9.2686832E-002,-2.5367841E-004, 0.0000000E+000, 0.0000000E+000, 2.7662962E+000, 2.9315534E+000, 2.0107003E-004, 2.0107003E-004
 7.2106683E-001, 4.5354100E+000,-1.5628654E+000, 4.5242008E-002,-9.2394359E-002,-2.5362463E-004, 0.0000000E+000, 0.0000000E+000, 2.7827212E+000, 2.9251386E+000, 2.0154746E-004, 2.0154746E-004
 7.2309160E-001, 4.6092966E+000,-1.5727202E+000, 4.8125990E-002,-9.2172772E-002,-2.5359880E-004, 0.0000000E+000, 0.0000000E+000, 2.7684605E+000, 2.9922761E+000, 2.0195572E-004, 2.0195572E-004
 7.2511637E-001, 4.6086129E+000,-1.5883108E+000, 5.0933683E-002,-9.1995034E-002,-2.5358043E-004, 0.0000000E+000, 0.0000000E+000, 2.8185299E+000, 2.9789872E+000, 2.0236296E-004, 2.0236296E-004
 7.2714114E-001, 4.6066373E+000,-1.5927126E+000, 5.3637783E-002,-9.1694943E-002,-2.5354138E-004, 0.0000000E+000, 0.0000000E+000, 2.8120725E+000, 2.9756140E+000, 2.0276918E-004, 2.0276918E-004
 7.2916591E-001, 4.6582109E+000,-1.5974544E+000, 5.6166746E-002,-9.1559465E-002,-2.5354937E-004, 0.0000000E+000, 0.0000000E+000, 2.8068027E+000, 3.0251103E+000, 2.0317438E-004, 2.0317438E-004
 7.3119068E-001, 4.6384846E+000,-1.5868374E+000, 5.8333945E-002,-9.1480737E-002,-2.5353012E-004, 0.0000000E+000, 0.0000000E+000, 2.8367035E+000, 3.0182469E+000, 2.0357856E-004, 2.0357856E-004
 7.3321545E-001, 4.5818343E+000,-1.5729865E+000, 6.0190925E-002,-9.1258680E-002,-2.5351166E-004, 0.0000000E+000, 0.0000000E+000, 2.8334597E+000, 2.9775265E+000, 2.0398172E-004, 2.0398172E-004
