s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5003929E+000, 1.5052631E+001, 0.0000000E+000,-3.9637373E+000,-1.0164048E+001,-2.3324140E-002,-2.1339595E-004, 0.0000000E+000, 0.0000000E+000, 4.7889139E-001, 9.0130760E-001, 7.0540841E-002, 3.2617695E-004,-1.0258155E-036,-9.3759971E-033
 5.0007777E+000, 1.4681750E+001, 0.0000000E+000,-3.8478936E+000,-1.0162003E+001,-1.8277601E-002,-2.2139693E-004, 0.0000000E+000, 0.0000000E+000, 1.9909719E-001, 6.5335360E-001, 7.0559749E-002, 3.2626421E-004,-3.6015079E-036,-2.8228318E-032
 5.5002823E+000, 1.5022271E+001, 0.0000000E+000,-3.9700163E+000,-1.0627985E+001,-2.0980763E-002,-2.2055177E-004, 0.0000000E+000, 0.0000000E+000, 4.3027360E-002, 4.0306828E-001, 7.0566707E-002, 3.2629632E-004,-6.3276703E-036,-4.4153982E-032
 6.0006981E+000, 1.4696361E+001, 0.0000000E+000,-3.7997495E+000,-9.8142186E+000,-2.5623055E-002,-2.2230909E-004, 0.0000000E+000, 0.0000000E+000, 5.9116521E-001, 1.0565473E+000, 7.0569267E-002, 3.2630814E-004,-6.8012447E-036,-4.3429966E-032
 6.5005579E+000, 1.5061527E+001, 0.0000000E+000,-3.9538459E+000,-1.1045417E+001,-3.2654319E-002,-2.2089607E-004, 0.0000000E+000, 0.0000000E+000,-3.9323057E-001, 2.9389048E-002, 7.0570209E-002, 3.2631248E-004,-6.6773572E-036,-3.8383245E-032
 7.0003128E+000, 1.4805610E+001, 0.0000000E+000,-3.8784711E+000,-1.0655984E+001,-2.6593732E-002,-2.2124290E-004, 0.0000000E+000, 0.0000000E+000,-9.9568426E-002, 2.4434074E-001, 7.0570555E-002, 3.2631408E-004,-6.5177127E-036,-3.2907381E-032
 7.5009465E+000, 1.4810739E+001, 0.0000000E+000,-3.8484736E+000,-9.8440242E+000,-1.8818016E-002,-2.2002172E-004, 0.0000000E+000, 0.0000000E+000, 6.3615263E-001, 1.0992028E+000, 7.0570683E-002, 3.2631467E-004,-6.1694218E-036,-2.7498026E-032
 8.0001802E+000, 1.4991670E+001, 0.0000000E+000,-3.9624028E+000,-1.1039705E+001,-2.5051452E-002,-2.1958240E-004, 0.0000000E+000, 0.0000000E+000,-4.2255178E-001,-3.5708571E-002, 7.0570729E-002, 3.2631489E-004,-5.4527712E-036,-2.1584712E-032
 8.5000505E+000, 1.4754649E+001, 0.0000000E+000,-3.8905813E+000,-9.8730740E+000,-2.2670303E-002,-2.1515372E-004, 0.0000000E+000, 0.0000000E+000, 5.7791191E-001, 9.6810768E-001, 7.0570747E-002, 3.2631497E-004,-4.4421782E-036,-1.5498029E-032
 9.0002279E+000, 1.4754830E+001, 0.0000000E+000,-3.9503527E+000,-1.1060811E+001,-2.1044218E-002,-2.2057818E-004, 0.0000000E+000, 0.0000000E+000,-6.2828582E-001,-2.7759780E-001, 7.0570753E-002, 3.2631500E-004,-3.5178705E-036,-1.0925471E-032
 9.5001621E+000, 1.4668069E+001, 0.0000000E+000,-3.9126452E+000,-9.0692730E+000,-2.1521651E-002,-2.1760212E-004, 0.0000000E+000, 0.0000000E+000, 1.0887710E+000, 1.6644113E+000, 7.0570755E-002, 3.2631501E-004,-2.5241087E-036,-7.1018812E-033
 1.0000161E+001, 1.5272318E+001, 0.0000000E+000,-4.0955653E+000,-1.1226847E+001,-2.1704778E-002,-2.1373771E-004, 0.0000000E+000, 0.0000000E+000,-4.8547057E-001,-7.2012461E-002, 7.0570756E-002, 3.2631501E-004,-1.6802369E-036,-4.3044949E-033
 1.0500086E+001, 1.4834475E+001, 0.0000000E+000,-3.9526803E+000,-1.0464008E+001,-1.6977344E-002,-2.1823945E-004, 0.0000000E+000, 0.0000000E+000,-5.5084329E-002, 4.0059069E-001, 7.0570757E-002, 3.2631501E-004,-1.0880784E-036,-2.5675778E-033
 1.1000323E+001, 1.4953020E+001, 0.0000000E+000,-4.1301920E+000,-1.0412150E+001,-1.9247476E-002,-2.1439381E-004, 0.0000000E+000, 0.0000000E+000,-6.6057445E-002, 3.9121526E-001, 7.0570757E-002, 3.2631501E-004,-6.9226847E-037,-1.5179089E-033
 1.1500565E+001, 1.4774950E+001, 0.0000000E+000,-3.9628054E+000,-9.4551544E+000,-1.9303873E-002,-2.2020571E-004, 0.0000000E+000, 0.0000000E+000, 8.7444198E-001, 1.3374660E+000, 7.0570757E-002, 3.2631501E-004,-4.3510508E-037,-8.9540153E-034
 1.2000616E+001, 1.4874864E+001, 0.0000000E+000,-4.0137152E+000,-9.9835940E+000,-2.4873119E-002,-2.1590583E-004, 0.0000000E+000, 0.0000000E+000, 4.3050910E-001, 8.5246539E-001, 7.0570757E-002, 3.2631501E-004,-2.5490615E-037,-4.9544290E-034
 1.2500319E+001, 1.4926710E+001, 0.0000000E+000,-4.0492747E+000,-1.0762257E+001,-2.7122131E-002,-2.1513617E-004, 0.0000000E+000, 0.0000000E+000,-4.4126037E-001, 8.7841451E-002, 7.0570757E-002, 3.2631501E-004,-1.4803135E-037,-2.7224752E-034
 1.3000284E+001, 1.5035810E+001, 0.0000000E+000,-4.0375196E+000,-1.1017555E+001,-2.5399600E-002,-2.2052190E-004, 0.0000000E+000, 0.0000000E+000,-4.1643477E-001,-4.4884875E-002, 7.0570757E-002, 3.2631501E-004,-8.3786428E-038,-1.4694910E-034
 1.3500321E+001, 1.4625687E+001, 0.0000000E+000,-3.7314117E+000,-9.7869343E+000,-2.1394334E-002,-2.2269612E-004, 0.0000000E+000, 0.0000000E+000, 6.0843042E-001, 1.0857239E+000, 7.0570757E-002, 3.2631501E-004,-4.5475360E-038,-7.6439956E-035
 1.4000647E+001, 1.4907758E+001, 0.0000000E+000,-3.9371807E+000,-1.1794722E+001,-2.6693767E-002,-2.1977284E-004, 0.0000000E+000, 0.0000000E+000,-1.2236524E+000,-8.5105847E-001, 7.0570757E-002, 3.2631501E-004,-2.3643775E-038,-3.8179276E-035
 1.4500237E+001, 1.4887736E+001, 0.0000000E+000,-3.9096149E+000,-9.1092820E+000,-1.6314673E-002,-2.1303582E-004, 0.0000000E+000, 0.0000000E+000, 1.3735639E+000, 1.8523111E+000, 7.0570757E-002, 3.2631501E-004,-1.2211555E-038,-1.9000071E-035
 1.5000835E+001, 1.5041485E+001, 0.0000000E+000,-3.8376330E+000,-1.1319778E+001,-2.5670716E-002,-2.1001521E-004, 0.0000000E+000, 0.0000000E+000,-5.4040681E-001,-1.4180672E-001, 7.0570757E-002, 3.2631501E-004,-6.3316867E-039,-9.5360433E-036
 1.5500417E+001, 1.4647012E+001, 0.0000000E+000,-4.0111496E+000,-1.1100066E+001,-2.0192991E-002,-2.1797709E-004, 0.0000000E+000, 0.0000000E+000,-9.2326775E-001,-4.8461440E-001, 7.0570757E-002, 3.2631501E-004,-3.1874070E-039,-4.6624594E-036
 1.6000971E+001, 1.5044808E+001, 0.0000000E+000,-4.0724567E+000,-1.0361836E+001,-2.1360535E-002,-2.1600364E-004, 0.0000000E+000, 0.0000000E+000, 3.1642562E-001, 5.8893903E-001, 7.0570757E-002, 3.2631501E-004,-1.5787767E-039,-2.2464714E-036
 1.6500418E+001, 1.4781935E+001, 0.0000000E+000,-3.8504666E+000,-8.9622211E+000,-1.9897436E-002,-2.1899304E-004, 0.0000000E+000, 0.0000000E+000, 1.4594521E+000, 1.9491306E+000, 7.0570757E-002, 3.2631501E-004,-7.7636975E-040,-1.0761576E-036
 1.7000074E+001, 1.4930079E+001, 0.0000000E+000,-3.9636786E+000,-1.1416461E+001,-2.3383914E-002,-2.2231720E-004, 0.0000000E+000, 0.0000000E+000,-8.9747919E-001,-4.7366699E-001, 7.0570757E-002, 3.2631501E-004,-3.8026709E-040,-5.1513807E-037
 1.7500303E+001, 1.4925863E+001, 0.0000000E+000,-3.9143000E+000,-1.0574450E+001,-1.9042571E-002,-2.1670637E-004, 0.0000000E+000, 0.0000000E+000, 2.8390838E-002, 4.1785358E-001, 7.0570757E-002, 3.2631501E-004,-1.8248413E-040,-2.4201913E-037
 1.8000452E+001, 1.4673836E+001, 0.0000000E+000,-3.9193232E+000,-1.0707406E+001,-1.9242225E-002,-2.1726836E-004, 0.0000000E+000, 0.0000000E+000,-3.6269334E-001, 2.7647201E-002, 7.0570757E-002, 3.2631501E-004,-8.6915447E-041,-1.1294807E-037
 1.8500048E+001, 1.5046532E+001, 0.0000000E+000,-3.8060691E+000,-9.4471575E+000,-2.0875649E-002,-2.2082948E-004, 0.0000000E+000, 0.0000000E+000, 1.2713000E+000, 1.7722092E+000, 7.0570757E-002, 3.2631501E-004,-4.1272206E-041,-5.2752876E-038
 1.9000765E+001, 1.4820481E+001, 0.0000000E+000,-3.8600750E+000,-1.1245182E+001,-2.4527719E-002,-2.1918406E-004, 0.0000000E+000, 0.0000000E+000,-7.7205037E-001,-3.0952336E-001, 7.0570757E-002, 3.2631501E-004,-1.9372217E-041,-2.5728931E-038
 1.9500620E+001, 1.4809306E+001, 0.0000000E+000,-3.8208975E+000,-1.0040540E+001,-2.1253069E-002,-2.2405211E-004, 0.0000000E+000, 0.0000000E+000, 4.1659469E-001, 9.2639131E-001, 7.0570757E-002, 3.2631501E-004,-9.0880276E-042,-2.7589338E-038
 2.0000000E+001, 1.4807107E+001, 0.0000000E+000,-3.7378161E+000,-1.0349711E+001,-1.9808042E-002,-2.2273246E-004, 0.0000000E+000, 0.0000000E+000, 2.0049918E-001, 6.9954903E-001, 7.0570757E-002, 3.2631501E-004,-4.4397663E-042,-1.4602597E-037
