s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0207259E-001, 1.5003557E+000,-2.4725318E-001,-8.6569866E-002,-2.6561231E-001,-1.3670923E-004, 0.0000000E+000, 0.0000000E+000, 1.6985223E+000, 9.0078360E-001, 6.5064369E-005, 6.5064369E-005
 2.1650635E-001, 1.0112821E+000,-3.3969252E-001,-7.8107776E-002,-2.3095927E-001,-1.4090006E-004, 0.0000000E+000, 0.0000000E+000, 1.0693752E+000, 3.6238163E-001, 6.9574389E-005, 6.9574389E-005
 2.3094010E-001, 9.7904474E-001,-2.6064369E-001,-6.5699993E-002,-1.6872391E-001,-1.4626297E-004, 0.0000000E+000, 0.0000000E+000, 5.3384622E-001, 4.8383089E-001, 7.4056741E-005, 7.4056741E-005
 2.4537386E-001, 1.1538315E+000,-2.3227153E-001,-5.1159617E-002,-1.3323356E-001,-1.5144208E-004, 0.0000000E+000, 0.0000000E+000, 5.4970774E-001, 7.3701538E-001, 7.8509828E-005, 7.8509828E-005
 2.5552306E-001, 1.3158315E+000,-2.3184187E-001,-3.9307616E-002,-1.1950649E-001,-1.5533865E-004, 0.0000000E+000, 0.0000000E+000, 7.6140600E-001, 9.2502023E-001, 8.1622685E-005, 8.1622685E-005
 2.6567227E-001, 1.3681443E+000,-2.4188023E-001,-2.6945255E-002,-1.0929669E-001,-1.5906905E-004, 0.0000000E+000, 0.0000000E+000, 9.4222266E-001, 9.8986302E-001, 8.4719780E-005, 8.4719780E-005
 2.7683637E-001, 1.5248256E+000,-2.5980386E-001,-1.3234483E-002,-9.9672802E-002,-1.6323917E-004, 0.0000000E+000, 0.0000000E+000, 1.0206876E+000, 1.1519512E+000, 8.8107767E-005, 8.8107767E-005
 2.8800049E-001, 1.6154010E+000,-2.8102071E-001,-1.0484331E-004,-9.6190198E-002,-1.6798140E-004, 0.0000000E+000, 0.0000000E+000, 1.1730354E+000, 1.2379173E+000, 9.1475392E-005, 9.1475392E-005
 2.9724348E-001, 1.6928366E+000,-3.0000182E-001, 1.0240017E-002,-9.7112529E-002,-1.7204041E-004, 0.0000000E+000, 0.0000000E+000, 1.2556761E+000, 1.3057902E+000, 9.4247641E-005, 9.4247641E-005
 3.0648646E-001, 1.7995982E+000,-3.2535575E-001, 2.0260615E-002,-9.9686893E-002,-1.7591974E-004, 0.0000000E+000, 0.0000000E+000, 1.3169639E+000, 1.3946402E+000, 9.7005129E-005, 9.7005129E-005
 3.1385347E-001, 1.8503611E+000,-3.4786836E-001, 2.8050035E-002,-1.0341985E-001,-1.7879857E-004, 0.0000000E+000, 0.0000000E+000, 1.3930923E+000, 1.4269442E+000, 9.9192152E-005, 9.9192152E-005
 3.2122049E-001, 1.8530302E+000,-3.6279438E-001, 3.5787888E-002,-1.0623484E-001,-1.8137885E-004, 0.0000000E+000, 0.0000000E+000, 1.4221725E+000, 1.4196075E+000, 1.0136940E-004, 1.0136940E-004
 3.2858750E-001, 1.8483252E+000,-3.6894484E-001, 4.3533434E-002,-1.0671323E-001,-1.8360838E-004, 0.0000000E+000, 0.0000000E+000, 1.4100141E+000, 1.4160169E+000, 1.0353671E-004, 1.0353671E-004
 3.3595452E-001, 1.8948644E+000,-3.6054668E-001, 5.1282404E-002,-1.0487374E-001,-1.8559186E-004, 0.0000000E+000, 0.0000000E+000, 1.4000360E+000, 1.4805408E+000, 1.0569392E-004, 1.0569392E-004
 3.4332153E-001, 1.8613019E+000,-3.5377779E-001, 5.8607238E-002,-1.0154531E-001,-1.8739083E-004, 0.0000000E+000, 0.0000000E+000, 1.4490988E+000, 1.4643986E+000, 1.0784085E-004, 1.0784085E-004
 3.4931645E-001, 1.8842827E+000,-3.4913522E-001, 6.4271981E-002,-9.7374867E-002,-1.8859106E-004, 0.0000000E+000, 0.0000000E+000, 1.4356977E+000, 1.5018560E+000, 1.0958023E-004, 1.0958023E-004
 3.5531133E-001, 1.8580899E+000,-3.4403152E-001, 6.9147590E-002,-9.2720660E-002,-1.8983993E-004, 0.0000000E+000, 0.0000000E+000, 1.4666346E+000, 1.4902955E+000, 1.1131261E-004, 1.1131261E-004
 3.6130622E-001, 1.8995382E+000,-3.3349681E-001, 7.3226116E-002,-8.7943555E-002,-1.9095839E-004, 0.0000000E+000, 0.0000000E+000, 1.4539822E+000, 1.5511330E+000, 1.1303793E-004, 1.1303793E-004
 3.6730111E-001, 1.9052752E+000,-3.3645752E-001, 7.6293776E-002,-8.3669660E-002,-1.9211391E-004, 0.0000000E+000, 0.0000000E+000, 1.5012484E+000, 1.5612497E+000, 1.1475610E-004, 1.1475610E-004
 3.7244108E-001, 1.9440195E+000,-3.4478775E-001, 7.8245145E-002,-8.0341357E-002,-1.9312602E-004, 0.0000000E+000, 0.0000000E+000, 1.5159359E+000, 1.5969424E+000, 1.1622348E-004, 1.1622348E-004
 3.7758106E-001, 1.9585322E+000,-3.5498022E-001, 7.9393673E-002,-7.7678075E-002,-1.9432128E-004, 0.0000000E+000, 0.0000000E+000, 1.5482571E+000, 1.6050732E+000, 1.1768551E-004, 1.1768551E-004
 3.8272101E-001, 1.9953333E+000,-3.6457912E-001, 7.9811674E-002,-7.5621099E-002,-1.9562286E-004, 0.0000000E+000, 0.0000000E+000, 1.5593106E+000, 1.6347491E+000, 1.1914212E-004, 1.1914212E-004
 3.8786098E-001, 2.0474885E+000,-3.6857664E-001, 7.9624911E-002,-7.4397179E-002,-1.9714122E-004, 0.0000000E+000, 0.0000000E+000, 1.5851594E+000, 1.6839424E+000, 1.2059328E-004, 1.2059328E-004
 3.9245251E-001, 2.1336385E+000,-3.6468955E-001, 7.8768687E-002,-7.4565746E-002,-1.9872317E-004, 0.0000000E+000, 0.0000000E+000, 1.6311495E+000, 1.7729532E+000, 1.2188495E-004, 1.2188495E-004
 3.9704403E-001, 2.1660696E+000,-3.6474394E-001, 7.7209616E-002,-7.6103492E-002,-2.0049548E-004, 0.0000000E+000, 0.0000000E+000, 1.7133337E+000, 1.8022313E+000, 1.2317219E-004, 1.2317219E-004
 4.0163556E-001, 2.1838955E+000,-3.6863430E-001, 7.4814009E-002,-7.8131462E-002,-2.0223198E-004, 0.0000000E+000, 0.0000000E+000, 1.7543141E+000, 1.8117415E+000, 1.2445498E-004, 1.2445498E-004
 4.0622708E-001, 2.2095412E+000,-3.7172855E-001, 7.1376775E-002,-8.0645066E-002,-2.0408721E-004, 0.0000000E+000, 0.0000000E+000, 1.7731472E+000, 1.8283403E+000, 1.2573329E-004, 1.2573329E-004
 4.1081861E-001, 2.2211585E+000,-3.7993357E-001, 6.6993959E-002,-8.3756854E-002,-2.0605009E-004, 0.0000000E+000, 0.0000000E+000, 1.7931200E+000, 1.8242560E+000, 1.2700708E-004, 1.2700708E-004
 4.1541013E-001, 2.2327609E+000,-3.8716576E-001, 6.1964121E-002,-8.7276612E-002,-2.0805969E-004, 0.0000000E+000, 0.0000000E+000, 1.7940616E+000, 1.8200746E+000, 1.2827633E-004, 1.2827633E-004
 4.2000166E-001, 2.2781983E+000,-3.9293893E-001, 5.6635725E-002,-9.0864470E-002,-2.1002370E-004, 0.0000000E+000, 0.0000000E+000, 1.7944974E+000, 1.8508206E+000, 1.2954101E-004, 1.2954101E-004
 4.2459318E-001, 2.3427359E+000,-3.9957896E-001, 5.1041649E-002,-9.4943236E-002,-2.1197610E-004, 0.0000000E+000, 0.0000000E+000, 1.8214000E+000, 1.8990434E+000, 1.3080108E-004, 1.3080108E-004
 4.2918468E-001, 2.4215211E+000,-4.0643781E-001, 4.5191146E-002,-9.9166760E-002,-2.1379635E-004, 0.0000000E+000, 0.0000000E+000, 1.8671208E+000, 1.9608939E+000, 1.3205652E-004, 1.3205652E-004
 4.3377620E-001, 2.4258888E+000,-4.1120405E-001, 3.9104448E-002,-1.0357069E-001,-2.1543993E-004, 0.0000000E+000, 0.0000000E+000, 1.9326237E+000, 1.9500030E+000, 1.3330731E-004, 1.3330731E-004
 4.3836772E-001, 2.4477686E+000,-4.1837951E-001, 3.3117572E-002,-1.0716178E-001,-2.1678332E-004, 0.0000000E+000, 0.0000000E+000, 1.9424188E+000, 1.9551281E+000, 1.3455342E-004, 1.3455342E-004
 4.4295925E-001, 2.4402232E+000,-4.3036878E-001, 2.7144214E-002,-1.1007964E-001,-2.1793435E-004, 0.0000000E+000, 0.0000000E+000, 1.9550445E+000, 1.9267010E+000, 1.3579481E-004, 1.3579481E-004
 4.4755077E-001, 2.4376102E+000,-4.4119350E-001, 2.1373173E-002,-1.1200636E-001,-2.1894487E-004, 0.0000000E+000, 0.0000000E+000, 1.9381475E+000, 1.9055646E+000, 1.3703148E-004, 1.3703148E-004
 4.5214230E-001, 2.4155067E+000,-4.5606264E-001, 1.5860264E-002,-1.1307885E-001,-2.1989667E-004, 0.0000000E+000, 0.0000000E+000, 1.9187607E+000, 1.8620056E+000, 1.3826338E-004, 1.3826338E-004
 4.5673382E-001, 2.4288502E+000,-4.6795579E-001, 1.0814712E-002,-1.1327430E-001,-2.2080760E-004, 0.0000000E+000, 0.0000000E+000, 1.8777757E+000, 1.8582141E+000, 1.3949050E-004, 1.3949050E-004
 4.6132535E-001, 2.4119872E+000,-4.7448138E-001, 6.1893539E-003,-1.1332607E-001,-2.2171807E-004, 0.0000000E+000, 0.0000000E+000, 1.8648137E+000, 1.8301474E+000, 1.4071281E-004, 1.4071281E-004
 4.6541879E-001, 2.4154335E+000,-4.7864418E-001, 2.7212563E-003,-1.1302156E-001,-2.2244961E-004, 0.0000000E+000, 0.0000000E+000, 1.8379918E+000, 1.8262666E+000, 1.4179846E-004, 1.4179846E-004
 4.6951222E-001, 2.4299709E+000,-4.7894477E-001, 1.0895187E-004,-1.1241808E-001,-2.2322428E-004, 0.0000000E+000, 0.0000000E+000, 1.8338318E+000, 1.8384938E+000, 1.4288024E-004, 1.4288024E-004
 4.7360566E-001, 2.4496683E+000,-4.7682089E-001,-1.7676366E-003,-1.1174960E-001,-2.2395843E-004, 0.0000000E+000, 0.0000000E+000, 1.8458233E+000, 1.8591062E+000, 1.4395816E-004, 1.4395816E-004
 4.7769910E-001, 2.4690910E+000,-4.8155559E-001,-3.0481557E-003,-1.1107695E-001,-2.2470544E-004, 0.0000000E+000, 0.0000000E+000, 1.8668848E+000, 1.8731856E+000, 1.4503220E-004, 1.4503220E-004
 4.8137325E-001, 2.4976791E+000,-4.8899410E-001,-3.6111165E-003,-1.1045262E-001,-2.2536987E-004, 0.0000000E+000, 0.0000000E+000, 1.8841787E+000, 1.8943959E+000, 1.4599290E-004, 1.4599290E-004
 4.8504743E-001, 2.5125255E+000,-4.9378038E-001,-3.6420182E-003,-1.0996019E-001,-2.2610875E-004, 0.0000000E+000, 0.0000000E+000, 1.9046794E+000, 1.9049168E+000, 1.4695046E-004, 1.4695046E-004
 4.8872161E-001, 2.5416958E+000,-5.0070693E-001,-3.0479185E-003,-1.0948387E-001,-2.2684026E-004, 0.0000000E+000, 0.0000000E+000, 1.9149673E+000, 1.9282302E+000, 1.4790485E-004, 1.4790485E-004
 4.9239579E-001, 2.5545745E+000,-5.0711228E-001,-1.9055929E-003,-1.0905480E-001,-2.2758742E-004, 0.0000000E+000, 0.0000000E+000, 1.9362275E+000, 1.9362742E+000, 1.4885607E-004, 1.4885607E-004
 4.9606997E-001, 2.5430885E+000,-5.1234747E-001,-2.6881881E-004,-1.0862632E-001,-2.2834812E-004, 0.0000000E+000, 0.0000000E+000, 1.9457349E+000, 1.9216176E+000, 1.4980410E-004, 1.4980410E-004
 4.9974415E-001, 2.5605351E+000,-5.2321711E-001, 1.9653208E-003,-1.0816963E-001,-2.2912753E-004, 0.0000000E+000, 0.0000000E+000, 1.9356797E+000, 1.9308845E+000, 1.5074894E-004, 1.5074894E-004
 5.0341833E-001, 2.5575492E+000,-5.3752915E-001, 4.7118849E-003,-1.0785327E-001,-2.2994841E-004, 0.0000000E+000, 0.0000000E+000, 1.9416489E+000, 1.9166487E+000, 1.5169059E-004, 1.5169059E-004
 5.0709248E-001, 2.5642940E+000,-5.5034100E-001, 7.9640155E-003,-1.0756281E-001,-2.3077931E-004, 0.0000000E+000, 0.0000000E+000, 1.9279030E+000, 1.9141234E+000, 1.5262902E-004, 1.5262902E-004
 5.1076669E-001, 2.5801700E+000,-5.6788092E-001, 1.1658575E-002,-1.0733377E-001,-2.3162102E-004, 0.0000000E+000, 0.0000000E+000, 1.9200462E+000, 1.9163823E+000, 1.5356423E-004, 1.5356423E-004
 5.1444083E-001, 2.5826753E+000,-5.8173896E-001, 1.5665067E-002,-1.0718735E-001,-2.3248509E-004, 0.0000000E+000, 0.0000000E+000, 1.9143271E+000, 1.9091816E+000, 1.5449621E-004, 1.5449621E-004
 5.1811498E-001, 2.5838592E+000,-5.8448823E-001, 1.9961887E-002,-1.0717883E-001,-2.3334042E-004, 0.0000000E+000, 0.0000000E+000, 1.9060074E+000, 1.9119207E+000, 1.5542496E-004, 1.5542496E-004
 5.2178919E-001, 2.5569367E+000,-5.8804350E-001, 2.4354687E-002,-1.0713581E-001,-2.3418374E-004, 0.0000000E+000, 0.0000000E+000, 1.9050140E+000, 1.8858779E+000, 1.5635046E-004, 1.5635046E-004
 5.2546334E-001, 2.5013375E+000,-5.9092869E-001, 2.8738509E-002,-1.0725421E-001,-2.3502291E-004, 0.0000000E+000, 0.0000000E+000, 1.8785314E+000, 1.8316580E+000, 1.5727271E-004, 1.5727271E-004
 5.2913755E-001, 2.4547490E+000,-5.8684866E-001, 3.3096316E-002,-1.0722528E-001,-2.3583354E-004, 0.0000000E+000, 0.0000000E+000, 1.8242874E+000, 1.7935355E+000, 1.5819170E-004, 1.5819170E-004
 5.3228301E-001, 2.4718539E+000,-5.8761196E-001, 3.6750602E-002,-1.0715962E-001,-2.3653845E-004, 0.0000000E+000, 0.0000000E+000, 1.7807310E+000, 1.8135964E+000, 1.5897585E-004, 1.5897585E-004
 5.3542846E-001, 2.4740594E+000,-5.9269794E-001, 4.0131125E-002,-1.0729640E-001,-2.3730248E-004, 0.0000000E+000, 0.0000000E+000, 1.7831928E+000, 1.8139589E+000, 1.5975760E-004, 1.5975760E-004
 5.3857398E-001, 2.4639723E+000,-5.9547751E-001, 4.3224439E-002,-1.0748373E-001,-2.3799994E-004, 0.0000000E+000, 0.0000000E+000, 1.7794493E+000, 1.8039975E+000, 1.6053695E-004, 1.6053695E-004
 5.4171944E-001, 2.4653875E+000,-6.0099050E-001, 4.6054020E-002,-1.0775903E-001,-2.3869350E-004, 0.0000000E+000, 0.0000000E+000, 1.7711500E+000, 1.8024533E+000, 1.6131390E-004, 1.6131390E-004
 5.4441673E-001, 2.4860318E+000,-6.0726013E-001, 4.8168368E-002,-1.0796701E-001,-2.3927441E-004, 0.0000000E+000, 0.0000000E+000, 1.7676263E+000, 1.8187338E+000, 1.6197822E-004, 1.6197822E-004
 5.4711401E-001, 2.5159964E+000,-6.1041386E-001, 4.9901397E-002,-1.0830000E-001,-2.3989768E-004, 0.0000000E+000, 0.0000000E+000, 1.7788076E+000, 1.8469440E+000, 1.6264076E-004, 1.6264076E-004
 5.4981136E-001, 2.5044374E+000,-6.1925846E-001, 5.1186806E-002,-1.0874220E-001,-2.4048388E-004, 0.0000000E+000, 0.0000000E+000, 1.8011200E+000, 1.8273830E+000, 1.6330153E-004, 1.6330153E-004
 5.5250865E-001, 2.4914477E+000,-6.2783419E-001, 5.2076593E-002,-1.0921203E-001,-2.4105520E-004, 0.0000000E+000, 0.0000000E+000, 1.7947495E+000, 1.8062370E+000, 1.6396052E-004, 1.6396052E-004
 5.5520594E-001, 2.5005944E+000,-6.3337480E-001, 5.2634706E-002,-1.0940257E-001,-2.4159981E-004, 0.0000000E+000, 0.0000000E+000, 1.7783807E+000, 1.8102101E+000, 1.6461772E-004, 1.6461772E-004
 5.5790323E-001, 2.5122762E+000,-6.4417701E-001, 5.2853404E-002,-1.0964640E-001,-2.4216549E-004, 0.0000000E+000, 0.0000000E+000, 1.7791505E+000, 1.8110640E+000, 1.6527314E-004, 1.6527314E-004
 5.6060058E-001, 2.5535779E+000,-6.5226122E-001, 5.2736502E-002,-1.0992337E-001,-2.4272149E-004, 0.0000000E+000, 0.0000000E+000, 1.7766752E+000, 1.8438871E+000, 1.6592677E-004, 1.6592677E-004
 5.6329787E-001, 2.5718840E+000,-6.5616408E-001, 5.2244332E-002,-1.1037700E-001,-2.4327390E-004, 0.0000000E+000, 0.0000000E+000, 1.7989343E+000, 1.8573440E+000, 1.6657861E-004, 1.6657861E-004
 5.6599516E-001, 2.5797406E+000,-6.6341860E-001, 5.1412606E-002,-1.1086250E-001,-2.4379196E-004, 0.0000000E+000, 0.0000000E+000, 1.8123192E+000, 1.8566283E+000, 1.6722865E-004, 1.6722865E-004
 5.6869251E-001, 2.5766139E+000,-6.6969590E-001, 5.0261595E-002,-1.1117350E-001,-2.4427359E-004, 0.0000000E+000, 0.0000000E+000, 1.8149938E+000, 1.8457618E+000, 1.6787690E-004, 1.6787690E-004
 5.7138979E-001, 2.6126978E+000,-6.7042977E-001, 4.8862121E-002,-1.1125042E-001,-2.4473418E-004, 0.0000000E+000, 0.0000000E+000, 1.8090219E+000, 1.8796350E+000, 1.6852336E-004, 1.6852336E-004
 5.7408708E-001, 2.6344939E+000,-6.7604855E-001, 4.7122811E-002,-1.1147448E-001,-2.4520550E-004, 0.0000000E+000, 0.0000000E+000, 1.8349584E+000, 1.8938485E+000, 1.6916802E-004, 1.6916802E-004
 5.7678437E-001, 2.6796241E+000,-6.8175097E-001, 4.5131628E-002,-1.1165880E-001,-2.4565162E-004, 0.0000000E+000, 0.0000000E+000, 1.8489704E+000, 1.9311003E+000, 1.6981087E-004, 1.6981087E-004
 5.7948172E-001, 2.6969912E+000,-6.8462459E-001, 4.2868991E-002,-1.1189156E-001,-2.4607477E-004, 0.0000000E+000, 0.0000000E+000, 1.8809704E+000, 1.9430979E+000, 1.7045193E-004, 1.7045193E-004
 5.8217901E-001, 2.7456716E+000,-6.9009598E-001, 4.0421490E-002,-1.1194911E-001,-2.4646569E-004, 0.0000000E+000, 0.0000000E+000, 1.8975168E+000, 1.9838015E+000, 1.7109118E-004, 1.7109118E-004
 5.8514607E-001, 2.7878728E+000,-6.9658326E-001, 3.7603915E-002,-1.1200708E-001,-2.4689766E-004, 0.0000000E+000, 0.0000000E+000, 1.9327153E+000, 2.0166395E+000, 1.7179227E-004, 1.7179227E-004
 5.8811307E-001, 2.8193955E+000,-6.9972339E-001, 3.4726032E-002,-1.1195508E-001,-2.4727862E-004, 0.0000000E+000, 0.0000000E+000, 1.9635010E+000, 2.0421958E+000, 1.7249118E-004, 1.7249118E-004
 5.9108013E-001, 2.8563293E+000,-7.0650219E-001, 3.1827502E-002,-1.1199389E-001,-2.4767644E-004, 0.0000000E+000, 0.0000000E+000, 1.9925362E+000, 2.0694131E+000, 1.7318789E-004, 1.7318789E-004
 5.9404713E-001, 2.9016784E+000,-7.1444665E-001, 2.9043662E-002,-1.1195125E-001,-2.4804605E-004, 0.0000000E+000, 0.0000000E+000, 2.0173195E+000, 2.1040761E+000, 1.7388242E-004, 1.7388242E-004
 5.9701419E-001, 2.9737245E+000,-7.1812665E-001, 2.6444086E-002,-1.1180505E-001,-2.4840049E-004, 0.0000000E+000, 0.0000000E+000, 2.0530764E+000, 2.1699885E+000, 1.7457475E-004, 1.7457475E-004
 5.9998125E-001, 3.0177774E+000,-7.2790963E-001, 2.4042947E-002,-1.1158962E-001,-2.4874555E-004, 0.0000000E+000, 0.0000000E+000, 2.1105581E+000, 2.2020724E+000, 1.7526489E-004, 1.7526489E-004
 6.0258061E-001, 3.1089928E+000,-7.3706758E-001, 2.2260951E-002,-1.1150951E-001,-2.4904668E-004, 0.0000000E+000, 0.0000000E+000, 2.1492492E+000, 2.2824276E+000, 1.7586771E-004, 1.7586771E-004
 6.0518003E-001, 3.1594361E+000,-7.4593081E-001, 2.0750220E-002,-1.1154202E-001,-2.4934832E-004, 0.0000000E+000, 0.0000000E+000, 2.2178210E+000, 2.3224641E+000, 1.7646885E-004, 1.7646885E-004
 6.0777944E-001, 3.2096972E+000,-7.5926620E-001, 1.9595670E-002,-1.1152251E-001,-2.4961884E-004, 0.0000000E+000, 0.0000000E+000, 2.2588817E+000, 2.3582545E+000, 1.7706829E-004, 1.7706829E-004
 6.1037880E-001, 3.2752844E+000,-7.7317921E-001, 1.8869497E-002,-1.1146394E-001,-2.4987421E-004, 0.0000000E+000, 0.0000000E+000, 2.2949339E+000, 2.4092609E+000, 1.7766605E-004, 1.7766605E-004
 6.1297822E-001, 3.2963640E+000,-7.8478268E-001, 1.8523981E-002,-1.1144176E-001,-2.5011948E-004, 0.0000000E+000, 0.0000000E+000, 2.3446432E+000, 2.4184134E+000, 1.7826212E-004, 1.7826212E-004
 6.1557764E-001, 3.3622709E+000,-8.0112666E-001, 1.8663722E-002,-1.1129240E-001,-2.5033468E-004, 0.0000000E+000, 0.0000000E+000, 2.3636911E+000, 2.4682652E+000, 1.7885650E-004, 1.7885650E-004
 6.1817706E-001, 3.4426327E+000,-8.1739257E-001, 1.9314945E-002,-1.1111868E-001,-2.5053324E-004, 0.0000000E+000, 0.0000000E+000, 2.4028912E+000, 2.5331859E+000, 1.7944919E-004, 1.7944919E-004
 6.2077641E-001, 3.5056517E+000,-8.2997302E-001, 2.0405890E-002,-1.1107288E-001,-2.5071302E-004, 0.0000000E+000, 0.0000000E+000, 2.4540875E+000, 2.5847610E+000, 1.8004019E-004, 1.8004019E-004
 6.2300760E-001, 3.5674565E+000,-8.4512663E-001, 2.1829277E-002,-1.1081274E-001,-2.5082422E-004, 0.0000000E+000, 0.0000000E+000, 2.5032350E+000, 2.6330956E+000, 1.8054612E-004, 1.8054612E-004
 6.2523884E-001, 3.6338444E+000,-8.5926638E-001, 2.3630222E-002,-1.1053261E-001,-2.5095245E-004, 0.0000000E+000, 0.0000000E+000, 2.5456206E+000, 2.6874247E+000, 1.8105080E-004, 1.8105080E-004
 6.2747002E-001, 3.7161541E+000,-8.6717401E-001, 2.5790474E-002,-1.1034132E-001,-2.5106561E-004, 0.0000000E+000, 0.0000000E+000, 2.5953155E+000, 2.7641782E+000, 1.8155424E-004, 1.8155424E-004
 6.2970120E-001, 3.7561580E+000,-8.8097346E-001, 2.8235122E-002,-1.1018642E-001,-2.5115573E-004, 0.0000000E+000, 0.0000000E+000, 2.6664152E+000, 2.7929821E+000, 1.8205643E-004, 1.8205643E-004
 6.3193238E-001, 3.8210013E+000,-8.9436980E-001, 3.0970440E-002,-1.0998591E-001,-2.5123616E-004, 0.0000000E+000, 0.0000000E+000, 2.6986886E+000, 2.8473648E+000, 1.8255737E-004, 1.8255737E-004
 6.3416356E-001, 3.8807932E+000,-9.0072370E-001, 3.3946470E-002,-1.0997762E-001,-2.5133406E-004, 0.0000000E+000, 0.0000000E+000, 2.7475831E+000, 2.9037870E+000, 1.8305706E-004, 1.8305706E-004
 6.3616443E-001, 3.9078762E+000,-9.1167201E-001, 3.6800509E-002,-1.1000625E-001,-2.5140414E-004, 0.0000000E+000, 0.0000000E+000, 2.7962785E+000, 2.9227471E+000, 1.8350410E-004, 1.8350410E-004
 6.3816530E-001, 3.9297157E+000,-9.2093172E-001, 3.9802978E-002,-1.1004047E-001,-2.5148476E-004, 0.0000000E+000, 0.0000000E+000, 2.8113244E+000, 2.9382950E+000, 1.8395014E-004, 1.8395014E-004
 6.4016616E-001, 3.9260285E+000,-9.2333404E-001, 4.2885720E-002,-1.0996317E-001,-2.5153818E-004, 0.0000000E+000, 0.0000000E+000, 2.8208167E+000, 2.9353655E+000, 1.8439517E-004, 1.8439517E-004
 6.4216697E-001, 3.9636325E+000,-9.2900036E-001, 4.6040188E-002,-1.0986971E-001,-2.5159086E-004, 0.0000000E+000, 0.0000000E+000, 2.8140878E+000, 2.9705510E+000, 1.8483920E-004, 1.8483920E-004
 6.4416784E-001, 3.9844982E+000,-9.3602072E-001, 4.9091969E-002,-1.0984326E-001,-2.5164535E-004, 0.0000000E+000, 0.0000000E+000, 2.8341195E+000, 2.9874746E+000, 1.8528222E-004, 1.8528222E-004
