s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.0001221E+000, 1.4478762E+001,-3.8546129E+000,-1.0578988E+001,-1.5819998E-001,-3.6757801E-004, 0.0000000E+000, 0.0000000E+000,-3.8501873E-001,-1.1340618E-001, 1.2736892E-001, 3.2634894E-004,-7.8307970E-047,-8.1780269E-051
 6.5005894E+000, 1.5242912E+001,-4.0976273E+000,-9.7233686E+000,-1.5789514E-001,-3.6673208E-004, 0.0000000E+000, 0.0000000E+000, 9.7700281E-001, 1.2636543E+000, 1.2737062E-001, 3.2635328E-004,-3.0988190E-047,-4.7190303E-051
 7.0005126E+000, 1.4720273E+001,-3.9037207E+000,-1.0414669E+001,-1.6111313E-001,-3.7045588E-004, 0.0000000E+000, 0.0000000E+000, 2.4603143E-002, 2.4039925E-001, 1.2737125E-001, 3.2635489E-004,-1.3033153E-047,-8.5901121E-051
 7.5000086E+000, 1.4887157E+001,-3.9257151E+000,-1.0219999E+001,-1.6044346E-001,-3.6706590E-004, 0.0000000E+000, 0.0000000E+000, 1.4681627E-001, 5.8063280E-001, 1.2737148E-001, 3.2635547E-004,-9.7929157E-048,-3.8076069E-050
 8.0005026E+000, 1.5102180E+001,-3.9704867E+000,-1.0392977E+001,-1.5812293E-001,-3.6918074E-004, 0.0000000E+000, 0.0000000E+000, 3.2744251E-001, 5.8022432E-001, 1.2737156E-001, 3.2635569E-004,-1.7828879E-047,-1.5112345E-049
 8.5009851E+000, 1.4561436E+001,-3.8977334E+000,-1.0616099E+001,-1.6613638E-001,-3.6871084E-004, 0.0000000E+000, 0.0000000E+000,-3.9954146E-001,-1.1890149E-001, 1.2737159E-001, 3.2635577E-004,-4.3296303E-047,-4.7010751E-049
 9.0000792E+000, 1.5252455E+001,-3.9474604E+000,-1.0380963E+001,-1.6106336E-001,-3.6873359E-004, 0.0000000E+000, 0.0000000E+000, 4.8295212E-001, 7.6259858E-001, 1.2737160E-001, 3.2635580E-004,-8.9459897E-047,-1.0965833E-048
 9.5008001E+000, 1.4729114E+001,-3.7669807E+000,-1.0207249E+001,-1.6138999E-001,-3.7255400E-004, 0.0000000E+000, 0.0000000E+000, 2.5940398E-001, 5.9312246E-001, 1.2737161E-001, 3.2635581E-004,-1.4915789E-046,-1.9950401E-048
 1.0000340E+001, 1.4833742E+001,-3.8720077E+000,-1.1476212E+001,-1.6106792E-001,-3.7298841E-004, 0.0000000E+000, 0.0000000E+000,-8.9660966E-001,-6.7591842E-001, 1.2737161E-001, 3.2635581E-004,-2.2623436E-046,-3.2160464E-048
 1.0500632E+001, 1.4703789E+001,-3.8397403E+000,-9.6084716E+000,-1.6141060E-001,-3.7396402E-004, 0.0000000E+000, 0.0000000E+000, 7.7703352E-001, 1.0937921E+000, 1.2737161E-001, 3.2635582E-004,-3.3267492E-046,-4.9051642E-048
 1.1000539E+001, 1.5227198E+001,-4.0088736E+000,-1.1199657E+001,-1.6223267E-001,-3.6933485E-004, 0.0000000E+000, 0.0000000E+000,-4.1858890E-001,-1.4393433E-001, 1.2737161E-001, 3.2635582E-004,-4.7112313E-046,-7.0891274E-048
 1.1500005E+001, 1.4609779E+001,-3.9308013E+000,-9.6049598E+000,-1.5500358E-001,-3.7008941E-004, 0.0000000E+000, 0.0000000E+000, 5.8800790E-001, 9.1864393E-001, 1.2737161E-001, 3.2635582E-004,-6.5145938E-046,-9.8855918E-048
 1.2000487E+001, 1.4558105E+001,-4.0159125E+000,-1.1529255E+001,-1.5969620E-001,-3.6521803E-004, 0.0000000E+000, 0.0000000E+000,-1.3397192E+000,-1.1471239E+000, 1.2737161E-001, 3.2635582E-004,-8.8637572E-046,-1.3384647E-047
 1.2500313E+001, 1.5383178E+001,-4.0663590E+000,-9.0619563E+000,-1.5717868E-001,-3.7215612E-004, 0.0000000E+000, 0.0000000E+000, 1.7541986E+000, 2.0973123E+000, 1.2737161E-001, 3.2635582E-004,-1.1984806E-045,-1.7836211E-047
 1.3000078E+001, 1.4587254E+001,-3.7852031E+000,-1.0488583E+001,-1.6345581E-001,-3.7080728E-004, 0.0000000E+000, 0.0000000E+000,-3.1732096E-001, 1.4964112E-001, 1.2737161E-001, 3.2635582E-004,-1.6962735E-045,-2.4636385E-047
 1.3500456E+001, 1.5007110E+001,-3.8519411E+000,-1.1055114E+001,-1.5933286E-001,-3.7098693E-004, 0.0000000E+000, 0.0000000E+000,-4.6344489E-001,-5.9648388E-002, 1.2737161E-001, 3.2635582E-004,-2.4501243E-045,-3.4544769E-047
 1.4000552E+001, 1.4730514E+001,-3.8529659E+000,-1.0913516E+001,-1.5786874E-001,-3.6981961E-004, 0.0000000E+000, 0.0000000E+000,-4.8573222E-001,-1.9420586E-001, 1.2737161E-001, 3.2635582E-004,-3.4708425E-045,-4.7698671E-047
 1.4500607E+001, 1.4596148E+001,-3.8599909E+000,-1.0271822E+001,-1.5871159E-001,-3.6866789E-004, 0.0000000E+000, 0.0000000E+000, 5.3266952E-005, 3.0525477E-001, 1.2737161E-001, 3.2635582E-004,-4.7602601E-045,-6.4146748E-047
 1.5000201E+001, 1.5223919E+001,-4.1333210E+000,-1.0152004E+001,-1.5676846E-001,-3.6935658E-004, 0.0000000E+000, 0.0000000E+000, 4.9413513E-001, 7.8145634E-001, 1.2737161E-001, 3.2635582E-004,-6.4062577E-045,-8.4862206E-047
 1.5500700E+001, 1.4492963E+001,-3.8645613E+000,-1.0453296E+001,-1.6645449E-001,-3.7194567E-004, 0.0000000E+000, 0.0000000E+000,-3.2455381E-001, 8.2793903E-003, 1.2737161E-001, 3.2635582E-004,-8.5724695E-045,-1.1197925E-046
 1.6000067E+001, 1.5289552E+001,-4.0719441E+000,-1.1061758E+001,-1.6075772E-001,-3.6722093E-004, 0.0000000E+000, 0.0000000E+000,-2.1185919E-001,-5.2743041E-003, 1.2737161E-001, 3.2635582E-004,-1.0977087E-044,-1.4164657E-046
 1.6500589E+001, 1.4639931E+001,-3.8322382E+000,-8.8662718E+000,-1.5732903E-001,-3.7311428E-004, 0.0000000E+000, 0.0000000E+000, 1.4235579E+000, 1.7837187E+000, 1.2737161E-001, 3.2635582E-004,-1.2916274E-044,-1.6549362E-046
 1.7000696E+001, 1.4689697E+001,-3.9406178E+000,-1.1741889E+001,-1.6900487E-001,-3.6732094E-004, 0.0000000E+000, 0.0000000E+000,-1.5202691E+000,-1.1621819E+000, 1.2737161E-001, 3.2635582E-004,-1.4936750E-044,-1.9061890E-046
 1.7500603E+001, 1.5209219E+001,-3.9716077E+000,-9.9665162E+000,-1.5750132E-001,-3.6957703E-004, 0.0000000E+000, 0.0000000E+000, 8.8682541E-001, 1.1132238E+000, 1.2737161E-001, 3.2635582E-004,-1.7049319E-044,-2.1746465E-046
 1.8000080E+001, 1.4646273E+001,-3.8472495E+000,-1.0807004E+001,-1.6611015E-001,-3.7040640E-004, 0.0000000E+000, 0.0000000E+000,-5.4471465E-001,-1.7446172E-001, 1.2737161E-001, 3.2635582E-004,-1.8732078E-044,-2.3952634E-046
 1.8500210E+001, 1.4962132E+001,-4.0471683E+000,-1.0778330E+001,-1.5922997E-001,-3.6994209E-004, 0.0000000E+000, 0.0000000E+000,-2.9103798E-001,-2.2965955E-002, 1.2737161E-001, 3.2635582E-004,-2.0219104E-044,-2.5948069E-046
 1.9000469E+001, 1.4742040E+001,-4.0176029E+000,-1.0923310E+001,-1.5521885E-001,-3.7172606E-004, 0.0000000E+000, 0.0000000E+000,-4.5752528E-001,-3.5446263E-001, 1.2737161E-001, 3.2635582E-004,-2.1796525E-044,-2.8075358E-046
 1.9500065E+001, 1.5008674E+001,-3.8356224E+000,-9.5171056E+000,-1.6096411E-001,-3.7038613E-004, 0.0000000E+000, 0.0000000E+000, 1.1051074E+000, 1.4946113E+000, 1.2737161E-001, 3.2635582E-004,-2.3088144E-044,-2.9801516E-046
 2.0000000E+001, 1.4815715E+001,-3.8966735E+000,-1.1476616E+001,-1.6168479E-001,-3.7241259E-004, 0.0000000E+000, 0.0000000E+000,-9.4372549E-001,-7.1963186E-001, 1.2737161E-001, 3.2635582E-004,-2.3761519E-044,-3.0698068E-046
