cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.5500000E+001, 3.7069459E+000, 3.3487104E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 9.6937064E-002, 1.2444149E-001, 1.4713014E-001, 1.1463189E-001, 1.1269590E-001, 6.8075232E-002, 1.1251594E-001, 1.8974003E-001, 9.1075224E-002, 1.2047673E-001
 1.6500000E+001, 3.7150375E+000, 3.5392351E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.7078428E-001, 1.6645190E-001, 1.8782403E-001, 1.5800155E-001, 1.4889296E-001, 1.2017484E-001, 2.0165657E-001, 2.6153663E-001, 1.7472656E-001, 1.6736190E-001
 1.7500000E+001, 3.7474794E+000, 3.7311373E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.2680950E-001, 3.2918013E-001, 2.9505587E-001, 2.3571479E-001, 2.0189603E-001, 4.6907967E-001, 4.2237186E-001, 3.9485736E-001, 2.8039892E-001, 2.3738900E-001
 1.8500000E+001, 3.8025963E+000, 3.9139000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.2087274E+000, 6.0793875E-001, 4.7420481E-001, 3.6093644E-001, 2.6495275E-001, 3.3466489E-001, 5.4440541E-001, 4.8863582E-001, 3.8358723E-001, 2.8565267E-001
 1.9500000E+001, 3.8743562E+000, 4.0973693E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.5554880E+000, 1.1080669E+000, 8.1336546E-001, 5.6090008E-001, 3.3846718E-001, 8.0592579E-002, 4.5662587E-001, 5.3294861E-001, 4.5526727E-001, 3.1854946E-001
 2.0500000E+001, 3.9681990E+000, 4.2939571E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.6077671E+000, 1.4598084E+000, 1.2749961E+000, 8.2228334E-001, 4.0853784E-001, 3.7288746E-002, 1.6959626E-001, 2.7001174E-001, 4.4823731E-001, 3.5007523E-001
 2.1500000E+001, 4.0611341E+000, 4.4743948E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.5948990E+000, 1.4643895E+000, 1.3055123E+000, 8.6104822E-001, 4.2847285E-001, 3.7733785E-002, 1.5023213E-001, 2.4197017E-001, 4.3785288E-001, 3.6674092E-001
 2.2500000E+001, 4.1585611E+000, 4.6547117E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5533092E+000, 1.2723858E+000, 1.0385322E+000, 6.4060457E-001, 3.6766930E-001, 5.5474604E-002, 3.0443356E-001, 4.7226086E-001, 4.6729243E-001, 3.4248855E-001
 2.3500000E+001, 4.2212361E+000, 4.7606480E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.3298315E+000, 7.0859641E-001, 5.6989273E-001, 4.2704477E-001, 2.9101204E-001, 2.1995369E-001, 5.4703103E-001, 4.9563414E-001, 4.2209248E-001, 3.0720396E-001
 2.4500000E+001, 4.2936397E+000, 4.8900456E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.9838156E-001, 3.8738602E-001, 3.5568163E-001, 2.9550052E-001, 2.2698876E-001, 4.8374807E-001, 4.5671952E-001, 4.4600058E-001, 3.5322973E-001, 2.6079427E-001
 2.5500000E+001, 4.3533796E+000, 4.9938637E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.9087085E-001, 1.9017968E-001, 2.5037390E-001, 2.1169643E-001, 1.6871410E-001, 1.5026551E-001, 2.4916642E-001, 3.5209022E-001, 2.7827515E-001, 1.9278465E-001
 2.6500000E+001, 4.3886704E+000, 5.0481373E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0137351E-001, 1.3655358E-001, 2.2522661E-001, 1.5144334E-001, 1.2684509E-001, 7.3310749E-002, 1.5038789E-001, 3.2662434E-001, 1.8122111E-001, 1.3565359E-001
 2.7500000E+001, 4.3936014E+000, 5.0604612E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.4351003E-002, 1.0163407E-001, 2.0067237E-001, 1.1656256E-001, 9.7997750E-002, 4.9827067E-002, 9.7321774E-002, 3.1084528E-001, 1.3531677E-001, 1.0261236E-001
 2.8500000E+001, 4.3740380E+000, 5.0367025E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.2424875E-002, 6.7949245E-002, 1.4826225E-001, 8.9685240E-002, 7.5369384E-002, 3.2997272E-002, 7.1247927E-002, 2.4812740E-001, 9.9978810E-002, 7.7221592E-002
 2.9500000E+001, 4.3253670E+000, 4.9726177E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.0708755E-003, 3.9328495E-002, 9.6887731E-002, 6.4457715E-002, 5.7034124E-002, 1.1383072E-002, 5.2149462E-002, 1.8347545E-001, 7.2533263E-002, 5.3837955E-002
 3.0500000E+001, 4.2696721E+000, 4.9149674E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.6865040E-004, 1.9390345E-002, 5.4591298E-002, 4.6298524E-002, 4.1878094E-002, 9.4010597E-004, 3.6373976E-002, 1.0979406E-001, 6.3652326E-002, 4.1732626E-002
 3.1500000E+001, 4.2143940E+000, 4.8800839E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.9367372E-005, 8.4012976E-003, 2.8555401E-002, 3.2263547E-002, 2.8997761E-002, 4.0482177E-005, 2.3880716E-002, 6.1429299E-002, 6.4587441E-002, 3.4613884E-002
 3.2500000E+001, 4.1624585E+000, 4.8562986E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 5.3528667E-007, 2.9663663E-003, 1.2665211E-002, 1.7958404E-002, 1.6327835E-002, 8.2260149E-007, 1.1055578E-002, 3.3053219E-002, 4.7239576E-002, 2.4685121E-002
 3.3500000E+001, 4.1110459E+000, 4.8290467E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 5.6633549E-008, 4.1140750E-004, 2.5728035E-003, 4.2805515E-003, 6.4697708E-003, 1.3266570E-007, 1.3647754E-003, 7.4260289E-003, 1.3262866E-002, 1.0354677E-002
 3.4500000E+001, 4.0520805E+000, 4.7697255E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 5.6633549E-008, 4.1140750E-004, 2.5728035E-003, 4.2805515E-003, 6.4697708E-003, 1.3266570E-007, 1.3647754E-003, 7.4260289E-003, 1.3262866E-002, 1.0354677E-002
 3.5500000E+001, 3.9766001E+000, 4.6626353E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 8.0473190E-010, 1.1326398E-005, 1.9459063E-004, 4.4883645E-004, 8.8733002E-004, 1.5210427E-009, 3.5514735E-005, 6.8305793E-004, 1.6298575E-003, 1.9765692E-003
 3.6500000E+001, 3.8930706E+000, 4.5375809E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 8.0473190E-010, 1.1326398E-005, 1.9459063E-004, 4.4883645E-004, 8.8733002E-004, 1.5210427E-009, 3.5514735E-005, 6.8305793E-004, 1.6298575E-003, 1.9765692E-003
 3.7500000E+001, 3.8092182E+000, 4.4258021E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 7.0068165E-012, 2.2713207E-007, 6.7239887E-006, 1.8909865E-005, 5.2528907E-005, 1.0710606E-011, 5.7736659E-007, 2.2582126E-005, 6.2970163E-005, 1.7867040E-004
 3.8500000E+001, 3.7323584E+000, 4.3432148E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 7.0068165E-012, 2.2713207E-007, 6.7239887E-006, 1.8909865E-005, 5.2528907E-005, 1.0710606E-011, 5.7736659E-007, 2.2582126E-005, 6.2970163E-005, 1.7867040E-004
 3.9500000E+001, 3.6604922E+000, 4.2847507E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 4.8250711E-014, 2.4924797E-009, 1.4311050E-007, 6.0436326E-007, 3.1514290E-006, 5.4143280E-014, 5.7948930E-009, 4.1624243E-007, 1.1542726E-006, 1.4134877E-005
 4.0500000E+001, 3.5913344E+000, 4.2475442E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 4.8250711E-014, 2.4924797E-009, 1.4311050E-007, 6.0436326E-007, 3.1514290E-006, 5.4143280E-014, 5.7948930E-009, 4.1624243E-007, 1.1542726E-006, 1.4134877E-005
 4.1500000E+001, 3.5200086E+000, 4.2222049E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.0973087E-016, 2.0341990E-011, 2.4839970E-009, 1.5181487E-008, 9.5801135E-008, 2.7640288E-016, 4.6055840E-011, 6.0801264E-009, 2.4430941E-008, 4.4975463E-007
 4.2500000E+001, 3.4537003E+000, 4.2116996E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.3849257E+000, 4.1999689E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.3105915E+000, 4.1677506E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.2264303E+000, 4.1066558E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.1391804E+000, 4.0418705E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.0408216E+000, 3.9645238E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 2.9372007E+000, 3.8740601E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.8324111E+000, 3.7726547E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.7217579E+000, 3.6720932E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.6095469E+000, 3.5880341E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.5022794E+000, 3.5274534E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.3914918E+000, 3.4515308E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.2853402E+000, 3.3852533E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.1845339E+000, 3.3235274E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.0883599E+000, 3.2540295E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.9961585E+000, 3.1792738E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.9079680E+000, 3.1005421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.8237884E+000, 3.0200912E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.7442322E+000, 2.9516902E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.6735608E+000, 2.9069768E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.6074200E+000, 2.8657069E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.5416837E+000, 2.8118810E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.4779613E+000, 2.7528843E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.4180596E+000, 2.7001604E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.3634256E+000, 2.6580018E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.3106748E+000, 2.6138813E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.2608354E+000, 2.5686294E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 1.2118571E+000, 2.5241460E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.1640181E+000, 2.4752225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 1.1170352E+000, 2.4321199E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.0712957E+000, 2.3819274E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 1.0238613E+000, 2.3233711E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 9.8021844E-001, 2.2731105E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 9.3499233E-001, 2.2143886E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 8.9329606E-001, 2.1606095E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
