cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.2500000E+001, 4.6581143E+000, 1.8097502E+000, 1.1500000E+001, 2.9416603E+002, 2.9447493E+002, 2.9660251E+002, 3.1161841E+002, 3.2004090E+002, 3.3379623E+002, 2.9412734E-002, 7.7289280E-001, 1.1330100E+001, 6.7801873E+001, 6.9137578E+001, 8.0657470E+001,-8.5000000E+000, 4.1692046E-003, 7.8923145E-003, 1.7083680E-002, 5.8974007E-002, 7.4419524E-002, 1.4082539E-002, 2.2345504E-002, 3.5502027E-002, 1.0859673E-001, 1.0326414E-001
 1.3500000E+001, 4.6051105E+000, 1.8954372E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.3879133E-002, 1.7287246E-002, 3.1640354E-002, 8.3967413E-002, 9.3701146E-002, 3.3556480E-002, 3.5182066E-002, 5.9140026E-002, 1.3224043E-001, 1.2051524E-001
 1.4500000E+001, 4.5700860E+000, 2.0135090E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.9751398E-002, 3.9309075E-002, 6.5395954E-002, 1.2107684E-001, 1.1495622E-001, 9.3825732E-002, 7.7054333E-002, 1.1975654E-001, 1.6968568E-001, 1.4490230E-001
 1.5500000E+001, 4.5483343E+000, 2.1572574E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 9.5747373E-002, 8.2837513E-002, 1.2238344E-001, 1.7294580E-001, 1.3589177E-001, 1.6784166E-001, 1.5254229E-001, 2.0294179E-001, 2.2420282E-001, 1.6349604E-001
 1.6500000E+001, 4.5543797E+000, 2.3309088E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 2.3322045E-001, 1.6702867E-001, 2.0583539E-001, 2.3827231E-001, 1.5664053E-001, 2.9090695E-001, 2.3821025E-001, 2.7532167E-001, 2.8205281E-001, 1.7785801E-001
 1.7500000E+001, 4.5812443E+000, 2.5271429E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 4.8640399E-001, 3.3568769E-001, 3.4293396E-001, 3.1755998E-001, 1.8533608E-001, 3.6931403E-001, 3.4101028E-001, 3.4487469E-001, 3.2207350E-001, 2.0308015E-001
 1.8500000E+001, 4.6305827E+000, 2.7316060E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 8.8382346E-001, 6.1071970E-001, 5.7202249E-001, 4.1690129E-001, 2.1172532E-001, 2.6258432E-001, 3.8549719E-001, 3.9870638E-001, 3.6892213E-001, 2.1474417E-001
 1.9500000E+001, 4.6967225E+000, 2.9583840E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.0261562E+000, 9.4180602E-001, 7.9911650E-001, 4.9900195E-001, 2.3064864E-001, 1.1724620E-001, 2.4747328E-001, 3.5552825E-001, 3.8740815E-001, 2.2114848E-001
 2.0500000E+001, 4.7752639E+000, 3.2209624E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.0302180E+000, 1.0605618E+000, 9.4114702E-001, 5.3853615E-001, 2.3851126E-001, 7.5624048E-002, 1.2965469E-001, 2.7736069E-001, 3.9020617E-001, 2.2030302E-001
 2.1500000E+001, 4.8634646E+000, 3.5101547E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.0278286E+000, 1.0453897E+000, 9.0793897E-001, 5.2617084E-001, 2.3734886E-001, 7.6920849E-002, 1.4162550E-001, 2.9497369E-001, 3.7489673E-001, 2.1879810E-001
 2.2500000E+001, 4.9641158E+000, 3.8252833E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.0092583E+000, 8.8530025E-001, 7.1142410E-001, 4.5444038E-001, 2.2093886E-001, 1.2241399E-001, 3.1499387E-001, 3.8128478E-001, 3.5405009E-001, 2.0551338E-001
 2.3500000E+001, 5.0649236E+000, 4.1093459E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 7.9449498E-001, 5.1853173E-001, 4.5699418E-001, 3.6647663E-001, 1.9918247E-001, 3.0533082E-001, 3.8089945E-001, 3.7718522E-001, 3.2974665E-001, 1.9430767E-001
 2.4500000E+001, 5.1587408E+000, 4.3856820E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.7635226E-001, 2.4776490E-001, 2.6861833E-001, 2.8450520E-001, 1.7330705E-001, 3.1509223E-001, 2.7714008E-001, 2.9678947E-001, 2.9976912E-001, 1.7394057E-001
 2.5500000E+001, 5.2418377E+000, 4.6486287E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4235833E-001, 1.1366992E-001, 1.4959778E-001, 2.0957995E-001, 1.4857272E-001, 1.7729992E-001, 1.5378631E-001, 2.0357777E-001, 2.5193413E-001, 1.5501434E-001
 2.6500000E+001, 5.3162231E+000, 4.8891268E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.3090408E-002, 5.6957662E-002, 8.4192941E-002, 1.4475060E-001, 1.2481366E-001, 7.3334689E-002, 9.5477440E-002, 1.3171509E-001, 1.9049626E-001, 1.3400324E-001
 2.7500000E+001, 5.3826646E+000, 5.0802733E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.0225415E-002, 2.5599000E-002, 4.9397536E-002, 1.0085273E-001, 1.0020538E-001, 2.8984029E-002, 3.9743649E-002, 8.7182192E-002, 1.4526500E-001, 1.0357939E-001
 2.8500000E+001, 5.4502469E+000, 5.2412183E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.2924861E-003, 1.0650032E-002, 2.4973580E-002, 6.7160830E-002, 7.8054153E-002, 1.2672149E-002, 2.4356119E-002, 5.4552705E-002, 9.9794585E-002, 7.6525214E-002
 2.9500000E+001, 5.5208546E+000, 5.3992225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.3763890E-004, 3.3621439E-003, 1.1934303E-002, 4.5717253E-002, 6.0052818E-002, 1.7648705E-003, 1.3555006E-002, 3.6993663E-002, 7.6034451E-002, 6.0570624E-002
 3.0500000E+001, 5.5864435E+000, 5.5495298E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.2713645E-005, 6.6514762E-004, 4.7902154E-003, 2.9554187E-002, 4.4431223E-002, 1.1398281E-004, 4.4481301E-003, 2.2574652E-002, 5.8301940E-002, 5.0036588E-002
 3.1500000E+001, 5.6634781E+000, 5.7320039E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 3.5025769E-006, 3.4894607E-005, 1.2236903E-003, 1.7475735E-002, 3.2338328E-002, 6.1052402E-006, 2.4328248E-004, 8.7258341E-003, 4.2410604E-002, 4.2526269E-002
 3.2500000E+001, 5.7419601E+000, 5.9215318E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 2.8467976E-007, 7.9931477E-007, 9.3543881E-005, 8.5101900E-003, 2.0758903E-002, 5.2953426E-007, 4.7468054E-006, 9.3444852E-004, 2.8033055E-002, 3.1734666E-002
 3.3500000E+001, 5.8068628E+000, 6.0650574E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 3.6207361E-008, 1.8085183E-008, 1.3447712E-006, 3.3592462E-003, 1.1011919E-002, 2.3503475E-008, 6.0936941E-008, 1.1235596E-005, 1.5199726E-002, 1.8401070E-002
 3.4500000E+001, 5.8614270E+000, 6.1662350E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 3.6207361E-008, 1.8085183E-008, 1.3447712E-006, 3.3592462E-003, 1.1011919E-002, 2.3503475E-008, 6.0936941E-008, 1.1235596E-005, 1.5199726E-002, 1.8401070E-002
 3.5500000E+001, 5.9095119E+000, 6.2704370E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 1.4431944E-009, 3.4599843E-010, 1.2261257E-008, 5.1362757E-004, 2.7585600E-003, 9.3704053E-010, 4.6793291E-010, 6.8277284E-008, 2.7469119E-003, 5.9497873E-003
 3.6500000E+001, 5.9621736E+000, 6.3767769E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 1.4431944E-009, 3.4599843E-010, 1.2261257E-008, 5.1362757E-004, 2.7585600E-003, 9.3704053E-010, 4.6793291E-010, 6.8277284E-008, 2.7469119E-003, 5.9497873E-003
 3.7500000E+001, 5.9939477E+000, 6.4625594E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 3.7565728E-011, 1.1845788E-011, 1.3811672E-010, 1.0462245E-005, 1.5676486E-004, 2.4623914E-011, 5.8746436E-012, 5.1127602E-010, 4.5206414E-005, 3.4832716E-004
 3.8500000E+001, 5.9937134E+000, 6.5104070E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 3.7565728E-011, 1.1845788E-011, 1.3811672E-010, 1.0462245E-005, 1.5676486E-004, 2.4623914E-011, 5.8746436E-012, 5.1127602E-010, 4.5206414E-005, 3.4832716E-004
 3.9500000E+001, 5.9674155E+000, 6.5328813E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 6.7365635E-013, 4.6720809E-013, 1.8598503E-012, 1.0815309E-007, 3.7345500E-006, 4.9976563E-013, 2.1006256E-013, 5.2936043E-012, 3.4416732E-007, 5.9315524E-006
 4.0500000E+001, 5.9274663E+000, 6.5538863E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 6.7365635E-013, 4.6720809E-013, 1.8598503E-012, 1.0815309E-007, 3.7345500E-006, 4.9976563E-013, 2.1006256E-013, 5.2936043E-012, 3.4416732E-007, 5.9315524E-006
 4.1500000E+001, 5.8580237E+000, 6.5725514E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.0330783E-014, 1.5412610E-014, 2.4705764E-014, 1.1875479E-009, 8.2610923E-008, 8.1447089E-015, 7.6205908E-015, 5.0579418E-014, 3.1708536E-009, 1.0814155E-007
 4.2500000E+001, 5.7567626E+000, 6.5746695E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 5.6392410E+000, 6.5771354E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 5.5101589E+000, 6.5922271E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.3646253E+000, 6.5982078E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.1999415E+000, 6.5850179E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.0231222E+000, 6.5558239E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.8360838E+000, 6.4939244E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.6407705E+000, 6.4260237E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 4.4506893E+000, 6.3725938E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 4.2590441E+000, 6.3205269E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 4.0548717E+000, 6.2462570E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.8504496E+000, 6.1547210E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.6154252E+000, 5.9139406E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 3.3839981E+000, 5.6705737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 3.1570736E+000, 5.4222952E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.9276534E+000, 5.1499285E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.6923009E+000, 4.8760394E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 2.4693758E+000, 4.6144862E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 2.2620626E+000, 4.3580712E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 2.0659460E+000, 4.0914668E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.8834456E+000, 3.8260113E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.7103038E+000, 3.5684587E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.5464874E+000, 3.3169472E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.3966824E+000, 3.0784570E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.2592471E+000, 2.8547751E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.1343986E+000, 2.6503885E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.0246132E+000, 2.4634015E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 9.2540666E-001, 2.2867034E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 8.3912051E-001, 2.1256949E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 7.6120001E-001, 1.9804283E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 6.9129798E-001, 1.8387348E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 6.2726545E-001, 1.6954332E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 5.7084002E-001, 1.5471360E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 5.1801973E-001, 1.3948376E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.7273339E-001, 1.2544089E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
