cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.9500000E+001, 4.0637728E+000, 3.4230764E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.4087804E+000, 1.2840034E+000, 1.0877840E+000, 5.8004108E-001, 2.6230812E-001, 3.0833399E-002, 2.0114127E-001, 3.9591623E-001, 4.2496344E-001, 2.4599987E-001
 2.0500000E+001, 4.1443624E+000, 3.7034330E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.3929104E+000, 1.3965013E+000, 1.2888214E+000, 8.1581820E-001, 2.9277204E-001, 2.3880279E-002, 5.2898305E-002, 1.5693641E-001, 4.0043828E-001, 2.6443830E-001
 2.1500000E+001, 4.2403091E+000, 4.0097850E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.4135900E+000, 1.3858170E+000, 1.2445174E+000, 7.5931106E-001, 2.8676334E-001, 2.7230750E-002, 6.7766084E-002, 1.7497802E-001, 4.0861568E-001, 2.6642584E-001
 2.2500000E+001, 4.3654080E+000, 4.3529098E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.4213926E+000, 1.2032505E+000, 8.5902541E-001, 5.0241769E-001, 2.4077352E-001, 4.0305878E-002, 2.7911257E-001, 4.7629907E-001, 4.0160865E-001, 2.2715529E-001
 2.3500000E+001, 4.4809832E+000, 4.6394114E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.2522783E+000, 5.8553315E-001, 4.5401450E-001, 3.2638355E-001, 1.9618203E-001, 2.2047258E-001, 4.8752696E-001, 4.3703493E-001, 3.6061263E-001, 1.9530999E-001
 2.4500000E+001, 4.6411038E+000, 4.9697619E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.9200224E-001, 2.3666567E-001, 2.4754207E-001, 2.2418648E-001, 1.6086418E-001, 4.2400474E-001, 2.6134386E-001, 3.2313674E-001, 3.0703918E-001, 1.6899817E-001
 2.5500000E+001, 4.8259423E+000, 5.3103026E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5699998E-001, 9.8600949E-002, 1.2373639E-001, 1.6759221E-001, 1.3579440E-001, 9.4296860E-002, 8.7395978E-002, 1.4398673E-001, 2.4508331E-001, 1.3838545E-001
 2.6500000E+001, 5.0314468E+000, 5.6705222E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.5586782E-002, 5.6358514E-002, 7.5012627E-002, 1.3209646E-001, 1.1273948E-001, 5.0345449E-002, 5.6014099E-002, 7.7789350E-002, 1.8648762E-001, 9.5427174E-002
 2.7500000E+001, 5.2617541E+000, 6.0728786E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.4513363E-002, 2.5637245E-002, 3.9695854E-002, 1.0732245E-001, 9.3413852E-002, 3.3966852E-002, 3.4970837E-002, 5.1593851E-002, 1.6590287E-001, 7.9197282E-002
 2.8500000E+001, 5.5047188E+000, 6.4982859E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.1375562E-002, 6.7134927E-003, 1.4430267E-002, 7.5435886E-002, 7.4951666E-002, 1.4360262E-002, 1.3189246E-002, 2.6879009E-002, 1.4158991E-001, 7.7169861E-002
 2.9500000E+001, 5.7434626E+000, 6.8998860E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1657028E-003, 1.1500833E-003, 3.4677281E-003, 4.2426614E-002, 5.4386880E-002, 2.0022318E-003, 3.1569039E-003, 9.4071512E-003, 9.8638161E-002, 5.9650428E-002
 3.0500000E+001, 5.9503781E+000, 7.2153230E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.2117298E-005, 1.3594166E-004, 5.5967262E-004, 1.9816901E-002, 3.7400929E-002, 1.0218264E-004, 5.6698959E-004, 1.7714568E-003, 5.4847605E-002, 5.0309688E-002
 3.1500000E+001, 6.1386216E+000, 7.4810092E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 2.6101923E-006, 6.8102633E-006, 6.2643804E-005, 8.3483888E-003, 2.4537902E-002, 2.7386454E-006, 3.1065534E-005, 2.2338509E-004, 2.9388939E-002, 4.1995254E-002
 3.2500000E+001, 6.2961161E+000, 7.6991137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 1.3935565E-007, 3.0263768E-007, 4.2867003E-006, 2.3727101E-003, 1.3566310E-002, 9.9912412E-008, 1.2815018E-006, 1.5824379E-005, 1.0011358E-002, 2.9346484E-002
 3.3500000E+001, 6.4522597E+000, 7.9507147E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.0710991E-008, 9.7419725E-009, 1.0420118E-007, 1.7551437E-003, 6.7624108E-003, 4.6345721E-009, 1.6814117E-008, 2.3663892E-007, 8.7293923E-003, 1.6697464E-002
 3.4500000E+001, 6.6083197E+000, 8.2138924E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.0710991E-008, 9.7419725E-009, 1.0420118E-007, 1.7551437E-003, 6.7624108E-003, 4.6345721E-009, 1.6814117E-008, 2.3663892E-007, 8.7293923E-003, 1.6697464E-002
 3.5500000E+001, 6.7575067E+000, 8.4660961E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 4.7436641E-010, 1.5601336E-010, 1.5686569E-009, 1.4988071E-004, 9.9668531E-004, 1.0411826E-010, 1.2101861E-010, 3.4001579E-009, 8.7975161E-004, 3.6622802E-003
 3.6500000E+001, 6.8718720E+000, 8.6797936E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 4.7436641E-010, 1.5601336E-010, 1.5686569E-009, 1.4988071E-004, 9.9668531E-004, 1.0411826E-010, 1.2101861E-010, 3.4001579E-009, 8.7975161E-004, 3.6622802E-003
 3.7500000E+001, 6.9438812E+000, 8.8210804E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 8.2034301E-012, 3.0439352E-012, 1.9151513E-011, 5.3795684E-006, 4.9916408E-005, 2.0891927E-012, 1.1609606E-012, 3.9536216E-011, 3.2589399E-005, 2.2672951E-004
 3.8500000E+001, 6.9473113E+000, 8.8367679E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 8.2034301E-012, 3.0439352E-012, 1.9151513E-011, 5.3795684E-006, 4.9916408E-005, 2.0891927E-012, 1.1609606E-012, 3.9536216E-011, 3.2589399E-005, 2.2672951E-004
 3.9500000E+001, 6.9077824E+000, 8.7989063E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.0343911E-013, 6.1753387E-014, 1.9336910E-013, 9.8404602E-008, 2.1064578E-006, 2.9951500E-014, 1.7416586E-014, 3.5286628E-013, 5.3421500E-007, 7.8902527E-006
 4.0500000E+001, 6.8460028E+000, 8.7339005E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.0343911E-013, 6.1753387E-014, 1.9336910E-013, 9.8404602E-008, 2.1064578E-006, 2.9951500E-014, 1.7416586E-014, 3.5286628E-013, 5.3421500E-007, 7.8902527E-006
 4.1500000E+001, 6.7590504E+000, 8.6392630E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.0815082E-015, 1.1726220E-015, 1.9665367E-015, 1.4722259E-009, 4.4873713E-008, 2.6028163E-016, 3.1907263E-016, 2.4552809E-015, 6.6606942E-009, 1.2688497E-007
 4.2500000E+001, 6.5930316E+000, 8.4494035E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.3719614E+000, 8.2003665E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.1162367E+000, 7.9248222E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.8175905E+000, 7.6017064E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.5059041E+000, 7.2492325E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.1762387E+000, 6.8522002E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.8283174E+000, 6.4177009E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.4706839E+000, 5.9542715E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 4.1097276E+000, 5.4885905E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.7650381E+000, 5.0600000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.4339877E+000, 4.6606650E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.1095757E+000, 4.2457773E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.8045065E+000, 3.8551460E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.5161474E+000, 3.4788234E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.2457744E+000, 3.1299579E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.0003573E+000, 2.8215724E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.7787790E+000, 2.5547791E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.5797569E+000, 2.3187077E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.4042476E+000, 2.1027935E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.2490031E+000, 1.9086984E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.1162671E+000, 1.7402201E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 9.9861043E-001, 1.5892732E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 8.9518890E-001, 1.4617815E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 8.0539454E-001, 1.3596220E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 7.2925923E-001, 1.2791150E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 6.6350673E-001, 1.2083715E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 6.0803838E-001, 1.1482657E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 5.5918040E-001, 1.0944992E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 5.1588680E-001, 1.0472014E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.7708607E-001, 1.0029332E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.4210428E-001, 9.5969972E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.1013203E-001, 9.2053502E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 3.8173682E-001, 8.8543580E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 3.5501456E-001, 8.5243691E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.3143079E-001, 8.1821073E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
