cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 5.9897135E+000, 2.0725134E+000, 8.5000000E+000, 3.0996856E+002, 3.3631110E+002, 3.9654612E+002, 4.2058783E+002, 4.3643274E+002, 4.5406446E+002, 5.6462857E+001, 1.0114682E+002, 1.8204677E+002, 1.9410738E+002, 1.7128214E+002, 1.8077679E+002,-1.1500000E+001, 3.5302832E-008, 5.1905291E-005, 2.0946137E-003, 2.2061167E-002, 3.2426145E-002, 4.1835213E-008, 3.3826276E-004, 1.2204332E-002, 4.2538366E-002, 3.6797090E-002
 1.0500000E+001, 5.6683954E+000, 2.1394170E+000, 9.5000000E+000, 2.9824249E+002, 3.1081739E+002, 3.5104696E+002, 3.7674492E+002, 3.9429802E+002, 4.1914796E+002, 1.9861907E+001, 5.6412038E+001, 1.2215043E+002, 1.5029829E+002, 1.3804466E+002, 1.6076113E+002,-1.0500000E+001, 9.2563707E-007, 6.2561244E-004, 6.6809256E-003, 3.6013036E-002, 4.5310213E-002, 3.0901736E-006, 3.4866267E-003, 2.3858784E-002, 6.1012557E-002, 4.5624913E-002
 1.1500000E+001, 5.4215175E+000, 2.2284482E+000, 1.0500000E+001, 2.9503504E+002, 2.9898966E+002, 3.1675414E+002, 3.4367773E+002, 3.6289471E+002, 3.8734302E+002, 2.6679963E+000, 2.0164220E+001, 6.3760713E+001, 1.0622692E+002, 1.0944874E+002, 1.3652824E+002,-9.5000000E+000, 3.4592248E-005, 3.3577336E-003, 1.6134326E-002, 5.1181594E-002, 5.8015107E-002, 1.8030128E-004, 1.3138039E-002, 3.6464965E-002, 7.7935389E-002, 6.5516903E-002
 1.2500000E+001, 5.2552503E+000, 2.3370665E+000, 1.1500000E+001, 2.9459628E+002, 2.9544698E+002, 3.0006141E+002, 3.2067462E+002, 3.3710003E+002, 3.5553558E+002, 1.9203412E-001, 5.1929186E+000, 1.9734375E+001, 6.5881345E+001, 8.2941327E+001, 9.5826235E+001,-8.5000000E+000, 7.9287693E-004, 1.1688286E-002, 3.1482254E-002, 6.8611690E-002, 6.9123310E-002, 3.4240178E-003, 2.6095500E-002, 5.4969146E-002, 9.5732796E-002, 7.1348293E-002
 1.3500000E+001, 5.1591254E+000, 2.4699270E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 6.5360198E-003, 2.7888823E-002, 5.3644694E-002, 9.4348262E-002, 8.1146273E-002, 1.3458977E-002, 4.3939846E-002, 8.3302784E-002, 1.2864800E-001, 7.0498997E-002
 1.4500000E+001, 5.1128962E+000, 2.6318654E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 2.8775789E-002, 5.4599161E-002, 8.8482033E-002, 1.2674855E-001, 9.5030189E-002, 3.3443866E-002, 6.7335760E-002, 1.2959445E-001, 1.7481007E-001, 7.5427771E-002
 1.5500000E+001, 5.1086356E+000, 2.8198629E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.6908939E-002, 1.0387340E-001, 1.5047798E-001, 1.6656515E-001, 1.0800188E-001, 5.4031390E-002, 1.2837733E-001, 2.1880534E-001, 2.2014666E-001, 7.9361926E-002
 1.6500000E+001, 5.1474777E+000, 3.0323882E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.7460046E-001, 2.1365833E-001, 2.5697479E-001, 2.1949492E-001, 1.2152112E-001, 1.1505808E-001, 2.6863572E-001, 3.3180790E-001, 2.6945590E-001, 8.1495857E-002
 1.7500000E+001, 5.2167884E+000, 3.2758964E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.7076912E-001, 4.3673439E-001, 4.3780581E-001, 2.7934469E-001, 1.3860041E-001, 4.7319823E-001, 4.4741040E-001, 4.5608109E-001, 3.0901813E-001, 9.7288108E-002
 1.8500000E+001, 5.3071429E+000, 3.5544869E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.2978608E+000, 8.2439961E-001, 6.7709510E-001, 3.6431665E-001, 1.6105656E-001, 2.8078618E-001, 5.2781907E-001, 5.2736116E-001, 3.7158512E-001, 1.3242209E-001
 1.9500000E+001, 5.4110670E+000, 3.8650197E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.4112752E+000, 1.2147037E+000, 9.5100872E-001, 4.4913618E-001, 1.7847855E-001, 6.7955966E-002, 3.6643457E-001, 4.9230729E-001, 4.2228344E-001, 1.5459624E-001
 2.0500000E+001, 5.5210647E+000, 4.1893061E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.3754969E+000, 1.3595340E+000, 1.0999573E+000, 4.9703679E-001, 1.9298105E-001, 5.6335500E-002, 1.9723254E-001, 4.0861457E-001, 4.3765793E-001, 1.8277692E-001
 2.1500000E+001, 5.6356173E+000, 4.4998676E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.3855387E+000, 1.3591918E+000, 1.0886471E+000, 4.9065093E-001, 1.9514741E-001, 5.7182960E-002, 1.6179556E-001, 4.2073532E-001, 4.3116877E-001, 1.9189252E-001
 2.2500000E+001, 5.7660721E+000, 4.8175526E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.4226605E+000, 1.2112013E+000, 9.3791538E-001, 4.4527115E-001, 1.8460441E-001, 6.7519695E-002, 3.5617853E-001, 4.8850602E-001, 4.1020891E-001, 1.7843479E-001
 2.3500000E+001, 5.8706101E+000, 5.0589934E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.3224572E+000, 8.2138241E-001, 6.9653146E-001, 3.6557739E-001, 1.6705487E-001, 2.4646988E-001, 5.2069522E-001, 5.0727799E-001, 3.6216230E-001, 1.5947051E-001
 2.4500000E+001, 5.9769878E+000, 5.3029949E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.4779322E-001, 4.0845842E-001, 4.2657382E-001, 2.8268290E-001, 1.5172925E-001, 4.8294205E-001, 4.1454272E-001, 4.3552763E-001, 3.1006058E-001, 1.5469314E-001
 2.5500000E+001, 6.0796007E+000, 5.5397650E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.6790704E-001, 1.8895788E-001, 2.4748522E-001, 2.0690916E-001, 1.3409049E-001, 1.5202792E-001, 2.3608448E-001, 3.1322224E-001, 2.4649353E-001, 1.2722841E-001
 2.6500000E+001, 6.1726129E+000, 5.7496972E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.5732311E-002, 8.9389144E-002, 1.2759823E-001, 1.5306702E-001, 1.1644129E-001, 6.0457331E-002, 1.0413535E-001, 1.6932918E-001, 1.9026552E-001, 1.0427173E-001
 2.7500000E+001, 6.2395125E+000, 5.9324194E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.8400284E-002, 4.6926105E-002, 7.2483381E-002, 1.1199917E-001, 1.0026077E-001, 3.2428069E-002, 5.6968101E-002, 9.6079276E-002, 1.4664326E-001, 8.5335665E-002
 2.8500000E+001, 6.2727382E+000, 6.0819183E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.4866985E-003, 2.2469201E-002, 4.1655487E-002, 8.2301426E-002, 8.5048657E-002, 9.8193211E-003, 3.6854888E-002, 6.1390211E-002, 1.0890238E-001, 7.1745637E-002
 2.9500000E+001, 6.2798105E+000, 6.2262055E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.0043201E-004, 8.0023538E-003, 2.0445791E-002, 5.6752339E-002, 6.8721958E-002, 1.0351662E-003, 2.2521090E-002, 3.7457674E-002, 7.4514017E-002, 5.8978030E-002
 3.0500000E+001, 6.2662734E+000, 6.3669776E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.3088250E-005, 2.2805191E-003, 8.4818771E-003, 3.7848376E-002, 5.5678787E-002, 2.6571490E-005, 1.0804095E-002, 2.3069468E-002, 5.2145148E-002, 5.0680872E-002
 3.1500000E+001, 6.2287981E+000, 6.5089811E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 4.5495822E-007, 3.2420982E-004, 2.6087582E-003, 2.4114943E-002, 4.3607423E-002, 6.2069241E-007, 1.9720073E-003, 1.0663704E-002, 3.8522311E-002, 4.4604641E-002
 3.2500000E+001, 6.1623656E+000, 6.6343022E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 2.1976920E-008, 2.1343450E-005, 4.8334362E-004, 1.3851261E-002, 3.1301562E-002, 2.2853823E-008, 1.4757228E-004, 3.2096861E-003, 2.7402570E-002, 3.5738849E-002
 3.3500000E+001, 6.0635470E+000, 6.7343480E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.3590316E-009, 1.9557613E-006, 1.2201339E-004, 6.7113177E-003, 1.8057678E-002, 1.5336757E-009, 1.3854133E-005, 9.6349529E-004, 1.4961650E-002, 2.2134747E-002
 3.4500000E+001, 5.9350229E+000, 6.7959095E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.3590316E-009, 1.9557613E-006, 1.2201339E-004, 6.7113177E-003, 1.8057678E-002, 1.5336757E-009, 1.3854133E-005, 9.6349529E-004, 1.4961650E-002, 2.2134747E-002
 3.5500000E+001, 5.7822104E+000, 6.8124262E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 7.3865785E-011, 2.0437257E-008, 4.6849473E-006, 9.6856698E-004, 6.0968264E-003, 4.5054049E-011, 1.2298767E-007, 3.9727832E-005, 3.1339233E-003, 1.1228695E-002
 3.6500000E+001, 5.6031098E+000, 6.7795488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 7.3865785E-011, 2.0437257E-008, 4.6849473E-006, 9.6856698E-004, 6.0968264E-003, 4.5054049E-011, 1.2298767E-007, 3.9727832E-005, 3.1339233E-003, 1.1228695E-002
 3.7500000E+001, 5.3980318E+000, 6.7018471E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 2.3180313E-012, 1.6446373E-010, 4.8912486E-008, 4.3125527E-005, 1.0549945E-003, 1.6193567E-012, 7.4419518E-010, 3.5316796E-007, 1.5767597E-004, 3.2574050E-003
 3.8500000E+001, 5.1870459E+000, 6.6245032E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 2.3180313E-012, 1.6446373E-010, 4.8912486E-008, 4.3125527E-005, 1.0549945E-003, 1.6193567E-012, 7.4419518E-010, 3.5316796E-007, 1.5767597E-004, 3.2574050E-003
 3.9500000E+001, 4.9679765E+000, 6.5470376E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 4.6815329E-014, 1.4826976E-012, 3.1681700E-010, 9.1676321E-007, 7.4750558E-005, 3.9210962E-014, 5.0807855E-012, 1.7127237E-009, 3.3457512E-006, 2.4706501E-004
 4.0500000E+001, 4.7459981E+000, 6.4785376E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 4.6815329E-014, 1.4826976E-012, 3.1681700E-010, 9.1676321E-007, 7.4750558E-005, 3.9210962E-014, 5.0807855E-012, 1.7127237E-009, 3.3457512E-006, 2.4706501E-004
 4.1500000E+001, 4.5030086E+000, 6.3878403E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 8.2848268E-016, 1.6466616E-014, 2.6622075E-012, 1.1147485E-008, 2.8553411E-006, 5.9606808E-016, 4.1998528E-014, 1.1616973E-011, 3.3619333E-008, 8.9914273E-006
 4.2500000E+001, 4.2526685E+000, 6.2745325E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.0169845E+000, 6.1767889E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.7883876E+000, 6.0771936E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.5574288E+000, 5.9564645E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.3284310E+000, 5.8025691E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.0853515E+000, 5.5641548E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 2.8311424E+000, 5.2274918E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.5771401E+000, 4.8122604E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.3334065E+000, 4.3696989E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.0952378E+000, 3.9204870E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.8776780E+000, 3.5087856E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 1.6739524E+000, 3.1122226E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 1.4870575E+000, 2.7473613E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 1.3205979E+000, 2.4330746E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.1761486E+000, 2.1635165E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.0513683E+000, 1.9380026E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 9.4185976E-001, 1.7444448E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 8.4708677E-001, 1.5820253E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 7.6439048E-001, 1.4451882E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 6.9250307E-001, 1.3299678E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 6.3066808E-001, 1.2299438E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 5.7884629E-001, 1.1496193E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 5.3475231E-001, 1.0874267E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.9591528E-001, 1.0334437E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.6050271E-001, 9.7916705E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.2849593E-001, 9.2863277E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 4.0001596E-001, 8.8291671E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 3.7388625E-001, 8.4276172E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 3.5038145E-001, 8.1302928E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 3.2877852E-001, 7.8991167E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 3.0880893E-001, 7.6985931E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 2.8930464E-001, 7.4765081E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 2.7138770E-001, 7.2342558E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 2.5414113E-001, 6.8752329E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 2.3828995E-001, 6.4400334E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
