cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 4.4904946E+000, 2.6649222E+000, 8.5000000E+000, 4.2768036E+002, 5.7794328E+002, 5.4847002E+002, 4.8367387E+002, 4.7734151E+002, 4.6106505E+002, 2.3310038E+002, 3.7892823E+002, 3.2951499E+002, 2.6330342E+002, 2.4638770E+002, 2.2361871E+002,-1.1500000E+001, 5.5172102E-007, 4.8625676E-003, 6.9870643E-003, 1.2974679E-002, 1.7903012E-002, 9.4553822E-007, 1.2453133E-002, 2.4811325E-002, 3.2117947E-002, 2.6514570E-002
 1.0500000E+001, 4.2177316E+000, 2.7551222E+000, 9.5000000E+000, 3.4903304E+002, 4.8013486E+002, 4.7071929E+002, 4.2738491E+002, 4.2536031E+002, 4.2046760E+002, 1.1985013E+002, 3.1280579E+002, 2.7853880E+002, 2.2863290E+002, 1.9852181E+002, 1.7433319E+002,-1.0500000E+001, 2.3038621E-005, 1.7176989E-002, 1.8156891E-002, 2.5381728E-002, 3.1117246E-002, 4.9428194E-005, 3.2371145E-002, 4.6647545E-002, 5.8209067E-002, 3.7661780E-002
 1.1500000E+001, 4.0282952E+000, 2.8371828E+000, 1.0500000E+001, 3.0982885E+002, 3.9596193E+002, 3.9997404E+002, 3.8045629E+002, 3.7465150E+002, 3.8321149E+002, 4.9699301E+001, 2.2628702E+002, 2.1382955E+002, 1.9094144E+002, 1.5270223E+002, 1.4299618E+002,-9.5000000E+000, 6.8629612E-004, 3.3300997E-002, 3.4956095E-002, 4.2606966E-002, 4.3037280E-002, 1.3432907E-003, 5.0336616E-002, 6.8737288E-002, 8.7104158E-002, 4.5104937E-002
 1.2500000E+001, 3.9078641E+000, 2.9258954E+000, 1.1500000E+001, 2.9729982E+002, 3.3086137E+002, 3.4349792E+002, 3.3731810E+002, 3.3379806E+002, 3.4519202E+002, 1.5565206E+001, 1.0553809E+002, 1.2706449E+002, 1.2136785E+002, 1.0498727E+002, 1.0841354E+002,-8.5000000E+000, 8.2472927E-003, 5.1759690E-002, 6.0287049E-002, 6.4486713E-002, 5.6461904E-002, 1.3273489E-002, 6.1616769E-002, 9.6461451E-002, 1.1528071E-001, 4.9920443E-002
 1.3500000E+001, 3.8331393E+000, 3.0435168E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 3.1370665E-002, 7.6587230E-002, 8.5891520E-002, 8.9312796E-002, 7.2858922E-002, 3.3535590E-002, 7.2753094E-002, 1.1881405E-001, 1.3804034E-001, 5.5645257E-002
 1.4500000E+001, 3.8050069E+000, 3.1975890E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 6.3852518E-002, 1.0238981E-001, 1.1027306E-001, 1.1509874E-001, 9.1101019E-002, 4.9782821E-002, 8.8621724E-002, 1.3796563E-001, 1.5629862E-001, 6.9423166E-002
 1.5500000E+001, 3.8133889E+000, 3.3718264E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 9.5104037E-002, 1.3055127E-001, 1.4400286E-001, 1.4520297E-001, 1.1636007E-001, 6.8842488E-002, 1.3166243E-001, 1.7852717E-001, 1.8875177E-001, 1.0705216E-001
 1.6500000E+001, 3.8578391E+000, 3.5542945E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.6637713E-001, 1.7319687E-001, 1.8722315E-001, 1.8755192E-001, 1.5280284E-001, 1.2263523E-001, 2.2819201E-001, 2.6275276E-001, 2.4316057E-001, 1.6144696E-001
 1.7500000E+001, 3.9196899E+000, 3.7204763E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.1191362E-001, 3.2402072E-001, 2.8560458E-001, 2.6594005E-001, 2.0756159E-001, 4.7599101E-001, 4.3446556E-001, 3.9801872E-001, 3.3091549E-001, 2.2507413E-001
 1.8500000E+001, 3.9971186E+000, 3.8732750E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.1741818E+000, 5.7313892E-001, 4.4322372E-001, 3.7807453E-001, 2.8703625E-001, 3.6048832E-001, 5.4489893E-001, 4.9184144E-001, 4.1466233E-001, 3.1298999E-001
 1.9500000E+001, 4.0926295E+000, 4.0396011E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.5325145E+000, 1.0369000E+000, 7.3667748E-001, 5.4106943E-001, 3.5992756E-001, 8.6885503E-002, 4.8896430E-001, 5.3095995E-001, 4.6350443E-001, 3.5141468E-001
 2.0500000E+001, 4.2084941E+000, 4.2327598E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.5774463E+000, 1.4374363E+000, 1.2820149E+000, 7.9883364E-001, 4.0256015E-001, 3.7035146E-002, 1.5657353E-001, 2.4686438E-001, 4.5573245E-001, 3.5435465E-001
 2.1500000E+001, 4.3190748E+000, 4.4181484E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.5526413E+000, 1.5349398E+000, 1.4216032E+000, 9.5965033E-001, 3.8197298E-001, 3.5781360E-002, 4.6325428E-002, 1.1454389E-001, 3.7278556E-001, 3.2396076E-001
 2.2500000E+001, 4.4315239E+000, 4.5990130E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5104523E+000, 1.4087923E+000, 1.2800651E+000, 7.5203150E-001, 3.1162264E-001, 3.1822700E-002, 1.5795313E-001, 2.5811910E-001, 4.3769810E-001, 2.7609362E-001
 2.3500000E+001, 4.4884765E+000, 4.6700873E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.3646846E+000, 1.0141544E+000, 7.8972571E-001, 4.6772676E-001, 2.3829713E-001, 1.4461159E-001, 4.9763945E-001, 5.2477874E-001, 4.2567429E-001, 2.2739893E-001
 2.4500000E+001, 4.5385552E+000, 4.7451469E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 8.7949797E-001, 5.6022446E-001, 4.7916837E-001, 3.1186976E-001, 1.9459962E-001, 4.7128317E-001, 5.1295473E-001, 5.0596582E-001, 3.6804632E-001, 2.1413320E-001
 2.5500000E+001, 4.5602500E+000, 4.8024405E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.3344257E-001, 3.2123461E-001, 3.5505806E-001, 2.4312736E-001, 1.6759649E-001, 3.0554207E-001, 4.0381438E-001, 4.5210612E-001, 3.2390709E-001, 2.0180885E-001
 2.6500000E+001, 4.5732323E+000, 4.8754817E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.2787633E-001, 2.3068949E-001, 3.3025405E-001, 2.1192908E-001, 1.4671766E-001, 9.0803080E-002, 3.0281899E-001, 4.2643054E-001, 3.0321420E-001, 1.8876534E-001
 2.7500000E+001, 4.5809898E+000, 4.9683897E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.2457109E-002, 1.5876803E-001, 3.1315155E-001, 1.7727627E-001, 1.2131716E-001, 5.0463113E-002, 2.0605306E-001, 4.2378100E-001, 2.7137804E-001, 1.6109729E-001
 2.8500000E+001, 4.5915122E+000, 5.0915020E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.0802148E-002, 9.1668207E-002, 2.5400366E-001, 1.3571550E-001, 9.9806219E-002, 3.0293020E-002, 1.1228870E-001, 3.7982541E-001, 2.1566762E-001, 1.4076439E-001
 2.9500000E+001, 4.5978393E+000, 5.2186949E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.2193658E-003, 4.9402679E-002, 1.5369807E-001, 1.0201941E-001, 7.6000279E-002, 9.2941236E-003, 6.8911651E-002, 2.5935224E-001, 1.8101103E-001, 9.2061154E-002
 3.0500000E+001, 4.6045012E+000, 5.3376866E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.7377589E-004, 2.4641633E-002, 8.5339231E-002, 7.1278934E-002, 6.0206010E-002, 8.8531254E-004, 4.3625443E-002, 1.6522951E-001, 1.4497835E-001, 7.3207916E-002
 3.1500000E+001, 4.5914111E+000, 5.4058488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.8241408E-005, 8.7841348E-003, 4.4999955E-002, 4.3747884E-002, 4.5624221E-002, 2.7752733E-005, 2.1133042E-002, 9.8376042E-002, 9.8160066E-002, 6.4660437E-002
 3.2500000E+001, 4.5666423E+000, 5.4334055E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 5.9292868E-007, 2.0300497E-003, 1.9435081E-002, 2.2027408E-002, 2.7836749E-002, 6.8294287E-007, 8.2124101E-003, 4.5546545E-002, 4.5304515E-002, 4.2876585E-002
 3.3500000E+001, 4.5358018E+000, 5.4421039E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.2648227E-008, 5.0134024E-005, 1.3783978E-003, 6.7252117E-003, 1.1153123E-002, 1.9143897E-008, 2.1609256E-004, 4.9933698E-003, 1.7959160E-002, 2.0946143E-002
 3.4500000E+001, 4.4972135E+000, 5.4321243E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.2648227E-008, 5.0134024E-005, 1.3783978E-003, 6.7252117E-003, 1.1153123E-002, 1.9143897E-008, 2.1609256E-004, 4.9933698E-003, 1.7959160E-002, 2.0946143E-002
 3.5500000E+001, 4.4486426E+000, 5.4024304E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 3.5407887E-010, 1.1634301E-006, 8.4786290E-005, 9.4183046E-004, 2.1402787E-003, 1.6082032E-010, 5.1735471E-006, 3.6839570E-004, 2.7639319E-003, 5.5615789E-003
 3.6500000E+001, 4.3968145E+000, 5.3628699E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 3.5407887E-010, 1.1634301E-006, 8.4786290E-005, 9.4183046E-004, 2.1402787E-003, 1.6082032E-010, 5.1735471E-006, 3.6839570E-004, 2.7639319E-003, 5.5615789E-003
 3.7500000E+001, 4.3341808E+000, 5.2929901E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 3.0807364E-012, 2.3472716E-008, 2.7593659E-006, 5.6985175E-005, 1.5068678E-004, 9.9095549E-013, 8.2680260E-008, 1.2649102E-005, 1.7589438E-004, 3.9493086E-004
 3.8500000E+001, 4.2639614E+000, 5.2023684E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 3.0807364E-012, 2.3472716E-008, 2.7593659E-006, 5.6985175E-005, 1.5068678E-004, 9.9095549E-013, 8.2680260E-008, 1.2649102E-005, 1.7589438E-004, 3.9493086E-004
 3.9500000E+001, 4.1925261E+000, 5.1211399E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 2.2989673E-014, 2.2989771E-010, 4.8453703E-008, 3.0478312E-006, 6.4812613E-006, 6.1120027E-015, 6.8070350E-010, 1.8862359E-007, 7.5910272E-006, 1.3804390E-005
 4.0500000E+001, 4.1191643E+000, 5.0358818E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 2.2989673E-014, 2.2989771E-010, 4.8453703E-008, 3.0478312E-006, 6.4812613E-006, 6.1120027E-015, 6.8070350E-010, 1.8862359E-007, 7.5910272E-006, 1.3804390E-005
 4.1500000E+001, 4.0295509E+000, 4.9134919E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 3.0689105E-016, 1.4035892E-012, 7.4134264E-010, 7.5541861E-008, 2.3945229E-007, 5.5063775E-017, 3.4595995E-012, 2.1604513E-009, 1.7181701E-007, 6.7311596E-007
 4.2500000E+001, 3.9281568E+000, 4.7627500E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.8062748E+000, 4.5773927E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.6719908E+000, 4.3731875E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.5314999E+000, 4.1797799E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.3832172E+000, 3.9755487E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.2326691E+000, 3.7826881E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.0919458E+000, 3.6210516E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.9596108E+000, 3.4813113E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.8407106E+000, 3.3615256E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.7209196E+000, 3.2373119E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.6104445E+000, 3.1365726E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.4977801E+000, 3.0363922E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.3904650E+000, 2.9598961E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.2863272E+000, 2.9086442E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.1888568E+000, 2.8769037E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.0924882E+000, 2.8461133E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.0000498E+000, 2.8224521E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.9065579E+000, 2.7945747E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.8158653E+000, 2.7686339E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.7284914E+000, 2.7384539E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.6442553E+000, 2.6981062E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.5637675E+000, 2.6496829E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.4891666E+000, 2.5960050E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.4182603E+000, 2.5331070E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.3522386E+000, 2.4741772E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.2895224E+000, 2.4195762E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.2299030E+000, 2.3662623E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 1.1691600E+000, 2.3059305E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.1117834E+000, 2.2458417E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 1.0549868E+000, 2.1798220E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.0003864E+000, 2.1128526E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 9.4603261E-001, 2.0383541E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 8.9303138E-001, 1.9520059E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 8.3706921E-001, 1.8492004E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 7.8521794E-001, 1.7452843E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
