cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 5.8962546E+000, 9.2921542E-001, 8.5000000E+000, 3.2588964E+002, 3.6473508E+002, 3.9875112E+002, 4.3516086E+002, 4.2828937E+002, 4.1370739E+002, 1.0134910E+002, 1.5577744E+002, 2.1563964E+002, 2.2908131E+002, 1.7168289E+002, 1.3339140E+002,-1.1500000E+001, 2.9004645E-008, 2.7043986E-004, 1.5875870E-003, 2.1828850E-002, 3.2358163E-002, 3.6079234E-008, 2.7775001E-003, 7.8479751E-003, 4.6133976E-002, 3.9899023E-002
 1.0500000E+001, 5.5401740E+000, 9.7873107E-001, 9.5000000E+000, 3.0343207E+002, 3.2576894E+002, 3.6276771E+002, 3.8879042E+002, 3.8461084E+002, 3.8172262E+002, 4.2958009E+001, 8.7129198E+001, 1.8415749E+002, 1.8791441E+002, 1.4082306E+002, 1.0650984E+002,-1.0500000E+001, 8.2527605E-007, 1.1890707E-003, 7.1694229E-003, 3.5319163E-002, 4.3761051E-002, 1.5304073E-006, 9.9919500E-003, 2.0766949E-002, 7.2214737E-002, 4.9679159E-002
 1.1500000E+001, 5.2597267E+000, 1.0391656E+000, 1.0500000E+001, 2.9611196E+002, 3.0496408E+002, 3.4291800E+002, 3.5541020E+002, 3.5461097E+002, 3.5677410E+002, 1.1587076E+001, 3.8261205E+001, 1.6064384E+002, 1.5081961E+002, 1.1822560E+002, 8.6312864E+001,-9.5000000E+000, 2.8049118E-005, 3.2742340E-003, 1.8216445E-002, 4.9761286E-002, 5.4280604E-002, 7.6657346E-005, 1.5780712E-002, 3.4393485E-002, 9.0337154E-002, 5.2450028E-002
 1.2500000E+001, 5.0530337E+000, 1.1154665E+000, 1.1500000E+001, 2.9469803E+002, 2.9674045E+002, 3.2059845E+002, 3.3208972E+002, 3.3295676E+002, 3.3725994E+002, 1.1681390E+000, 9.8467962E+000, 1.1089571E+002, 1.1104870E+002, 8.7630070E+001, 6.7701703E+001,-8.5000000E+000, 6.6884929E-004, 9.8860334E-003, 3.2844946E-002, 6.9703165E-002, 6.6645871E-002, 1.6252747E-003, 2.5228891E-002, 4.6886180E-002, 1.1760212E-001, 5.9717694E-002
 1.3500000E+001, 4.9053529E+000, 1.2068868E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 6.9120056E-003, 2.4868283E-002, 5.3640251E-002, 9.7491205E-002, 8.0895679E-002, 1.2722790E-002, 3.9972122E-002, 6.3548320E-002, 1.5292301E-001, 7.9503109E-002
 1.4500000E+001, 4.8138568E+000, 1.3141413E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 2.7708071E-002, 5.2919381E-002, 8.8586396E-002, 1.3050420E-001, 9.2298444E-002, 3.3439430E-002, 6.1955479E-002, 1.0854537E-001, 1.8970685E-001, 8.7173751E-002
 1.5500000E+001, 4.7712763E+000, 1.4346079E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.9254041E-002, 9.5891999E-002, 1.4345187E-001, 1.6945125E-001, 1.0181994E-001, 5.5408549E-002, 1.0721980E-001, 1.7468231E-001, 2.2701263E-001, 8.2753702E-002
 1.6500000E+001, 4.7692943E+000, 1.5660476E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.7824533E-001, 1.7765123E-001, 2.4965351E-001, 2.1495313E-001, 1.1233432E-001, 1.1773439E-001, 1.9604119E-001, 2.9130001E-001, 2.6855466E-001, 7.9336876E-002
 1.7500000E+001, 4.7963985E+000, 1.7044712E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.3469303E-001, 3.8678242E-001, 4.3918092E-001, 2.7027321E-001, 1.3009625E-001, 4.2446962E-001, 3.9130915E-001, 4.4997269E-001, 3.0944666E-001, 1.0480247E-001
 1.8500000E+001, 4.8447177E+000, 1.8395973E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.3388317E+000, 7.9824579E-001, 6.6454886E-001, 3.4622602E-001, 1.5134297E-001, 2.5246310E-001, 5.1901859E-001, 5.2014941E-001, 3.7262527E-001, 1.3412078E-001
 1.9500000E+001, 4.9108220E+000, 1.9717125E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.4290251E+000, 1.2198504E+000, 9.0701064E-001, 4.0939208E-001, 1.6850817E-001, 7.4448162E-002, 3.8386074E-001, 5.0000750E-001, 4.0501467E-001, 1.5458576E-001
 2.0500000E+001, 4.9914214E+000, 2.1088957E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.3847514E+000, 1.3627983E+000, 1.0675873E+000, 4.6488085E-001, 1.7399096E-001, 6.1588694E-002, 2.1491396E-001, 4.4677861E-001, 4.3740110E-001, 1.5126958E-001
 2.1500000E+001, 5.0839550E+000, 2.2511574E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.3824720E+000, 1.3399536E+000, 1.0216754E+000, 4.8887171E-001, 1.7932212E-001, 6.1650805E-002, 2.2959983E-001, 4.8813358E-001, 4.5511473E-001, 1.6289991E-001
 2.2500000E+001, 5.1920759E+000, 2.3910713E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.4263200E+000, 1.1358334E+000, 8.5997866E-001, 4.4390658E-001, 1.7946114E-001, 7.2390162E-002, 4.5015000E-001, 5.3584926E-001, 4.3007347E-001, 1.7190137E-001
 2.3500000E+001, 5.2897023E+000, 2.4978746E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.2998645E+000, 7.8120519E-001, 6.5372326E-001, 3.6079716E-001, 1.6945525E-001, 3.1357885E-001, 5.5891599E-001, 5.3581951E-001, 3.7319455E-001, 1.6136593E-001
 2.4500000E+001, 5.3945437E+000, 2.6053075E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.0045378E-001, 3.9593803E-001, 4.2761057E-001, 2.7575898E-001, 1.5199291E-001, 4.4384402E-001, 4.2129525E-001, 4.5217423E-001, 3.1009629E-001, 1.5117617E-001
 2.5500000E+001, 5.4942331E+000, 2.7047606E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7876342E-001, 1.9792971E-001, 2.6006879E-001, 2.0569766E-001, 1.2799176E-001, 1.7012129E-001, 2.6430414E-001, 3.4271578E-001, 2.5069857E-001, 1.1276375E-001
 2.6500000E+001, 5.5827757E+000, 2.7804233E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.9388059E-002, 1.0438893E-001, 1.5573552E-001, 1.5627780E-001, 1.0688604E-001, 6.6016284E-002, 1.5177335E-001, 2.4803314E-001, 2.0165580E-001, 8.4332808E-002
 2.7500000E+001, 5.6555748E+000, 2.8298705E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.0442255E-002, 5.9731761E-002, 9.6760954E-002, 1.2213576E-001, 8.6266006E-002, 3.8353440E-002, 9.1535574E-002, 1.7711666E-001, 1.6928975E-001, 5.6609710E-002
 2.8500000E+001, 5.7122350E+000, 2.8753233E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.8168404E-003, 3.3900620E-002, 5.6514930E-002, 9.6018336E-002, 6.9289907E-002, 1.5447999E-002, 6.7350374E-002, 1.0438060E-001, 1.5341515E-001, 4.8067518E-002
 2.9500000E+001, 5.7434404E+000, 2.9204219E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.5138072E-004, 1.5680202E-002, 3.1909426E-002, 6.8221809E-002, 5.5896222E-002, 2.7596619E-003, 4.3546341E-002, 6.0417750E-002, 1.1924408E-001, 4.3975150E-002
 3.0500000E+001, 5.7427543E+000, 2.9638308E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.0499723E-005, 5.5128839E-003, 1.6726587E-002, 4.3656859E-002, 4.3672541E-002, 8.6477539E-005, 2.2458523E-002, 3.9627739E-002, 7.2950026E-002, 3.9448496E-002
 3.1500000E+001, 5.7079574E+000, 3.0040199E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 9.1910596E-007, 1.1473252E-003, 6.9949839E-003, 2.7976381E-002, 3.3138139E-002, 2.1942619E-006, 7.1183253E-003, 2.3778909E-002, 5.3697555E-002, 3.4268393E-002
 3.2500000E+001, 5.6446422E+000, 3.0461475E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 2.9829548E-008, 1.1706212E-004, 1.7286117E-003, 1.7397125E-002, 2.4040867E-002, 5.4004697E-008, 9.5010052E-004, 7.3654281E-003, 4.0204507E-002, 2.9358897E-002
 3.3500000E+001, 5.5521073E+000, 3.0814251E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.5193341E-009, 3.1001382E-006, 3.8651584E-004, 9.8395427E-003, 1.6119726E-002, 1.0319389E-009, 1.5073327E-005, 2.6762406E-003, 2.6562837E-002, 2.2693837E-002
 3.4500000E+001, 5.4319957E+000, 3.1116820E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.5193341E-009, 3.1001382E-006, 3.8651584E-004, 9.8395427E-003, 1.6119726E-002, 1.0319389E-009, 1.5073327E-005, 2.6762406E-003, 2.6562837E-002, 2.2693837E-002
 3.5500000E+001, 5.2854222E+000, 3.1320857E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 4.8255061E-011, 3.1528622E-008, 1.1773857E-005, 3.8110852E-003, 6.5320393E-003, 2.1092760E-011, 1.2774059E-007, 8.1098324E-005, 1.5586747E-002, 1.5098217E-002
 3.6500000E+001, 5.1205385E+000, 3.1477139E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 4.8255061E-011, 3.1528622E-008, 1.1773857E-005, 3.8110852E-003, 6.5320393E-003, 2.1092760E-011, 1.2774059E-007, 8.1098324E-005, 1.5586747E-002, 1.5098217E-002
 3.7500000E+001, 4.9349105E+000, 3.1463246E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.7338051E-012, 2.4171875E-010, 2.4044235E-007, 1.0053267E-003, 2.2960149E-003, 7.8039037E-013, 7.3431316E-010, 1.4151172E-006, 6.2551262E-003, 1.1098638E-002
 3.8500000E+001, 4.7353473E+000, 3.1379205E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.7338051E-012, 2.4171875E-010, 2.4044235E-007, 1.0053267E-003, 2.2960149E-003, 7.8039037E-013, 7.3431316E-010, 1.4151172E-006, 6.2551262E-003, 1.1098638E-002
 3.9500000E+001, 4.5218440E+000, 3.1193952E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 4.3730628E-014, 1.7986913E-012, 3.2966972E-009, 8.9465773E-005, 1.3992541E-003, 2.4981018E-014, 4.2291819E-012, 1.6975205E-008, 6.2282665E-004, 9.6629794E-003
 4.0500000E+001, 4.2959021E+000, 3.0830237E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 4.3730628E-014, 1.7986913E-012, 3.2966972E-009, 8.9465773E-005, 1.3992541E-003, 2.4981018E-014, 4.2291819E-012, 1.6975205E-008, 6.2282665E-004, 9.6629794E-003
 4.1500000E+001, 4.0617667E+000, 3.0375643E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 9.0705849E-016, 1.5199885E-014, 5.1968751E-011, 3.2791013E-006, 9.8859671E-004, 5.1231593E-016, 2.9818370E-014, 2.5055957E-010, 2.5620368E-005, 7.4350488E-003
 4.2500000E+001, 3.8245095E+000, 2.9727102E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.5854860E+000, 2.8938393E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.3529901E+000, 2.8176655E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.1278739E+000, 2.7372631E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 2.9070881E+000, 2.6473169E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 2.6947737E+000, 2.5488455E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 2.4893627E+000, 2.4432700E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.2902262E+000, 2.3292597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.0989353E+000, 2.2142042E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 1.9182769E+000, 2.1017245E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.7515011E+000, 1.9972638E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 1.5968765E+000, 1.8895128E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 1.4535901E+000, 1.7709154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 1.3229477E+000, 1.6535921E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.2037344E+000, 1.5373940E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.0936925E+000, 1.4215523E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 9.9290484E-001, 1.3066383E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 9.0062760E-001, 1.1963666E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 8.1692753E-001, 1.0961081E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 7.4076240E-001, 1.0045743E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 6.7273092E-001, 9.2359809E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 6.1114281E-001, 8.4822143E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 5.5529114E-001, 7.7621870E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 5.0492525E-001, 7.0806194E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.5948920E-001, 6.4358793E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.1870548E-001, 5.8257130E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 3.8198444E-001, 5.2734753E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 3.4938908E-001, 4.7903816E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 3.2003842E-001, 4.3470492E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 2.9392544E-001, 3.9599369E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 2.7069229E-001, 3.6055379E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 2.4979955E-001, 3.2804974E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 2.3169571E-001, 3.0098600E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 2.1532339E-001, 2.7536675E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 2.0092235E-001, 2.5274329E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 1.8741347E-001, 2.2980733E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
