cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.6500000E+001, 4.8966595E+000, 2.0171854E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 3.2604946E-001, 1.5627872E-001, 1.6474128E-001, 2.1613524E-001, 1.6592485E-001, 1.7811622E-001, 1.1950741E-001, 1.6449394E-001, 2.7770333E-001, 1.8084373E-001
 1.7500000E+001, 4.7614636E+000, 2.1014010E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 9.8601078E-001, 3.9337274E-001, 3.1854136E-001, 3.1277230E-001, 1.9653537E-001, 4.8725265E-001, 3.6413204E-001, 3.2801571E-001, 3.6056332E-001, 2.0251880E-001
 1.8500000E+001, 4.6547258E+000, 2.2052033E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.5845856E+000, 9.6060880E-001, 6.8119793E-001, 4.6916059E-001, 2.3862230E-001, 1.5867449E-001, 5.3487377E-001, 5.2837208E-001, 4.4687657E-001, 2.3454318E-001
 1.9500000E+001, 4.5750540E+000, 2.3216628E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.7170856E+000, 1.5347028E+000, 1.2310590E+000, 6.6033362E-001, 2.8923796E-001, 7.4565899E-002, 2.1184968E-001, 4.5277888E-001, 4.7857873E-001, 2.8531720E-001
 2.0500000E+001, 4.5188634E+000, 2.4481882E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.7621472E+000, 1.7159177E+000, 1.5585162E+000, 8.8283513E-001, 3.2450954E-001, 3.1960922E-002, 9.5976730E-002, 1.9884407E-001, 4.6712456E-001, 3.1236939E-001
 2.1500000E+001, 4.4528274E+000, 2.5593944E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.7638192E+000, 1.7230221E+000, 1.5743081E+000, 8.9514242E-001, 3.2981426E-001, 2.8738025E-002, 9.3609165E-002, 1.9888693E-001, 4.7370526E-001, 3.1959342E-001
 2.2500000E+001, 4.4457985E+000, 2.6858389E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.7196837E+000, 1.5507923E+000, 1.2857160E+000, 6.9308408E-001, 2.9716534E-001, 6.5573228E-002, 2.0454877E-001, 4.3089641E-001, 4.9839475E-001, 3.0461650E-001
 2.3500000E+001, 4.4300467E+000, 2.7876839E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.6013836E+000, 9.9861927E-001, 7.1725039E-001, 4.7302400E-001, 2.4799643E-001, 1.3046876E-001, 5.4043484E-001, 5.4056082E-001, 4.5444787E-001, 2.7378488E-001
 2.4500000E+001, 4.4270439E+000, 2.8979643E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.0157306E+000, 4.3570133E-001, 3.6481194E-001, 3.2972407E-001, 2.0503785E-001, 4.8943354E-001, 3.9881331E-001, 3.7699509E-001, 3.8367540E-001, 2.4717781E-001
 2.5500000E+001, 4.4329302E+000, 3.0084790E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.4558485E-001, 1.6106512E-001, 1.8580055E-001, 2.3017340E-001, 1.6841636E-001, 1.8882479E-001, 1.1698159E-001, 1.8630591E-001, 3.0048870E-001, 2.1247610E-001
 2.6500000E+001, 4.4424923E+000, 3.1195264E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0888159E-001, 8.7230465E-002, 1.1207764E-001, 1.6102140E-001, 1.3847234E-001, 6.9759843E-002, 6.2512705E-002, 9.4908540E-002, 2.2922029E-001, 1.7399921E-001
 2.7500000E+001, 4.4609252E+000, 3.2409939E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.1248467E-002, 4.6709829E-002, 7.0907555E-002, 1.1574091E-001, 1.1373705E-001, 4.3972280E-002, 3.9104080E-002, 6.1354726E-002, 1.8146289E-001, 1.3580058E-001
 2.8500000E+001, 4.4866604E+000, 3.3734838E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.8218565E-002, 2.0469355E-002, 3.9053800E-002, 8.0250002E-002, 8.7801118E-002, 2.4141778E-002, 2.4517207E-002, 4.1490483E-002, 1.3625774E-001, 8.7199207E-002
 2.9500000E+001, 4.5204411E+000, 3.5124683E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.7617767E-003, 6.1577739E-003, 1.7158098E-002, 5.0405129E-002, 6.8523624E-002, 7.5842555E-003, 1.1521932E-002, 2.7168489E-002, 8.7374505E-002, 6.6035373E-002
 3.0500000E+001, 4.5594276E+000, 3.6556520E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.5529971E-004, 9.6618318E-004, 5.5648873E-003, 2.8386697E-002, 5.0859758E-002, 8.9749726E-004, 2.5848912E-003, 1.4010347E-002, 5.6873543E-002, 5.2087540E-002
 3.1500000E+001, 4.6038644E+000, 3.8047907E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.7887643E-006, 8.0912470E-005, 1.4194863E-003, 1.5779482E-002, 3.3772298E-002, 1.7296058E-005, 2.7530526E-004, 5.8269973E-003, 4.1896330E-002, 4.0298263E-002
 3.2500000E+001, 4.6466344E+000, 3.9559449E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 3.7775984E-007, 4.2507019E-006, 2.2166192E-004, 1.0041191E-002, 1.9876681E-002, 5.1688401E-007, 1.6783696E-005, 1.2415626E-003, 3.2313174E-002, 3.0553367E-002
 3.3500000E+001, 4.6881912E+000, 4.1070528E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.3614540E-008, 9.6054102E-008, 1.4625670E-005, 4.1215679E-003, 1.0566432E-002, 4.1008473E-009, 1.5671049E-007, 5.8093974E-005, 1.7419736E-002, 2.0699465E-002
 3.4500000E+001, 4.7217956E+000, 4.2476550E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.3614540E-008, 9.6054102E-008, 1.4625670E-005, 4.1215679E-003, 1.0566432E-002, 4.1008473E-009, 1.5671049E-007, 5.8093974E-005, 1.7419736E-002, 2.0699465E-002
 3.5500000E+001, 4.7506135E+000, 4.3872308E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 4.0171614E-010, 1.9472795E-009, 3.7814953E-007, 1.1873619E-003, 3.3061576E-003, 6.5407539E-011, 1.9192162E-009, 1.1719727E-006, 5.4988507E-003, 1.0593674E-002
 3.6500000E+001, 4.7711206E+000, 4.5170772E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 4.0171614E-010, 1.9472795E-009, 3.7814953E-007, 1.1873619E-003, 3.3061576E-003, 6.5407539E-011, 1.9192162E-009, 1.1719727E-006, 5.4988507E-003, 1.0593674E-002
 3.7500000E+001, 4.7840814E+000, 4.6312482E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.2026064E-011, 3.3809242E-011, 5.8166340E-009, 8.7904716E-005, 5.4709537E-004, 1.7184944E-012, 3.0935550E-011, 1.3487542E-008, 4.5481161E-004, 2.3449986E-003
 3.8500000E+001, 4.7838914E+000, 4.7215866E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.2026064E-011, 3.3809242E-011, 5.8166340E-009, 8.7904716E-005, 5.4709537E-004, 1.7184944E-012, 3.0935550E-011, 1.3487542E-008, 4.5481161E-004, 2.3449986E-003
 3.9500000E+001, 4.7638230E+000, 4.7752379E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 2.9351252E-013, 7.4837331E-013, 1.0874453E-010, 4.1134068E-006, 4.8367776E-005, 4.8473514E-014, 6.7938534E-013, 2.0503912E-010, 2.2076650E-005, 2.4838961E-004
 4.0500000E+001, 4.7180474E+000, 4.7846962E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 2.9351252E-013, 7.4837331E-013, 1.0874453E-010, 4.1134068E-006, 4.8367776E-005, 4.8473514E-014, 6.7938534E-013, 2.0503912E-010, 2.2076650E-005, 2.4838961E-004
 4.1500000E+001, 4.6524153E+000, 4.7632989E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.7150646E-015, 1.8514307E-014, 2.0304320E-012, 1.1405820E-007, 2.1655280E-006, 8.9503760E-016, 1.2860295E-014, 3.0032439E-012, 5.1766212E-007, 1.2251084E-005
 4.2500000E+001, 4.5712913E+000, 4.7237802E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.4781086E+000, 4.6689766E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.3687332E+000, 4.5951978E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 4.2411532E+000, 4.5021605E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.0974998E+000, 4.4006854E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.9402997E+000, 4.2909683E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.7660619E+000, 4.1642642E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.5812985E+000, 4.0316632E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.4006575E+000, 3.9135135E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.1770241E+000, 3.7401623E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.0180920E+000, 3.6294416E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.8345742E+000, 3.4666311E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.6557825E+000, 3.3061815E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.4818440E+000, 3.1451718E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.3119657E+000, 2.9829906E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.1486496E+000, 2.8231802E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.9900589E+000, 2.6625938E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.8381088E+000, 2.5066582E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.6902863E+000, 2.3531438E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.5493830E+000, 2.2074352E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.4148917E+000, 2.0678879E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.2894371E+000, 1.9356155E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1730567E+000, 1.8103637E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.0669094E+000, 1.6910359E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 9.6865316E-001, 1.5743098E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 8.7917455E-001, 1.4626817E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 7.9733164E-001, 1.3545192E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 7.2363395E-001, 1.2515819E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 6.5613174E-001, 1.1496660E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 5.9520363E-001, 1.0527790E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 5.3862133E-001, 9.5527843E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.8737537E-001, 8.6285802E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.3997630E-001, 7.7647304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 3.9875934E-001, 7.0066865E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.6166119E-001, 6.3386678E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 3.2975546E-001, 5.7379232E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
