cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.0500000E+001, 4.8111114E+000, 2.8538735E+000, 9.5000000E+000, 3.8347760E+002, 3.8559411E+002, 3.6116003E+002, 3.7017595E+002, 3.7103323E+002, 3.7125704E+002, 1.6243972E+002, 1.8883477E+002, 1.3916432E+002, 1.6024440E+002, 1.3592447E+002, 1.1586009E+002,-1.0500000E+001, 2.3540001E-005, 7.9038772E-003, 3.5544327E-002, 4.7677982E-002, 3.6837117E-002, 3.0834295E-005, 1.8729037E-002, 6.2248906E-002, 8.5346326E-002, 3.9812760E-002
 1.1500000E+001, 4.8305672E+000, 3.1624216E+000, 1.0500000E+001, 3.3257330E+002, 3.3850289E+002, 3.3250906E+002, 3.4409039E+002, 3.4361728E+002, 3.4750799E+002, 8.8458632E+001, 1.1910036E+002, 1.0853027E+002, 1.3506561E+002, 1.1012520E+002, 9.4216739E+001,-9.5000000E+000, 6.4834945E-004, 2.1926860E-002, 7.1625336E-002, 6.4157522E-002, 4.9360460E-002, 1.0241543E-003, 3.7019523E-002, 1.0972872E-001, 9.1191242E-002, 4.7391365E-002
 1.2500000E+001, 4.9642900E+000, 3.6192698E+000, 1.1500000E+001, 3.0394838E+002, 3.0645263E+002, 3.0973170E+002, 3.2164832E+002, 3.2224800E+002, 3.2510526E+002, 3.2645021E+001, 4.6067876E+001, 5.8821132E+001, 9.3262876E+001, 8.7496609E+001, 6.5453024E+001,-8.5000000E+000, 9.2622078E-003, 4.6448062E-002, 1.3352455E-001, 8.3276293E-002, 6.3740214E-002, 1.1663032E-002, 5.6137844E-002, 2.1118452E-001, 1.0089268E-001, 5.8563940E-002
 1.3500000E+001, 5.1914007E+000, 4.1569993E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 4.0347788E-002, 8.3885803E-002, 2.1739391E-001, 1.0641014E-001, 8.0065661E-002, 3.5865813E-002, 8.3728753E-002, 3.3089850E-001, 1.2990016E-001, 7.7746411E-002
 1.4500000E+001, 5.4945614E+000, 4.7364510E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 7.5740625E-002, 1.3264734E-001, 2.7861406E-001, 1.3441425E-001, 9.7782972E-002, 5.2987721E-002, 1.4352434E-001, 3.9324941E-001, 1.7266916E-001, 9.4242862E-002
 1.5500000E+001, 5.8440269E+000, 5.3301803E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 1.1734726E-001, 1.8642135E-001, 2.9955700E-001, 1.7255407E-001, 1.2246138E-001, 8.0221064E-002, 2.3276545E-001, 3.9991796E-001, 2.3725677E-001, 1.3185366E-001
 1.6500000E+001, 6.2083966E+000, 5.8777385E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 2.5906926E-001, 2.6203456E-001, 3.1932892E-001, 2.2063774E-001, 1.5439289E-001, 2.0918067E-001, 3.3536280E-001, 4.1834620E-001, 2.9145941E-001, 1.6838982E-001
 1.7500000E+001, 6.5391370E+000, 6.3143241E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 7.8438341E-001, 4.8390206E-001, 4.4320132E-001, 3.0121384E-001, 1.9250390E-001, 4.8343682E-001, 4.8776667E-001, 4.8513441E-001, 3.4416207E-001, 1.9597194E-001
 1.8500000E+001, 6.8232428E+000, 6.6580292E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.3842876E+000, 8.4937419E-001, 7.2033577E-001, 4.8115976E-001, 2.5855747E-001, 1.2918204E-001, 5.3455710E-001, 5.1134011E-001, 4.1699601E-001, 2.4463289E-001
 1.9500000E+001, 7.0648461E+000, 6.9796655E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.5373309E+000, 1.3697570E+000, 1.2683568E+000, 7.9158522E-001, 3.5406664E-001, 2.9931154E-002, 1.8833729E-001, 2.7503074E-001, 4.3767537E-001, 3.1975625E-001
 2.0500000E+001, 7.2740754E+000, 7.2806069E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.5529316E+000, 1.5354764E+000, 1.4313413E+000, 9.6083822E-001, 3.9788579E-001, 3.6712793E-002, 5.0164678E-002, 1.1741325E-001, 3.7723710E-001, 3.3617764E-001
 2.1500000E+001, 7.4591422E+000, 7.5804677E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.5677234E+000, 1.4293078E+000, 1.3023868E+000, 7.5848854E-001, 3.6167249E-001, 3.3728911E-002, 1.4346823E-001, 2.0837422E-001, 4.3611243E-001, 3.1658566E-001
 2.2500000E+001, 7.6202178E+000, 7.8688633E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5352805E+000, 1.0484063E+000, 7.4518514E-001, 4.9963391E-001, 3.0127828E-001, 8.2700395E-002, 4.8036931E-001, 5.2673638E-001, 4.3242956E-001, 2.8607227E-001
 2.3500000E+001, 7.6220131E+000, 7.8200324E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1788701E+000, 5.7393460E-001, 4.3544146E-001, 3.5449735E-001, 2.4441094E-001, 3.5384435E-001, 5.4245488E-001, 4.7838405E-001, 3.8867794E-001, 2.5671395E-001
 2.4500000E+001, 7.6221827E+000, 7.7834942E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.0586891E-001, 3.2281756E-001, 2.8168613E-001, 2.4797948E-001, 1.9297097E-001, 4.6858485E-001, 4.2644610E-001, 3.8801411E-001, 3.0191791E-001, 2.2009261E-001
 2.5500000E+001, 7.6098245E+000, 7.7517419E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.6796700E-001, 1.7243602E-001, 1.9144630E-001, 1.7933796E-001, 1.4692205E-001, 1.2168212E-001, 2.1644373E-001, 2.5954875E-001, 2.2706318E-001, 1.6490543E-001
 2.6500000E+001, 7.5782530E+000, 7.7169764E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.6210905E-002, 1.3027517E-001, 1.5475266E-001, 1.3280441E-001, 1.1521561E-001, 6.8287929E-002, 1.2047243E-001, 1.9137730E-001, 1.5774032E-001, 1.1974058E-001
 2.7500000E+001, 7.5382588E+000, 7.6940616E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.5157762E-002, 1.0490601E-001, 1.2207878E-001, 1.0048438E-001, 9.0765328E-002, 4.9603013E-002, 8.6454157E-002, 1.4214673E-001, 1.1127356E-001, 8.6789406E-002
 2.8500000E+001, 7.4772639E+000, 7.6530812E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.2668438E-002, 7.7987291E-002, 9.1110287E-002, 7.5738666E-002, 6.9772275E-002, 3.3803205E-002, 7.3398945E-002, 1.0302334E-001, 9.1324396E-002, 5.6758179E-002
 2.9500000E+001, 7.3725910E+000, 7.5273597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.5294130E-003, 5.3729024E-002, 6.4689453E-002, 5.4389919E-002, 5.2349626E-002, 1.3389084E-002, 6.3057204E-002, 7.8598253E-002, 7.9673189E-002, 4.6253995E-002
 3.0500000E+001, 7.2348090E+000, 7.3538066E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.2659015E-004, 3.4886552E-002, 4.0733889E-002, 3.7158024E-002, 3.8792597E-002, 1.5245084E-003, 5.1793367E-002, 6.1509518E-002, 6.4583739E-002, 4.1149584E-002
 3.1500000E+001, 7.0702516E+000, 7.1499804E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 2.6777222E-005, 1.8370037E-002, 2.1921241E-002, 2.4035003E-002, 2.8147689E-002, 6.7092590E-005, 3.4103047E-002, 4.5020776E-002, 4.7254747E-002, 3.6733208E-002
 3.2500000E+001, 6.8905991E+000, 6.9349470E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 6.7409045E-007, 5.8280942E-003, 7.8277170E-003, 1.3542353E-002, 1.7584405E-002, 1.3860785E-006, 1.5533321E-002, 2.2532264E-002, 3.3188187E-002, 2.8148504E-002
 3.3500000E+001, 6.7122137E+000, 6.7318776E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 7.3869274E-008, 3.3294644E-004, 3.7381808E-004, 3.9115280E-003, 8.4992311E-003, 1.5577518E-007, 1.2695063E-003, 9.5854309E-004, 1.4679667E-002, 1.6088195E-002
 3.4500000E+001, 6.5277423E+000, 6.5060197E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 7.3869274E-008, 3.3294644E-004, 3.7381808E-004, 3.9115280E-003, 8.4992311E-003, 1.5577518E-007, 1.2695063E-003, 9.5854309E-004, 1.4679667E-002, 1.6088195E-002
 3.5500000E+001, 6.3383698E+000, 6.2625736E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 1.1378256E-009, 9.1620615E-006, 2.0329606E-005, 5.7850175E-004, 2.4430175E-003, 1.8156540E-009, 3.6062037E-005, 3.5861374E-005, 2.7976847E-003, 8.8824064E-003
 3.6500000E+001, 6.1408017E+000, 6.0315892E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 1.1378256E-009, 9.1620615E-006, 2.0329606E-005, 5.7850175E-004, 2.4430175E-003, 1.8156540E-009, 3.6062037E-005, 3.5861374E-005, 2.7976847E-003, 8.8824064E-003
 3.7500000E+001, 5.9474241E+000, 5.8262062E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 9.6795726E-012, 2.1424495E-007, 7.7181021E-007, 3.9006621E-005, 3.7956830E-004, 1.1653748E-011, 7.3028372E-007, 1.5267271E-006, 2.1876909E-004, 2.2890338E-003
 3.8500000E+001, 5.7571777E+000, 5.6383238E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 9.6795726E-012, 2.1424495E-007, 7.7181021E-007, 3.9006621E-005, 3.7956830E-004, 1.1653748E-011, 7.3028372E-007, 1.5267271E-006, 2.1876909E-004, 2.2890338E-003
 3.9500000E+001, 5.5781902E+000, 5.4858540E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 6.1431986E-014, 2.5357536E-009, 2.5703291E-008, 1.6487231E-006, 2.0023249E-005, 7.1414892E-014, 7.8931235E-009, 6.1413113E-008, 9.0862301E-006, 1.1679848E-004
 4.0500000E+001, 5.4107848E+000, 5.3452821E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 6.1431986E-014, 2.5357536E-009, 2.5703291E-008, 1.6487231E-006, 2.0023249E-005, 7.1414892E-014, 7.8931235E-009, 6.1413113E-008, 9.0862301E-006, 1.1679848E-004
 4.1500000E+001, 5.2426870E+000, 5.1884896E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.9699794E-016, 2.3469725E-011, 6.8502615E-010, 3.1540506E-008, 4.9668446E-007, 4.9786169E-016, 6.8096791E-011, 1.7830859E-009, 1.4591918E-007, 2.7080514E-006
 4.2500000E+001, 5.0719862E+000, 5.0345789E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.8948880E+000, 4.9026901E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.7207778E+000, 4.8194871E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 4.5536255E+000, 4.7903069E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.3919512E+000, 4.7894804E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.2231605E+000, 4.7701246E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.0486497E+000, 4.7223828E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.8704409E+000, 4.6546811E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.6935452E+000, 4.5791860E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.5213324E+000, 4.5108006E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.3557659E+000, 4.4440885E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.1847577E+000, 4.3357588E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.0173199E+000, 4.2156747E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.8514977E+000, 4.0757626E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.6917278E+000, 3.9433035E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.5391066E+000, 3.8194915E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.3897217E+000, 3.6893713E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 2.2415704E+000, 3.5436455E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 2.0951668E+000, 3.3815013E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.9564048E+000, 3.2124538E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.8221716E+000, 3.0312120E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.6943247E+000, 2.8496393E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.5730812E+000, 2.6734492E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.4589606E+000, 2.5109398E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.3530810E+000, 2.3645037E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.2532330E+000, 2.2272643E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.1633628E+000, 2.1031495E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 1.0798027E+000, 1.9855756E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.0043174E+000, 1.8754459E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 9.3289767E-001, 1.7692239E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 8.6678579E-001, 1.6679807E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 8.0493388E-001, 1.5747654E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 7.4871689E-001, 1.4857231E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 6.9378470E-001, 1.3952822E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 6.4483811E-001, 1.3079356E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
