cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.5500000E+001, 3.6804110E+000, 1.5634615E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.2588257E-002, 6.8779255E-002, 9.2416400E-002, 1.4638656E-001, 1.2512999E-001, 4.1710358E-002, 6.3244553E-002, 9.9216831E-002, 2.0363939E-001, 1.3687597E-001
 1.6500000E+001, 3.6094686E+000, 1.6369557E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 2.1921384E-001, 1.3407841E-001, 1.6360199E-001, 2.0620623E-001, 1.5175803E-001, 1.2587886E-001, 1.1690210E-001, 1.8226265E-001, 2.5873554E-001, 1.5584053E-001
 1.7500000E+001, 3.5532263E+000, 1.7254698E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 7.7814637E-001, 3.3796608E-001, 3.1494045E-001, 2.8662689E-001, 1.8432827E-001, 3.2403349E-001, 2.9971745E-001, 3.0551239E-001, 3.0847224E-001, 1.8251754E-001
 1.8500000E+001, 3.5182957E+000, 1.8350325E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.0997438E+000, 8.3936855E-001, 6.2575543E-001, 4.1069697E-001, 2.2372108E-001, 6.6776848E-002, 3.5715422E-001, 3.9900116E-001, 3.5847611E-001, 2.2389498E-001
 1.9500000E+001, 3.4972357E+000, 1.9518531E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.1190757E+000, 1.0727040E+000, 9.4788720E-001, 5.5893005E-001, 2.5557373E-001, 4.2861660E-002, 1.4174540E-001, 2.8761641E-001, 3.9024376E-001, 2.4785883E-001
 2.0500000E+001, 3.4810189E+000, 2.0600351E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.1557744E+000, 1.1352739E+000, 1.0459842E+000, 6.5386939E-001, 2.6583387E-001, 2.8220426E-002, 6.8054575E-002, 1.9657406E-001, 3.7735954E-001, 2.4019602E-001
 2.1500000E+001, 3.4688002E+000, 2.1670973E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.1664717E+000, 1.1278280E+000, 1.0409700E+000, 6.4985659E-001, 2.6907842E-001, 3.2008173E-002, 7.9315005E-002, 1.7244345E-001, 3.6567411E-001, 2.3792505E-001
 2.2500000E+001, 3.4688618E+000, 2.2854458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.1269988E+000, 1.0485924E+000, 9.3082447E-001, 5.3628153E-001, 2.5496120E-001, 5.7168043E-002, 1.4773407E-001, 2.4772161E-001, 3.6145299E-001, 2.2790634E-001
 2.3500000E+001, 3.4674389E+000, 2.3794149E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0838815E+000, 8.1158995E-001, 5.6767669E-001, 3.9015157E-001, 2.3134356E-001, 9.4972083E-002, 3.3565375E-001, 3.6592682E-001, 3.3370281E-001, 2.1551727E-001
 2.4500000E+001, 3.4744680E+000, 2.4786782E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.6959489E-001, 2.8871302E-001, 2.6746016E-001, 2.7404110E-001, 1.9566436E-001, 3.1075372E-001, 2.1648975E-001, 2.3912950E-001, 2.8627988E-001, 1.9191548E-001
 2.5500000E+001, 3.4861139E+000, 2.5799451E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.3095880E-001, 1.1953927E-001, 1.3520102E-001, 1.8326330E-001, 1.5587015E-001, 1.4361820E-001, 7.8360984E-002, 1.3262712E-001, 2.1427121E-001, 1.5116986E-001
 2.6500000E+001, 3.5041134E+000, 2.6978533E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.7018817E-002, 6.0958367E-002, 8.0012376E-002, 1.3019954E-001, 1.2254858E-001, 4.6067974E-002, 4.9188536E-002, 8.1918771E-002, 1.6875606E-001, 1.1614894E-001
 2.7500000E+001, 3.5244929E+000, 2.8375642E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.4842369E-002, 2.8015875E-002, 4.7674334E-002, 9.4255341E-002, 9.6438151E-002, 2.8485621E-002, 3.1875697E-002, 5.7506015E-002, 1.3496429E-001, 8.7353021E-002
 2.8500000E+001, 3.5561707E+000, 3.0001403E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.2079744E-002, 1.0106626E-002, 2.3906269E-002, 6.4593119E-002, 7.6341657E-002, 1.4544994E-002, 1.9322260E-002, 3.8200316E-002, 1.0525619E-001, 6.2689938E-002
 2.9500000E+001, 3.5964768E+000, 3.1596631E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.8834752E-003, 2.8766680E-003, 9.4458143E-003, 4.1841035E-002, 6.1582494E-002, 3.1171371E-003, 1.0596090E-002, 2.6282377E-002, 8.7267382E-002, 5.5757733E-002
 3.0500000E+001, 3.6452783E+000, 3.3215032E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.3731762E-004, 5.2421715E-004, 3.6403990E-003, 2.5215409E-002, 4.9223856E-002, 3.3327180E-004, 2.9031620E-003, 1.8249639E-002, 6.8047471E-002, 5.3153019E-002
 3.1500000E+001, 3.7090016E+000, 3.4998644E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 5.4757159E-006, 3.1462600E-005, 1.2669033E-003, 1.4617098E-002, 3.8001557E-002, 9.4856890E-006, 2.0147386E-004, 8.5587201E-003, 4.7798027E-002, 4.6519230E-002
 3.2500000E+001, 3.7832921E+000, 3.6951243E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 2.7565328E-007, 7.3472250E-007, 2.3471722E-004, 7.9760614E-003, 2.6284340E-002, 3.6091439E-007, 3.7390180E-006, 1.9610543E-003, 3.1219319E-002, 3.7435086E-002
 3.3500000E+001, 3.8562131E+000, 3.9003701E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.6689888E-008, 1.2074209E-007, 2.9317778E-005, 3.4287036E-003, 1.4105960E-002, 1.6468023E-008, 6.3337549E-007, 2.4461193E-004, 1.5714163E-002, 2.4223311E-002
 3.4500000E+001, 3.9406534E+000, 4.1163425E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.6689888E-008, 1.2074209E-007, 2.9317778E-005, 3.4287036E-003, 1.4105960E-002, 1.6468023E-008, 6.3337549E-007, 2.4461193E-004, 1.5714163E-002, 2.4223311E-002
 3.5500000E+001, 4.0332014E+000, 4.3303515E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 4.3887887E-010, 1.0155604E-009, 5.5658131E-007, 6.1541076E-004, 3.8887342E-003, 2.2577633E-010, 4.5155828E-009, 3.9019101E-006, 3.2704535E-003, 9.8656630E-003
 3.6500000E+001, 4.1258628E+000, 4.5445769E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 4.3887887E-010, 1.0155604E-009, 5.5658131E-007, 6.1541076E-004, 3.8887342E-003, 2.2577633E-010, 4.5155828E-009, 3.9019101E-006, 3.2704535E-003, 9.8656630E-003
 3.7500000E+001, 4.2130793E+000, 4.7619363E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 8.2106667E-012, 7.1224457E-012, 6.3875615E-009, 3.6593162E-005, 3.1088265E-004, 3.8525047E-012, 2.2005194E-011, 3.5478028E-008, 2.4670871E-004, 8.8903235E-004
 3.8500000E+001, 4.2811813E+000, 4.9785656E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 8.2106667E-012, 7.1224457E-012, 6.3875615E-009, 3.6593162E-005, 3.1088265E-004, 3.8525047E-012, 2.2005194E-011, 3.5478028E-008, 2.4670871E-004, 8.8903235E-004
 3.9500000E+001, 4.3471023E+000, 5.2314515E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.0742371E-013, 8.7468675E-014, 5.3322369E-011, 1.0529334E-006, 1.0016716E-005, 6.0872996E-014, 1.0975095E-013, 2.4897516E-010, 6.3330325E-006, 2.2019760E-005
 4.0500000E+001, 4.4171552E+000, 5.5484972E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.0742371E-013, 8.7468675E-014, 5.3322369E-011, 1.0529334E-006, 1.0016716E-005, 6.0872996E-014, 1.0975095E-013, 2.4897516E-010, 6.3330325E-006, 2.2019760E-005
 4.1500000E+001, 4.4771447E+000, 5.8900272E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.2219300E-015, 1.6209411E-015, 3.5176468E-013, 2.0507718E-008, 1.9827347E-007, 5.9545879E-016, 9.0596794E-016, 1.4877761E-012, 1.0352390E-007, 4.2350181E-007
 4.2500000E+001, 4.5330893E+000, 6.2307270E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.5711561E+000, 6.5159491E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.5734314E+000, 6.7223976E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 4.5405364E+000, 6.8491889E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.4851948E+000, 6.8988436E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.3846484E+000, 6.7991703E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.2388246E+000, 6.5654605E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.0580978E+000, 6.2467483E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.8571234E+000, 5.9094880E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.6474750E+000, 5.5891567E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.4483244E+000, 5.3371698E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.2480447E+000, 5.0980597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.0533355E+000, 4.8820173E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.8621827E+000, 4.6874085E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.6823505E+000, 4.5206223E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.5164765E+000, 4.3749627E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.3612599E+000, 4.2314122E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 2.2098020E+000, 4.0773767E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 2.0563473E+000, 3.8858828E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.9012629E+000, 3.6603513E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.7484731E+000, 3.4302022E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.6023821E+000, 3.2067309E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.4643413E+000, 2.9869187E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.3329032E+000, 2.7585590E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.2094162E+000, 2.5254715E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.0933810E+000, 2.2967634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 9.8606112E-001, 2.0785351E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 8.8601963E-001, 1.8698960E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 7.9554735E-001, 1.6799438E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 7.1336449E-001, 1.4990988E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 6.4041689E-001, 1.3355355E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 5.7622772E-001, 1.1919709E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 5.1853908E-001, 1.0612825E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.6792877E-001, 9.4810304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.2444779E-001, 8.5355568E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
