cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 4.3645967E+000, 2.7852355E+000, 8.5000000E+000, 3.7894597E+002, 5.0541892E+002, 4.7276546E+002, 4.4382753E+002, 4.4161245E+002, 4.2759327E+002, 1.6784602E+002, 3.2713845E+002, 2.8390821E+002, 2.4445413E+002, 2.2226789E+002, 1.8783242E+002,-1.1500000E+001, 6.4664786E-007, 3.8322284E-003, 1.2777071E-002, 1.4471300E-002, 1.7857902E-002, 1.3470423E-006, 9.9554931E-003, 3.1098021E-002, 2.8159560E-002, 2.4599317E-002
 1.0500000E+001, 4.1016990E+000, 2.8400946E+000, 9.5000000E+000, 3.2157199E+002, 4.1257388E+002, 4.1103302E+002, 3.9756497E+002, 3.9820633E+002, 3.9630075E+002, 7.8320778E+001, 2.5434213E+002, 2.4785523E+002, 2.0507112E+002, 1.8996035E+002, 1.6413966E+002,-1.0500000E+001, 2.4452863E-005, 1.4810371E-002, 3.1477997E-002, 2.5622597E-002, 2.7124551E-002, 6.7757195E-005, 2.8400278E-002, 5.9062316E-002, 4.1268682E-002, 3.1662711E-002
 1.1500000E+001, 3.9295672E+000, 2.8888722E+000, 1.0500000E+001, 2.9941307E+002, 3.4522933E+002, 3.6744955E+002, 3.5283724E+002, 3.5802891E+002, 3.6537603E+002, 1.8549391E+001, 1.5854305E+002, 2.1135632E+002, 1.5719822E+002, 1.4373874E+002, 1.3308496E+002,-9.5000000E+000, 6.1761041E-004, 3.2712260E-002, 5.1795780E-002, 3.8921550E-002, 3.7297854E-002, 1.3853980E-003, 4.6680838E-002, 8.9560175E-002, 5.7462766E-002, 3.6195584E-002
 1.2500000E+001, 3.8199598E+000, 2.9660857E+000, 1.1500000E+001, 2.9479664E+002, 3.0937218E+002, 3.2606257E+002, 3.2219476E+002, 3.2577919E+002, 3.3275203E+002, 2.4997358E+000, 7.4150377E+001, 1.1548385E+002, 9.8343932E+001, 8.2276825E+001, 8.3234846E+001,-8.5000000E+000, 7.8378733E-003, 5.5431418E-002, 7.6858556E-002, 5.8365205E-002, 5.0016953E-002, 1.2498663E-002, 6.0154188E-002, 1.1760819E-001, 8.8322196E-002, 4.0570605E-002
 1.3500000E+001, 3.7581055E+000, 3.0998353E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 3.2041466E-002, 8.2475046E-002, 1.0793298E-001, 7.8064486E-002, 6.6410487E-002, 3.2930076E-002, 7.3623956E-002, 1.4771365E-001, 1.0324385E-001, 4.5913750E-002
 1.4500000E+001, 3.7425156E+000, 3.2883626E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 6.4068742E-002, 1.1008721E-001, 1.4041795E-001, 1.0016292E-001, 8.4457586E-002, 4.9922203E-002, 9.3188032E-002, 1.8856340E-001, 1.0677242E-001, 5.7250953E-002
 1.5500000E+001, 3.7666976E+000, 3.5149377E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 9.5842993E-002, 1.3928444E-001, 1.7257594E-001, 1.2939421E-001, 1.1067570E-001, 6.7875746E-002, 1.3899031E-001, 2.3114921E-001, 1.4105958E-001, 8.8993861E-002
 1.6500000E+001, 3.8368144E+000, 3.7644635E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.6779215E-001, 1.8870764E-001, 2.1782409E-001, 1.7259931E-001, 1.4680154E-001, 1.1464297E-001, 2.4087105E-001, 3.0419524E-001, 2.0587419E-001, 1.5092838E-001
 1.7500000E+001, 3.9427329E+000, 4.0311252E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.2079778E-001, 3.6110427E-001, 3.3231763E-001, 2.4539094E-001, 1.9548295E-001, 4.7028774E-001, 4.5435345E-001, 4.3396637E-001, 3.0249588E-001, 2.2140426E-001
 1.8500000E+001, 4.0675835E+000, 4.2873778E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.1983563E+000, 6.2615555E-001, 4.9859832E-001, 3.6092781E-001, 2.5439741E-001, 3.3749702E-001, 5.5751399E-001, 5.1442717E-001, 3.8899052E-001, 2.7985236E-001
 1.9500000E+001, 4.1903712E+000, 4.5246395E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.5455265E+000, 1.0969347E+000, 8.2249142E-001, 5.3733163E-001, 3.1745975E-001, 7.9189055E-002, 4.6916033E-001, 5.4387032E-001, 4.5847138E-001, 3.2465749E-001
 2.0500000E+001, 4.3141833E+000, 4.7549488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.5971278E+000, 1.4386420E+000, 1.2463180E+000, 7.4784440E-001, 3.6475532E-001, 3.4458267E-002, 1.8486038E-001, 3.1713622E-001, 4.7044017E-001, 3.4295183E-001
 2.1500000E+001, 4.4202523E+000, 4.9503803E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.5796697E+000, 1.4412606E+000, 1.2941968E+000, 7.8236954E-001, 3.5025543E-001, 3.3756928E-002, 1.5118427E-001, 2.4165806E-001, 4.5181654E-001, 3.1461364E-001
 2.2500000E+001, 4.5181856E+000, 5.1379513E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5326775E+000, 1.2758475E+000, 1.0633382E+000, 5.9107056E-001, 2.9093365E-001, 4.4432507E-002, 2.7081839E-001, 4.2515534E-001, 4.3427479E-001, 2.6948401E-001
 2.3500000E+001, 4.5529669E+000, 5.2026128E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.3519735E+000, 7.5643807E-001, 6.1732426E-001, 3.9231308E-001, 2.2436916E-001, 1.6558215E-001, 5.2834394E-001, 4.9271435E-001, 3.8674209E-001, 2.2137804E-001
 2.4500000E+001, 4.5686207E+000, 5.2588367E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.0339240E-001, 4.2072152E-001, 3.7801081E-001, 2.7539754E-001, 1.7518529E-001, 4.6554289E-001, 4.6816997E-001, 4.5789531E-001, 3.3878328E-001, 1.7967880E-001
 2.5500000E+001, 4.5522167E+000, 5.2774388E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.8384952E-001, 2.1537237E-001, 2.7141221E-001, 2.1018387E-001, 1.4230998E-001, 1.3619040E-001, 2.8943516E-001, 3.8171030E-001, 2.9083072E-001, 1.5235308E-001
 2.6500000E+001, 4.5044500E+000, 5.2459913E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.8493321E-002, 1.5942506E-001, 2.6134948E-001, 1.6622595E-001, 1.1719429E-001, 6.9689428E-002, 1.9684652E-001, 3.7017754E-001, 2.4274477E-001, 1.2775209E-001
 2.7500000E+001, 4.4291903E+000, 5.1828183E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.2099701E-002, 1.1715749E-001, 2.5449654E-001, 1.3142182E-001, 9.8566239E-002, 4.8247775E-002, 1.3931901E-001, 3.7637055E-001, 2.0522731E-001, 1.1212187E-001
 2.8500000E+001, 4.3426337E+000, 5.1106259E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.3719093E-002, 7.2745287E-002, 1.9329837E-001, 1.0651375E-001, 7.9193459E-002, 3.1836387E-002, 8.7776902E-002, 3.2075898E-001, 1.8812594E-001, 9.3581237E-002
 2.9500000E+001, 4.2420395E+000, 5.0111958E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.2845448E-003, 3.6804267E-002, 1.2110184E-001, 8.1539168E-002, 6.3001238E-002, 8.3423460E-003, 5.4795143E-002, 2.3530545E-001, 1.6418301E-001, 8.2489949E-002
 3.0500000E+001, 4.1414342E+000, 4.9198640E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.6562246E-004, 1.4169921E-002, 5.9359890E-002, 5.4214868E-002, 5.0147857E-002, 5.4588645E-004, 3.1269487E-002, 1.2863449E-001, 1.1400131E-001, 7.2198838E-002
 3.1500000E+001, 4.0384611E+000, 4.8371814E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.2142222E-005, 3.4795528E-003, 2.5096724E-002, 2.9221555E-002, 3.5796544E-002, 1.4729954E-005, 1.1386743E-002, 6.4068370E-002, 6.2754601E-002, 5.0923586E-002
 3.2500000E+001, 3.9407449E+000, 4.7637624E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.1223133E-007, 4.7318385E-004, 8.1126253E-003, 1.3911675E-002, 2.1282299E-002, 3.8494264E-007, 1.9035549E-003, 2.8957709E-002, 3.5358778E-002, 3.3518774E-002
 3.3500000E+001, 3.8544270E+000, 4.7237266E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.1255534E-008, 3.3938107E-005, 1.2631991E-003, 4.2151718E-003, 8.4231806E-003, 2.0686621E-008, 1.4570784E-004, 7.6173674E-003, 1.3680927E-002, 1.7372455E-002
 3.4500000E+001, 3.7802268E+000, 4.7071591E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.1255534E-008, 3.3938107E-005, 1.2631991E-003, 4.2151718E-003, 8.4231806E-003, 2.0686621E-008, 1.4570784E-004, 7.6173674E-003, 1.3680927E-002, 1.7372455E-002
 3.5500000E+001, 3.7222960E+000, 4.7167125E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 3.0788331E-010, 6.4006949E-007, 8.9949094E-005, 4.1625392E-004, 1.5090522E-003, 2.3675536E-010, 3.1314472E-006, 6.5853706E-004, 1.2815162E-003, 5.3143339E-003
 3.6500000E+001, 3.6679946E+000, 4.7133309E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 3.0788331E-010, 6.4006949E-007, 8.9949094E-005, 4.1625392E-004, 1.5090522E-003, 2.3675536E-010, 3.1314472E-006, 6.5853706E-004, 1.2815162E-003, 5.3143339E-003
 3.7500000E+001, 3.6094958E+000, 4.6959139E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 2.5521719E-012, 1.2106807E-008, 3.4571893E-006, 2.1788085E-005, 1.0697280E-004, 1.4593689E-012, 5.9179348E-008, 2.5057748E-005, 5.7003295E-005, 4.2026195E-004
 3.8500000E+001, 3.5467840E+000, 4.6557361E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 2.5521719E-012, 1.2106807E-008, 3.4571893E-006, 2.1788085E-005, 1.0697280E-004, 1.4593689E-012, 5.9179348E-008, 2.5057748E-005, 5.7003295E-005, 4.2026195E-004
 3.9500000E+001, 3.4791144E+000, 4.6242964E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.7607596E-014, 1.1885437E-010, 5.0649234E-008, 1.2378816E-006, 3.7677573E-006, 6.8761977E-015, 5.5874200E-010, 3.3506361E-007, 4.0620856E-006, 1.1516071E-005
 4.0500000E+001, 3.4128956E+000, 4.5962737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.7607596E-014, 1.1885437E-010, 5.0649234E-008, 1.2378816E-006, 3.7677573E-006, 6.8761977E-015, 5.5874200E-010, 3.3506361E-007, 4.0620856E-006, 1.1516071E-005
 4.1500000E+001, 3.3509545E+000, 4.5748590E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 2.4240481E-016, 7.0223174E-013, 6.3199537E-010, 3.3203978E-008, 9.6106323E-008, 6.4692444E-017, 2.8013937E-012, 3.4611175E-009, 9.3063827E-008, 1.9496682E-007
 4.2500000E+001, 3.2943186E+000, 4.5544865E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.2408315E+000, 4.5352940E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.1855769E+000, 4.5065546E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.1286873E+000, 4.4786290E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.0725223E+000, 4.4434607E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.0096597E+000, 4.3906594E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 2.9422315E+000, 4.3313046E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.8668582E+000, 4.2644014E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.7885650E+000, 4.2010150E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.7041088E+000, 4.1375178E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.6231855E+000, 4.0895990E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.5261039E+000, 3.9995687E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.4277018E+000, 3.9052043E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.3282499E+000, 3.8112809E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.2320770E+000, 3.7187431E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.1352603E+000, 3.6220447E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.0379701E+000, 3.5169661E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.9412447E+000, 3.4055539E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.8455313E+000, 3.2898472E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.7517401E+000, 3.1685864E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.6604282E+000, 3.0538001E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.5730971E+000, 2.9444310E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.4878565E+000, 2.8310549E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.4060142E+000, 2.7194681E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.3288740E+000, 2.6153112E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.2538407E+000, 2.5089392E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.1809337E+000, 2.3936131E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 1.1120306E+000, 2.2838140E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.0464409E+000, 2.1826898E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 9.8555856E-001, 2.1007280E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 9.2736504E-001, 2.0158663E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 8.6884854E-001, 1.9275970E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 8.1431249E-001, 1.8438755E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 7.6287780E-001, 1.7650372E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 7.1700118E-001, 1.7004812E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
