cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 3.4178344E+000, 2.9554750E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.4077366E+000, 6.6075027E-001, 4.6014213E-001, 2.6625409E-001, 1.4504539E-001, 3.5870548E-001, 4.1784686E-001, 2.9695240E-001, 1.5526907E-001, 6.0737344E-002
 4.1500000E+001, 2.3446871E+000, 2.4412352E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.9448186E+000, 1.8367580E+000, 1.7079374E+000, 5.1412205E-001, 1.7579171E-001, 9.6325195E-002, 1.2299821E-001, 3.0044471E-001, 2.9592869E-001, 6.5170559E-002
 4.5600000E+001, 1.2633340E+000, 1.6536247E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3154608E+000, 6.1005904E-001, 4.3463687E-001, 2.7643673E-001, 1.5578383E-001, 4.0523588E-001, 4.4616836E-001, 3.1458999E-001, 1.5201753E-001, 5.9027316E-002
 4.9700000E+001, 8.4693731E-001, 1.2253354E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.3678098E-001, 1.6694133E-001, 1.4809605E-001, 1.4391843E-001, 1.1797899E-001, 6.6246115E-002, 9.2812478E-002, 9.8715556E-002, 8.2204495E-002, 5.4193473E-002
 5.3800000E+001, 5.9343278E-001, 9.2772819E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.5580679E-002, 5.5416165E-002, 5.8701486E-002, 7.7639055E-002, 8.4631927E-002, 3.3147393E-002, 4.0520662E-002, 4.7639284E-002, 4.9346976E-002, 4.6710881E-002
 5.7900000E+001, 4.3040384E-001, 6.9002707E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.5866793E-002, 1.3495839E-002, 1.9954405E-002, 3.5719175E-002, 5.0414038E-002, 1.4106539E-002, 1.6632122E-002, 2.5095878E-002, 3.2298883E-002, 3.7226122E-002
 6.2000000E+001, 3.2748856E-001, 5.2577609E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.3525766E-003, 1.8866032E-003, 4.4209295E-003, 1.2712256E-002, 2.3186565E-002, 1.5511903E-003, 5.4381249E-003, 8.9448084E-003, 1.7456339E-002, 2.2659961E-002
 6.6100000E+001, 2.5584213E-001, 4.0737451E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 5.6956620E-005, 6.9773091E-005, 2.3337570E-004, 2.6632493E-003, 5.8047515E-003, 3.4623120E-005, 9.3760351E-005, 5.3737820E-004, 5.3008030E-003, 5.0244247E-003
 7.0200000E+001, 1.8184544E-001, 2.7147823E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 5.6956620E-005, 6.9773091E-005, 2.3337570E-004, 2.6632493E-003, 5.8047515E-003, 3.4623120E-005, 9.3760351E-005, 5.3737820E-004, 5.3008030E-003, 5.0244247E-003
 7.4300000E+001, 1.4706982E-001, 1.9783512E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 7.9729118E-007, 1.5357101E-006, 4.8621684E-006, 1.5965342E-004, 5.3073517E-004, 4.1789849E-007, 1.1943814E-006, 7.2482702E-006, 3.6816661E-004, 5.3951770E-004
 7.8400000E+001, 1.2195027E-001, 1.4336672E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 7.9729118E-007, 1.5357101E-006, 4.8621684E-006, 1.5965342E-004, 5.3073517E-004, 4.1789849E-007, 1.1943814E-006, 7.2482702E-006, 3.6816661E-004, 5.3951770E-004
 8.2500000E+001, 1.0108056E-001, 1.0476738E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 7.8926924E-009, 2.6251065E-008, 7.3415536E-008, 2.8578529E-006, 1.4468788E-005, 5.3826849E-009, 1.6856807E-008, 7.9952182E-008, 4.8056027E-006, 1.0995893E-005
