cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 3.2560935E+000, 3.1329243E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3398650E+000, 6.5122600E-001, 4.7429982E-001, 2.5628613E-001, 1.3608206E-001, 4.2993705E-001, 4.4267195E-001, 3.4203503E-001, 1.3708208E-001, 5.6993126E-002
 4.1500000E+001, 2.1640208E+000, 2.2956674E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 2.0459363E+000, 1.8407590E+000, 1.5644919E+000, 4.2795786E-001, 1.5539394E-001, 1.2111017E-001, 2.5799817E-001, 4.9897278E-001, 2.9512490E-001, 6.0530991E-002
 4.5600000E+001, 1.1571732E+000, 1.3976619E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3632463E+000, 6.7396019E-001, 4.7617481E-001, 2.4793257E-001, 1.3315905E-001, 4.1993927E-001, 4.7801817E-001, 3.7242467E-001, 1.5545946E-001, 6.1973330E-002
 4.9700000E+001, 7.7909157E-001, 9.9394693E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.5312769E-001, 1.8125166E-001, 1.6560604E-001, 1.4568565E-001, 1.0863777E-001, 8.4416142E-002, 9.7278206E-002, 1.3601887E-001, 1.0331122E-001, 5.6912877E-002
 5.3800000E+001, 5.4310881E-001, 7.0841549E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.7417888E-002, 5.7458084E-002, 6.5145120E-002, 8.7179630E-002, 8.4687435E-002, 3.0487991E-002, 3.8481850E-002, 5.6919351E-002, 6.8165125E-002, 5.1669798E-002
 5.7900000E+001, 3.9474895E-001, 5.1525811E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.4302996E-002, 1.2105828E-002, 2.3158599E-002, 4.7497829E-002, 5.7569500E-002, 1.0565862E-002, 1.5220359E-002, 2.8535937E-002, 4.2545599E-002, 4.2103722E-002
 6.2000000E+001, 2.9599089E-001, 3.8747909E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.1234164E-003, 1.5672472E-003, 4.8722747E-003, 1.9170605E-002, 2.8918453E-002, 7.6836531E-004, 3.7323600E-003, 8.7888997E-003, 2.3281266E-002, 2.4957858E-002
 6.6100000E+001, 2.2884091E-001, 2.9980736E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 3.7852055E-005, 4.8767376E-005, 3.0145408E-004, 3.7858950E-003, 8.1959786E-003, 2.7281740E-005, 5.9703395E-005, 7.0423925E-004, 5.6639895E-003, 6.8035019E-003
 7.0200000E+001, 1.6557976E-001, 2.1378881E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 3.7852055E-005, 4.8767376E-005, 3.0145408E-004, 3.7858950E-003, 8.1959786E-003, 2.7281740E-005, 5.9703395E-005, 7.0423925E-004, 5.6639895E-003, 6.8035019E-003
 7.4300000E+001, 1.3589565E-001, 1.6671715E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 4.6364168E-007, 9.9626273E-007, 5.8703611E-006, 2.0031738E-004, 6.3276546E-004, 4.2437972E-007, 7.6964190E-007, 1.0209699E-005, 2.9959395E-004, 4.9458245E-004
 7.8400000E+001, 1.1319057E-001, 1.2898779E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 4.6364168E-007, 9.9626273E-007, 5.8703611E-006, 2.0031738E-004, 6.3276546E-004, 4.2437972E-007, 7.6964190E-007, 1.0209699E-005, 2.9959395E-004, 4.9458245E-004
 8.2500000E+001, 9.3353028E-002, 9.6226699E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 3.7968880E-009, 1.3892381E-008, 7.4926253E-008, 4.3724107E-006, 1.9535039E-005, 2.7192540E-009, 1.0880947E-008, 8.9878801E-008, 6.6353083E-006, 1.2085762E-005
