cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 3.6501674E+000, 4.0580112E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3998923E+000, 7.1902540E-001, 4.9889594E-001, 2.8302343E-001, 1.4719704E-001, 4.1725204E-001, 5.1274780E-001, 4.0642586E-001, 2.2354073E-001, 6.5682333E-002
 4.1500000E+001, 2.7316126E+000, 3.4460308E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 2.0256638E+000, 1.8034395E+000, 1.5209000E+000, 5.0944802E-001, 1.7523581E-001, 1.3197211E-001, 3.0853789E-001, 5.0731203E-001, 3.7207849E-001, 7.8203491E-002
 4.5600000E+001, 1.6334246E+000, 2.3502689E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3907306E+000, 7.1873059E-001, 5.1038172E-001, 2.6552131E-001, 1.4411931E-001, 4.2037490E-001, 4.8346888E-001, 3.7075974E-001, 1.5730881E-001, 5.9966299E-002
 4.9700000E+001, 1.1343812E+000, 1.7087360E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.6207859E-001, 1.8998730E-001, 1.7455846E-001, 1.4891589E-001, 1.1295282E-001, 7.8109716E-002, 9.1237726E-002, 1.0628253E-001, 8.7654415E-002, 5.1227184E-002
 5.3800000E+001, 8.0725521E-001, 1.2784083E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.0664522E-002, 5.8169436E-002, 6.9548903E-002, 8.5626593E-002, 8.2989322E-002, 3.2475324E-002, 3.5182932E-002, 4.9182955E-002, 5.6866980E-002, 4.7172182E-002
 5.7900000E+001, 5.8647092E-001, 9.5638416E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.6047281E-002, 1.2975606E-002, 1.9796058E-002, 4.3374665E-002, 5.5073534E-002, 1.1000566E-002, 1.4154034E-002, 2.1066428E-002, 3.7172413E-002, 4.1687937E-002
 6.2000000E+001, 4.3430678E-001, 6.9129612E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.2699136E-003, 1.5076319E-003, 2.5550446E-003, 1.4070812E-002, 3.0058622E-002, 1.0471132E-003, 2.7266921E-003, 4.1480962E-003, 1.6826683E-002, 2.9831587E-002
 6.6100000E+001, 3.2961052E-001, 4.9128035E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 4.9047723E-005, 5.4770950E-005, 2.2482857E-004, 3.0382474E-003, 1.0603915E-002, 4.2029196E-005, 4.4059330E-005, 4.4807581E-004, 4.6342601E-003, 1.2829727E-002
 7.0200000E+001, 2.3038902E-001, 3.0512696E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 4.9047723E-005, 5.4770950E-005, 2.2482857E-004, 3.0382474E-003, 1.0603915E-002, 4.2029196E-005, 4.4059330E-005, 4.4807581E-004, 4.6342601E-003, 1.2829727E-002
 7.4300000E+001, 1.8480249E-001, 2.2134012E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 6.3677516E-007, 1.4335137E-006, 9.3677984E-006, 1.5166894E-004, 1.3313218E-003, 5.9144451E-007, 1.5584811E-006, 3.0365326E-005, 2.3545842E-004, 2.2882899E-003
 7.8400000E+001, 1.5197637E-001, 1.6668558E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 6.3677516E-007, 1.4335137E-006, 9.3677984E-006, 1.5166894E-004, 1.3313218E-003, 5.9144451E-007, 1.5584811E-006, 3.0365326E-005, 2.3545842E-004, 2.2882899E-003
 8.2500000E+001, 1.2199786E-001, 1.2258269E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.8902162E-009, 2.4869865E-008, 1.6064333E-007, 2.8902473E-006, 5.0735353E-005, 7.5328200E-009, 2.5443209E-008, 4.5588087E-007, 4.4519653E-006, 1.0769674E-004
