cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 4.1462539E+000, 6.0435597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 6.8768763E-001, 5.2301767E-001, 4.8554629E-001, 2.4988692E-001, 1.3776519E-001, 3.4926966E-001, 4.2752293E-001, 3.9256950E-001, 2.1957131E-001, 7.7173287E-002
 4.1500000E+001, 3.0465847E+000, 5.1191089E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.0724962E+000, 1.1158281E+000, 1.0541480E+000, 3.6156876E-001, 1.5114606E-001, 1.7852469E-001, 2.6459860E-001, 4.0309589E-001, 3.0838531E-001, 8.6831700E-002
 4.5600000E+001, 1.9574634E+000, 4.0415604E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.2104809E-001, 5.6907231E-001, 5.2532975E-001, 2.8016103E-001, 1.3416183E-001, 3.3238958E-001, 4.5919265E-001, 4.3879668E-001, 2.6453821E-001, 7.9713219E-002
 4.9700000E+001, 1.3694650E+000, 2.9103368E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5624033E-001, 1.8458139E-001, 2.1287867E-001, 1.7038534E-001, 1.1298261E-001, 1.0573163E-001, 1.8611562E-001, 2.3965509E-001, 1.7140989E-001, 7.7276354E-002
 5.3800000E+001, 9.2666737E-001, 1.9220718E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.9455176E-002, 5.3152252E-002, 7.8862452E-002, 9.6233669E-002, 8.6447975E-002, 2.6528610E-002, 5.2424779E-002, 9.0131068E-002, 9.4285060E-002, 6.2354179E-002
 5.7900000E+001, 6.2663803E-001, 1.2272121E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 6.4823232E-003, 1.1358600E-002, 2.7338210E-002, 5.6887481E-002, 5.9516258E-002, 5.6527908E-003, 1.7365375E-002, 3.9078585E-002, 6.1576085E-002, 4.8753088E-002
 6.2000000E+001, 4.3263195E-001, 7.9082944E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 5.6304798E-004, 1.3014920E-003, 6.3393519E-003, 2.9340252E-002, 3.4022298E-002, 4.2334848E-004, 3.0399568E-003, 1.5778175E-002, 3.9435389E-002, 3.3285468E-002
 6.6100000E+001, 3.0753082E-001, 5.2850780E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 1.7833654E-005, 2.2350221E-005, 2.7545795E-004, 6.1715002E-003, 8.9955278E-003, 8.1023756E-006, 3.3758148E-005, 7.5915072E-004, 1.0734399E-002, 1.0037555E-002
 7.0200000E+001, 1.9350008E-001, 2.8885311E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 1.7833654E-005, 2.2350221E-005, 2.7545795E-004, 6.1715002E-003, 8.9955278E-003, 8.1023756E-006, 3.3758148E-005, 7.5915072E-004, 1.0734399E-002, 1.0037555E-002
 7.4300000E+001, 1.4678395E-001, 1.9702974E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 3.0126532E-007, 5.2355126E-007, 5.0261259E-006, 3.9797895E-004, 1.4174023E-003, 1.2611926E-007, 3.6753210E-007, 1.1358828E-005, 7.9923806E-004, 2.9026488E-003
 7.8400000E+001, 1.1475133E-001, 1.4235369E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 3.0126532E-007, 5.2355126E-007, 5.0261259E-006, 3.9797895E-004, 1.4174023E-003, 1.2611926E-007, 3.6753210E-007, 1.1358828E-005, 7.9923806E-004, 2.9026488E-003
 8.2500000E+001, 8.8063880E-002, 1.0115947E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 3.7642993E-009, 1.0637836E-008, 5.9423973E-008, 9.1606637E-006, 7.5282539E-005, 1.9674975E-009, 4.7849573E-009, 7.4097533E-008, 1.5130239E-005, 1.6251058E-004
