s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5014668E+000, 1.4797831E+001,-3.1421269E+000,-1.0231588E+001,-2.5592660E-002,-5.1771220E-004, 0.0000000E+000, 0.0000000E+000, 3.1894155E-001, 1.3980055E+000, 7.0540807E-002, 3.2617713E-004,-3.2180612E-032,-1.0851872E-027
 5.0003805E+000, 1.4828833E+001,-3.0940009E+000,-1.1173646E+001,-2.2639349E-002,-5.1466219E-004, 0.0000000E+000, 0.0000000E+000,-4.0468780E-001, 5.3803300E-001, 7.0559745E-002, 3.2626432E-004,-7.4978553E-032,-1.4542302E-027
 5.5013318E+000, 1.4808486E+001,-3.0281243E+000,-1.0367946E+001,-2.0242112E-002,-5.0786880E-004, 0.0000000E+000, 0.0000000E+000, 4.4840816E-001, 1.3916657E+000, 7.0566704E-002, 3.2629636E-004,-1.7363613E-031,-2.1654313E-027
 6.0000191E+000, 1.5013437E+001,-3.1846988E+000,-1.1694046E+001,-2.8019512E-002,-5.0215437E-004, 0.0000000E+000, 0.0000000E+000,-6.3098542E-001, 1.0617071E-001, 7.0569266E-002, 3.2630815E-004,-3.8306905E-031,-3.8110261E-027
 6.5019164E+000, 1.4951776E+001,-3.0584632E+000,-1.0758262E+001,-2.6586205E-002,-5.1693783E-004, 0.0000000E+000, 0.0000000E+000, 3.9368778E-001, 1.1079470E+000, 7.0570208E-002, 3.2631249E-004,-8.3995657E-031,-8.0389376E-027
 7.0007353E+000, 1.4743131E+001,-3.0904626E+000,-1.1260454E+001,-2.3238325E-002,-5.0839916E-004, 0.0000000E+000, 0.0000000E+000,-3.1875248E-001, 3.6846757E-001, 7.0570555E-002, 3.2631409E-004,-1.8273138E-030,-1.7673234E-026
 7.5020795E+000, 1.4889465E+001,-3.1105488E+000,-9.7627391E+000,-2.3496184E-002,-5.1004076E-004, 0.0000000E+000, 0.0000000E+000, 1.2390359E+000, 1.9921710E+000, 7.0570683E-002, 3.2631467E-004,-3.6852358E-030,-3.3670806E-026
 8.0015440E+000, 1.4998481E+001,-3.1548749E+000,-1.1991355E+001,-2.8147906E-002,-5.1355039E-004, 0.0000000E+000, 0.0000000E+000,-7.3504266E-001,-1.7641021E-001, 7.0570729E-002, 3.2631489E-004,-7.1467246E-030,-5.8717523E-026
 8.5014315E+000, 1.4915828E+001,-3.1254766E+000,-1.0904709E+001,-2.0086946E-002,-5.0842537E-004, 0.0000000E+000, 0.0000000E+000, 6.6416470E-002, 8.6504738E-001, 7.0570747E-002, 3.2631497E-004,-1.3020972E-029,-9.4073637E-026
 9.0011539E+000, 1.4964636E+001,-3.1648480E+000,-1.0626083E+001,-2.5734572E-002,-5.1323740E-004, 0.0000000E+000, 0.0000000E+000, 2.2994126E-001, 1.1474571E+000, 7.0570753E-002, 3.2631500E-004,-1.9169429E-029,-1.2105700E-025
 9.5012512E+000, 1.4814905E+001,-3.0909128E+000,-1.1113863E+001,-2.5624476E-002,-5.1461735E-004, 0.0000000E+000, 0.0000000E+000,-8.1259523E-002, 5.8398950E-001, 7.0570755E-002, 3.2631501E-004,-2.2963905E-029,-1.3135644E-025
 1.0000607E+001, 1.4864686E+001,-3.1867214E+000,-1.0878124E+001,-2.4889972E-002,-5.1489438E-004, 0.0000000E+000, 0.0000000E+000, 1.1447370E-001, 7.7443606E-001, 7.0570756E-002, 3.2631501E-004,-2.4193266E-029,-1.2878370E-025
 1.0500042E+001, 1.4812437E+001,-3.0931459E+000,-1.0808316E+001,-2.4555807E-002,-5.1185950E-004, 0.0000000E+000, 0.0000000E+000, 5.3542560E-002, 8.8590689E-001, 7.0570757E-002, 3.2631501E-004,-2.3354840E-029,-1.1759323E-025
 1.1000121E+001, 1.4995023E+001,-3.0617700E+000,-1.0909786E+001,-2.1487338E-002,-5.1851688E-004, 0.0000000E+000, 0.0000000E+000, 1.0807668E-001, 1.0014603E+000, 7.0570757E-002, 3.2631501E-004,-2.0983403E-029,-1.0117699E-025
 1.1500114E+001, 1.4876247E+001,-3.0191835E+000,-1.0884975E+001,-2.0461539E-002,-5.1773985E-004, 0.0000000E+000, 0.0000000E+000, 2.8904827E-001, 9.5110945E-001, 7.0570757E-002, 3.2631501E-004,-1.8315488E-029,-8.5438780E-026
 1.2002016E+001, 1.4730954E+001,-3.0344381E+000,-1.1186048E+001,-1.9959097E-002,-5.1148495E-004, 0.0000000E+000, 0.0000000E+000,-2.7896537E-001, 4.8999816E-001, 7.0570757E-002, 3.2631501E-004,-1.5454118E-029,-7.0610157E-026
 1.2500666E+001, 1.4980882E+001,-3.2069020E+000,-1.0615409E+001,-2.2627465E-002,-5.0981150E-004, 0.0000000E+000, 0.0000000E+000, 3.2650026E-001, 1.1354332E+000, 7.0570757E-002, 3.2631501E-004,-1.3409690E-029,-6.0030645E-026
 1.3000072E+001, 1.4945144E+001,-3.0043485E+000,-1.0974049E+001,-2.2236197E-002,-5.1372895E-004, 0.0000000E+000, 0.0000000E+000, 1.3075607E-001, 9.4399646E-001, 7.0570757E-002, 3.2631501E-004,-1.1637679E-029,-5.1135704E-026
 1.3500648E+001, 1.4840886E+001,-3.1470139E+000,-1.1742789E+001,-2.9363545E-002,-5.1686805E-004, 0.0000000E+000, 0.0000000E+000,-7.9939858E-001,-7.8797510E-002, 7.0570757E-002, 3.2631501E-004,-1.0563344E-029,-4.5394628E-026
 1.4001984E+001, 1.4926615E+001,-3.0701871E+000,-1.0344342E+001,-2.1096704E-002,-5.1828413E-004, 0.0000000E+000, 0.0000000E+000, 7.6002251E-001, 1.4904710E+000, 7.0570757E-002, 3.2631501E-004,-1.0092495E-029,-4.2421141E-026
 1.4501314E+001, 1.4698915E+001,-3.0749337E+000,-1.1273080E+001,-2.5910815E-002,-5.1093429E-004, 0.0000000E+000, 0.0000000E+000,-5.2101073E-001, 3.2447939E-001, 7.0570757E-002, 3.2631501E-004,-9.7974134E-030,-4.0083256E-026
 1.5001086E+001, 1.5099436E+001,-3.1704107E+000,-1.0753334E+001,-2.1673137E-002,-5.1444324E-004, 0.0000000E+000, 0.0000000E+000, 2.5640438E-001, 1.1535033E+000, 7.0570757E-002, 3.2631501E-004,-9.3102631E-030,-3.6852664E-026
 1.5501621E+001, 1.4759075E+001,-3.0492724E+000,-1.1003706E+001,-2.6411393E-002,-5.1448947E-004, 0.0000000E+000, 0.0000000E+000,-7.8808696E-002, 6.7917074E-001, 7.0570757E-002, 3.2631501E-004,-8.8767516E-030,-3.4067351E-026
 1.6001123E+001, 1.4800683E+001,-3.0407932E+000,-1.0208071E+001,-2.3153775E-002,-5.0987968E-004, 0.0000000E+000, 0.0000000E+000, 5.3737847E-001, 1.5281557E+000, 7.0570757E-002, 3.2631501E-004,-8.5430894E-030,-3.2164997E-026
 1.6501970E+001, 1.5054965E+001,-3.2311763E+000,-1.0911713E+001,-2.1936627E-002,-5.1280703E-004, 0.0000000E+000, 0.0000000E+000, 1.0626888E-002, 8.8962542E-001, 7.0570757E-002, 3.2631501E-004,-8.6547901E-030,-3.2850908E-026
 1.7001554E+001, 1.4767735E+001,-3.0818057E+000,-1.1506245E+001,-2.4583971E-002,-5.0735469E-004, 0.0000000E+000, 0.0000000E+000,-5.7251031E-001, 1.5459284E-001, 7.0570757E-002, 3.2631501E-004,-9.2198315E-030,-3.5898656E-026
 1.7500973E+001, 1.5010175E+001,-3.1696546E+000,-1.1117883E+001,-1.9713134E-002,-5.1211130E-004, 0.0000000E+000, 0.0000000E+000, 1.7527420E-002, 7.0241233E-001, 7.0570757E-002, 3.2631501E-004,-1.0080481E-029,-4.0177966E-026
 1.8000854E+001, 1.4885323E+001,-3.1536874E+000,-1.0956697E+001,-2.3830614E-002,-5.1653996E-004, 0.0000000E+000, 0.0000000E+000, 3.1028047E-002, 7.5059181E-001, 7.0570757E-002, 3.2631501E-004,-1.1004158E-029,-4.4699200E-026
 1.8500402E+001, 1.4804024E+001,-2.9996878E+000,-1.0703533E+001,-3.2301657E-002,-5.1349838E-004, 0.0000000E+000, 0.0000000E+000, 2.6463166E-001, 1.0679873E+000, 7.0570757E-002, 3.2631501E-004,-1.1825399E-029,-4.8853676E-026
 1.9001060E+001, 1.5030287E+001,-3.1249017E+000,-1.1149848E+001,-3.0018370E-002,-5.1596438E-004, 0.0000000E+000, 0.0000000E+000, 4.6804582E-002, 7.2500332E-001, 7.0570757E-002, 3.2631501E-004,-1.2434694E-029,-5.0744898E-026
 1.9501785E+001, 1.4842682E+001,-3.1349913E+000,-1.0978303E+001,-2.2597583E-002,-5.1712370E-004, 0.0000000E+000, 0.0000000E+000,-7.3782785E-002, 7.0627355E-001, 7.0570757E-002, 3.2631501E-004,-1.2667785E-029,-5.0539993E-026
 2.0000000E+001, 1.4672630E+001,-3.0428825E+000,-1.0620079E+001,-2.7904623E-002,-5.1266214E-004, 0.0000000E+000, 0.0000000E+000, 4.0553229E-002, 9.8125125E-001, 7.0570757E-002, 3.2631501E-004,-1.2443658E-029,-4.8498196E-026
