s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.8385651E-001, 4.8752390E+000,-1.5930257E+000, 6.5900623E-002,-7.9440336E-002,-2.7596867E-004, 0.0000000E+000, 0.0000000E+000, 2.9119954E+000, 3.2683976E+000, 2.0898554E-004, 2.0898554E-004
 7.8786665E-001, 4.7868171E+000,-1.5625992E+000, 5.8785451E-002,-7.9355540E-002,-2.7647162E-004, 0.0000000E+000, 0.0000000E+000, 2.8288932E+000, 3.2033713E+000, 2.0971442E-004, 2.0971442E-004
 7.9187679E-001, 4.8039399E+000,-1.5764352E+000, 5.1674340E-002,-7.9295138E-002,-2.7749631E-004, 0.0000000E+000, 0.0000000E+000, 2.7534428E+000, 3.1996064E+000, 2.1043946E-004, 2.1043946E-004
 7.9588699E-001, 4.8855013E+000,-1.5818735E+000, 4.4832776E-002,-7.9187131E-002,-2.7820537E-004, 0.0000000E+000, 0.0000000E+000, 2.7266656E+000, 3.2689952E+000, 2.1116068E-004, 2.1116068E-004
 7.9989713E-001, 4.9908737E+000,-1.6220717E+000, 3.8435801E-002,-7.9180274E-002,-2.7884635E-004, 0.0000000E+000, 0.0000000E+000, 2.7668468E+000, 3.3277787E+000, 2.1187808E-004, 2.1187808E-004
 8.0390728E-001, 4.9838119E+000,-1.6435419E+000, 3.2580934E-002,-7.9349748E-002,-2.7932470E-004, 0.0000000E+000, 0.0000000E+000, 2.8135911E+000, 3.2932219E+000, 2.1259167E-004, 2.1259167E-004
 8.0791742E-001, 5.1827076E+000,-1.6834703E+000, 2.7810919E-002,-7.9203036E-002,-2.7993388E-004, 0.0000000E+000, 0.0000000E+000, 2.7923503E+000, 3.4475652E+000, 2.1330146E-004, 2.1330146E-004
 8.1192762E-001, 5.1965765E+000,-1.6757424E+000, 2.3832619E-002,-7.9621528E-002,-2.8038165E-004, 0.0000000E+000, 0.0000000E+000, 2.9176766E+000, 3.4647649E+000, 2.1400745E-004, 2.1400745E-004
 8.1593776E-001, 5.3874586E+000,-1.7501482E+000, 2.1345768E-002,-7.9312114E-002,-2.8094700E-004, 0.0000000E+000, 0.0000000E+000, 2.9464528E+000, 3.5790631E+000, 2.1470966E-004, 2.1470966E-004
 8.1994790E-001, 5.5153612E+000,-1.7889291E+000, 1.9885165E-002,-7.9748254E-002,-2.8140344E-004, 0.0000000E+000, 0.0000000E+000, 3.0407553E+000, 3.6662876E+000, 2.1540809E-004, 2.1540809E-004
 8.2395804E-001, 5.6491240E+000,-1.8272197E+000, 1.9813389E-002,-8.0006197E-002,-2.8181725E-004, 0.0000000E+000, 0.0000000E+000, 3.1273100E+000, 3.7614296E+000, 2.1610274E-004, 2.1610274E-004
 8.2796818E-001, 5.7684047E+000,-1.8718449E+000, 2.1136676E-002,-8.0390990E-002,-2.8225633E-004, 0.0000000E+000, 0.0000000E+000, 3.2211334E+000, 3.8370232E+000, 2.1679364E-004, 2.1679364E-004
 8.3197838E-001, 5.7712628E+000,-1.8747784E+000, 2.3626766E-002,-8.1032234E-002,-2.8270264E-004, 0.0000000E+000, 0.0000000E+000, 3.2996592E+000, 3.8387962E+000, 2.1748077E-004, 2.1748077E-004
 8.3598852E-001, 5.9635950E+000,-1.9263210E+000, 2.7574256E-002,-8.1195489E-002,-2.8330638E-004, 0.0000000E+000, 0.0000000E+000, 3.3177891E+000, 3.9833695E+000, 2.1816417E-004, 2.1816417E-004
 8.3999866E-001, 6.0854111E+000,-1.9560896E+000, 3.2351496E-002,-8.1786364E-002,-2.8370576E-004, 0.0000000E+000, 0.0000000E+000, 3.4292897E+000, 4.0796029E+000, 2.1884382E-004, 2.1884382E-004
 8.4400880E-001, 6.0311297E+000,-1.9198503E+000, 3.7991118E-002,-8.2285448E-002,-2.8397577E-004, 0.0000000E+000, 0.0000000E+000, 3.5148481E+000, 4.0667011E+000, 2.1951975E-004, 2.1951975E-004
 8.4842002E-001, 6.2569546E+000,-2.0182547E+000, 4.5035180E-002,-8.2324455E-002,-2.8453544E-004, 0.0000000E+000, 0.0000000E+000, 3.5191496E+000, 4.2011260E+000, 2.2025898E-004, 2.2025898E-004
 8.5283118E-001, 6.3315859E+000,-2.0115299E+000, 5.2365198E-002,-8.2823308E-002,-2.8483044E-004, 0.0000000E+000, 0.0000000E+000, 3.6301704E+000, 4.2893131E+000, 2.2099371E-004, 2.2099371E-004
 8.5724235E-001, 6.3580492E+000,-2.0305862E+000, 5.9896174E-002,-8.3276324E-002,-2.8511590E-004, 0.0000000E+000, 0.0000000E+000, 3.7265124E+000, 4.3037978E+000, 2.2172398E-004, 2.2172398E-004
 8.6165351E-001, 6.5345798E+000,-2.0821863E+000, 6.7558208E-002,-8.3490502E-002,-2.8554606E-004, 0.0000000E+000, 0.0000000E+000, 3.7645725E+000, 4.4361756E+000, 2.2244978E-004, 2.2244978E-004
 8.6606467E-001, 6.5582992E+000,-2.0947666E+000, 7.4944331E-002,-8.3952191E-002,-2.8586859E-004, 0.0000000E+000, 0.0000000E+000, 3.8839926E+000, 4.4542388E+000, 2.2317113E-004, 2.2317113E-004
 8.6987007E-001, 6.7684119E+000,-2.1683639E+000, 8.1184116E-002,-8.4133955E-002,-2.8624188E-004, 0.0000000E+000, 0.0000000E+000, 3.9197316E+000, 4.5968119E+000, 2.2378985E-004, 2.2378985E-004
 8.7367553E-001, 6.8562239E+000,-2.2074752E+000, 8.6830744E-002,-8.4639955E-002,-2.8645092E-004, 0.0000000E+000, 0.0000000E+000, 4.0487034E+000, 4.6506531E+000, 2.2440529E-004, 2.2440529E-004
 8.7748092E-001, 7.0561532E+000,-2.2822260E+000, 9.1991499E-002,-8.4947217E-002,-2.8656102E-004, 0.0000000E+000, 0.0000000E+000, 4.1259395E+000, 4.7806849E+000, 2.2501743E-004, 2.2501743E-004
 8.8128638E-001, 7.1528508E+000,-2.3341713E+000, 9.6368543E-002,-8.5473384E-002,-2.8665643E-004, 0.0000000E+000, 0.0000000E+000, 4.2659107E+000, 4.8292880E+000, 2.2562631E-004, 2.2562631E-004
 8.8509178E-001, 7.2222775E+000,-2.3846756E+000, 9.9985829E-002,-8.5807644E-002,-2.8685768E-004, 0.0000000E+000, 0.0000000E+000, 4.3457364E+000, 4.8514931E+000, 2.2623191E-004, 2.2623191E-004
 8.8889718E-001, 7.4156414E+000,-2.4477735E+000, 1.0287177E-001,-8.6116759E-002,-2.8718679E-004, 0.0000000E+000, 0.0000000E+000, 4.3904853E+000, 4.9843357E+000, 2.2683425E-004, 2.2683425E-004
 8.9227730E-001, 7.5001241E+000,-2.4773628E+000, 1.0444287E-001,-8.6622156E-002,-2.8722869E-004, 0.0000000E+000, 0.0000000E+000, 4.5074109E+000, 5.0402948E+000, 2.2736655E-004, 2.2736655E-004
 8.9565742E-001, 7.5572134E+000,-2.5072150E+000, 1.0535914E-001,-8.6954158E-002,-2.8746836E-004, 0.0000000E+000, 0.0000000E+000, 4.5699399E+000, 5.0681160E+000, 2.2789630E-004, 2.2789630E-004
 8.9903754E-001, 7.5941678E+000,-2.5617868E+000, 1.0546556E-001,-8.7160347E-002,-2.8766079E-004, 0.0000000E+000, 0.0000000E+000, 4.6078103E+000, 5.0503986E+000, 2.2842349E-004, 2.2842349E-004
 9.0241766E-001, 7.5704411E+000,-2.5301547E+000, 1.0469779E-001,-8.7645991E-002,-2.8784282E-004, 0.0000000E+000, 0.0000000E+000, 4.6069036E+000, 5.0570503E+000, 2.2894813E-004, 2.2894813E-004
 9.0579778E-001, 7.6513012E+000,-2.5653200E+000, 1.0324115E-001,-8.7807837E-002,-2.8807773E-004, 0.0000000E+000, 0.0000000E+000, 4.6110763E+000, 5.1011264E+000, 2.2947024E-004, 2.2947024E-004
 9.0917790E-001, 7.6488993E+000,-2.5730199E+000, 1.0110759E-001,-8.7962557E-002,-2.8830092E-004, 0.0000000E+000, 0.0000000E+000, 4.6429925E+000, 5.0887361E+000, 2.2998981E-004, 2.2998981E-004
 9.1255802E-001, 7.6429904E+000,-2.5784814E+000, 9.8183724E-002,-8.8288038E-002,-2.8839139E-004, 0.0000000E+000, 0.0000000E+000, 4.6454063E+000, 5.0741164E+000, 2.3050686E-004, 2.3050686E-004
 9.1593814E-001, 7.7034124E+000,-2.5888581E+000, 9.4864004E-002,-8.8246574E-002,-2.8862631E-004, 0.0000000E+000, 0.0000000E+000, 4.6367899E+000, 5.1208831E+000, 2.3102139E-004, 2.3102139E-004
 9.1931826E-001, 7.6990125E+000,-2.5906180E+000, 9.1016752E-002,-8.8392090E-002,-2.8873729E-004, 0.0000000E+000, 0.0000000E+000, 4.6811226E+000, 5.1107304E+000, 2.3153341E-004, 2.3153341E-004
 9.2269838E-001, 7.7487520E+000,-2.5863461E+000, 8.7046692E-002,-8.8333405E-002,-2.8884877E-004, 0.0000000E+000, 0.0000000E+000, 4.6819497E+000, 5.1608304E+000, 2.3204292E-004, 2.3204292E-004
 9.2607850E-001, 7.7255884E+000,-2.5872770E+000, 8.2848698E-002,-8.8648897E-002,-2.8885431E-004, 0.0000000E+000, 0.0000000E+000, 4.7293908E+000, 5.1322223E+000, 2.3254994E-004, 2.3254994E-004
 9.2945862E-001, 7.8096971E+000,-2.6095719E+000, 7.8997015E-002,-8.8515366E-002,-2.8906636E-004, 0.0000000E+000, 0.0000000E+000, 4.7205371E+000, 5.1903178E+000, 2.3305446E-004, 2.3305446E-004
 9.3283868E-001, 7.8779327E+000,-2.6085599E+000, 7.5423304E-002,-8.8413648E-002,-2.8913139E-004, 0.0000000E+000, 0.0000000E+000, 4.7692479E+000, 5.2560933E+000, 2.3355650E-004, 2.3355650E-004
 9.3621880E-001, 8.0794867E+000,-2.6817091E+000, 7.2290864E-002,-8.8358025E-002,-2.8910886E-004, 0.0000000E+000, 0.0000000E+000, 4.8300354E+000, 5.3814213E+000, 2.3405606E-004, 2.3405606E-004
 9.3920910E-001, 8.0773021E+000,-2.6590581E+000, 6.9901666E-002,-8.8522281E-002,-2.8905765E-004, 0.0000000E+000, 0.0000000E+000, 4.9489014E+000, 5.3993342E+000, 2.3449594E-004, 2.3449594E-004
 9.4219935E-001, 8.0647015E+000,-2.6795211E+000, 6.8198588E-002,-8.8267034E-002,-2.8935408E-004, 0.0000000E+000, 0.0000000E+000, 4.9851413E+000, 5.3648226E+000, 2.3493390E-004, 2.3493390E-004
 9.4518960E-001, 8.0893428E+000,-2.7257932E+000, 6.7116701E-002,-8.7985741E-002,-2.8958632E-004, 0.0000000E+000, 0.0000000E+000, 4.9706420E+000, 5.3423909E+000, 2.3536993E-004, 2.3536993E-004
 9.4817984E-001, 8.0854017E+000,-2.7303110E+000, 6.6804903E-002,-8.7672503E-002,-2.8984658E-004, 0.0000000E+000, 0.0000000E+000, 4.9460926E+000, 5.3339333E+000, 2.3580404E-004, 2.3580404E-004
 9.5117015E-001, 7.9577365E+000,-2.6809211E+000, 6.6934325E-002,-8.7695939E-002,-2.8999610E-004, 0.0000000E+000, 0.0000000E+000, 4.9382388E+000, 5.2557638E+000, 2.3623623E-004, 2.3623623E-004
