s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.2000561E+001, 1.4891173E+001,-3.4388561E+000,-1.1826985E+001,-1.0912713E-001,-5.2813418E-004, 0.0000000E+000, 0.0000000E+000,-9.8495980E-001,-4.8432340E-001, 1.2737161E-001, 3.4128337E-004,-9.4118862E-032,-3.4605985E-029
 1.2500024E+001, 1.5176879E+001,-3.5938035E+000,-1.1079019E+001,-9.8018500E-002,-5.3447187E-004, 0.0000000E+000, 0.0000000E+000, 9.6560930E-002, 4.0550438E-001, 1.2737161E-001, 3.4128337E-004,-6.3303387E-032,-2.2792667E-029
 1.3001011E+001, 1.5106161E+001,-3.4759896E+000,-1.0884026E+001,-1.0361450E-001,-5.3340818E-004, 0.0000000E+000, 0.0000000E+000, 1.9355200E-001, 6.4199712E-001, 1.2737161E-001, 3.4128337E-004,-4.8089645E-032,-1.5091330E-029
 1.3500088E+001, 1.4927029E+001,-3.3297360E+000,-1.0429268E+001,-1.0977305E-001,-5.3453033E-004, 0.0000000E+000, 0.0000000E+000, 3.2384411E-001, 1.0577176E+000, 1.2737161E-001, 3.4128337E-004,-5.5841837E-032,-1.1712248E-029
 1.4000589E+001, 1.5077314E+001,-3.4868589E+000,-9.9902740E+000,-1.1399399E-001,-5.3665322E-004, 0.0000000E+000, 0.0000000E+000, 6.7019297E-001, 1.4856506E+000, 1.2737161E-001, 3.4128337E-004,-7.5437446E-032,-1.0700171E-029
 1.4500118E+001, 1.4890046E+001,-3.4089469E+000,-1.1331502E+001,-1.0598241E-001,-5.3946878E-004, 0.0000000E+000, 0.0000000E+000,-6.6248470E-001, 4.3074791E-002, 1.2737161E-001, 3.4128337E-004,-9.5037929E-032,-1.1178524E-029
 1.5001227E+001, 1.5271088E+001,-3.6043763E+000,-1.0633352E+001,-1.0679095E-001,-5.3222040E-004, 0.0000000E+000, 0.0000000E+000, 1.5802081E-001, 9.2603565E-001, 1.2737161E-001, 3.4128337E-004,-1.0130546E-031,-1.2654977E-029
 1.5500813E+001, 1.4832503E+001,-3.4761599E+000,-1.1399010E+001,-1.1083739E-001,-5.3441975E-004, 0.0000000E+000, 0.0000000E+000,-7.0200339E-001,-1.5403873E-001, 1.2737161E-001, 3.4128337E-004,-9.9275643E-032,-1.5739666E-029
 1.6001154E+001, 1.5090492E+001,-3.5249791E+000,-1.0705427E+001,-1.0728658E-001,-5.4020944E-004, 0.0000000E+000, 0.0000000E+000, 2.8988666E-001, 7.5225911E-001, 1.2737161E-001, 3.4128337E-004,-9.0366983E-032,-1.8059135E-029
 1.6501087E+001, 1.4951572E+001,-3.3129684E+000,-1.0260551E+001,-1.0347334E-001,-5.3202415E-004, 0.0000000E+000, 0.0000000E+000, 5.3163718E-001, 1.2740472E+000, 1.2737161E-001, 3.4128337E-004,-7.4510515E-032,-1.7984449E-029
 1.7000616E+001, 1.5101727E+001,-3.4964431E+000,-1.1455040E+001,-1.1603698E-001,-5.3493789E-004, 0.0000000E+000, 0.0000000E+000,-7.4258196E-001, 3.3671897E-002, 1.2737161E-001, 3.4128337E-004,-6.3248048E-032,-1.9124079E-029
 1.7502087E+001, 1.5314491E+001,-3.4358975E+000,-1.1037400E+001,-1.0182090E-001,-5.3464297E-004, 0.0000000E+000, 0.0000000E+000, 1.9259290E-001, 7.3883802E-001, 1.2737161E-001, 3.4128337E-004,-8.3163012E-032,-2.9068207E-029
 1.8000786E+001, 1.4771955E+001,-3.3232492E+000,-1.0637684E+001,-1.0440534E-001,-5.3898271E-004, 0.0000000E+000, 0.0000000E+000,-7.9862178E-002, 7.0607759E-001, 1.2737161E-001, 3.4128337E-004,-1.3387603E-031,-4.6580375E-029
 1.8501247E+001, 1.4932029E+001,-3.3560860E+000,-1.0599509E+001,-1.0110709E-001,-5.2928454E-004, 0.0000000E+000, 0.0000000E+000, 2.2110920E-001, 8.7479811E-001, 1.2737161E-001, 3.4128337E-004,-1.6935686E-031,-5.6180801E-029
 1.9000698E+001, 1.5175634E+001,-3.4390344E+000,-1.0479020E+001,-1.0927263E-001,-5.3338081E-004, 0.0000000E+000, 0.0000000E+000, 5.5953404E-001, 1.1477735E+000, 1.2737161E-001, 3.4128337E-004,-1.6129990E-031,-5.0208220E-029
 1.9500572E+001, 1.4982403E+001,-3.3103061E+000,-1.0817868E+001,-1.1030249E-001,-5.3314540E-004, 0.0000000E+000, 0.0000000E+000,-1.3594950E-001, 7.4339288E-001, 1.2737161E-001, 3.4128337E-004,-1.2721952E-031,-3.6658001E-029
 2.0000000E+001, 1.5055954E+001,-3.4416579E+000,-1.0692359E+001,-1.0642620E-001,-5.3141453E-004, 0.0000000E+000, 0.0000000E+000,-8.1958381E-002, 8.1497900E-001, 1.2737161E-001, 3.4128337E-004,-8.9378910E-032,-2.2885907E-029
