s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5016932E+000, 1.4848842E+001,-2.9856770E+000,-1.0901897E+001,-2.5125721E-002,-5.1205067E-004, 0.0000000E+000, 0.0000000E+000, 9.1200262E-002, 9.3563058E-001, 7.0540812E-002, 3.2617716E-004,-7.4654952E-032,-2.8326753E-027
 5.0007901E+000, 1.4860931E+001,-3.1042535E+000,-1.0827501E+001,-2.1039967E-002,-5.0769864E-004, 0.0000000E+000, 0.0000000E+000, 1.3525464E-002, 9.0762916E-001, 7.0559752E-002, 3.2626435E-004,-1.7206781E-031,-4.6624609E-027
 5.5019431E+000, 1.4848984E+001,-3.1591947E+000,-1.0992409E+001,-2.1685464E-002,-5.0350483E-004, 0.0000000E+000, 0.0000000E+000, 4.2773222E-002, 6.7519204E-001, 7.0566708E-002, 3.2629637E-004,-3.5457083E-031,-7.0290885E-027
 6.0009685E+000, 1.5003472E+001,-3.0692514E+000,-1.0717560E+001,-2.3002936E-002,-5.1012048E-004, 0.0000000E+000, 0.0000000E+000, 2.7936194E-001, 1.1931482E+000, 7.0569268E-002, 3.2630816E-004,-6.4387639E-031,-9.4657066E-027
 6.5013962E+000, 1.4895652E+001,-3.1599927E+000,-1.0220591E+001,-2.7432884E-002,-5.1388034E-004, 0.0000000E+000, 0.0000000E+000, 5.0022551E-001, 1.4871215E+000, 7.0570209E-002, 3.2631249E-004,-1.1388605E-030,-1.2866525E-026
 7.0005326E+000, 1.4890352E+001,-3.2468779E+000,-1.1168129E+001,-3.4245688E-002,-5.1489390E-004, 0.0000000E+000, 0.0000000E+000,-4.4753493E-001, 4.4058493E-001, 7.0570555E-002, 3.2631409E-004,-1.8585091E-030,-1.6992670E-026
 7.5011640E+000, 1.4841453E+001,-3.1665719E+000,-1.0045809E+001,-2.5858094E-002,-5.1909594E-004, 0.0000000E+000, 0.0000000E+000, 6.5123812E-001, 1.6026948E+000, 7.0570682E-002, 3.2631467E-004,-2.8447639E-030,-2.2275668E-026
 8.0016403E+000, 1.4950704E+001,-3.1510836E+000,-1.0962977E+001,-2.4121964E-002,-5.2035679E-004, 0.0000000E+000, 0.0000000E+000,-9.6722897E-002, 8.1200181E-001, 7.0570729E-002, 3.2631489E-004,-4.0245783E-030,-2.8190185E-026
 8.5000134E+000, 1.4871182E+001,-3.1216006E+000,-1.0935294E+001,-2.4778408E-002,-5.1476621E-004, 0.0000000E+000, 0.0000000E+000,-1.6117348E-001, 7.8899419E-001, 7.0570747E-002, 3.2631497E-004,-5.2782989E-030,-3.4319415E-026
 9.0004568E+000, 1.4969207E+001,-3.0457183E+000,-1.0368537E+001,-2.0680750E-002,-5.2048773E-004, 0.0000000E+000, 0.0000000E+000, 5.4497084E-001, 1.5337509E+000, 7.0570753E-002, 3.2631500E-004,-6.6437139E-030,-4.0881758E-026
 9.5004873E+000, 1.4835564E+001,-3.2121073E+000,-1.1410324E+001,-3.1688221E-002,-5.1542067E-004, 0.0000000E+000, 0.0000000E+000,-7.7883627E-001, 1.8092917E-001, 7.0570755E-002, 3.2631501E-004,-8.3790969E-030,-4.9428124E-026
 1.0000038E+001, 1.4836274E+001,-3.1219938E+000,-1.0532262E+001,-1.8942219E-002,-4.9944620E-004, 0.0000000E+000, 0.0000000E+000, 2.1070884E-001, 1.1625763E+000, 7.0570756E-002, 3.2631501E-004,-1.0131808E-029,-5.9265176E-026
 1.0500430E+001, 1.4827617E+001,-3.1540397E+000,-1.0281429E+001,-2.7625170E-002,-4.9951966E-004, 0.0000000E+000, 0.0000000E+000, 3.4269524E-001, 1.3640236E+000, 7.0570757E-002, 3.2631501E-004,-1.2330051E-029,-7.3855598E-026
 1.1001349E+001, 1.5063787E+001,-3.3398730E+000,-1.0242425E+001,-3.0725874E-002,-4.9826099E-004, 0.0000000E+000, 0.0000000E+000, 4.7451859E-001, 1.4502651E+000, 7.0570757E-002, 3.2631501E-004,-1.4903334E-029,-9.2696833E-026
 1.1502162E+001, 1.4966582E+001,-3.2810162E+000,-1.1918785E+001,-2.8652218E-002,-5.1297823E-004, 0.0000000E+000, 0.0000000E+000,-1.0159305E+000,-2.6238417E-001, 7.0570757E-002, 3.2631501E-004,-1.8500458E-029,-1.1609123E-025
 1.2001332E+001, 1.4916038E+001,-3.1361667E+000,-9.3788570E+000,-2.2763646E-002,-5.2383461E-004, 0.0000000E+000, 0.0000000E+000, 1.3191371E+000, 2.3777270E+000, 7.0570757E-002, 3.2631501E-004,-2.2821293E-029,-1.4264430E-025
 1.2500779E+001, 1.4884406E+001,-3.2116049E+000,-1.0764023E+001,-2.6222374E-002,-5.2304681E-004, 0.0000000E+000, 0.0000000E+000,-9.4251475E-002, 8.8203266E-001, 7.0570757E-002, 3.2631501E-004,-2.7191981E-029,-1.6818466E-025
 1.3001928E+001, 1.4916794E+001,-3.1908482E+000,-1.1199517E+001,-2.1240653E-002,-5.1201071E-004, 0.0000000E+000, 0.0000000E+000,-3.9341594E-001, 5.0467559E-001, 7.0570757E-002, 3.2631501E-004,-3.1721242E-029,-1.9230918E-025
 1.3500638E+001, 1.4732439E+001,-3.1952411E+000,-1.1387629E+001,-2.1181576E-002,-5.1294227E-004, 0.0000000E+000, 0.0000000E+000,-5.9683449E-001, 1.2787475E-001, 7.0570757E-002, 3.2631501E-004,-3.5802810E-029,-2.0910679E-025
 1.4000097E+001, 1.5013665E+001,-3.2455201E+000,-1.0520915E+001,-2.8859575E-002,-5.1452982E-004, 0.0000000E+000, 0.0000000E+000, 5.0808205E-001, 1.2178552E+000, 7.0570757E-002, 3.2631501E-004,-3.6852603E-029,-2.0476547E-025
 1.4500262E+001, 1.4851880E+001,-3.3048277E+000,-1.1181620E+001,-2.5924585E-002,-5.1830115E-004, 0.0000000E+000, 0.0000000E+000,-4.0511924E-001, 3.3898995E-001, 7.0570757E-002, 3.2631501E-004,-3.3985668E-029,-1.7904596E-025
 1.5001473E+001, 1.4869853E+001,-3.1543446E+000,-1.0303329E+001,-2.0359475E-002,-5.0776420E-004, 0.0000000E+000, 0.0000000E+000, 4.6682943E-001, 1.3913118E+000, 7.0570757E-002, 3.2631501E-004,-3.0348889E-029,-1.5179676E-025
 1.5502169E+001, 1.5069670E+001,-3.1777561E+000,-1.1290720E+001,-3.0203836E-002,-5.0884872E-004, 0.0000000E+000, 0.0000000E+000,-2.0305221E-001, 5.7048102E-001, 7.0570757E-002, 3.2631501E-004,-2.6813414E-029,-1.2860149E-025
 1.6000877E+001, 1.4805034E+001,-3.2962106E+000,-1.0881451E+001,-2.5936092E-002,-5.0525948E-004, 0.0000000E+000, 0.0000000E+000,-2.4614291E-001, 6.0093108E-001, 7.0570757E-002, 3.2631501E-004,-2.3640596E-029,-1.1088770E-025
 1.6501038E+001, 1.4973271E+001,-3.2627020E+000,-1.1207381E+001,-2.5791778E-002,-5.1158396E-004, 0.0000000E+000, 0.0000000E+000,-2.7557975E-001, 4.7688396E-001, 7.0570757E-002, 3.2631501E-004,-2.1789793E-029,-1.0334552E-025
 1.7001896E+001, 1.4826585E+001,-3.1652690E+000,-1.0806890E+001,-3.4062218E-002,-5.1205312E-004, 0.0000000E+000, 0.0000000E+000, 5.2449177E-002, 8.1985256E-001, 7.0570757E-002, 3.2631501E-004,-2.0801577E-029,-1.0378825E-025
 1.7500778E+001, 1.4980766E+001,-3.2389431E+000,-9.5632699E+000,-2.2667656E-002,-5.0382456E-004, 0.0000000E+000, 0.0000000E+000, 1.1247374E+000, 2.1553816E+000, 7.0570757E-002, 3.2631501E-004,-2.0607041E-029,-1.1113779E-025
 1.8000881E+001, 1.4977258E+001,-3.1204393E+000,-1.1012952E+001,-3.4436386E-002,-5.0762672E-004, 0.0000000E+000, 0.0000000E+000,-1.2621740E-001, 8.0892220E-001, 7.0570757E-002, 3.2631501E-004,-2.1641050E-029,-1.2578728E-025
 1.8500313E+001, 1.4759739E+001,-3.1996770E+000,-1.1749311E+001,-2.5593154E-002,-5.1015504E-004, 0.0000000E+000, 0.0000000E+000,-1.0493025E+000,-2.1535151E-001, 7.0570757E-002, 3.2631501E-004,-2.4238992E-029,-1.4534245E-025
 1.9001656E+001, 1.4924737E+001,-3.2222206E+000,-1.0692447E+001,-2.4862080E-002,-5.1420162E-004, 0.0000000E+000, 0.0000000E+000, 2.1285737E-001, 9.8469316E-001, 7.0570757E-002, 3.2631501E-004,-2.9263560E-029,-1.7044567E-025
 1.9501972E+001, 1.4775775E+001,-3.1418555E+000,-1.0214921E+001,-2.9597981E-002,-5.0733329E-004, 0.0000000E+000, 0.0000000E+000, 5.5719877E-001, 1.3888928E+000, 7.0570757E-002, 3.2631501E-004,-3.3911212E-029,-1.8640719E-025
 2.0000000E+001, 1.4984811E+001,-3.2966262E+000,-1.1252303E+001,-2.2924703E-002,-4.9408336E-004, 0.0000000E+000, 0.0000000E+000,-3.4511482E-001, 4.1246338E-001, 7.0570757E-002, 3.2631501E-004,-3.8468545E-029,-1.9524781E-025
