s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.0012064E+000, 1.4302208E+001,-3.2820346E+000,-1.0399754E+001,-1.1153129E-001,-5.1894701E-004, 0.0000000E+000, 0.0000000E+000,-1.8910300E-001, 5.0836975E-001, 1.2736892E-001, 3.1909675E-004,-1.8236370E-029,-3.9244357E-032
 6.5014968E+000, 1.4536812E+001,-3.4412086E+000,-1.1004724E+001,-1.0849509E-001,-5.2505707E-004, 0.0000000E+000, 0.0000000E+000,-6.0236742E-001,-1.8140756E-002, 1.2737062E-001, 3.1910100E-004,-1.7857059E-029,-4.3003236E-032
 7.0015540E+000, 1.4542669E+001,-3.3353224E+000,-1.0239782E+001,-1.0016512E-001,-5.2483099E-004, 0.0000000E+000, 0.0000000E+000, 2.4041347E-001, 8.6687453E-001, 1.2737125E-001, 3.1910256E-004,-1.7787612E-029,-4.6822823E-032
 7.5004516E+000, 1.4653616E+001,-3.4516741E+000,-1.0178150E+001,-1.1077883E-001,-5.2160951E-004, 0.0000000E+000, 0.0000000E+000, 2.3709054E-001, 9.1249154E-001, 1.2737148E-001, 3.1910313E-004,-1.9602412E-029,-5.8768820E-032
 8.0002117E+000, 1.4645618E+001,-3.3579399E+000,-1.0563471E+001,-1.0686767E-001,-5.2445161E-004, 0.0000000E+000, 0.0000000E+000, 8.9662217E-002, 6.1681499E-001, 1.2737156E-001, 3.1910334E-004,-2.3497170E-029,-8.0522294E-032
 8.5011187E+000, 1.4340039E+001,-3.2539190E+000,-1.0120801E+001,-1.1250430E-001,-5.1816210E-004, 0.0000000E+000, 0.0000000E+000, 2.5601366E-001, 8.5229576E-001, 1.2737159E-001, 3.1910342E-004,-2.8553685E-029,-1.0644173E-031
 9.0014257E+000, 1.4736362E+001,-3.4469099E+000,-1.0730801E+001,-1.0345465E-001,-5.2222096E-004, 0.0000000E+000, 0.0000000E+000,-1.7368021E-001, 4.5467381E-001, 1.2737160E-001, 3.1910345E-004,-2.9587413E-029,-1.1190361E-031
 9.5007238E+000, 1.4555861E+001,-3.3172300E+000,-9.5715621E+000,-1.0958677E-001,-5.2406462E-004, 0.0000000E+000, 0.0000000E+000, 8.3249555E-001, 1.5569584E+000, 1.2737161E-001, 3.1910346E-004,-2.5157755E-029,-9.2384445E-032
 1.0000814E+001, 1.4474264E+001,-3.3159121E+000,-1.0808696E+001,-1.0803835E-001,-5.2100778E-004, 0.0000000E+000, 0.0000000E+000,-3.5279542E-001, 2.4109747E-001, 1.2737161E-001, 3.1910346E-004,-1.9364304E-029,-6.8892133E-032
 1.0502029E+001, 1.4688021E+001,-3.3140327E+000,-1.0460341E+001,-1.1429201E-001,-5.2305605E-004, 0.0000000E+000, 0.0000000E+000, 2.4253761E-001, 7.9883288E-001, 1.2737161E-001, 3.1910346E-004,-1.4461775E-029,-4.9770237E-032
 1.1000086E+001, 1.4568239E+001,-3.3546284E+000,-1.0349373E+001,-1.0014723E-001,-5.3062451E-004, 0.0000000E+000, 0.0000000E+000, 9.5419520E-002, 7.6355983E-001, 1.2737161E-001, 3.1910346E-004,-1.0626404E-029,-3.4486749E-032
 1.1501982E+001, 1.4488786E+001,-3.3121862E+000,-1.0245857E+001,-1.0716045E-001,-5.2423377E-004, 0.0000000E+000, 0.0000000E+000,-4.6190482E-002, 8.2305783E-001, 1.2737161E-001, 3.1910346E-004,-7.6812132E-030,-2.2766087E-032
 1.2001712E+001, 1.4469989E+001,-3.2267523E+000,-1.0752962E+001,-1.0491365E-001,-5.1700552E-004, 0.0000000E+000, 0.0000000E+000,-2.2250406E-001, 3.8484316E-001, 1.2737161E-001, 3.1910346E-004,-6.1871637E-030,-1.7147586E-032
 1.2502075E+001, 1.4628253E+001,-3.3585179E+000,-1.1073664E+001,-9.6808272E-002,-5.2637972E-004, 0.0000000E+000, 0.0000000E+000,-2.6756847E-001, 9.8736715E-002, 1.2737161E-001, 3.1910346E-004,-7.1921131E-030,-1.9384559E-032
 1.3000907E+001, 1.4311852E+001,-3.1976359E+000,-1.0216698E+001,-1.0670114E-001,-5.2035367E-004, 0.0000000E+000, 0.0000000E+000, 2.6696403E-001, 7.9029597E-001, 1.2737161E-001, 3.1910346E-004,-1.1215147E-029,-3.1894132E-032
 1.3501016E+001, 1.4624593E+001,-3.3400770E+000,-1.0062140E+001,-1.0463502E-001,-5.1961437E-004, 0.0000000E+000, 0.0000000E+000, 4.3365755E-001, 1.1172217E+000, 1.2737161E-001, 3.1910346E-004,-1.6055500E-029,-5.4784704E-032
 1.4001554E+001, 1.4483322E+001,-3.2928384E+000,-1.1309332E+001,-1.0386534E-001,-5.2198968E-004, 0.0000000E+000, 0.0000000E+000,-5.8290322E-001,-2.2323545E-001, 1.2737161E-001, 3.1910346E-004,-1.8122083E-029,-7.6118829E-032
 1.4500927E+001, 1.4530043E+001,-3.3374946E+000,-1.0694678E+001,-1.0164387E-001,-5.1814689E-004, 0.0000000E+000, 0.0000000E+000,-2.5299839E-001, 3.9570887E-001, 1.2737161E-001, 3.1910346E-004,-1.7146994E-029,-8.5184508E-032
 1.5000063E+001, 1.4756349E+001,-3.3308946E+000,-1.0280660E+001,-1.0230597E-001,-5.2168005E-004, 0.0000000E+000, 0.0000000E+000, 4.9361605E-001, 1.0419666E+000, 1.2737161E-001, 3.1910346E-004,-1.6063995E-029,-8.7823838E-032
 1.5500950E+001, 1.4454042E+001,-3.2591957E+000,-9.9926411E+000,-1.0475791E-001,-5.2200826E-004, 0.0000000E+000, 0.0000000E+000, 4.4376764E-001, 1.0969249E+000, 1.2737161E-001, 3.1910346E-004,-1.4880142E-029,-8.3677185E-032
 1.6001543E+001, 1.4290600E+001,-3.3052380E+000,-1.1345878E+001,-1.0418283E-001,-5.1895512E-004, 0.0000000E+000, 0.0000000E+000,-1.1073995E+000,-4.6521811E-001, 1.2737161E-001, 3.1910346E-004,-1.3155064E-029,-6.9814857E-032
 1.6501516E+001, 1.4829556E+001,-3.4992200E+000,-1.0700649E+001,-1.0343893E-001,-5.2322244E-004, 0.0000000E+000, 0.0000000E+000, 1.1931796E-001, 5.2572531E-001, 1.2737161E-001, 3.1910346E-004,-1.4174069E-029,-6.1334038E-032
 1.7000151E+001, 1.4695079E+001,-3.4187821E+000,-1.0709570E+001,-9.8618237E-002,-5.2286795E-004, 0.0000000E+000, 0.0000000E+000, 1.8543541E-001, 4.6758563E-001, 1.2737161E-001, 3.1910346E-004,-1.7506421E-029,-5.9790823E-032
 1.7500948E+001, 1.4521712E+001,-3.1671439E+000,-9.3399926E+000,-1.0031299E-001,-5.1770159E-004, 0.0000000E+000, 0.0000000E+000, 1.0944567E+000, 1.9137450E+000, 1.2737161E-001, 3.1910346E-004,-2.2014880E-029,-6.0493091E-032
 1.8000851E+001, 1.4487039E+001,-3.2604132E+000,-1.0695911E+001,-1.1130533E-001,-5.2273703E-004, 0.0000000E+000, 0.0000000E+000,-3.7834133E-001, 4.1888674E-001, 1.2737161E-001, 3.1910346E-004,-3.2005892E-029,-7.1964097E-032
 1.8501301E+001, 1.4408084E+001,-3.3063981E+000,-1.0975370E+001,-9.8918646E-002,-5.2384720E-004, 0.0000000E+000, 0.0000000E+000,-6.5023679E-001, 2.6872628E-002, 1.2737161E-001, 3.1910346E-004,-4.6630421E-029,-9.6882867E-032
 1.9000713E+001, 1.4660392E+001,-3.4180120E+000,-1.1207010E+001,-9.9122511E-002,-5.2246990E-004, 0.0000000E+000, 0.0000000E+000,-4.2522025E-001,-6.4275873E-002, 1.2737161E-001, 3.1910346E-004,-5.6309603E-029,-1.2167832E-031
 1.9500183E+001, 1.4682249E+001,-3.4415266E+000,-1.0135415E+001,-9.8619233E-002,-5.2373468E-004, 0.0000000E+000, 0.0000000E+000, 5.5534688E-001, 1.0061642E+000, 1.2737161E-001, 3.1910346E-004,-5.5285676E-029,-1.2893650E-031
 2.0000000E+001, 1.4434875E+001,-3.2942492E+000,-1.0206649E+001,-1.0422570E-001,-5.1704502E-004, 0.0000000E+000, 0.0000000E+000, 2.1738121E-001, 8.2923495E-001, 1.2737161E-001, 3.1910346E-004,-4.3859308E-029,-1.0851818E-031
