s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.8710572E-001, 3.1452422E+000,-5.1630859E-001, 4.8692766E-002,-9.0764091E-002,-2.5780555E-004, 0.0000000E+000, 0.0000000E+000, 1.8967943E+000, 2.5866045E+000, 1.9022378E-004, 1.9022378E-004
 6.9047296E-001, 3.1448991E+000,-5.2912124E-001, 4.4527555E-002,-8.9813260E-002,-2.5844080E-004, 0.0000000E+000, 0.0000000E+000, 1.8677865E+000, 2.5702337E+000, 1.9091505E-004, 1.9091505E-004
 6.9384015E-001, 3.1516275E+000,-5.4638780E-001, 4.0439163E-002,-8.8843714E-002,-2.5911566E-004, 0.0000000E+000, 0.0000000E+000, 1.8451845E+000, 2.5565760E+000, 1.9160355E-004, 1.9160355E-004
 6.9720739E-001, 3.1652910E+000,-5.6439643E-001, 3.6574515E-002,-8.7859086E-002,-2.5984723E-004, 0.0000000E+000, 0.0000000E+000, 1.8387446E+000, 2.5493502E+000, 1.9228926E-004, 1.9228926E-004
 7.0091134E-001, 3.1810155E+000,-5.7959133E-001, 3.2666610E-002,-8.6773159E-002,-2.6072161E-004, 0.0000000E+000, 0.0000000E+000, 1.8453370E+000, 2.5470569E+000, 1.9304034E-004, 1.9304034E-004
 7.0461535E-001, 3.2179363E+000,-6.0028012E-001, 2.9174611E-002,-8.5673459E-002,-2.6159843E-004, 0.0000000E+000, 0.0000000E+000, 1.8471892E+000, 2.5608958E+000, 1.9378807E-004, 1.9378807E-004
 7.0831931E-001, 3.2598836E+000,-6.2293473E-001, 2.6147742E-002,-8.4610519E-002,-2.6254155E-004, 0.0000000E+000, 0.0000000E+000, 1.8462012E+000, 2.5782235E+000, 1.9453244E-004, 1.9453244E-004
 7.1202326E-001, 3.2692731E+000,-6.4152007E-001, 2.3621844E-002,-8.3583215E-002,-2.6349178E-004, 0.0000000E+000, 0.0000000E+000, 1.8390268E+000, 2.5675282E+000, 1.9527345E-004, 1.9527345E-004
 7.1609759E-001, 3.3100694E+000,-6.6627082E-001, 2.1512875E-002,-8.2461595E-002,-2.6464419E-004, 0.0000000E+000, 0.0000000E+000, 1.8124725E+000, 2.5825852E+000, 1.9608469E-004, 1.9608469E-004
 7.2017199E-001, 3.4114761E+000,-6.9239140E-001, 2.0146018E-002,-8.1372731E-002,-2.6580965E-004, 0.0000000E+000, 0.0000000E+000, 1.8174503E+000, 2.6575922E+000, 1.9689188E-004, 1.9689188E-004
 7.2424632E-001, 3.4702763E+000,-7.1225327E-001, 1.9403805E-002,-8.0742523E-002,-2.6693925E-004, 0.0000000E+000, 0.0000000E+000, 1.8903844E+000, 2.6964174E+000, 1.9769503E-004, 1.9769503E-004
 7.2832066E-001, 3.5320346E+000,-7.3897714E-001, 1.9448561E-002,-8.0159867E-002,-2.6796814E-004, 0.0000000E+000, 0.0000000E+000, 1.9395603E+000, 2.7320782E+000, 1.9849412E-004, 1.9849412E-004
 7.3239505E-001, 3.6036756E+000,-7.6181686E-001, 2.0272556E-002,-7.9616636E-002,-2.6904079E-004, 0.0000000E+000, 0.0000000E+000, 1.9741022E+000, 2.7822456E+000, 1.9928918E-004, 1.9928918E-004
 7.3687685E-001, 3.6481235E+000,-7.7615860E-001, 2.1874013E-002,-7.9087018E-002,-2.7020265E-004, 0.0000000E+000, 0.0000000E+000, 2.0062729E+000, 2.8144817E+000, 2.0015909E-004, 2.0015909E-004
 7.4135864E-001, 3.7517235E+000,-7.9040345E-001, 2.4256282E-002,-7.8576833E-002,-2.7128844E-004, 0.0000000E+000, 0.0000000E+000, 2.0211961E+000, 2.9067282E+000, 2.0102411E-004, 2.0102411E-004
 7.4584043E-001, 3.8483775E+000,-8.0123978E-001, 2.7222760E-002,-7.8224548E-002,-2.7234305E-004, 0.0000000E+000, 0.0000000E+000, 2.0787404E+000, 2.9958636E+000, 2.0188427E-004, 2.0188427E-004
 7.5032222E-001, 3.9380604E+000,-8.0181706E-001, 3.0733772E-002,-7.8008517E-002,-2.7320740E-004, 0.0000000E+000, 0.0000000E+000, 2.1504649E+000, 3.0886954E+000, 2.0273956E-004, 2.0273956E-004
 7.5480402E-001, 4.0863363E+000,-8.0898044E-001, 3.4762491E-002,-7.7935806E-002,-2.7398942E-004, 0.0000000E+000, 0.0000000E+000, 2.2547761E+000, 3.2339086E+000, 2.0358999E-004, 2.0358999E-004
 7.5928581E-001, 4.2290188E+000,-8.1590606E-001, 3.9083792E-002,-7.8430617E-002,-2.7458379E-004, 0.0000000E+000, 0.0000000E+000, 2.3987538E+000, 3.3734914E+000, 2.0443558E-004, 2.0443558E-004
 7.6421577E-001, 4.2780799E+000,-8.1465042E-001, 4.3966278E-002,-7.9537989E-002,-2.7513160E-004, 0.0000000E+000, 0.0000000E+000, 2.5275030E+000, 3.4275827E+000, 2.0536013E-004, 2.0536013E-004
 7.6914573E-001, 4.3190533E+000,-8.2082684E-001, 4.9100603E-002,-8.0586874E-002,-2.7574694E-004, 0.0000000E+000, 0.0000000E+000, 2.5935030E+000, 3.4664645E+000, 2.0627883E-004, 2.0627883E-004
 7.7407569E-001, 4.4341623E+000,-8.2525188E-001, 5.4396394E-002,-8.1647571E-002,-2.7673622E-004, 0.0000000E+000, 0.0000000E+000, 2.6295772E+000, 3.5813825E+000, 2.0719170E-004, 2.0719170E-004
 7.7900571E-001, 4.5489562E+000,-8.2840123E-001, 5.9621992E-002,-8.2779674E-002,-2.7748664E-004, 0.0000000E+000, 0.0000000E+000, 2.7207471E+000, 3.6971198E+000, 2.0809874E-004, 2.0809874E-004
 7.8336614E-001, 4.6785667E+000,-8.3666403E-001, 6.4096270E-002,-8.3791342E-002,-2.7792860E-004, 0.0000000E+000, 0.0000000E+000, 2.8441896E+000, 3.8219296E+000, 2.0889615E-004, 2.0889615E-004
 7.8772658E-001, 4.7759088E+000,-8.4655824E-001, 6.8220650E-002,-8.4888498E-002,-2.7839352E-004, 0.0000000E+000, 0.0000000E+000, 2.9832434E+000, 3.9124043E+000, 2.0968902E-004, 2.0968902E-004
 7.9208702E-001, 4.9387094E+000,-8.5263216E-001, 7.2016641E-002,-8.5956529E-002,-2.7877602E-004, 0.0000000E+000, 0.0000000E+000, 3.0843441E+000, 4.0718585E+000, 2.1047736E-004, 2.1047736E-004
 7.9588187E-001, 5.0536122E+000,-8.6841335E-001, 7.4699020E-002,-8.7290171E-002,-2.7908204E-004, 0.0000000E+000, 0.0000000E+000, 3.2295020E+000, 4.1723286E+000, 2.1115977E-004, 2.1115977E-004
 7.9967678E-001, 5.1345002E+000,-8.8824708E-001, 7.6929344E-002,-8.8690809E-002,-2.7947791E-004, 0.0000000E+000, 0.0000000E+000, 3.3354335E+000, 4.2342122E+000, 2.1183876E-004, 2.1183876E-004
 8.0347168E-001, 5.1671742E+000,-9.0191061E-001, 7.8735915E-002,-9.0036601E-002,-2.7996190E-004, 0.0000000E+000, 0.0000000E+000, 3.4070697E+000, 4.2536830E+000, 2.1251434E-004, 2.1251434E-004
 8.0726653E-001, 5.2647661E+000,-9.2296316E-001, 8.0198347E-002,-9.1313038E-002,-2.8062577E-004, 0.0000000E+000, 0.0000000E+000, 3.4450795E+000, 4.3304076E+000, 2.1318651E-004, 2.1318651E-004
 8.1106144E-001, 5.3785604E+000,-9.4912807E-001, 8.1271501E-002,-9.2556216E-002,-2.8127820E-004, 0.0000000E+000, 0.0000000E+000, 3.5137532E+000, 4.4178663E+000, 2.1385529E-004, 2.1385529E-004
 8.1485635E-001, 5.4780899E+000,-9.7378350E-001, 8.1955101E-002,-9.3737663E-002,-2.8184184E-004, 0.0000000E+000, 0.0000000E+000, 3.6004736E+000, 4.4922420E+000, 2.1452067E-004, 2.1452067E-004
 8.1865120E-001, 5.6006676E+000,-1.0066152E+000, 8.2207046E-002,-9.4839589E-002,-2.8238147E-004, 0.0000000E+000, 0.0000000E+000, 3.6892920E+000, 4.5811375E+000, 2.1518266E-004, 2.1518266E-004
 8.2202792E-001, 5.7499325E+000,-1.0376657E+000, 8.2023877E-002,-9.5740187E-002,-2.8281898E-004, 0.0000000E+000, 0.0000000E+000, 3.7778989E+000, 4.6982677E+000, 2.1576886E-004, 2.1576886E-004
 8.2540458E-001, 5.8399082E+000,-1.0667364E+000, 8.1382944E-002,-9.6623477E-002,-2.8323646E-004, 0.0000000E+000, 0.0000000E+000, 3.8822100E+000, 4.7576479E+000, 2.1635239E-004, 2.1635239E-004
 8.2878131E-001, 5.9470015E+000,-1.1030889E+000, 8.0522851E-002,-9.7202480E-002,-2.8368044E-004, 0.0000000E+000, 0.0000000E+000, 3.9457657E+000, 4.8269493E+000, 2.1693326E-004, 2.1693326E-004
 8.3215797E-001, 6.0418425E+000,-1.1370316E+000, 7.9496888E-002,-9.7731628E-002,-2.8406144E-004, 0.0000000E+000, 0.0000000E+000, 4.0180798E+000, 4.8862920E+000, 2.1751146E-004, 2.1751146E-004
 8.3553469E-001, 6.1076968E+000,-1.1641840E+000, 7.8388214E-002,-9.8205615E-002,-2.8438586E-004, 0.0000000E+000, 0.0000000E+000, 4.0776990E+000, 4.9234109E+000, 2.1808701E-004, 2.1808701E-004
 8.3891135E-001, 6.2148304E+000,-1.1961849E+000, 7.7363294E-002,-9.8583717E-002,-2.8477127E-004, 0.0000000E+000, 0.0000000E+000, 4.1201370E+000, 4.9971403E+000, 2.1865991E-004, 2.1865991E-004
 8.4228808E-001, 6.3219621E+000,-1.2240164E+000, 7.6392044E-002,-9.8909505E-002,-2.8514025E-004, 0.0000000E+000, 0.0000000E+000, 4.1894761E+000, 5.0751430E+000, 2.1923017E-004, 2.1923017E-004
 8.4566474E-001, 6.3960439E+000,-1.2363009E+000, 7.5539498E-002,-9.9167739E-002,-2.8543780E-004, 0.0000000E+000, 0.0000000E+000, 4.2595992E+000, 5.1358294E+000, 2.1979778E-004, 2.1979778E-004
 8.4904146E-001, 6.4541808E+000,-1.2554685E+000, 7.4821651E-002,-9.9354644E-002,-2.8565464E-004, 0.0000000E+000, 0.0000000E+000, 4.3181269E+000, 5.1738936E+000, 2.2036276E-004, 2.2036276E-004
 8.5241812E-001, 6.4934727E+000,-1.2702914E+000, 7.4264624E-002,-9.9463399E-002,-2.8585328E-004, 0.0000000E+000, 0.0000000E+000, 4.3615482E+000, 5.1976967E+000, 2.2092511E-004, 2.2092511E-004
 8.5579485E-001, 6.5537118E+000,-1.2709934E+000, 7.3897256E-002,-9.9495240E-002,-2.8603723E-004, 0.0000000E+000, 0.0000000E+000, 4.3890249E+000, 5.2568344E+000, 2.2148484E-004, 2.2148484E-004
 8.5917151E-001, 6.6069663E+000,-1.2719868E+000, 7.3739883E-002,-9.9457456E-002,-2.8619563E-004, 0.0000000E+000, 0.0000000E+000, 4.4342730E+000, 5.3089758E+000, 2.2204195E-004, 2.2204195E-004
 8.6254823E-001, 6.5906421E+000,-1.2690394E+000, 7.3783996E-002,-9.9351789E-002,-2.8632078E-004, 0.0000000E+000, 0.0000000E+000, 4.4824971E+000, 5.2957486E+000, 2.2259645E-004, 2.2259645E-004
