s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.0004539E+000, 1.4458795E+001,-3.0174512E+000,-1.1075364E+001,-1.6706572E-001,-4.9207476E-004, 0.0000000E+000, 0.0000000E+000,-3.3975116E-001, 1.9842204E-001, 3.1910334E-004, 3.1910334E-004
 8.5013943E+000, 1.4591820E+001,-2.9375272E+000,-1.0106101E+001,-1.5422637E-001,-4.9260380E-004, 0.0000000E+000, 0.0000000E+000, 7.6207572E-001, 1.3934734E+000, 3.1910342E-004, 3.1910342E-004
 9.0007353E+000, 1.4441518E+001,-3.0964780E+000,-1.1812333E+001,-1.5591852E-001,-4.9727816E-004, 0.0000000E+000, 0.0000000E+000,-1.0556829E+000,-6.2370915E-001, 3.1910345E-004, 3.1910345E-004
 9.5014296E+000, 1.4689080E+001,-2.9276728E+000,-9.9883676E+000,-1.5050506E-001,-4.9678805E-004, 0.0000000E+000, 0.0000000E+000, 9.2921756E-001, 1.6220377E+000, 3.1910346E-004, 3.1910346E-004
 1.0000630E+001, 1.4537956E+001,-2.9526732E+000,-1.1550366E+001,-1.5826770E-001,-4.9291217E-004, 0.0000000E+000, 0.0000000E+000,-5.8069453E-001,-1.2384362E-001, 3.1910346E-004, 3.1910346E-004
 1.0501726E+001, 1.4426080E+001,-3.0527189E+000,-1.0020780E+001,-1.5508873E-001,-4.9988109E-004, 0.0000000E+000, 0.0000000E+000, 4.7422227E-001, 1.1969926E+000, 3.1910346E-004, 3.1910346E-004
 1.1000942E+001, 1.4582785E+001,-2.9566203E+000,-1.0935625E+001,-1.5112689E-001,-4.9479626E-004, 0.0000000E+000, 0.0000000E+000,-6.6959212E-002, 5.3891803E-001, 3.1910346E-004, 3.1910346E-004
 1.1500504E+001, 1.4697408E+001,-2.9998865E+000,-1.0686799E+001,-1.6188651E-001,-4.9334558E-004, 0.0000000E+000, 0.0000000E+000, 3.0513702E-001, 8.4834257E-001, 3.1910346E-004, 3.1910346E-004
 1.2000340E+001, 1.4315505E+001,-2.9518936E+000,-1.0493492E+001,-1.5157538E-001,-5.0194829E-004, 0.0000000E+000, 0.0000000E+000,-5.0821491E-002, 7.1804234E-001, 3.1910346E-004, 3.1910346E-004
 1.2500338E+001, 1.4677172E+001,-3.0096350E+000,-1.0891007E+001,-1.6014985E-001,-4.9149873E-004, 0.0000000E+000, 0.0000000E+000, 7.2570446E-002, 6.1588832E-001, 3.1910346E-004, 3.1910346E-004
 1.3001360E+001, 1.4675356E+001,-3.1036614E+000,-1.1281301E+001,-1.6067401E-001,-5.0548140E-004, 0.0000000E+000, 0.0000000E+000,-3.3478477E-001, 1.2921375E-001, 3.1910346E-004, 3.1910346E-004
 1.3501688E+001, 1.4423862E+001,-2.9922509E+000,-1.0132041E+001,-1.5530698E-001,-4.9104868E-004, 0.0000000E+000, 0.0000000E+000, 5.9456743E-001, 1.1437723E+000, 3.1910346E-004, 3.1910346E-004
 1.4001108E+001, 1.4518873E+001,-3.0001063E+000,-1.0946909E+001,-1.6295589E-001,-5.0535154E-004, 0.0000000E+000, 0.0000000E+000,-3.3006150E-001, 4.0839605E-001, 3.1910346E-004, 3.1910346E-004
 1.4501633E+001, 1.4611549E+001,-3.1961025E+000,-1.1050667E+001,-1.5690163E-001,-4.9804717E-004, 0.0000000E+000, 0.0000000E+000,-2.6197435E-001, 2.0737926E-001, 3.1910346E-004, 3.1910346E-004
 1.5001237E+001, 1.4406447E+001,-3.0281085E+000,-1.1006358E+001,-1.4792557E-001,-4.9207360E-004, 0.0000000E+000, 0.0000000E+000,-2.1041014E-001, 2.2356328E-001, 3.1910346E-004, 3.1910346E-004
 1.5501318E+001, 1.4668253E+001,-3.0227998E+000,-1.0689398E+001,-1.5065960E-001,-5.0170625E-004, 0.0000000E+000, 0.0000000E+000, 3.7637911E-001, 8.0489451E-001, 3.1910346E-004, 3.1910346E-004
 1.6000717E+001, 1.4563243E+001,-3.0482500E+000,-1.0431323E+001,-1.6070152E-001,-4.9977521E-004, 0.0000000E+000, 0.0000000E+000, 2.9011454E-001, 9.2246888E-001, 3.1910346E-004, 3.1910346E-004
 1.6501680E+001, 1.4361843E+001,-2.8458292E+000,-9.6277286E+000,-1.5244837E-001,-4.9135037E-004, 0.0000000E+000, 0.0000000E+000, 8.0301059E-001, 1.7353456E+000, 3.1910346E-004, 3.1910346E-004
 1.7000450E+001, 1.4735421E+001,-3.0303830E+000,-1.2416764E+001,-1.5913298E-001,-5.0185231E-004, 0.0000000E+000, 0.0000000E+000,-1.3295370E+000,-8.7136086E-001, 3.1910346E-004, 3.1910346E-004
 1.7501854E+001, 1.4395489E+001,-3.0184851E+000,-1.0744445E+001,-1.5492056E-001,-4.9755982E-004, 0.0000000E+000, 0.0000000E+000,-3.3370141E-002, 4.7714077E-001, 3.1910346E-004, 3.1910346E-004
 1.8000999E+001, 1.4598875E+001,-2.9916073E+000,-1.0396436E+001,-1.5648625E-001,-4.9371787E-004, 0.0000000E+000, 0.0000000E+000, 6.0121669E-001, 1.0538508E+000, 3.1910346E-004, 3.1910346E-004
 1.8501081E+001, 1.4440161E+001,-3.0663457E+000,-1.0842388E+001,-1.5774529E-001,-4.9485699E-004, 0.0000000E+000, 0.0000000E+000,-1.8769797E-001, 3.7318738E-001, 3.1910346E-004, 3.1910346E-004
 1.9000652E+001, 1.4717919E+001,-3.1104806E+000,-1.0869169E+001,-1.5557757E-001,-4.9627212E-004, 0.0000000E+000, 0.0000000E+000, 1.4497030E-001, 5.8219626E-001, 3.1910346E-004, 3.1910346E-004
 1.9500692E+001, 1.4460893E+001,-3.0803881E+000,-1.0737497E+001,-1.6347709E-001,-4.9652859E-004, 0.0000000E+000, 0.0000000E+000,-3.7653927E-001, 4.7903447E-001, 3.1910346E-004, 3.1910346E-004
 2.0000000E+001, 1.4849210E+001,-3.0619345E+000,-1.0637419E+001,-1.5822238E-001,-4.9220953E-004, 0.0000000E+000, 0.0000000E+000, 3.8871561E-001, 9.9114166E-001, 3.1910346E-004, 3.1910346E-004
