s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5003915E+000, 1.4822306E+001, 0.0000000E+000,-3.0911148E+000,-1.0010044E+001,-2.0424007E-002,-5.2258423E-004, 0.0000000E+000, 0.0000000E+000, 6.2623597E-001, 1.7002008E+000, 7.0540794E-002, 3.2617706E-004,-3.9984962E-023,-5.3711149E-018
 5.0019298E+000, 1.4872258E+001, 0.0000000E+000,-3.1649499E+000,-1.0909711E+001,-2.7660196E-002,-5.1600510E-004, 0.0000000E+000, 0.0000000E+000,-1.0930219E-001, 7.6942137E-001, 7.0559747E-002, 3.2626432E-004,-3.5095250E-023,-6.5683881E-018
 5.5012274E+000, 1.5016526E+001, 0.0000000E+000,-3.1431667E+000,-1.1114869E+001,-2.8884602E-002,-5.2612830E-004, 0.0000000E+000, 0.0000000E+000,-1.1192322E-001, 7.2907967E-001, 7.0566711E-002, 3.2629639E-004,-3.0826332E-023,-7.1876276E-018
 6.0004797E+000, 1.4907793E+001, 0.0000000E+000,-3.1524511E+000,-1.0532410E+001,-2.6489990E-002,-5.1556469E-004, 0.0000000E+000, 0.0000000E+000, 2.4743235E-001, 1.1959264E+000, 7.0569266E-002, 3.2630815E-004,-2.8026951E-023,-7.6354934E-018
 6.5013671E+000, 1.4822856E+001, 0.0000000E+000,-3.0436710E+000,-1.0844363E+001,-2.3160481E-002,-5.0519579E-004, 0.0000000E+000, 0.0000000E+000, 3.9952729E-002, 9.1115688E-001, 7.0570208E-002, 3.2631249E-004,-2.4575109E-023,-7.4030719E-018
 7.0011482E+000, 1.4966242E+001, 0.0000000E+000,-3.1489922E+000,-1.0135110E+001,-1.9214215E-002,-5.1227612E-004, 0.0000000E+000, 0.0000000E+000, 6.9788816E-001, 1.6624136E+000, 7.0570555E-002, 3.2631409E-004,-1.9981617E-023,-6.0440362E-018
 7.5011849E+000, 1.4890901E+001, 0.0000000E+000,-3.0958532E+000,-1.1070842E+001,-2.5332933E-002,-5.1480353E-004, 0.0000000E+000, 0.0000000E+000,-3.1494741E-001, 6.9835858E-001, 7.0570683E-002, 3.2631467E-004,-1.4978792E-023,-4.3537027E-018
 8.0010891E+000, 1.4682604E+001, 0.0000000E+000,-3.0977246E+000,-1.0953123E+001,-2.6236862E-002,-5.0992383E-004, 0.0000000E+000, 0.0000000E+000,-2.7745119E-001, 6.0500993E-001, 7.0570729E-002, 3.2631489E-004,-9.8645886E-024,-2.6805696E-018
 8.5005474E+000, 1.4931862E+001, 0.0000000E+000,-3.1544954E+000,-1.0366273E+001,-2.5192792E-002,-5.1258177E-004, 0.0000000E+000, 0.0000000E+000, 5.4280518E-001, 1.3853875E+000, 7.0570747E-002, 3.2631497E-004,-6.3265453E-024,-1.5696887E-018
 9.0006475E+000, 1.4923288E+001, 0.0000000E+000,-3.0398094E+000,-1.1336438E+001,-2.4604239E-002,-5.0540982E-004, 0.0000000E+000, 0.0000000E+000,-1.8863842E-001, 5.2193044E-001, 7.0570753E-002, 3.2631500E-004,-4.3862779E-024,-9.4719547E-019
 9.5012426E+000, 1.4994627E+001, 0.0000000E+000,-3.0099827E+000,-1.1043504E+001,-2.4941753E-002,-5.0882343E-004, 0.0000000E+000, 0.0000000E+000, 4.7927982E-002, 9.1569041E-001, 7.0570755E-002, 3.2631501E-004,-3.1556478E-024,-5.8322467E-019
 1.0001129E+001, 1.4730440E+001, 0.0000000E+000,-3.0843781E+000,-1.0451011E+001,-2.4063271E-002,-5.0591744E-004, 0.0000000E+000, 0.0000000E+000, 2.0607997E-001, 1.1704811E+000, 7.0570756E-002, 3.2631501E-004,-2.1250835E-024,-3.1671612E-019
 1.0501984E+001, 1.4713312E+001, 0.0000000E+000,-3.0163982E+000,-1.1383082E+001,-2.5158171E-002,-5.0176092E-004, 0.0000000E+000, 0.0000000E+000,-3.3220145E-001, 2.8817157E-001, 7.0570757E-002, 3.2631501E-004,-1.4697621E-024,-1.8637834E-019
 1.1000518E+001, 1.5093337E+001, 0.0000000E+000,-3.1917816E+000,-1.1403097E+001,-1.9749630E-002,-5.0741279E-004, 0.0000000E+000, 0.0000000E+000,-7.3675958E-002, 4.7820124E-001, 7.0570757E-002, 3.2631501E-004,-1.0270545E-024,-1.1124294E-019
 1.1500393E+001, 1.4918022E+001, 0.0000000E+000,-3.0788970E+000,-9.9174684E+000,-2.2810707E-002,-5.1403440E-004, 0.0000000E+000, 0.0000000E+000, 9.7281209E-001, 1.8983315E+000, 7.0570757E-002, 3.2631501E-004,-8.4995582E-025,-8.0772010E-020
 1.2001607E+001, 1.4890997E+001, 0.0000000E+000,-3.0075693E+000,-1.1229940E+001,-2.7093352E-002,-5.1182636E-004, 0.0000000E+000, 0.0000000E+000,-1.9960599E-001, 6.2588212E-001, 7.0570757E-002, 3.2631501E-004,-6.4769818E-025,-5.3310027E-020
 1.2500051E+001, 1.4772932E+001, 0.0000000E+000,-3.0199288E+000,-1.1103679E+001,-3.5262356E-002,-5.0606398E-004, 0.0000000E+000, 0.0000000E+000,-3.3127248E-001, 6.1355569E-001, 7.0570757E-002, 3.2631501E-004,-3.6535513E-025,-2.6016049E-020
 1.3001398E+001, 1.4918979E+001, 0.0000000E+000,-3.3294907E+000,-1.1316025E+001,-2.4270267E-002,-5.1540779E-004, 0.0000000E+000, 0.0000000E+000,-5.5765715E-001, 2.4867773E-001, 7.0570757E-002, 3.2631501E-004,-2.1315468E-025,-1.3870948E-020
 1.3501492E+001, 1.4754407E+001, 0.0000000E+000,-3.2210918E+000,-1.0318718E+001,-2.5519147E-002,-5.0378695E-004, 0.0000000E+000, 0.0000000E+000, 4.5034121E-001, 1.1885735E+000, 7.0570757E-002, 3.2631501E-004,-1.2302836E-025,-6.5562725E-021
 1.4000357E+001, 1.5060246E+001, 0.0000000E+000,-3.3306784E+000,-1.0816652E+001,-2.1012661E-002,-5.0882163E-004, 0.0000000E+000, 0.0000000E+000, 1.2204020E-001, 8.9139447E-001, 7.0570757E-002, 3.2631501E-004,-7.3084462E-026,-3.2875868E-021
 1.4501824E+001, 1.4884642E+001, 0.0000000E+000,-3.1404902E+000,-9.9789410E+000,-2.2535136E-002,-5.1035080E-004, 0.0000000E+000, 0.0000000E+000, 8.3887796E-001, 1.7421651E+000, 7.0570757E-002, 3.2631501E-004,-4.8102824E-026,-1.9390241E-021
 1.5000599E+001, 1.4850403E+001, 0.0000000E+000,-3.0478366E+000,-1.1190893E+001,-2.7782160E-002,-5.1302843E-004, 0.0000000E+000, 0.0000000E+000,-2.7355044E-001, 5.8337829E-001, 7.0570757E-002, 3.2631501E-004,-3.1350526E-026,-1.1649316E-021
 1.5500033E+001, 1.4944693E+001, 0.0000000E+000,-3.1339307E+000,-1.0856532E+001,-2.0466745E-002,-5.2000661E-004, 0.0000000E+000, 0.0000000E+000,-3.6934236E-002, 9.3324368E-001, 7.0570757E-002, 3.2631501E-004,-2.0919915E-026,-7.1703858E-022
 1.6001818E+001, 1.5057008E+001, 0.0000000E+000,-3.1656880E+000,-1.0283553E+001,-2.2693288E-002,-5.2635813E-004, 0.0000000E+000, 0.0000000E+000, 6.5595533E-001, 1.5845475E+000, 7.0570757E-002, 3.2631501E-004,-1.3579566E-026,-4.3642881E-022
 1.6500845E+001, 1.4759894E+001, 0.0000000E+000,-3.0222496E+000,-1.1336140E+001,-2.6012529E-002,-5.1895589E-004, 0.0000000E+000, 0.0000000E+000,-4.3771978E-001, 3.7497337E-001, 7.0570757E-002, 3.2631501E-004,-8.7751900E-027,-2.6555411E-022
 1.7000544E+001, 1.4910959E+001, 0.0000000E+000,-3.0937352E+000,-1.1339277E+001,-2.9884709E-002,-5.0882445E-004, 0.0000000E+000, 0.0000000E+000,-3.3483618E-001, 4.4755366E-001, 7.0570757E-002, 3.2631501E-004,-5.8076184E-027,-1.6598075E-022
 1.7501089E+001, 1.4861351E+001, 0.0000000E+000,-3.0000981E+000,-1.0734906E+001,-2.2705691E-002,-5.1010391E-004, 0.0000000E+000, 0.0000000E+000, 1.9033714E-001, 1.1031303E+000, 7.0570757E-002, 3.2631501E-004,-3.7566621E-027,-1.0055015E-022
 1.8000347E+001, 1.4825255E+001, 0.0000000E+000,-3.0097981E+000,-1.1091828E+001,-2.1664769E-002,-5.0669812E-004, 0.0000000E+000, 0.0000000E+000,-3.8245850E-002, 7.0145784E-001, 7.0570757E-002, 3.2631501E-004,-2.4367811E-027,-6.0536551E-023
 1.8501019E+001, 1.4982809E+001, 0.0000000E+000,-3.1668419E+000,-1.1074847E+001,-2.5524102E-002,-5.1925766E-004, 0.0000000E+000, 0.0000000E+000,-8.0686841E-002, 7.1507680E-001, 7.0570757E-002, 3.2631501E-004,-1.5285735E-027,-3.5687552E-023
 1.9001837E+001, 1.4910568E+001, 0.0000000E+000,-3.0905775E+000,-1.0758408E+001,-2.5583397E-002,-5.1251963E-004, 0.0000000E+000, 0.0000000E+000, 1.5769451E-001, 1.0354861E+000, 7.0570757E-002, 3.2631501E-004,-9.7024060E-028,-2.1323189E-023
 1.9500830E+001, 1.4773414E+001, 0.0000000E+000,-3.0449583E+000,-1.1101332E+001,-2.7586665E-002,-5.1163326E-004, 0.0000000E+000, 0.0000000E+000,-7.4954735E-002, 5.9902566E-001, 7.0570757E-002, 3.2631501E-004,-6.3583291E-028,-1.3269680E-023
 2.0000000E+001, 1.4993533E+001, 0.0000000E+000,-3.0021627E+000,-1.1065154E+001,-2.2690131E-002,-5.1553939E-004, 0.0000000E+000, 0.0000000E+000, 1.4973507E-001, 9.0301025E-001, 7.0570757E-002, 3.2631501E-004,-4.1080726E-028,-8.1718695E-024
