s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.0017996E+000, 1.4533157E+001,-3.4383857E+000,-1.0765888E+001,-1.0216724E-001,-5.2252817E-004, 0.0000000E+000, 0.0000000E+000,-2.3570199E-001, 2.2619436E-001, 1.2736892E-001, 3.1909675E-004,-2.3468949E-029,-6.2789847E-032
 6.5006638E+000, 1.4587199E+001,-3.3976611E+000,-9.6126027E+000,-1.0468064E-001,-5.2737220E-004, 0.0000000E+000, 0.0000000E+000, 9.2588009E-001, 1.4717267E+000, 1.2737062E-001, 3.1910100E-004,-2.2134110E-029,-6.2329323E-032
 7.0004492E+000, 1.4565849E+001,-3.3369426E+000,-1.0368134E+001,-1.1092140E-001,-5.2193218E-004, 0.0000000E+000, 0.0000000E+000, 1.5988478E-001, 7.4932872E-001, 1.2737125E-001, 3.1910256E-004,-2.4247007E-029,-7.1124009E-032
 7.5000162E+000, 1.4423967E+001,-3.1727536E+000,-1.0320012E+001,-1.0962371E-001,-5.2142949E-004, 0.0000000E+000, 0.0000000E+000, 1.1168675E-001, 8.2105606E-001, 1.2737148E-001, 3.1910313E-004,-2.8398996E-029,-8.6379062E-032
 8.0002851E+000, 1.4616215E+001,-3.2847319E+000,-1.0280572E+001,-1.0647084E-001,-5.2018682E-004, 0.0000000E+000, 0.0000000E+000, 2.2835293E-001, 9.4391921E-001, 1.2737156E-001, 3.1910334E-004,-3.3416605E-029,-1.0596591E-031
 8.5008821E+000, 1.4632825E+001,-3.3761688E+000,-1.0837666E+001,-1.0805398E-001,-5.2192171E-004, 0.0000000E+000, 0.0000000E+000,-2.0394572E-001, 3.1041347E-001, 1.2737159E-001, 3.1910342E-004,-3.2932660E-029,-1.1572097E-031
 9.0004206E+000, 1.4305774E+001,-3.2486270E+000,-1.0327898E+001,-1.1551648E-001,-5.2186725E-004, 0.0000000E+000, 0.0000000E+000, 2.3950448E-002, 6.1321062E-001, 1.2737160E-001, 3.1910345E-004,-2.8108143E-029,-1.1490545E-031
 9.5003452E+000, 1.4714316E+001,-3.2656000E+000,-1.0434459E+001,-1.0141416E-001,-5.2065117E-004, 0.0000000E+000, 0.0000000E+000, 3.6198507E-001, 9.1232201E-001, 1.2737161E-001, 3.1910346E-004,-2.4858342E-029,-1.1002675E-031
 1.0001644E+001, 1.4543502E+001,-3.2820250E+000,-1.0742171E+001,-1.0084392E-001,-5.2104850E-004, 0.0000000E+000, 0.0000000E+000,-1.3630648E-001, 4.1794177E-001, 1.2737161E-001, 3.1910346E-004,-2.5873463E-029,-1.1635718E-031
 1.0501751E+001, 1.4256836E+001,-3.3072384E+000,-1.0280668E+001,-1.0990178E-001,-5.2532206E-004, 0.0000000E+000, 0.0000000E+000,-2.0309829E-001, 5.5850204E-001, 1.2737161E-001, 3.1910346E-004,-3.2550039E-029,-1.6426913E-031
 1.1001852E+001, 1.4744932E+001,-3.4246988E+000,-1.0339500E+001,-1.1397599E-001,-5.2347113E-004, 0.0000000E+000, 0.0000000E+000, 2.7708973E-001, 8.6623447E-001, 1.2737161E-001, 3.1910346E-004,-4.8538372E-029,-3.0254490E-031
 1.1501069E+001, 1.4402057E+001,-3.2587437E+000,-1.0312435E+001,-1.0167926E-001,-5.2706167E-004, 0.0000000E+000, 0.0000000E+000, 4.6836020E-002, 7.2867209E-001, 1.2737161E-001, 3.1910346E-004,-6.0957744E-029,-4.3611937E-031
 1.2001609E+001, 1.4743162E+001,-3.3328987E+000,-1.1142168E+001,-1.0442502E-001,-5.1793237E-004, 0.0000000E+000, 0.0000000E+000,-4.1205932E-001, 1.6315244E-001, 1.2737161E-001, 3.1910346E-004,-5.4760074E-029,-4.1127997E-031
 1.2500059E+001, 1.4514107E+001,-3.3062891E+000,-9.1477958E+000,-1.0544296E-001,-5.2337766E-004, 0.0000000E+000, 0.0000000E+000, 1.0652779E+000, 1.9540562E+000, 1.2737161E-001, 3.1910346E-004,-4.2324504E-029,-3.0358578E-031
 1.3001709E+001, 1.4570163E+001,-3.3003133E+000,-1.1422762E+001,-1.0645121E-001,-5.1932069E-004, 0.0000000E+000, 0.0000000E+000,-7.8649954E-001,-2.5988370E-001, 1.2737161E-001, 3.1910346E-004,-3.6487408E-029,-2.1183389E-031
 1.3501088E+001, 1.4451777E+001,-3.1809800E+000,-9.1485873E+000,-1.0668982E-001,-5.1795502E-004, 0.0000000E+000, 0.0000000E+000, 1.0724849E+000, 2.0150019E+000, 1.2737161E-001, 3.1910346E-004,-4.0166301E-029,-1.6183658E-031
 1.4000937E+001, 1.4540695E+001,-3.1982282E+000,-1.1516737E+001,-1.0868821E-001,-5.1945329E-004, 0.0000000E+000, 0.0000000E+000,-9.2281329E-001,-2.8347767E-001, 1.2737161E-001, 3.1910346E-004,-5.2562486E-029,-1.5279327E-031
 1.4501476E+001, 1.4550562E+001,-3.3098283E+000,-1.0517401E+001,-1.0569678E-001,-5.2255727E-004, 0.0000000E+000, 0.0000000E+000,-1.1798413E-001, 6.1711408E-001, 1.2737161E-001, 3.1910346E-004,-6.6533893E-029,-1.6496591E-031
 1.5000959E+001, 1.4615890E+001,-3.2087730E+000,-1.0324264E+001,-9.9028093E-002,-5.2102926E-004, 0.0000000E+000, 0.0000000E+000, 3.0054762E-001, 9.8330354E-001, 1.2737161E-001, 3.1910346E-004,-6.6211327E-029,-1.6190131E-031
 1.5501038E+001, 1.4542893E+001,-3.2333769E+000,-1.0134399E+001,-1.0510357E-001,-5.2313519E-004, 0.0000000E+000, 0.0000000E+000, 2.5282578E-001, 1.0694895E+000, 1.2737161E-001, 3.1910346E-004,-5.0363148E-029,-1.2873101E-031
 1.6001461E+001, 1.4666148E+001,-3.4232348E+000,-1.0725108E+001,-1.0735587E-001,-5.3183690E-004, 0.0000000E+000, 0.0000000E+000,-2.7672726E-001, 4.0991778E-001, 1.2737161E-001, 3.1910346E-004,-4.1717578E-029,-1.1336954E-031
 1.6501585E+001, 1.4475649E+001,-3.3165619E+000,-1.0321132E+001,-1.0444694E-001,-5.2216796E-004, 0.0000000E+000, 0.0000000E+000, 6.6047809E-002, 7.3298561E-001, 1.2737161E-001, 3.1910346E-004,-3.9776573E-029,-1.1100458E-031
 1.7001360E+001, 1.4305068E+001,-3.2152843E+000,-1.0837227E+001,-1.0571809E-001,-5.2026813E-004, 0.0000000E+000, 0.0000000E+000,-5.0146025E-001, 1.4631802E-001, 1.2737161E-001, 3.1910346E-004,-3.5187414E-029,-9.7021569E-032
 1.7502100E+001, 1.4766887E+001,-3.2903385E+000,-9.9351632E+000,-1.0754628E-001,-5.2015129E-004, 0.0000000E+000, 0.0000000E+000, 7.5542931E-001, 1.4333188E+000, 1.2737161E-001, 3.1910346E-004,-3.3344537E-029,-9.4399398E-032
 1.8001606E+001, 1.4459064E+001,-3.2584598E+000,-1.0814000E+001,-1.0743927E-001,-5.2171258E-004, 0.0000000E+000, 0.0000000E+000,-3.5684589E-001, 2.7864324E-001, 1.2737161E-001, 3.1910346E-004,-3.9184555E-029,-1.3271382E-031
 1.8501375E+001, 1.4512253E+001,-3.4195468E+000,-1.1127384E+001,-1.0337069E-001,-5.2010158E-004, 0.0000000E+000, 0.0000000E+000,-7.1676640E-001,-1.3856828E-001, 1.2737161E-001, 3.1910346E-004,-4.1809087E-029,-1.7051724E-031
 1.9000067E+001, 1.4467086E+001,-3.3409972E+000,-1.0346582E+001,-1.0000648E-001,-5.1921830E-004, 0.0000000E+000, 0.0000000E+000, 2.0783004E-001, 6.7898092E-001, 1.2737161E-001, 3.1910346E-004,-3.6568112E-029,-1.6996940E-031
 1.9501852E+001, 1.4693924E+001,-3.3072624E+000,-1.0590626E+001,-1.0430790E-001,-5.2001831E-004, 0.0000000E+000, 0.0000000E+000, 1.7120265E-001, 6.9120769E-001, 1.2737161E-001, 3.1910346E-004,-3.0020672E-029,-1.4730454E-031
 2.0000000E+001, 1.4574141E+001,-3.3730321E+000,-1.0374072E+001,-1.0104010E-001,-5.2346155E-004, 0.0000000E+000, 0.0000000E+000, 1.0877151E-001, 7.2547311E-001, 1.2737161E-001, 3.1910346E-004,-2.4761107E-029,-1.1990004E-031
