s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.0015364E+000, 1.4492848E+001,-3.2639491E+000,-9.8690619E+000,-1.7920885E-001,-5.0478627E-004, 0.0000000E+000, 0.0000000E+000, 6.2414716E-001, 1.1801235E+000, 0.0000000E+000, 3.1909676E-004, 0.0000000E+000, 0.0000000E+000
 6.5008593E+000, 1.4792390E+001,-3.3225354E+000,-1.0502528E+001,-1.8694525E-001,-5.0699472E-004, 0.0000000E+000, 0.0000000E+000, 1.7179892E-001, 7.7987424E-001, 0.0000000E+000, 3.1910100E-004, 0.0000000E+000, 0.0000000E+000
 7.0015764E+000, 1.4331653E+001,-3.2921376E+000,-1.0421391E+001,-1.8504100E-001,-5.0619941E-004, 0.0000000E+000, 0.0000000E+000,-3.0921732E-001, 4.3257790E-001, 0.0000000E+000, 3.1910256E-004, 0.0000000E+000, 0.0000000E+000
 7.5006847E+000, 1.4787164E+001,-3.2890187E+000,-1.0482469E+001,-1.8452600E-001,-5.0778998E-004, 0.0000000E+000, 0.0000000E+000, 2.9069204E-001, 8.3064340E-001, 0.0000000E+000, 3.1910313E-004, 0.0000000E+000, 0.0000000E+000
 8.0017414E+000, 1.4478809E+001,-3.3014067E+000,-1.0873639E+001,-1.7971122E-001,-5.0409796E-004, 0.0000000E+000, 0.0000000E+000,-3.6849781E-001, 1.2354844E-001, 0.0000000E+000, 3.1910334E-004, 0.0000000E+000, 0.0000000E+000
 8.5000706E+000, 1.4404888E+001,-3.1319022E+000,-9.7837636E+000,-1.7835642E-001,-5.0273457E-004, 0.0000000E+000, 0.0000000E+000, 6.8180982E-001, 1.3103627E+000, 0.0000000E+000, 3.1910342E-004, 0.0000000E+000, 0.0000000E+000
 9.0009117E+000, 1.4644533E+001,-3.3044923E+000,-1.0969297E+001,-1.9083680E-001,-5.0427191E-004, 0.0000000E+000, 0.0000000E+000,-3.9606378E-001, 1.7940196E-001, 0.0000000E+000, 3.1910345E-004, 0.0000000E+000, 0.0000000E+000
 9.5014963E+000, 1.4403418E+001,-3.2178667E+000,-1.0465737E+001,-1.7973640E-001,-5.0723997E-004, 0.0000000E+000, 0.0000000E+000, 2.3125985E-002, 5.3957015E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.0000230E+001, 1.4554809E+001,-3.2510599E+000,-1.0251537E+001,-1.7747963E-001,-5.0294610E-004, 0.0000000E+000, 0.0000000E+000, 3.1636813E-001, 8.7422953E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.0501278E+001, 1.4502582E+001,-3.3189177E+000,-1.0649873E+001,-1.8339236E-001,-5.0435572E-004, 0.0000000E+000, 0.0000000E+000,-1.7467610E-001, 3.4989404E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.1000854E+001, 1.4677797E+001,-3.2321065E+000,-9.8993085E+000,-1.7770724E-001,-5.0534225E-004, 0.0000000E+000, 0.0000000E+000, 7.3946117E-001, 1.3681698E+000, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.1500278E+001, 1.4395193E+001,-3.2335159E+000,-1.1220081E+001,-1.8142602E-001,-5.0484392E-004, 0.0000000E+000, 0.0000000E+000,-7.6705912E-001,-2.4033502E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.2000262E+001, 1.4556204E+001,-3.2892280E+000,-1.0367752E+001,-1.7659021E-001,-5.0341191E-004, 0.0000000E+000, 0.0000000E+000, 2.7952981E-001, 7.2213085E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.2501069E+001, 1.4595908E+001,-3.3209322E+000,-1.0122403E+001,-1.7575135E-001,-5.0274939E-004, 0.0000000E+000, 0.0000000E+000, 4.2074321E-001, 9.7631851E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.3000323E+001, 1.4661020E+001,-3.3234106E+000,-1.0862177E+001,-1.7782863E-001,-5.0787657E-004, 0.0000000E+000, 0.0000000E+000,-1.5401590E-001, 2.9709603E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.3501774E+001, 1.4517623E+001,-3.2907814E+000,-1.0753347E+001,-1.8500419E-001,-5.0933562E-004, 0.0000000E+000, 0.0000000E+000,-3.0794790E-001, 2.8798097E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.4000212E+001, 1.4598435E+001,-3.2691287E+000,-1.0187391E+001,-1.8282119E-001,-5.0932407E-004, 0.0000000E+000, 0.0000000E+000, 4.1708286E-001, 9.5858430E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.4501779E+001, 1.4305939E+001,-3.2138919E+000,-1.0794273E+001,-1.8484764E-001,-5.0575000E-004, 0.0000000E+000, 0.0000000E+000,-3.5634203E-001, 1.1242084E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.5000110E+001, 1.4414056E+001,-3.3217006E+000,-1.0963929E+001,-1.8632179E-001,-5.0451948E-004, 0.0000000E+000, 0.0000000E+000,-5.2393299E-001,-5.8400207E-002, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.5500031E+001, 1.4662395E+001,-3.3060865E+000,-1.0883687E+001,-1.7723258E-001,-5.0115447E-004, 0.0000000E+000, 0.0000000E+000,-1.1086322E-002, 2.9488770E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.6001434E+001, 1.4599908E+001,-3.3231288E+000,-1.0694246E+001,-1.7637826E-001,-5.0879694E-004, 0.0000000E+000, 0.0000000E+000, 5.7190562E-002, 4.0564577E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.6502062E+001, 1.4603578E+001,-3.2970752E+000,-1.0511122E+001,-1.8254431E-001,-5.0266605E-004, 0.0000000E+000, 0.0000000E+000, 1.2460024E-001, 6.1233391E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.7001251E+001, 1.4566187E+001,-3.2745484E+000,-1.0355482E+001,-1.7716857E-001,-5.0152573E-004, 0.0000000E+000, 0.0000000E+000, 3.1787820E-001, 7.5848737E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.7501026E+001, 1.4465130E+001,-3.3360606E+000,-1.0986418E+001,-1.8228053E-001,-5.0226458E-004, 0.0000000E+000, 0.0000000E+000,-4.5246770E-001,-4.0130840E-002, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.8000217E+001, 1.4646196E+001,-3.3472346E+000,-1.0895099E+001,-1.7822653E-001,-5.0413139E-004, 0.0000000E+000, 0.0000000E+000,-3.3583815E-002, 2.2513148E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.8500210E+001, 1.4543997E+001,-3.3243729E+000,-1.0482542E+001,-1.7486909E-001,-5.0232820E-004, 0.0000000E+000, 0.0000000E+000, 2.1389796E-001, 5.6171061E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.9000843E+001, 1.4464500E+001,-3.3264486E+000,-1.0491768E+001,-1.8373357E-001,-5.0479057E-004, 0.0000000E+000, 0.0000000E+000,-4.7508278E-002, 4.6204552E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.9501200E+001, 1.4683930E+001,-3.2827274E+000,-1.0585611E+001,-1.7856356E-001,-5.0553536E-004, 0.0000000E+000, 0.0000000E+000, 2.6243222E-001, 6.3652249E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 1.4423194E+001,-3.3520911E+000,-1.0912674E+001,-1.8160853E-001,-5.0556760E-004, 0.0000000E+000, 0.0000000E+000,-5.4273975E-001,-2.3685090E-002, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
