s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.2000800E+001, 1.4772570E+001,-3.3621807E+000,-1.0468951E+001,-1.0772279E-001,-5.3226837E-004, 0.0000000E+000, 0.0000000E+000, 1.0564159E-001, 8.3318374E-001, 1.2737161E-001, 3.4128337E-004,-5.6435668E-032,-1.1809878E-029
 1.2500724E+001, 1.5141738E+001,-3.5118482E+000,-1.1345700E+001,-1.0566444E-001,-5.3172058E-004, 0.0000000E+000, 0.0000000E+000,-3.5802642E-001, 1.7799354E-001, 1.2737161E-001, 3.4128337E-004,-6.1292888E-032,-1.2037015E-029
 1.3001080E+001, 1.4986216E+001,-3.4052700E+000,-1.0220182E+001,-1.0629585E-001,-5.3280499E-004, 0.0000000E+000, 0.0000000E+000, 5.9449820E-001, 1.2539361E+000, 1.2737161E-001, 3.4128337E-004,-6.4783980E-032,-1.3344735E-029
 1.3500128E+001, 1.5237551E+001,-3.3570906E+000,-1.0425515E+001,-1.1000248E-001,-5.3634560E-004, 0.0000000E+000, 0.0000000E+000, 5.8191791E-001, 1.3444061E+000, 1.2737161E-001, 3.4128337E-004,-8.6684745E-032,-1.7821071E-029
 1.4000110E+001, 1.4945469E+001,-3.4063195E+000,-1.0735436E+001,-1.0925447E-001,-5.3852778E-004, 0.0000000E+000, 0.0000000E+000,-1.4998083E-001, 6.9391986E-001, 1.2737161E-001, 3.4128337E-004,-1.2996993E-031,-2.5880435E-029
 1.4500219E+001, 1.4836912E+001,-3.4674774E+000,-1.1717014E+001,-1.0935966E-001,-5.3341713E-004, 0.0000000E+000, 0.0000000E+000,-1.0753393E+000,-4.5747237E-001, 1.2737161E-001, 3.4128337E-004,-1.8239900E-031,-3.5902480E-029
 1.5001767E+001, 1.5152828E+001,-3.4737508E+000,-1.1345047E+001,-9.8886344E-002,-5.3418350E-004, 0.0000000E+000, 0.0000000E+000,-6.2071160E-002, 2.3460946E-001, 1.2737161E-001, 3.4128337E-004,-1.9910561E-031,-4.0108455E-029
 1.5501089E+001, 1.5087209E+001,-3.4789745E+000,-9.8575180E+000,-1.0388986E-001,-5.3283110E-004, 0.0000000E+000, 0.0000000E+000, 1.0063736E+000, 1.6462935E+000, 1.2737161E-001, 3.4128337E-004,-1.6530679E-031,-3.5717524E-029
 1.6000185E+001, 1.4965659E+001,-3.4097905E+000,-1.1092395E+001,-1.0467358E-001,-5.3188459E-004, 0.0000000E+000, 0.0000000E+000,-2.2892913E-001, 3.5826846E-001, 1.2737161E-001, 3.4128337E-004,-1.2834109E-031,-3.1334961E-029
 1.6501842E+001, 1.5153456E+001,-3.4365891E+000,-1.1090667E+001,-1.0558028E-001,-5.3585890E-004, 0.0000000E+000, 0.0000000E+000,-1.2876748E-001, 5.2008399E-001, 1.2737161E-001, 3.4128337E-004,-9.9259079E-032,-2.6517234E-029
 1.7000349E+001, 1.4982579E+001,-3.3933264E+000,-1.0835474E+001,-1.0568251E-001,-5.3216224E-004, 0.0000000E+000, 0.0000000E+000,-1.2297567E-001, 6.4756464E-001, 1.2737161E-001, 3.4128337E-004,-6.8122468E-032,-1.8368208E-029
 1.7500263E+001, 1.5105298E+001,-3.4850130E+000,-1.1118529E+001,-1.0101329E-001,-5.2974158E-004, 0.0000000E+000, 0.0000000E+000,-8.8915277E-002, 4.0021208E-001, 1.2737161E-001, 3.4128337E-004,-5.2829507E-032,-1.2948046E-029
 1.8000347E+001, 1.5039177E+001,-3.5368133E+000,-1.1498954E+001,-9.9231228E-002,-5.3476339E-004, 0.0000000E+000, 0.0000000E+000,-4.4289703E-001,-9.6356462E-002, 1.2737161E-001, 3.4128337E-004,-5.0018875E-032,-1.0858481E-029
 1.8501768E+001, 1.5125274E+001,-3.5775223E+000,-1.0521759E+001,-1.0471957E-001,-5.3292691E-004, 0.0000000E+000, 0.0000000E+000, 2.9532931E-001, 9.2074031E-001, 1.2737161E-001, 3.4128337E-004,-5.2965062E-032,-1.0814766E-029
 1.9001781E+001, 1.5035682E+001,-3.5099432E+000,-1.0876239E+001,-1.0467729E-001,-5.3683819E-004, 0.0000000E+000, 0.0000000E+000,-8.2654273E-003, 5.4428534E-001, 1.2737161E-001, 3.4128337E-004,-5.3342136E-032,-1.0951016E-029
 1.9500360E+001, 1.4932905E+001,-3.4700532E+000,-1.0332959E+001,-1.0986413E-001,-5.3774523E-004, 0.0000000E+000, 0.0000000E+000, 4.0249812E-001, 1.0194913E+000, 1.2737161E-001, 3.4128337E-004,-4.8131048E-032,-1.0655572E-029
 2.0000000E+001, 1.5029281E+001,-3.5027061E+000,-1.1592087E+001,-1.0070740E-001,-5.3609493E-004, 0.0000000E+000, 0.0000000E+000,-5.5288240E-001,-1.6675618E-001, 1.2737161E-001, 3.4128337E-004,-4.0852728E-032,-1.0033405E-029
