s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0008059E+000, 1.0269770E+001,-2.0163855E+000,-1.0058423E+001,-8.4010472E-002,-2.4978017E-004, 0.0000000E+000, 0.0000000E+000,-9.1455491E-001,-1.8892987E+000, 2.3301892E-004, 3.5907668E-001
 1.0001170E+001, 1.0626194E+001,-2.0959466E+000,-9.4813455E+000,-7.1621593E-002,-2.5502437E-004, 0.0000000E+000, 0.0000000E+000,-5.9261458E-002,-1.0229745E+000, 2.3301894E-004, 3.6790251E-001
 1.1000001E+001, 1.0704599E+001,-2.0054825E+000,-8.8616292E+000,-6.8644978E-002,-2.5153517E-004, 0.0000000E+000, 0.0000000E+000, 7.5479910E-001,-2.3140933E-001, 2.3301894E-004, 3.7672358E-001
 1.2000579E+001, 1.0357943E+001,-1.7852900E+000,-1.0237705E+001,-6.8627690E-002,-2.4066060E-004, 0.0000000E+000, 0.0000000E+000,-7.5721683E-001,-1.7339204E+000, 2.3301894E-004, 3.8554395E-001
 1.3000714E+001, 1.0428044E+001,-1.7284312E+000,-8.7470649E+000,-7.1270114E-002,-2.4313721E-004, 0.0000000E+000, 0.0000000E+000, 8.7490439E-001,-1.1896551E-001, 2.3301894E-004, 3.9437114E-001
 1.4000689E+001, 1.0155261E+001,-1.6334552E+000,-9.6282441E+000,-7.4875636E-002,-2.3808123E-004, 0.0000000E+000, 0.0000000E+000,-1.8048521E-001,-1.1815516E+000, 2.3301894E-004, 4.0319563E-001
 1.5001215E+001, 1.0553443E+001,-1.6470917E+000,-1.0388352E+001,-6.5171542E-002,-2.2886809E-004, 0.0000000E+000, 0.0000000E+000,-5.6472416E-001,-1.5474012E+000, 2.3301894E-004, 4.1202081E-001
 1.6000154E+001, 1.1174295E+001,-1.6916605E+000,-1.0798824E+001,-6.3780650E-002,-2.3669751E-004, 0.0000000E+000, 0.0000000E+000,-4.0955482E-001,-1.3802075E+000, 2.3301894E-004, 4.2084302E-001
 1.7000988E+001, 1.0264628E+001,-1.4308431E+000,-1.0110157E+001,-6.4649539E-002,-2.3755331E-004, 0.0000000E+000, 0.0000000E+000,-3.3524895E-001,-1.3412596E+000, 2.3301894E-004, 4.2966571E-001
 1.8000736E+001, 1.0670287E+001,-1.3939852E+000,-9.4347165E+000,-6.3346275E-002,-2.3919132E-004, 0.0000000E+000, 0.0000000E+000, 7.5976387E-001,-2.2200063E-001, 2.3301894E-004, 4.3849121E-001
 1.9000481E+001, 1.0616806E+001,-1.3830120E+000,-1.0828920E+001,-7.2952668E-002,-2.4660937E-004, 0.0000000E+000, 0.0000000E+000,-6.7225001E-001,-1.6683253E+000, 2.3301894E-004, 4.4731243E-001
 2.0000277E+001, 1.0180448E+001,-1.2007230E+000,-9.6903238E+000,-6.1452341E-002,-2.2512742E-004, 0.0000000E+000, 0.0000000E+000, 2.0780619E-001,-7.7227671E-001, 2.3301894E-004, 4.5613501E-001
 2.1000425E+001, 1.0145027E+001,-1.1292465E+000,-1.0392429E+001,-6.1473953E-002,-2.2544984E-004, 0.0000000E+000, 0.0000000E+000,-4.5802806E-001,-1.4383479E+000, 2.3301894E-004, 4.6495811E-001
 2.2001070E+001, 1.0687793E+001,-1.0667503E+000,-8.8228921E+000,-5.6046074E-002,-2.1926980E-004, 0.0000000E+000, 0.0000000E+000, 1.7416816E+000, 7.4188549E-001, 2.3301894E-004, 4.7378578E-001
 2.3000223E+001, 1.0419748E+001,-9.8145466E-001,-1.1633519E+001,-5.9974262E-002,-2.2091603E-004, 0.0000000E+000, 0.0000000E+000,-1.2555646E+000,-2.2554214E+000, 2.3301894E-004, 4.8260872E-001
 2.4001287E+001, 1.1057489E+001,-1.0024021E+000,-1.1242179E+001,-6.3563996E-002,-2.3097811E-004, 0.0000000E+000, 0.0000000E+000,-2.6260742E-001,-1.2508866E+000, 2.3301894E-004, 4.9143348E-001
 2.5000853E+001, 1.0205271E+001,-7.7370840E-001,-9.9147606E+000,-5.8101655E-002,-2.2823021E-004, 0.0000000E+000, 0.0000000E+000, 4.5534918E-001,-5.4152749E-001, 2.3301894E-004, 5.0025975E-001
 2.6000395E+001, 1.0594361E+001,-7.5943293E-001,-1.1641277E+001,-5.8277633E-002,-2.3150667E-004, 0.0000000E+000, 0.0000000E+000,-8.6536230E-001,-1.8648581E+000, 2.3301894E-004, 5.0907942E-001
 2.7000896E+001, 1.0212781E+001,-6.4276798E-001,-1.0886615E+001,-5.8886251E-002,-2.2321735E-004, 0.0000000E+000, 0.0000000E+000,-3.4223675E-001,-1.3757119E+000, 2.3301894E-004, 5.1790296E-001
 2.8000448E+001, 1.0308340E+001,-6.2419583E-001,-1.0357947E+001,-5.3743351E-002,-2.2526292E-004, 0.0000000E+000, 0.0000000E+000, 3.0059238E-001,-7.2777106E-001, 2.3301894E-004, 5.2672730E-001
 2.9000708E+001, 1.0679284E+001,-5.1840127E-001,-1.1062100E+001,-5.5538226E-002,-2.2626983E-004, 0.0000000E+000, 0.0000000E+000, 5.2872659E-002,-9.5698150E-001, 2.3301894E-004, 5.3554998E-001
 3.0001017E+001, 1.0179535E+001,-3.8614582E-001,-1.1600689E+001,-5.5462752E-002,-2.1903000E-004, 0.0000000E+000, 0.0000000E+000,-8.6263054E-001,-1.8629821E+000, 2.3301894E-004, 5.4437633E-001
 3.1000805E+001, 1.0352709E+001,-3.2196560E-001,-1.0196075E+001,-5.0868724E-002,-2.1923491E-004, 0.0000000E+000, 0.0000000E+000, 7.8910691E-001,-2.1641955E-001, 2.3301894E-004, 5.5320080E-001
 3.2000767E+001, 9.4585700E+000,-1.5168230E-001,-1.1242135E+001,-5.1352650E-002,-2.2754565E-004, 0.0000000E+000, 0.0000000E+000,-9.9396152E-001,-1.9868273E+000, 2.3301894E-004, 5.6202349E-001
 3.3001190E+001, 7.2652138E+000, 3.5188538E-002,-9.1323340E+000,-5.1891116E-002,-2.3407463E-004, 0.0000000E+000, 0.0000000E+000,-8.9205269E-001,-1.8840568E+000, 2.3301894E-004, 5.7084968E-001
 3.4000286E+001, 5.5723058E+000, 1.3902335E-001,-7.5639186E+000,-4.9252280E-002,-2.3053375E-004, 0.0000000E+000, 0.0000000E+000,-8.9726143E-001,-1.9020722E+000, 2.3301894E-004, 5.7966999E-001
 3.5001289E+001, 4.2193220E+000, 3.0204528E-001,-6.1254199E+000,-4.9346562E-002,-2.2527014E-004, 0.0000000E+000, 0.0000000E+000,-6.7331037E-001,-1.6536244E+000, 2.3301894E-004, 5.8849624E-001
 3.6001270E+001, 3.4038550E+000, 3.5994398E-001,-5.5623721E+000,-4.7620569E-002,-2.2343141E-004, 0.0000000E+000, 0.0000000E+000,-8.6034366E-001,-1.8464171E+000, 2.3301894E-004, 5.9732430E-001
 3.7001427E+001, 2.3793906E+000, 4.1903803E-001,-4.0175409E+000,-4.7282034E-002,-2.2061136E-004, 0.0000000E+000, 0.0000000E+000,-2.6775413E-001,-1.2666149E+000, 2.3301894E-004, 6.0614855E-001
