s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0005665E+000, 1.0509325E+001,-1.3735337E+000,-9.8651053E+000,-1.3707344E-001,-2.9217763E-004, 0.0000000E+000, 8.5744875E-001,-1.9003248E-001,-9.2307441E-003, 2.3301892E-004, 3.5907220E-001
 1.0000806E+001, 1.0505789E+001,-1.3199210E+000,-1.0076446E+001,-1.2833035E-001,-2.8938803E-004, 0.0000000E+000, 8.5720433E-001,-3.4954329E-001,-1.6199405E-001, 2.3301894E-004, 3.6789816E-001
 1.1000046E+001, 1.0493716E+001,-1.2720354E+000,-9.6408469E+000,-1.1769690E-001,-2.8842593E-004, 0.0000000E+000, 8.6204623E-001, 1.3441096E-001, 3.2489476E-001, 2.3301894E-004, 3.7671985E-001
 1.2000722E+001, 1.0686947E+001,-1.2657149E+000,-1.0113696E+001,-1.1373091E-001,-2.9016634E-004, 0.0000000E+000, 8.5509650E-001,-1.3653727E-001, 4.8611035E-002, 2.3301894E-004, 3.8554311E-001
 1.3000791E+001, 1.0567403E+001,-1.1873653E+000,-1.0048254E+001,-1.0287016E-001,-2.8588072E-004, 0.0000000E+000, 8.4817479E-001,-1.1250272E-001, 7.6802313E-002, 2.3301894E-004, 3.9436990E-001
 1.4000756E+001, 1.0575674E+001,-1.0783765E+000,-9.3671886E+000,-9.5703915E-002,-2.8385617E-004, 0.0000000E+000, 8.4917503E-001, 6.9058533E-001, 8.8329643E-001, 2.3301894E-004, 4.0319357E-001
 1.5000036E+001, 1.0341677E+001,-9.8978422E-001,-1.0310148E+001,-9.2277025E-002,-2.7850146E-004, 0.0000000E+000, 8.4434129E-001,-3.9700065E-001,-2.0646924E-001, 2.3301894E-004, 4.1201460E-001
 1.6000208E+001, 1.0575082E+001,-9.8131864E-001,-9.7277434E+000,-8.3227868E-002,-2.7370335E-004, 0.0000000E+000, 8.4111323E-001, 4.3074337E-001, 6.2363138E-001, 2.3301894E-004, 4.2083586E-001
 1.7000769E+001, 1.0277976E+001,-8.8954717E-001,-1.0367108E+001,-7.5693124E-002,-2.6712765E-004, 0.0000000E+000, 8.2310205E-001,-4.2166769E-001,-2.3153769E-001, 2.3301894E-004, 4.2966287E-001
 1.8000706E+001, 1.0505714E+001,-8.0170277E-001,-1.0138319E+001,-7.0693388E-002,-2.6128761E-004, 0.0000000E+000, 8.1123422E-001, 1.1620852E-001, 3.0597236E-001, 2.3301894E-004, 4.3848871E-001
 1.9000584E+001, 1.0576696E+001,-7.6854030E-001,-1.0428630E+001,-6.9700768E-002,-2.6263147E-004, 0.0000000E+000, 8.1357315E-001,-7.0386378E-002, 1.2313579E-001, 2.3301894E-004, 4.4731174E-001
 2.0000067E+001, 1.0401925E+001,-6.7671043E-001,-1.0638210E+001,-7.0675675E-002,-2.5244128E-004, 0.0000000E+000, 8.1209128E-001,-3.6849458E-001,-1.7183214E-001, 2.3301894E-004, 4.5613216E-001
 2.1000235E+001, 1.0682810E+001,-6.1647688E-001,-1.0518468E+001,-6.9902810E-002,-2.5637548E-004, 0.0000000E+000, 8.2580072E-001, 1.1061563E-001, 3.0350705E-001, 2.3301894E-004, 4.6495483E-001
 2.2000692E+001, 1.0143656E+001,-4.8528650E-001,-1.0218504E+001,-6.6284903E-002,-2.4635888E-004, 0.0000000E+000, 8.0991812E-001,-9.5905350E-003, 1.8325218E-001, 2.3301894E-004, 4.7378099E-001
 2.3000740E+001, 1.0355637E+001,-4.3799982E-001,-1.0069001E+001,-6.5338881E-002,-2.3633519E-004, 0.0000000E+000, 8.2392226E-001, 4.0564151E-001, 6.0698298E-001, 2.3301894E-004, 4.8260765E-001
 2.4000271E+001, 1.0633253E+001,-4.0209598E-001,-1.1134402E+001,-6.6199091E-002,-2.4093562E-004, 0.0000000E+000, 8.2214915E-001,-3.4274164E-001,-1.4753552E-001, 2.3301894E-004, 4.9142933E-001
 2.5000080E+001, 1.0476277E+001,-2.8769348E-001,-1.0806521E+001,-6.5069545E-002,-2.4118824E-004, 0.0000000E+000, 8.2333431E-001,-5.0811374E-002, 1.4008575E-001, 2.3301894E-004, 5.0025002E-001
 2.6000246E+001, 1.0173216E+001,-1.9398530E-001,-1.0895581E+001,-6.3961307E-002,-2.2870099E-004, 0.0000000E+000, 8.1851170E-001,-3.5972720E-001,-1.6202930E-001, 2.3301894E-004, 5.0907366E-001
 2.7000195E+001, 1.0310749E+001,-1.6034652E-001,-1.1023363E+001,-6.4485459E-002,-2.2612993E-004, 0.0000000E+000, 8.2132680E-001,-3.0763302E-001,-1.1634520E-001, 2.3301894E-004, 5.1789781E-001
 2.8000475E+001, 1.0518098E+001,-8.4588275E-002,-1.1042498E+001,-6.2664905E-002,-2.2597437E-004, 0.0000000E+000, 8.1221913E-001,-5.8970992E-002, 1.4033997E-001, 2.3301894E-004, 5.2672242E-001
 2.9000914E+001, 9.9645169E+000,-4.2175129E-002,-1.0954509E+001,-6.1227181E-002,-2.2243928E-004, 0.0000000E+000, 8.1090753E-001,-4.6524796E-001,-2.8270914E-001, 2.3301894E-004, 5.3554938E-001
 3.0000818E+001, 1.0453176E+001,-3.5678189E-003,-1.0168448E+001,-5.8668318E-002,-2.1940215E-004, 0.0000000E+000, 8.0199942E-001, 8.2574030E-001, 1.0242710E+000, 2.3301894E-004, 5.4437459E-001
 3.1000313E+001, 9.8391244E+000, 8.5757288E-002,-1.1263697E+001,-5.7308727E-002,-2.1368097E-004, 0.0000000E+000, 7.9899182E-001,-7.8055911E-001,-5.9734555E-001, 2.3301894E-004, 5.5319610E-001
 3.2000355E+001, 9.5248281E+000, 1.6171020E-001,-1.0840877E+001,-5.7697660E-002,-2.1368547E-004, 0.0000000E+000, 7.9763130E-001,-6.0174403E-001,-4.1461903E-001, 2.3301894E-004, 5.6201801E-001
 3.3001148E+001, 6.4557747E+000, 3.2542817E-001,-9.1628002E+000,-5.4662419E-002,-2.1132274E-004, 0.0000000E+000, 8.0024962E-001,-1.8183296E+000,-1.6362214E+000, 2.3301894E-004, 5.7084564E-001
 3.4000713E+001, 2.4628240E+000, 4.9293249E-001,-5.6079068E+000,-5.2706467E-002,-2.0839126E-004, 0.0000000E+000, 7.9988654E-001,-2.0700734E+000,-1.9051787E+000, 2.3301894E-004, 5.7967214E-001
 3.5001114E+001, 7.5328360E-001, 5.5583638E-001,-2.5429835E+000,-5.1219558E-002,-2.0713383E-004, 0.0000000E+000, 8.0018015E-001,-6.4641646E-001,-4.8511009E-001, 2.3301894E-004, 5.8849664E-001
 3.6001434E+001, 4.1292739E-001, 5.6062827E-001,-2.0245712E+000,-4.9192708E-002,-1.9949443E-004, 0.0000000E+000, 8.0070831E-001,-4.5756705E-001,-2.9969948E-001, 2.3301894E-004, 5.9732526E-001
 3.7001469E+001, 3.6608237E-001, 5.5614967E-001,-1.6809412E+000,-4.8324119E-002,-2.0460513E-004, 0.0000000E+000, 7.9926904E-001,-1.6579936E-001,-7.9689001E-003, 2.3301894E-004, 6.0615072E-001
 3.8000317E+001, 2.8444059E-001, 5.5035571E-001,-1.4887470E+000,-4.6284561E-002,-1.9787797E-004, 0.0000000E+000, 8.0052579E-001,-5.8717839E-002, 1.0009269E-001, 2.3301894E-004, 6.1496930E-001
 3.9001896E+001, 2.3929718E-001, 5.4412791E-001,-1.5193742E+000,-4.3384605E-002,-1.9758724E-004, 0.0000000E+000, 7.9794124E-001,-1.3805778E-001, 1.8409943E-002, 2.3301894E-004, 6.2379508E-001
 4.0001122E+001, 2.1778699E-001, 5.3641620E-001,-1.3138249E+000,-4.1271530E-002,-1.9957601E-004, 0.0000000E+000, 7.9810007E-001, 3.7161488E-002, 1.9700723E-001, 2.3301894E-004, 6.3262234E-001
 4.1001343E+001, 2.0491697E-001, 5.3044624E-001,-1.5038207E+000,-3.9123813E-002,-1.8744016E-004, 0.0000000E+000, 7.9864793E-001,-1.6774971E-001,-9.1208412E-003, 2.3301894E-004, 6.4144366E-001
 4.2001896E+001, 2.0949326E-001, 5.2859191E-001,-1.3741342E+000,-3.8037948E-002,-1.7547233E-004, 0.0000000E+000, 7.9328900E-001,-3.8523291E-002, 1.1902656E-001, 2.3301894E-004, 6.5027088E-001
 4.3000507E+001, 2.1623440E-001, 5.2631017E-001,-1.2587239E+000,-3.7383689E-002,-1.7273263E-004, 0.0000000E+000, 7.8789744E-001, 7.6876916E-002, 2.3416168E-001, 2.3301894E-004, 6.5909125E-001
 4.4001804E+001, 2.1385804E-001, 5.2283733E-001,-1.4433120E+000,-3.6858462E-002,-1.6594923E-004, 0.0000000E+000, 7.8924855E-001,-1.1212580E-001, 4.5607525E-002, 2.3301894E-004, 6.6791391E-001
 4.5001072E+001, 2.1309668E-001, 5.1956807E-001,-1.3780406E+000,-3.6617208E-002,-1.6650671E-004, 0.0000000E+000, 7.9046545E-001,-4.8813618E-002, 1.0830589E-001, 2.3301894E-004, 6.7674009E-001
 4.6000843E+001, 2.1366490E-001, 5.1694996E-001,-1.3705076E+000,-3.6601073E-002,-1.6485287E-004, 0.0000000E+000, 7.9055901E-001,-4.3527541E-002, 1.1390036E-001, 2.3301894E-004, 6.8555995E-001
 4.7000458E+001, 2.0995662E-001, 5.1363173E-001,-1.3461731E+000,-3.6907413E-002,-1.6811029E-004, 0.0000000E+000, 7.9359723E-001,-2.3788186E-002, 1.3393694E-001, 2.3301894E-004, 6.9438093E-001
 4.8000881E+001, 2.0702985E-001, 5.1019747E-001,-1.3358029E+000,-3.7182875E-002,-1.6694728E-004, 0.0000000E+000, 7.9977534E-001,-1.4438348E-002, 1.4384989E-001, 2.3301894E-004, 7.0320492E-001
 4.9001057E+001, 2.0236033E-001, 5.0684361E-001,-1.3360922E+000,-3.6766597E-002,-1.5909151E-004, 0.0000000E+000, 8.0385887E-001,-1.8183429E-002, 1.4004492E-001, 2.3301894E-004, 7.1203112E-001
 5.0001442E+001, 1.6223921E-001, 5.0123056E-001,-1.3713018E+000,-3.5861154E-002,-1.5237880E-004, 0.0000000E+000, 8.1154205E-001,-9.1835648E-002, 6.7696446E-002, 2.3301894E-004, 7.2085766E-001
 5.1000496E+001, 1.3561190E-001, 4.9657770E-001,-1.2884361E+000,-3.5094122E-002,-1.4487487E-004, 0.0000000E+000, 8.1888118E-001,-3.1918125E-002, 1.2739571E-001, 2.3301894E-004, 7.2967880E-001
 5.2000793E+001, 9.1607000E-002, 4.9132145E-001,-1.2822824E+000,-3.4570224E-002,-1.4003379E-004, 0.0000000E+000, 8.3424935E-001,-6.0483722E-002, 1.0018518E-001, 2.3301894E-004, 7.3849951E-001
 5.3001907E+001, 4.0360493E-002, 4.8392781E-001,-1.2473101E+000,-3.3321259E-002,-1.2449467E-004, 0.0000000E+000, 8.5281371E-001,-6.6804855E-002, 9.6346120E-002, 2.3301894E-004, 7.4732944E-001
 5.4000488E+001, 3.2317213E-003, 4.7967192E-001,-1.1598418E+000,-3.2758400E-002,-1.2539904E-004, 0.0000000E+000, 8.6668522E-001,-7.5861052E-003, 1.5686329E-001, 2.3301894E-004, 7.5615277E-001
 5.5000874E+001, 0.0000000E+000, 4.7652430E-001,-1.2022132E+000,-3.3427846E-002,-1.4106577E-004, 0.0000000E+000, 8.6824615E-001,-5.5548229E-002, 1.0898834E-001, 2.3301894E-004, 7.6497156E-001
 5.6000286E+001, 0.0000000E+000, 4.7239139E-001,-1.1527422E+000,-3.4028215E-002,-1.5655330E-004, 0.0000000E+000, 8.6692452E-001,-1.2388264E-002, 1.5238897E-001, 2.3301894E-004, 7.7379398E-001
 5.7000801E+001, 0.0000000E+000, 4.6856870E-001,-1.1536597E+000,-3.4292175E-002,-1.6318948E-004, 0.0000000E+000, 8.6647477E-001,-1.7731894E-002, 1.4692836E-001, 2.3301894E-004, 7.8261838E-001
 5.8000935E+001, 0.0000000E+000, 4.6458262E-001,-1.1621327E+000,-3.4342067E-002,-1.6413905E-004, 0.0000000E+000, 8.6641095E-001,-3.0625534E-002, 1.3435467E-001, 2.3301894E-004, 7.9144410E-001
 5.9001385E+001, 0.0000000E+000, 4.6160629E-001,-1.1541125E+000,-3.4343835E-002,-1.6340048E-004, 0.0000000E+000, 8.6623593E-001,-2.5659175E-002, 1.3922246E-001, 2.3301894E-004, 8.0027087E-001
 6.0001186E+001, 0.0000000E+000, 4.5906881E-001,-1.1403603E+000,-3.4380064E-002,-1.6240839E-004, 0.0000000E+000, 8.6674649E-001,-1.3968126E-002, 1.5091252E-001, 2.3301894E-004, 8.0909670E-001
 6.1002037E+001, 0.0000000E+000, 4.5641657E-001,-1.1446461E+000,-3.4400589E-002,-1.6198319E-004, 0.0000000E+000, 8.6747953E-001,-2.0306787E-002, 1.4468741E-001, 2.3301894E-004, 8.1792227E-001
 6.2001781E+001, 0.0000000E+000, 4.5387600E-001,-1.1339781E+000,-3.4421719E-002,-1.6199481E-004, 0.0000000E+000, 8.6842391E-001,-1.1598611E-002, 1.5373814E-001, 2.3301894E-004, 8.2674875E-001
 6.3000877E+001, 0.0000000E+000, 4.5126665E-001,-1.1266202E+000,-3.4442837E-002,-1.6192116E-004, 0.0000000E+000, 8.6957195E-001,-5.6993381E-003, 1.5961364E-001, 2.3301894E-004, 8.3556688E-001
 6.4001671E+001, 0.0000000E+000, 4.4864135E-001,-1.1379012E+000,-3.4459693E-002,-1.6207648E-004, 0.0000000E+000, 8.7083414E-001,-1.8704236E-002, 1.4695252E-001, 2.3301894E-004, 8.4439043E-001
 6.5000000E+001, 0.0000000E+000, 4.4602764E-001,-1.1337417E+000,-3.4479322E-002,-1.6243542E-004, 0.0000000E+000, 8.7235272E-001,-1.5643111E-002, 1.4999694E-001, 2.3301894E-004, 8.5321141E-001
