s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0004358E+000, 1.0503268E+001,-1.6960714E+000,-9.6094697E+000,-1.5061021E-001,-2.9245020E-004, 0.0000000E+000, 0.0000000E+000,-1.1136882E-001,-9.5317551E-001, 2.3301892E-004, 3.5907354E-001
 1.0000147E+001, 1.0506378E+001,-1.6072100E+000,-9.5291142E+000,-1.4195205E-001,-2.8973154E-004, 0.0000000E+000, 0.0000000E+000, 6.9259016E-002,-7.7218779E-001, 2.3301894E-004, 3.6789480E-001
 1.1000741E+001, 1.0523564E+001,-1.6004193E+000,-1.0213391E+001,-1.2753951E-001,-2.9069482E-004, 0.0000000E+000, 0.0000000E+000,-5.7013795E-001,-1.4180761E+000, 2.3301894E-004, 3.7672009E-001
 1.2000513E+001, 1.0530855E+001,-1.5296926E+000,-9.2472894E+000,-1.1730735E-001,-2.8484845E-004, 0.0000000E+000, 0.0000000E+000, 4.8051981E-001,-3.6371917E-001, 2.3301894E-004, 3.8554506E-001
 1.3000698E+001, 1.0432383E+001,-1.4268039E+000,-1.0189371E+001,-1.1537989E-001,-2.8103017E-004, 0.0000000E+000, 0.0000000E+000,-4.4623757E-001,-1.2994522E+000, 2.3301894E-004, 3.9436896E-001
 1.4000237E+001, 1.0621791E+001,-1.4033721E+000,-1.0014247E+001,-1.0736760E-001,-2.8482050E-004, 0.0000000E+000, 0.0000000E+000,-5.4337029E-002,-9.0348079E-001, 2.3301894E-004, 4.0319127E-001
 1.5000156E+001, 1.0640763E+001,-1.3204771E+000,-9.4230356E+000,-1.0169114E-001,-2.8802783E-004, 0.0000000E+000, 0.0000000E+000, 6.3132450E-001,-2.0472843E-001, 2.3301894E-004, 4.1201261E-001
 1.6000151E+001, 1.0424434E+001,-1.1873103E+000,-1.0696725E+001,-9.8776881E-002,-2.7883289E-004, 0.0000000E+000, 0.0000000E+000,-7.1492864E-001,-1.5586571E+000, 2.3301894E-004, 4.2083579E-001
 1.7000727E+001, 1.0569830E+001,-1.1765065E+000,-1.0006788E+001,-9.1488872E-002,-2.7503478E-004, 0.0000000E+000, 0.0000000E+000, 1.2878225E-001,-7.0522837E-001, 2.3301894E-004, 4.2966251E-001
 1.8000237E+001, 1.0331476E+001,-1.0375434E+000,-9.7678316E+000,-8.0425383E-002,-2.7301853E-004, 0.0000000E+000, 0.0000000E+000, 2.5030533E-001,-5.5459744E-001, 2.3301894E-004, 4.3848644E-001
 1.9000721E+001, 1.0434942E+001,-1.0142103E+000,-9.4752298E+000,-7.8294242E-002,-2.6306826E-004, 0.0000000E+000, 0.0000000E+000, 6.7338850E-001,-1.3305516E-001, 2.3301894E-004, 4.4731024E-001
 2.0000587E+001, 1.0368691E+001,-9.1724115E-001,-1.1518247E+001,-7.8913449E-002,-2.4989356E-004, 0.0000000E+000, 0.0000000E+000,-1.3424882E+000,-2.1459606E+000, 2.3301894E-004, 4.5613541E-001
 2.1000351E+001, 1.0693116E+001,-8.5370288E-001,-9.3962453E+000,-7.4628652E-002,-2.5745520E-004, 0.0000000E+000, 0.0000000E+000, 1.1724234E+000, 3.6828224E-001, 2.3301894E-004, 4.6495707E-001
 2.2000725E+001, 1.0417051E+001,-7.5524891E-001,-1.1152248E+001,-6.8393122E-002,-2.5426875E-004, 0.0000000E+000, 0.0000000E+000,-7.6004615E-001,-1.5590934E+000, 2.3301894E-004, 4.7378189E-001
 2.3000580E+001, 1.0383086E+001,-6.5775656E-001,-9.6329104E+000,-6.7569860E-002,-2.5357872E-004, 0.0000000E+000, 0.0000000E+000, 8.1816566E-001, 2.4595957E-002, 2.3301894E-004, 4.8260701E-001
 2.4000593E+001, 1.0353888E+001,-5.4696477E-001,-1.0591287E+001,-6.9462441E-002,-2.4409400E-004, 0.0000000E+000, 0.0000000E+000,-6.2448300E-002,-8.5407074E-001, 2.3301894E-004, 4.9142977E-001
 2.5000477E+001, 1.0529800E+001,-4.8843708E-001,-1.0588680E+001,-7.2363193E-002,-2.3943495E-004, 0.0000000E+000, 0.0000000E+000, 1.8736745E-001,-6.1991955E-001, 2.3301894E-004, 5.0025330E-001
 2.6000780E+001, 1.0426215E+001,-4.0272283E-001,-1.1918493E+001,-6.5277667E-002,-2.3972856E-004, 0.0000000E+000, 0.0000000E+000,-1.1545685E+000,-1.9605180E+000, 2.3301894E-004, 5.0907706E-001
 2.7000645E+001, 1.0388811E+001,-2.9718526E-001,-1.0464858E+001,-6.2854855E-002,-2.3489793E-004, 0.0000000E+000, 0.0000000E+000, 3.6706854E-001,-4.3632209E-001, 2.3301894E-004, 5.1790229E-001
 2.8000261E+001, 1.0720382E+001,-2.4240104E-001,-1.1003707E+001,-6.0383124E-002,-2.4766603E-004, 0.0000000E+000, 0.0000000E+000, 2.2022430E-001,-5.8635658E-001, 2.3301894E-004, 5.2672397E-001
 2.9000296E+001, 1.0314796E+001,-1.6990602E-001,-1.1738212E+001,-6.1352976E-002,-2.4028079E-004, 0.0000000E+000, 0.0000000E+000,-8.5053971E-001,-1.6549148E+000, 2.3301894E-004, 5.3554568E-001
 3.0000786E+001, 1.0016028E+001,-4.9621959E-002,-1.0265007E+001,-5.8773182E-002,-2.3452622E-004, 0.0000000E+000, 0.0000000E+000, 4.4109873E-001,-3.5760874E-001, 2.3301894E-004, 5.4437206E-001
 3.1000349E+001, 9.9018985E+000, 1.6140725E-002,-1.1869891E+001,-5.8501249E-002,-2.1452825E-004, 0.0000000E+000, 0.0000000E+000,-1.2162707E+000,-2.0105676E+000, 2.3301894E-004, 5.5319584E-001
 3.2000160E+001, 9.4144696E+000, 1.1527946E-001,-1.0776771E+001,-5.7008968E-002,-2.1490952E-004, 0.0000000E+000, 0.0000000E+000,-5.1195210E-001,-1.3042462E+000, 2.3301894E-004, 5.6201676E-001
 3.3000954E+001, 6.9008157E+000, 2.8689538E-001,-8.7140436E+000,-5.6232839E-002,-2.1398902E-004, 0.0000000E+000, 0.0000000E+000,-7.7961081E-001,-1.5827794E+000, 2.3301894E-004, 5.7084336E-001
 3.4000374E+001, 3.3090242E+000, 4.5184060E-001,-6.8267657E+000,-5.5004347E-002,-2.0623560E-004, 0.0000000E+000, 0.0000000E+000,-2.3137699E+000,-3.1211115E+000, 2.3301894E-004, 5.7966976E-001
 3.5000767E+001, 1.6237500E+000, 5.3930752E-001,-3.7227496E+000,-5.2695115E-002,-2.0655581E-004, 0.0000000E+000, 0.0000000E+000,-7.9776272E-001,-1.6125937E+000, 2.3301894E-004, 5.8849377E-001
 3.6000854E+001, 5.8393097E-001, 5.7048495E-001,-2.7198302E+000,-5.1917778E-002,-2.0977634E-004, 0.0000000E+000, 0.0000000E+000,-7.9980869E-001,-1.6175419E+000, 2.3301894E-004, 5.9732101E-001
 3.7001675E+001, 4.6347836E-001, 5.7282631E-001,-2.0915409E+000,-5.0942917E-002,-2.0094329E-004, 0.0000000E+000, 0.0000000E+000,-2.8786625E-001,-1.1063801E+000, 2.3301894E-004, 6.0614761E-001
 3.8001537E+001, 3.7436638E-001, 5.7017787E-001,-1.8528153E+000,-5.0240644E-002,-2.0466389E-004, 0.0000000E+000, 0.0000000E+000,-1.3974160E-001,-9.5871635E-001, 2.3301894E-004, 6.1497609E-001
 3.9001785E+001, 3.4253241E-001, 5.6584273E-001,-1.6742004E+000,-4.8350529E-002,-1.9795791E-004, 0.0000000E+000, 0.0000000E+000, 1.8006384E-003,-8.1437380E-001, 2.3301894E-004, 6.2380013E-001
 4.0000946E+001, 2.9828993E-001, 5.5490102E-001,-1.6165611E+000,-4.6385133E-002,-1.9485352E-004, 0.0000000E+000, 0.0000000E+000, 9.1822500E-003,-8.0995011E-001, 2.3301894E-004, 6.3262094E-001
 4.1001629E+001, 2.5458738E-001, 5.4420647E-001,-1.6573760E+000,-4.3795499E-002,-1.9445944E-004, 0.0000000E+000, 0.0000000E+000,-8.4506072E-002,-9.0257207E-001, 2.3301894E-004, 6.4144345E-001
 4.2000580E+001, 2.1821952E-001, 5.3382197E-001,-1.6850782E+000,-4.1538324E-002,-1.9376642E-004, 0.0000000E+000, 0.0000000E+000,-1.5742399E-001,-9.7476882E-001, 2.3301894E-004, 6.5026597E-001
 4.3001369E+001, 1.9225988E-001, 5.2528668E-001,-1.5452880E+000,-3.9484877E-002,-1.9120068E-004, 0.0000000E+000, 0.0000000E+000,-5.3904569E-002,-8.6741755E-001, 2.3301894E-004, 6.5908895E-001
 4.4000271E+001, 1.8391471E-001, 5.1950261E-001,-1.5079280E+000,-3.7658698E-002,-1.7903479E-004, 0.0000000E+000, 0.0000000E+000,-2.6776013E-002,-8.4234845E-001, 2.3301894E-004, 6.6791122E-001
 4.5000748E+001, 1.8166853E-001, 5.1698983E-001,-1.5843730E+000,-3.7639198E-002,-1.8369124E-004, 0.0000000E+000, 0.0000000E+000,-1.0594320E-001,-9.2353749E-001, 2.3301894E-004, 6.7673286E-001
 4.6001240E+001, 1.8324779E-001, 5.1355669E-001,-1.4623736E+000,-3.7511033E-002,-1.8344936E-004, 0.0000000E+000, 0.0000000E+000, 1.2651457E-002,-8.0326359E-001, 2.3301894E-004, 6.8556049E-001
 4.7001484E+001, 1.8242969E-001, 5.0994525E-001,-1.5425780E+000,-3.6849038E-002,-1.7824145E-004, 0.0000000E+000, 0.0000000E+000,-6.9600800E-002,-8.8723035E-001, 2.3301894E-004, 6.9438729E-001
 4.8000278E+001, 1.8392557E-001, 5.0690091E-001,-1.5139271E+000,-3.5734194E-002,-1.5506475E-004, 0.0000000E+000, 0.0000000E+000,-3.8633239E-002,-8.5898992E-001, 2.3301894E-004, 7.0320677E-001
 4.9001324E+001, 1.8175673E-001, 5.0504887E-001,-1.5270826E+000,-3.5564244E-002,-1.5088412E-004, 0.0000000E+000, 0.0000000E+000,-5.2498781E-002,-8.7599215E-001, 2.3301894E-004, 7.1202988E-001
 5.0000431E+001, 1.5373494E-001, 5.0098406E-001,-1.4737743E+000,-3.5640576E-002,-1.4844881E-004, 0.0000000E+000, 0.0000000E+000,-2.3094308E-002,-8.5484432E-001, 2.3301894E-004, 7.2085549E-001
 5.1001266E+001, 1.3546411E-001, 4.9739839E-001,-1.4642469E+000,-3.5171038E-002,-1.4630541E-004, 0.0000000E+000, 0.0000000E+000,-3.3667228E-002,-8.6670171E-001, 2.3301894E-004, 7.2967748E-001
 5.2001400E+001, 9.4692473E-002, 4.9123445E-001,-1.4151076E+000,-3.4336397E-002,-1.2958581E-004, 0.0000000E+000, 0.0000000E+000,-1.6947429E-002,-8.6364668E-001, 2.3301894E-004, 7.3850589E-001
 5.3001621E+001, 4.1129362E-002, 4.8466684E-001,-1.3904131E+000,-3.3341876E-002,-1.1892476E-004, 0.0000000E+000, 0.0000000E+000,-3.4957680E-002,-8.9807769E-001, 2.3301894E-004, 7.4733077E-001
 5.4000946E+001, 1.1570793E-004, 4.7934875E-001,-1.3809530E+000,-3.2679321E-002,-1.1540227E-004, 0.0000000E+000, 0.0000000E+000,-5.4463161E-002,-9.3428324E-001, 2.3301894E-004, 7.5615318E-001
 5.5000839E+001, 0.0000000E+000, 4.7655757E-001,-1.3853530E+000,-3.2611065E-002,-1.1970855E-004, 0.0000000E+000, 0.0000000E+000,-6.0586733E-002,-9.4152620E-001, 2.3301894E-004, 7.6497439E-001
 5.6000031E+001, 0.0000000E+000, 4.7359478E-001,-1.3273242E+000,-3.2724427E-002,-1.2252379E-004, 0.0000000E+000, 0.0000000E+000,-6.3549152E-003,-8.8657640E-001, 2.3301894E-004, 7.7379232E-001
 5.7001102E+001, 0.0000000E+000, 4.7046496E-001,-1.3270538E+000,-3.2819179E-002,-1.2616048E-004, 0.0000000E+000, 0.0000000E+000,-8.8786765E-003,-8.8953416E-001, 2.3301894E-004, 7.8261656E-001
 5.8001980E+001, 0.0000000E+000, 4.6735242E-001,-1.3572881E+000,-3.2943449E-002,-1.2997533E-004, 0.0000000E+000, 0.0000000E+000,-4.2107005E-002,-9.2300909E-001, 2.3301894E-004, 7.9144985E-001
 5.9000851E+001, 0.0000000E+000, 4.6426881E-001,-1.3159112E+000,-3.3086802E-002,-1.3307467E-004, 0.0000000E+000, 0.0000000E+000,-3.4950306E-003,-8.8486225E-001, 2.3301894E-004, 8.0027319E-001
 6.0001381E+001, 0.0000000E+000, 4.6168256E-001,-1.3426832E+000,-3.3297521E-002,-1.4048247E-004, 0.0000000E+000, 0.0000000E+000,-3.3634247E-002,-9.1443860E-001, 2.3301894E-004, 8.0909386E-001
 6.1001583E+001, 0.0000000E+000, 4.5933620E-001,-1.3307846E+000,-3.3603613E-002,-1.4942332E-004, 0.0000000E+000, 0.0000000E+000,-2.5565164E-002,-9.0520149E-001, 2.3301894E-004, 8.1792053E-001
 6.2001663E+001, 0.0000000E+000, 4.5635868E-001,-1.3118762E+000,-3.3885079E-002,-1.5289544E-004, 0.0000000E+000, 0.0000000E+000,-1.0068376E-002,-8.8955547E-001, 2.3301894E-004, 8.2674587E-001
 6.3001064E+001, 0.0000000E+000, 4.5339619E-001,-1.3200967E+000,-3.4108911E-002,-1.5709837E-004, 0.0000000E+000, 0.0000000E+000,-2.1586816E-002,-9.0096654E-001, 2.3301894E-004, 8.3556780E-001
 6.4000488E+001, 0.0000000E+000, 4.5027098E-001,-1.3102378E+000,-3.4296687E-002,-1.6036712E-004, 0.0000000E+000, 0.0000000E+000,-1.4800201E-002,-8.9442392E-001, 2.3301894E-004, 8.4438614E-001
 6.5000000E+001, 0.0000000E+000, 4.4671340E-001,-1.3064877E+000,-3.4490066E-002,-1.6160226E-004, 0.0000000E+000, 0.0000000E+000,-1.3603152E-002,-8.9442593E-001, 2.3301894E-004, 8.5320523E-001
