s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5002136E+000, 1.4665750E+001, 0.0000000E+000,-4.7250680E+000,-1.0193571E+001,-4.5085672E-002,-1.2873027E-004, 0.0000000E+000, 0.0000000E+000,-4.8040929E-001,-2.9810406E-001, 7.0540830E-002, 3.2617676E-004,-1.3017236E-067,-6.3696964E-062
 5.0003519E+000, 1.4790612E+001, 0.0000000E+000,-4.9624162E+000,-8.9318014E+000,-4.0958236E-002,-1.2285085E-004, 0.0000000E+000, 0.0000000E+000, 6.0379588E-001, 8.5531287E-001, 7.0559748E-002, 3.2626416E-004,-1.0494114E-066,-4.5504876E-061
 5.5000362E+000, 1.4537386E+001, 0.0000000E+000,-4.6898137E+000,-9.8813652E+000,-4.0347407E-002,-1.2077542E-004, 0.0000000E+000, 0.0000000E+000,-2.7572709E-001,-7.4261315E-002, 7.0566706E-002, 3.2629630E-004,-4.8626859E-066,-1.8670658E-060
 6.0000067E+000, 1.5133520E+001, 0.0000000E+000,-4.9623937E+000,-1.0000265E+001,-5.1817071E-002,-1.2774380E-004, 0.0000000E+000, 0.0000000E+000,-1.3655966E-001, 1.1891680E-001, 7.0569266E-002, 3.2630813E-004,-1.4455831E-065,-4.7797674E-060
 6.5002856E+000, 1.5069927E+001, 0.0000000E+000,-5.0809604E+000,-9.5032792E+000,-4.3860703E-002,-1.2535523E-004, 0.0000000E+000, 0.0000000E+000, 2.9179767E-001, 4.4170116E-001, 7.0570208E-002, 3.2631248E-004,-3.3249250E-065,-8.6768639E-060
 7.0000896E+000, 1.4477527E+001, 0.0000000E+000,-4.6010646E+000,-9.4942555E+000,-4.3381668E-002,-1.1982960E-004, 0.0000000E+000, 0.0000000E+000, 1.7033755E-001, 3.3870506E-001, 7.0570555E-002, 3.2631408E-004,-6.7891491E-065,-1.2161220E-059
 7.5005217E+000, 1.4488165E+001, 0.0000000E+000,-4.6010126E+000,-1.0084688E+001,-4.2507678E-002,-1.2026565E-004, 0.0000000E+000, 0.0000000E+000,-3.9004453E-001,-2.4016345E-001, 7.0570683E-002, 3.2631467E-004,-1.3142593E-064,-1.3980306E-059
 8.0002556E+000, 1.5349436E+001, 0.0000000E+000,-4.9585444E+000,-8.5226753E+000,-3.9462723E-002,-1.2189640E-004, 0.0000000E+000, 0.0000000E+000, 1.6549003E+000, 1.8286317E+000, 7.0570729E-002, 3.2631489E-004,-2.3592728E-064,-1.3919061E-059
 8.5001040E+000, 1.4718782E+001, 0.0000000E+000,-4.8670049E+000,-1.0405640E+001,-4.6301646E-002,-1.2023851E-004, 0.0000000E+000, 0.0000000E+000,-7.5437784E-001,-6.0028510E-001, 7.0570747E-002, 3.2631497E-004,-3.7779534E-064,-1.2444497E-059
 9.0001850E+000, 1.5088823E+001, 0.0000000E+000,-4.7447853E+000,-1.0303731E+001,-4.1330459E-002,-1.2225900E-004, 0.0000000E+000, 0.0000000E+000,-1.8355149E-001,-1.1456551E-003, 7.0570753E-002, 3.2631500E-004,-5.3694427E-064,-1.0325745E-059
 9.5000067E+000, 1.5051819E+001, 0.0000000E+000,-4.9468390E+000,-8.9573788E+000,-4.7679606E-002,-1.2128763E-004, 0.0000000E+000, 0.0000000E+000, 9.4898318E-001, 1.0997999E+000, 7.0570755E-002, 3.2631501E-004,-6.8353168E-064,-8.2155396E-060
 1.0000165E+001, 1.5469614E+001, 0.0000000E+000,-5.0934310E+000,-1.0205334E+001,-4.3394296E-002,-1.2438735E-004, 0.0000000E+000, 0.0000000E+000,-7.3565514E-002, 1.2733094E-001, 7.0570756E-002, 3.2631501E-004,-7.8019930E-064,-6.3663986E-060
 1.0500162E+001, 1.4222444E+001, 0.0000000E+000,-4.8637884E+000,-8.4361885E+000,-4.8698301E-002,-1.2071916E-004, 0.0000000E+000, 0.0000000E+000, 6.1086202E-001, 8.7364801E-001, 7.0570757E-002, 3.2631501E-004,-8.0070530E-064,-4.8025457E-060
 1.1000052E+001, 1.4339045E+001, 0.0000000E+000,-4.8934512E+000,-8.7983775E+000,-3.7404327E-002,-1.1997719E-004, 0.0000000E+000, 0.0000000E+000, 3.3033043E-001, 6.0969220E-001, 7.0570757E-002, 3.2631501E-004,-7.6767630E-064,-3.5380918E-060
 1.1500149E+001, 1.4449044E+001, 0.0000000E+000,-4.6543985E+000,-9.6005645E+000,-3.9970659E-002,-1.1827484E-004, 0.0000000E+000, 0.0000000E+000, 8.5142354E-003, 1.5399176E-001, 7.0570757E-002, 3.2631501E-004,-9.0043798E-064,-2.9265192E-060
 1.2000345E+001, 1.4533888E+001, 0.0000000E+000,-4.7861776E+000,-1.0296919E+001,-4.3186104E-002,-1.1930079E-004, 0.0000000E+000, 0.0000000E+000,-8.2466253E-001,-5.9251365E-001, 7.0570757E-002, 3.2631501E-004,-2.1597358E-063,-4.5744322E-060
 1.2500180E+001, 1.5550717E+001, 0.0000000E+000,-5.0003673E+000,-9.0996172E+000,-4.5777624E-002,-1.2021465E-004, 0.0000000E+000, 0.0000000E+000, 1.1961670E+000, 1.4048351E+000, 7.0570757E-002, 3.2631501E-004,-7.9878054E-063,-1.4211441E-059
 1.3000322E+001, 1.4623027E+001, 0.0000000E+000,-4.7576970E+000,-1.0803343E+001,-4.4259056E-002,-1.1908420E-004, 0.0000000E+000, 0.0000000E+000,-1.1735771E+000,-9.8239074E-001, 7.0570757E-002, 3.2631501E-004,-2.9175137E-062,-4.9574632E-059
 1.3500479E+001, 1.4936822E+001, 0.0000000E+000,-4.6037010E+000,-1.0594915E+001,-4.0597572E-002,-1.2091728E-004, 0.0000000E+000, 0.0000000E+000,-4.6128111E-001,-3.0251217E-001, 7.0570757E-002, 3.2631501E-004,-9.6462964E-062,-1.6108447E-058
 1.4000278E+001, 1.4046896E+001, 0.0000000E+000,-4.3999798E+000,-8.7862061E+000,-4.4325815E-002,-1.1765244E-004, 0.0000000E+000, 0.0000000E+000, 7.0009781E-001, 8.1626696E-001, 7.0570757E-002, 3.2631501E-004,-2.8862274E-061,-2.6134857E-057
 1.4500134E+001, 1.5343356E+001, 0.0000000E+000,-4.7130209E+000,-1.0512195E+001,-4.5248276E-002,-1.2034023E-004, 0.0000000E+000, 0.0000000E+000,-1.6745969E-001, 7.2770866E-002, 7.0570757E-002, 3.2631501E-004,-2.8970093E-059,-1.1903750E-053
 1.5000052E+001, 1.4582718E+001, 0.0000000E+000,-4.7663233E+000,-9.3719570E+000,-4.5025198E-002,-1.1971261E-004, 0.0000000E+000, 0.0000000E+000, 2.0556978E-001, 3.9929326E-001, 7.0570757E-002, 3.2631501E-004,-7.9629958E-056,-3.3059435E-050
 1.5500085E+001, 1.4745040E+001, 0.0000000E+000,-4.9053580E+000,-9.8675137E+000,-4.2654873E-002,-1.1995157E-004, 0.0000000E+000, 0.0000000E+000,-3.1796630E-001,-7.0606215E-002, 7.0570757E-002, 3.2631501E-004,-1.1683265E-052,-4.5946798E-047
 1.6000265E+001, 1.4450447E+001, 0.0000000E+000,-4.7239098E+000,-8.6653033E+000,-4.2282263E-002,-1.1869612E-004, 0.0000000E+000, 0.0000000E+000, 8.3203498E-001, 1.0188328E+000, 7.0570757E-002, 3.2631501E-004,-1.1530729E-049,-4.1006516E-044
 1.6500122E+001, 1.4868891E+001, 0.0000000E+000,-4.7890182E+000,-1.0283085E+001,-4.1978651E-002,-1.1956511E-004, 0.0000000E+000, 0.0000000E+000,-4.6178840E-001,-2.4531088E-001, 7.0570757E-002, 3.2631501E-004,-6.0414689E-047,-1.8484988E-041
 1.7000422E+001, 1.4871541E+001, 0.0000000E+000,-4.7830302E+000,-8.7715223E+000,-4.2524776E-002,-1.1956730E-004, 0.0000000E+000, 0.0000000E+000, 1.0011342E+000, 1.2743444E+000, 7.0570757E-002, 3.2631501E-004,-1.2107352E-044,-3.0798938E-039
 1.7500370E+001, 1.4967579E+001, 0.0000000E+000,-4.8215354E+000,-1.0798908E+001,-4.2790949E-002,-1.1884394E-004, 0.0000000E+000, 0.0000000E+000,-9.2603468E-001,-6.9577379E-001, 7.0570757E-002, 3.2631501E-004,-8.6721625E-043,-1.7751757E-037
 1.8000193E+001, 1.4704559E+001, 0.0000000E+000,-4.5563896E+000,-1.0428650E+001,-4.2835486E-002,-1.2013769E-004, 0.0000000E+000, 0.0000000E+000,-4.3350220E-001,-3.2343609E-001, 7.0570757E-002, 3.2631501E-004,-3.5635157E-041,-4.6429193E-036
 1.8500200E+001, 1.4684854E+001, 0.0000000E+000,-4.7258182E+000,-9.8133629E+000,-4.1816855E-002,-1.1804960E-004, 0.0000000E+000, 0.0000000E+000,-5.0803393E-002, 1.0373834E-001, 7.0570757E-002, 3.2631501E-004,-3.5940200E-039,-6.4054232E-034
 1.9000063E+001, 1.4992684E+001, 0.0000000E+000,-4.8018625E+000,-9.1784916E+000,-4.9767171E-002,-1.2071358E-004, 0.0000000E+000, 0.0000000E+000, 7.1928227E-001, 9.6244155E-001, 7.0570757E-002, 3.2631501E-004,-3.5737705E-037,-1.4551854E-031
 1.9500189E+001, 1.4638311E+001, 0.0000000E+000,-4.9273826E+000,-9.5881325E+000,-4.9127550E-002,-1.1971791E-004, 0.0000000E+000, 0.0000000E+000,-1.5954366E-001, 7.3548655E-002, 7.0570757E-002, 3.2631501E-004,-1.3458841E-035,-8.3787187E-030
 2.0000000E+001, 1.5020945E+001, 0.0000000E+000,-4.9117364E+000,-1.0412469E+001,-4.3942977E-002,-1.2064819E-004, 0.0000000E+000, 0.0000000E+000,-5.7680060E-001,-3.4732386E-001, 7.0570757E-002, 3.2631501E-004,-1.6580755E-034,-1.1734756E-028
