s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5004306E+000, 1.5027200E+001,-4.6764620E+000,-9.6755753E+000,-1.7984667E-001,-1.4059724E-004, 0.0000000E+000, 0.0000000E+000, 1.9805099E-001, 4.9517526E-001, 3.3165456E-004, 3.3165456E-004
 5.0003591E+000, 1.4801675E+001,-4.3600530E+000,-1.0521195E+001,-1.7649945E-001,-1.4242511E-004, 0.0000000E+000, 0.0000000E+000,-5.2243453E-001,-2.5621454E-001, 3.3174338E-004, 3.3174338E-004
 5.5000262E+000, 1.5201699E+001,-4.5804377E+000,-9.4729130E+000,-1.7441240E-001,-1.4298248E-004, 0.0000000E+000, 0.0000000E+000, 6.7123157E-001, 9.7379338E-001, 3.3177605E-004, 3.3177605E-004
 6.0001960E+000, 1.5061425E+001,-4.5951265E+000,-1.0321869E+001,-1.9640735E-001,-1.4082076E-004, 0.0000000E+000, 0.0000000E+000,-3.3368939E-001,-5.2118887E-002, 3.3178808E-004, 3.3178808E-004
 6.5001173E+000, 1.5370401E+001,-4.3136059E+000,-9.8368453E+000,-1.6521707E-001,-1.4241676E-004, 0.0000000E+000, 0.0000000E+000, 8.0384235E-001, 1.0545908E+000, 3.3179250E-004, 3.3179250E-004
 7.0002422E+000, 1.4971389E+001,-4.3318064E+000,-1.0072955E+001,-1.6202068E-001,-1.4057565E-004, 0.0000000E+000, 0.0000000E+000, 9.5741345E-002, 4.0446618E-001, 3.3179413E-004, 3.3179413E-004
 7.5004292E+000, 1.5056583E+001,-4.3087953E+000,-1.0855126E+001,-1.6755898E-001,-1.4181886E-004, 0.0000000E+000, 0.0000000E+000,-5.1252528E-001,-2.7503885E-001, 3.3179473E-004, 3.3179473E-004
 8.0002890E+000, 1.5540255E+001,-4.5421236E+000,-9.4598237E+000,-1.6478722E-001,-1.4249649E-004, 0.0000000E+000, 0.0000000E+000, 1.0914408E+000, 1.3733781E+000, 3.3179495E-004, 3.3179495E-004
 8.5003405E+000, 1.4457703E+001,-4.2286355E+000,-1.0926547E+001,-1.7671347E-001,-1.4301979E-004, 0.0000000E+000, 0.0000000E+000,-1.1277536E+000,-8.7433571E-001, 3.3179503E-004, 3.3179503E-004
 9.0001316E+000, 1.5100460E+001,-4.5170338E+000,-9.6894634E+000,-1.7103127E-001,-1.4276301E-004, 0.0000000E+000, 0.0000000E+000, 3.9863506E-001, 7.2278853E-001, 3.3179506E-004, 3.3179506E-004
 9.5003748E+000, 1.5410631E+001,-4.5844967E+000,-1.0579434E+001,-1.7368916E-001,-1.4184423E-004, 0.0000000E+000, 0.0000000E+000,-1.8994809E-001, 7.2868486E-002, 3.3179507E-004, 3.3179507E-004
 1.0000280E+001, 1.4836091E+001,-4.4967101E+000,-1.0276694E+001,-1.6585616E-001,-1.4074609E-004, 0.0000000E+000, 0.0000000E+000,-3.0152257E-001,-1.0330952E-001, 3.3179508E-004, 3.3179508E-004
 1.0500381E+001, 1.4895703E+001,-4.3070502E+000,-1.0122727E+001,-1.7716316E-001,-1.4172075E-004, 0.0000000E+000, 0.0000000E+000, 8.0666573E-002, 2.8862136E-001, 3.3179508E-004, 3.3179508E-004
 1.1000162E+001, 1.5103831E+001,-4.5711692E+000,-9.0184557E+000,-1.6555276E-001,-1.4388274E-004, 0.0000000E+000, 0.0000000E+000, 1.0863569E+000, 1.3485093E+000, 3.3179508E-004, 3.3179508E-004
 1.1500025E+001, 1.5541752E+001,-4.7761568E+000,-1.0334344E+001,-1.7841627E-001,-1.4249333E-004, 0.0000000E+000, 0.0000000E+000,-6.1025346E-002, 2.5269279E-001, 3.3179508E-004, 3.3179508E-004
 1.2000065E+001, 1.4900337E+001,-4.3860384E+000,-9.6461476E+000,-1.6895750E-001,-1.4332182E-004, 0.0000000E+000, 0.0000000E+000, 3.6755070E-001, 6.9905009E-001, 3.3179508E-004, 3.3179508E-004
 1.2500447E+001, 1.5055569E+001,-4.4676292E+000,-1.0892027E+001,-1.7487423E-001,-1.4106371E-004, 0.0000000E+000, 0.0000000E+000,-7.0157582E-001,-4.7910179E-001, 3.3179508E-004, 3.3179508E-004
 1.3000423E+001, 1.4999621E+001,-4.4870065E+000,-9.9484130E+000,-1.7293385E-001,-1.4073340E-004, 0.0000000E+000, 0.0000000E+000, 1.5465419E-001, 3.9112727E-001, 3.3179508E-004, 3.3179508E-004
 1.3500151E+001, 1.5492843E+001,-4.7593150E+000,-9.8091925E+000,-1.7308623E-001,-1.4130680E-004, 0.0000000E+000, 0.0000000E+000, 5.1686172E-001, 7.5110780E-001, 3.3179508E-004, 3.3179508E-004
 1.4000077E+001, 1.4452503E+001,-4.3385881E+000,-9.7529735E+000,-1.7360288E-001,-1.4278908E-004, 0.0000000E+000, 0.0000000E+000,-1.2701389E-001, 1.8719552E-001, 3.3179508E-004, 3.3179508E-004
 1.4500386E+001, 1.5067509E+001,-4.6778301E+000,-9.7835658E+000,-1.6581824E-001,-1.4022387E-004, 0.0000000E+000, 0.0000000E+000, 1.3678291E-001, 4.4015426E-001, 3.3179508E-004, 3.3179508E-004
 1.5000272E+001, 1.5533537E+001,-4.6653785E+000,-1.0996757E+001,-1.7240191E-001,-1.4163220E-004, 0.0000000E+000, 0.0000000E+000,-6.2240839E-001,-3.0114156E-001, 3.3179508E-004, 3.3179508E-004
 1.5500059E+001, 1.4913642E+001,-4.3289382E+000,-9.7299404E+000,-1.7684132E-001,-1.4126098E-004, 0.0000000E+000, 0.0000000E+000, 4.2935253E-001, 6.7778084E-001, 3.3179508E-004, 3.3179508E-004
 1.6000336E+001, 1.4921329E+001,-4.3634422E+000,-1.0214000E+001,-1.8032825E-001,-1.4187350E-004, 0.0000000E+000, 0.0000000E+000,-1.5536110E-001, 1.6341706E-001, 3.3179508E-004, 3.3179508E-004
 1.6500221E+001, 1.4976009E+001,-4.5355440E+000,-1.0037319E+001,-1.7925933E-001,-1.4087635E-004, 0.0000000E+000, 0.0000000E+000,-7.0603042E-002, 2.2374540E-001, 3.3179508E-004, 3.3179508E-004
 1.7000080E+001, 1.5297172E+001,-4.5628753E+000,-9.4829240E+000,-1.6926710E-001,-1.4041334E-004, 0.0000000E+000, 0.0000000E+000, 7.7176911E-001, 1.0819654E+000, 3.3179508E-004, 3.3179508E-004
 1.7500252E+001, 1.5447202E+001,-4.4178132E+000,-1.0958895E+001,-1.8190073E-001,-1.4096520E-004, 0.0000000E+000, 0.0000000E+000,-3.9405684E-001,-1.1154801E-001, 3.3179508E-004, 3.3179508E-004
 1.8000006E+001, 1.5041206E+001,-4.2926060E+000,-1.0464197E+001,-1.7588012E-001,-1.4296857E-004, 0.0000000E+000, 0.0000000E+000,-2.5142388E-001, 1.0838025E-001, 3.3179508E-004, 3.3179508E-004
 1.8500296E+001, 1.4116532E+001,-4.0729786E+000,-9.8753832E+000,-1.6720081E-001,-1.4161819E-004, 0.0000000E+000, 0.0000000E+000,-2.8939876E-001, 8.2769025E-004, 3.3179508E-004, 3.3179508E-004
 1.9000332E+001, 1.5431560E+001,-4.4622860E+000,-1.0813027E+001,-1.7272828E-001,-1.3822083E-004, 0.0000000E+000, 0.0000000E+000,-2.6584379E-001,-1.6619661E-002, 3.3179508E-004, 3.3179508E-004
 1.9500299E+001, 1.4685890E+001,-4.2985113E+000,-9.4452887E+000,-1.7374786E-001,-1.4018570E-004, 0.0000000E+000, 0.0000000E+000, 5.3414832E-001, 7.6820212E-001, 3.3179508E-004, 3.3179508E-004
 2.0000000E+001, 1.5694947E+001,-4.5325766E+000,-1.1159641E+001,-1.7668155E-001,-1.3953724E-004, 0.0000000E+000, 0.0000000E+000,-3.8371478E-001,-1.7409103E-001, 3.3179508E-004, 3.3179508E-004
