s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5003209E+000, 1.5282031E+001,-4.5077209E+000,-1.0166569E+001,-2.3425906E-001,-1.6149726E-004, 0.0000000E+000, 0.0000000E+000, 8.8311720E-002, 3.7332120E-001, 1.2736430E-001, 3.2821000E-004,-1.6515911E-079,-1.4744514E-074
 6.0001726E+000, 1.4935435E+001,-4.4360812E+000,-1.0178037E+001,-2.3630325E-001,-1.6069312E-004, 0.0000000E+000, 0.0000000E+000,-8.5664140E-002, 8.4852745E-002, 1.2736892E-001, 3.2822189E-004,-1.3676454E-077,-3.4193029E-073
 6.5001416E+000, 1.4287771E+001,-4.4846725E+000,-9.6881773E+000,-2.3149788E-001,-1.6013755E-004, 0.0000000E+000, 0.0000000E+000,-3.8182169E-001,-1.1673716E-001, 1.2737062E-001, 3.2822627E-004,-6.5336918E-076,-4.9681903E-072
 7.0004067E+000, 1.5164071E+001,-4.7264031E+000,-9.3922453E+000,-2.3070544E-001,-1.6009033E-004, 0.0000000E+000, 0.0000000E+000, 5.5381229E-001, 8.1455721E-001, 1.2737125E-001, 3.2822788E-004,-1.9520407E-074,-4.9194291E-071
 7.5004172E+000, 1.4627933E+001,-4.5427097E+000,-9.9050436E+000,-2.3718875E-001,-1.5935357E-004, 0.0000000E+000, 0.0000000E+000,-2.6143259E-001,-5.7168540E-002, 1.2737148E-001, 3.2822847E-004,-4.0068481E-073,-3.5730358E-070
 8.0003309E+000, 1.5668951E+001,-4.9435921E+000,-8.2411124E+000,-2.2943928E-001,-1.5930734E-004, 0.0000000E+000, 0.0000000E+000, 1.9869844E+000, 2.2546481E+000, 1.2737156E-001, 3.2822869E-004,-5.9549773E-072,-2.0109394E-069
 8.5003986E+000, 1.4994526E+001,-4.8448127E+000,-1.0183265E+001,-2.3927483E-001,-1.6103827E-004, 0.0000000E+000, 0.0000000E+000,-5.2098087E-001,-2.7298819E-001, 1.2737159E-001, 3.2822877E-004,-6.6177538E-071,-9.0703208E-069
 9.0001030E+000, 1.4745442E+001,-4.6435927E+000,-9.6891723E+000,-2.3513543E-001,-1.6042215E-004, 0.0000000E+000, 0.0000000E+000,-1.2581737E-001, 1.7738143E-001, 1.2737160E-001, 3.2822880E-004,-5.6813258E-070,-3.3876947E-068
 9.5001888E+000, 1.4601284E+001,-4.5495371E+000,-1.0301455E+001,-2.3590337E-001,-1.6015248E-004, 0.0000000E+000, 0.0000000E+000,-7.2285761E-001,-4.8577159E-001, 1.2737161E-001, 3.2822881E-004,-4.1201997E-069,-1.1430899E-067
 1.0000033E+001, 1.5182796E+001,-4.5451154E+000,-9.8794548E+000,-2.3215022E-001,-1.6112246E-004, 0.0000000E+000, 0.0000000E+000, 2.9481789E-001, 5.2591433E-001, 1.2737161E-001, 3.2822881E-004,-2.6540445E-068,-3.9038026E-067
 1.0500237E+001, 1.4862818E+001,-4.7153561E+000,-9.6656354E+000,-2.3578399E-001,-1.5854602E-004, 0.0000000E+000, 0.0000000E+000, 1.4415610E-002, 2.4588443E-001, 1.2737161E-001, 3.2822882E-004,-1.4759326E-067,-1.4051206E-066
 1.1000513E+001, 1.5123898E+001,-4.6629765E+000,-9.7256120E+000,-2.2865310E-001,-1.5848559E-004, 0.0000000E+000, 0.0000000E+000, 2.6350706E-001, 5.0649817E-001, 1.2737161E-001, 3.2822882E-004,-7.0671748E-067,-5.3061381E-066
 1.1500072E+001, 1.4858889E+001,-4.7812936E+000,-9.7540245E+000,-2.3147149E-001,-1.5503672E-004, 0.0000000E+000, 0.0000000E+000,-1.5753698E-001, 9.1944551E-002, 1.2737161E-001, 3.2822882E-004,-2.8841264E-066,-1.9689926E-065
 1.2000381E+001, 1.5319824E+001,-4.8341749E+000,-1.0076039E+001,-2.3373288E-001,-1.5912422E-004, 0.0000000E+000, 0.0000000E+000,-1.2892651E-001, 1.7571747E-001, 1.2737161E-001, 3.2822882E-004,-1.0207261E-065,-6.8237395E-065
 1.2500401E+001, 1.4802241E+001,-4.6808608E+000,-9.7115700E+000,-2.3916229E-001,-1.6185865E-004, 0.0000000E+000, 0.0000000E+000,-1.9212411E-001, 1.7048623E-001, 1.2737161E-001, 3.2822882E-004,-3.3115625E-065,-2.2371938E-064
 1.3000127E+001, 1.4775698E+001,-4.6680932E+000,-9.7902080E+000,-2.3595884E-001,-1.5945624E-004, 0.0000000E+000, 0.0000000E+000,-1.9097131E-001, 8.1278942E-002, 1.2737161E-001, 3.2822882E-004,-1.0144579E-064,-6.9951584E-064
 1.3500240E+001, 1.5072738E+001,-4.8363267E+000,-8.8643325E+000,-2.3679801E-001,-1.6019503E-004, 0.0000000E+000, 0.0000000E+000, 7.9721066E-001, 1.1351202E+000, 1.2737161E-001, 3.2822882E-004,-2.9998127E-064,-2.1119619E-063
 1.4000496E+001, 1.5278583E+001,-4.7596865E+000,-1.0576439E+001,-2.4346278E-001,-1.6144521E-004, 0.0000000E+000, 0.0000000E+000,-4.6256669E-001,-3.0116674E-001, 1.2737161E-001, 3.2822882E-004,-8.1715060E-064,-5.8446297E-063
 1.4500494E+001, 1.4942092E+001,-4.7949222E+000,-1.0222138E+001,-2.3722598E-001,-1.6010920E-004, 0.0000000E+000, 0.0000000E+000,-6.4660572E-001,-3.1235383E-001, 1.2737161E-001, 3.2822882E-004,-2.0032320E-063,-1.4495443E-062
 1.5000429E+001, 1.4553132E+001,-4.5240919E+000,-9.6107537E+000,-2.3141791E-001,-1.6028909E-004, 0.0000000E+000, 0.0000000E+000,-1.7204106E-002, 1.8670862E-001, 1.2737161E-001, 3.2822882E-004,-4.4429257E-063,-3.2395391E-062
 1.5500142E+001, 1.5309596E+001,-4.6984346E+000,-9.4784383E+000,-2.3230532E-001,-1.6067055E-004, 0.0000000E+000, 0.0000000E+000, 6.6937423E-001, 9.0025720E-001, 1.2737161E-001, 3.2822882E-004,-8.9821167E-063,-6.5810311E-062
 1.6000429E+001, 1.5023316E+001,-4.4819896E+000,-9.6190472E+000,-2.2851289E-001,-1.6036709E-004, 0.0000000E+000, 0.0000000E+000, 4.6798820E-001, 6.9360540E-001, 1.2737161E-001, 3.2822882E-004,-1.7160449E-062,-1.2625813E-061
 1.6500360E+001, 1.4913232E+001,-4.5324893E+000,-8.9141110E+000,-2.2993174E-001,-1.5790696E-004, 0.0000000E+000, 0.0000000E+000, 9.6300449E-001, 1.2365415E+000, 1.2737161E-001, 3.2822882E-004,-3.0979516E-062,-2.2885038E-061
 1.7000328E+001, 1.5005888E+001,-4.5058975E+000,-1.0201689E+001,-2.4218347E-001,-1.5899579E-004, 0.0000000E+000, 0.0000000E+000,-2.1009216E-001, 5.5958643E-002, 1.2737161E-001, 3.2822882E-004,-5.2029598E-062,-3.8613594E-061
 1.7500175E+001, 1.4971126E+001,-4.4520830E+000,-1.0665654E+001,-2.3312306E-001,-1.5980919E-004, 0.0000000E+000, 0.0000000E+000,-5.8660248E-001,-3.7989335E-001, 1.2737161E-001, 3.2822882E-004,-8.0865073E-062,-6.0342207E-061
 1.8000233E+001, 1.4916451E+001,-4.3912006E+000,-1.0771072E+001,-2.3194113E-001,-1.5927472E-004, 0.0000000E+000, 0.0000000E+000,-6.7914588E-001,-4.7792241E-001, 1.2737161E-001, 3.2822882E-004,-1.1844385E-061,-8.9017176E-061
 1.8500271E+001, 1.5083290E+001,-4.6547019E+000,-9.0548115E+000,-2.2890310E-001,-1.5902109E-004, 0.0000000E+000, 0.0000000E+000, 9.0505500E-001, 1.1447140E+000, 1.2737161E-001, 3.2822882E-004,-1.7253180E-061,-1.3091460E-060
 1.9000359E+001, 1.4967276E+001,-4.5542644E+000,-9.9497908E+000,-2.3668780E-001,-1.5928715E-004, 0.0000000E+000, 0.0000000E+000,-3.7122241E-002, 2.2637409E-001, 1.2737161E-001, 3.2822882E-004,-2.5266459E-061,-1.9381178E-060
 1.9500221E+001, 1.5110311E+001,-4.6796193E+000,-1.0238686E+001,-2.3242973E-001,-1.5799991E-004, 0.0000000E+000, 0.0000000E+000,-2.9199151E-001,-4.0581674E-002, 1.2737161E-001, 3.2822882E-004,-3.5002498E-061,-2.7122469E-060
 2.0000000E+001, 1.4759581E+001,-4.5314563E+000,-9.9716721E+000,-2.3024718E-001,-1.5863284E-004, 0.0000000E+000, 0.0000000E+000,-1.6881155E-001, 2.6046488E-002, 1.2737161E-001, 3.2822882E-004,-4.4510383E-061,-3.4790256E-060
