s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5004587E+000, 1.5399859E+001,-5.0254739E+000,-1.0775448E+001,-1.2009925E-001,-2.1877010E-004, 0.0000000E+000, 0.0000000E+000,-8.2293549E-001,-5.2138055E-001, 3.3165467E-004, 3.3165467E-004
 5.0002260E+000, 1.4646616E+001,-4.7911781E+000,-9.8645910E+000,-1.2206867E-001,-2.1886343E-004, 0.0000000E+000, 0.0000000E+000,-3.7893117E-001,-1.3144087E-001, 3.3174339E-004, 3.3174339E-004
 5.5003166E+000, 1.5037319E+001,-4.8794542E+000,-9.8839725E+000,-1.1599329E-001,-2.2370571E-004, 0.0000000E+000, 0.0000000E+000,-1.4532036E-001, 1.5767495E-001, 3.3177606E-004, 3.3177606E-004
 6.0002823E+000, 1.5537524E+001,-4.9939161E+000,-1.0027404E+001,-1.1639475E-001,-2.2016011E-004, 0.0000000E+000, 0.0000000E+000, 1.2309519E-001, 3.9958908E-001, 3.3178808E-004, 3.3178808E-004
 6.5002527E+000, 1.5081384E+001,-5.0104997E+000,-8.6544208E+000,-1.0564560E-001,-2.1666732E-004, 0.0000000E+000, 0.0000000E+000, 1.0024206E+000, 1.3106008E+000, 3.3179251E-004, 3.3179251E-004
 7.0008106E+000, 1.5311178E+001,-5.0469620E+000,-8.8200256E+000,-1.1502074E-001,-2.1414691E-004, 0.0000000E+000, 0.0000000E+000, 1.0498355E+000, 1.3289554E+000, 3.3179413E-004, 3.3179413E-004
 7.5000682E+000, 1.4858537E+001,-4.8995921E+000,-1.0063050E+001,-1.3134259E-001,-2.1321567E-004, 0.0000000E+000, 0.0000000E+000,-4.9933056E-001,-2.3566139E-001, 3.3179473E-004, 3.3179473E-004
 8.0004177E+000, 1.5393078E+001,-5.4085236E+000,-8.9111482E+000,-1.1832072E-001,-2.1498483E-004, 0.0000000E+000, 0.0000000E+000, 5.2589430E-001, 9.5487041E-001, 3.3179495E-004, 3.3179495E-004
 8.5004025E+000, 1.4504936E+001,-4.7421227E+000,-1.0082045E+001,-1.1391797E-001,-2.1172357E-004, 0.0000000E+000, 0.0000000E+000,-7.3825465E-001,-4.3336098E-001, 3.3179503E-004, 3.3179503E-004
 9.0004873E+000, 1.5016818E+001,-5.0077674E+000,-9.9115946E+000,-1.1255265E-001,-2.1300820E-004, 0.0000000E+000, 0.0000000E+000,-3.3700161E-001,-1.5309557E-002, 3.3179506E-004, 3.3179506E-004
 9.5001507E+000, 1.6035571E+001,-5.4252289E+000,-8.9555099E+000,-1.1948159E-001,-2.1406465E-004, 0.0000000E+000, 0.0000000E+000, 1.3173981E+000, 1.5351366E+000, 3.3179507E-004, 3.3179507E-004
 1.0000511E+001, 1.3959176E+001,-4.8391217E+000,-8.3757954E+000,-1.1475619E-001,-2.1128851E-004, 0.0000000E+000, 0.0000000E+000, 2.0568878E-001, 6.2929138E-001, 3.3179508E-004, 3.3179508E-004
 1.0500311E+001, 1.5390542E+001,-5.3055892E+000,-1.1715463E+001,-1.2873104E-001,-2.1559780E-004, 0.0000000E+000, 0.0000000E+000,-1.9845321E+000,-1.7594574E+000, 3.3179508E-004, 3.3179508E-004
 1.1000245E+001, 1.5474329E+001,-5.2540379E+000,-9.3042157E+000,-1.0764960E-001,-2.0972003E-004, 0.0000000E+000, 0.0000000E+000, 5.0368052E-001, 8.0821571E-001, 3.3179508E-004, 3.3179508E-004
 1.1500018E+001, 1.5427151E+001,-4.9952279E+000,-9.2406888E+000,-1.2085265E-001,-2.2037669E-004, 0.0000000E+000, 0.0000000E+000, 7.4479493E-001, 1.0701611E+000, 3.3179508E-004, 3.3179508E-004
 1.2000270E+001, 1.4850066E+001,-4.9406684E+000,-9.7263444E+000,-1.2120348E-001,-2.0929952E-004, 0.0000000E+000, 0.0000000E+000,-1.6721626E-001, 6.1640508E-002, 3.3179508E-004, 3.3179508E-004
 1.2500015E+001, 1.4864020E+001,-4.8963786E+000,-9.1153962E+000,-1.0604895E-001,-2.1120429E-004, 0.0000000E+000, 0.0000000E+000, 4.0592057E-001, 7.4598508E-001, 3.3179508E-004, 3.3179508E-004
 1.3000265E+001, 1.5496351E+001,-4.9902162E+000,-1.0356783E+001,-1.3097774E-001,-2.1268414E-004, 0.0000000E+000, 0.0000000E+000,-2.5072260E-001, 1.8160645E-002, 3.3179508E-004, 3.3179508E-004
 1.3500669E+001, 1.4779870E+001,-4.8041047E+000,-1.0040150E+001,-1.1140742E-001,-2.0940656E-004, 0.0000000E+000, 0.0000000E+000,-3.8199494E-001,-1.7600077E-001, 3.3179508E-004, 3.3179508E-004
 1.4000010E+001, 1.5133597E+001,-4.9482703E+000,-9.0537970E+000,-1.0530455E-001,-2.0760000E-004, 0.0000000E+000, 0.0000000E+000, 7.3693129E-001, 1.0260175E+000, 3.3179508E-004, 3.3179508E-004
 1.4500111E+001, 1.5124755E+001,-4.8906159E+000,-1.0032512E+001,-1.3466450E-001,-2.0886772E-004, 0.0000000E+000, 0.0000000E+000,-1.8145315E-001, 6.6753577E-002, 3.3179508E-004, 3.3179508E-004
 1.5000098E+001, 1.5189097E+001,-4.9037665E+000,-1.0920472E+001,-1.0428224E-001,-2.0847189E-004, 0.0000000E+000, 0.0000000E+000,-9.2029656E-001,-7.3963196E-001, 3.3179508E-004, 3.3179508E-004
 1.5500227E+001, 1.4684077E+001,-5.0417680E+000,-8.6622744E+000,-9.8887791E-002,-2.0644757E-004, 0.0000000E+000, 0.0000000E+000, 5.3131322E-001, 8.8094082E-001, 3.3179508E-004, 3.3179508E-004
 1.6000057E+001, 1.5385738E+001,-5.1969569E+000,-9.5417930E+000,-1.1138534E-001,-2.1067640E-004, 0.0000000E+000, 0.0000000E+000, 2.6352633E-001, 5.3539247E-001, 3.3179508E-004, 3.3179508E-004
 1.6500319E+001, 1.5102513E+001,-5.1138127E+000,-9.6668793E+000,-1.0057724E-001,-2.0706070E-004, 0.0000000E+000, 0.0000000E+000,-9.3387672E-002, 2.2103679E-001, 3.3179508E-004, 3.3179508E-004
 1.7000299E+001, 1.5497061E+001,-5.2032556E+000,-9.5201408E+000,-1.2028611E-001,-2.0470135E-004, 0.0000000E+000, 0.0000000E+000, 3.8528281E-001, 6.5317392E-001, 3.3179508E-004, 3.3179508E-004
 1.7500517E+001, 1.4887381E+001,-5.1034045E+000,-9.5526060E+000,-1.2931787E-001,-2.0716123E-004, 0.0000000E+000, 0.0000000E+000,-1.7513195E-001, 1.0184562E-001, 3.3179508E-004, 3.3179508E-004
 1.8000322E+001, 1.4913421E+001,-5.0280837E+000,-1.0287596E+001,-1.0942095E-001,-2.0896359E-004, 0.0000000E+000, 0.0000000E+000,-7.4089590E-001,-5.1188835E-001, 3.3179508E-004, 3.3179508E-004
 1.8500355E+001, 1.4919478E+001,-4.9688031E+000,-8.9948328E+000,-1.0285929E-001,-2.0761763E-004, 0.0000000E+000, 0.0000000E+000, 5.9629217E-001, 8.5277512E-001, 3.3179508E-004, 3.3179508E-004
 1.9000008E+001, 1.5642524E+001,-5.2533910E+000,-9.6735452E+000,-1.1438359E-001,-2.1158753E-004, 0.0000000E+000, 0.0000000E+000, 3.9342437E-001, 6.0099306E-001, 3.3179508E-004, 3.3179508E-004
 1.9500706E+001, 1.5985528E+001,-5.4762906E+000,-9.8808646E+000,-1.2931740E-001,-2.1206357E-004, 0.0000000E+000, 0.0000000E+000, 1.2287904E-001, 4.9884295E-001, 3.3179508E-004, 3.3179508E-004
 2.0000000E+001, 1.3944928E+001,-4.6830303E+000,-9.2543564E+000,-1.0849143E-001,-2.0644123E-004, 0.0000000E+000, 0.0000000E+000,-4.0304324E-001,-1.0115613E-001, 3.3179508E-004, 3.3179508E-004
