s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5003333E+000, 1.4811359E+001,-4.6184502E+000,-9.8558671E+000,-1.0073795E-001,-1.5786670E-004, 0.0000000E+000, 0.0000000E+000,-7.4853387E-002, 2.3614574E-001, 1.2731760E-001, 3.3165450E-004,-1.4598918E-075,-3.3870525E-081
 5.0000930E+000, 1.5296261E+001,-4.5479977E+000,-1.0018471E+001,-9.8993416E-002,-1.5936766E-004, 0.0000000E+000, 0.0000000E+000, 3.4989882E-001, 6.3063872E-001, 1.2735174E-001, 3.3174336E-004,-1.1645355E-075,-3.2225877E-081
 5.5003166E+000, 1.5140433E+001,-4.7317265E+000,-1.0140394E+001,-1.0720890E-001,-1.5824786E-004, 0.0000000E+000, 0.0000000E+000,-1.1042096E-001, 1.6094530E-001, 1.2736430E-001, 3.3177605E-004,-1.7098902E-074,-1.6727250E-079
 6.0000925E+000, 1.4868561E+001,-4.6793168E+000,-9.3428936E+000,-1.0551386E-001,-1.5848501E-004, 0.0000000E+000, 0.0000000E+000, 4.6439374E-001, 7.4067856E-001, 1.2736892E-001, 3.3178808E-004,-3.6782106E-073,-1.2197278E-077
 6.5000596E+000, 1.5144141E+001,-4.9909929E+000,-1.0114930E+001,-9.8839588E-002,-1.5937794E-004, 0.0000000E+000, 0.0000000E+000,-2.9713216E-001,-6.0781586E-002, 1.2737062E-001, 3.3179250E-004,-5.0732615E-072,-5.3373122E-076
 7.0003848E+000, 1.5028574E+001,-4.6672994E+000,-9.8970814E+000,-9.4155901E-002,-1.5922616E-004, 0.0000000E+000, 0.0000000E+000, 9.5762849E-002, 3.6987824E-001, 1.2737125E-001, 3.3179413E-004,-4.9298962E-071,-1.5175184E-074
 7.5002069E+000, 1.5098820E+001,-4.6964733E+000,-1.0621886E+001,-1.0081234E-001,-1.5830321E-004, 0.0000000E+000, 0.0000000E+000,-5.5441158E-001,-3.2050958E-001, 1.2737148E-001, 3.3179473E-004,-3.5191255E-070,-2.9139004E-073
 8.0002279E+000, 1.5187930E+001,-4.9427177E+000,-8.8266656E+000,-9.4040413E-002,-1.5769202E-004, 0.0000000E+000, 0.0000000E+000, 1.0398235E+000, 1.3243483E+000, 1.2737156E-001, 3.3179495E-004,-1.9246869E-069,-4.1302725E-072
 8.5004530E+000, 1.4759438E+001,-4.6232989E+000,-1.0522677E+001,-1.0133366E-001,-1.5821057E-004, 0.0000000E+000, 0.0000000E+000,-7.2103867E-001,-4.8803000E-001, 1.2737159E-001, 3.3179503E-004,-8.5525521E-069,-4.6703566E-071
 9.0000000E+000, 1.5125289E+001,-4.8417041E+000,-8.7078422E+000,-9.2327197E-002,-1.5768454E-004, 0.0000000E+000, 0.0000000E+000, 1.1975578E+000, 1.4832582E+000, 1.2737160E-001, 3.3179506E-004,-3.1676993E-068,-4.1497564E-070
 9.5003309E+000, 1.5031974E+001,-4.9142135E+000,-1.0022541E+001,-9.5157337E-002,-1.5767737E-004, 0.0000000E+000, 0.0000000E+000,-2.6988462E-001,-9.5536510E-005, 1.2737161E-001, 3.3179507E-004,-1.0164431E-067,-2.9500834E-069
 1.0000110E+001, 1.5156273E+001,-4.8956594E+000,-9.6498731E+000,-9.5614849E-002,-1.5858521E-004, 0.0000000E+000, 0.0000000E+000, 1.8795653E-001, 5.1496705E-001, 1.2737161E-001, 3.3179508E-004,-3.1257003E-067,-1.7857103E-068
 1.0500319E+001, 1.4973408E+001,-4.8554271E+000,-1.0493321E+001,-9.6052066E-002,-1.5931627E-004, 0.0000000E+000, 0.0000000E+000,-7.4651698E-001,-4.7155108E-001, 1.2737161E-001, 3.3179508E-004,-9.7782763E-067,-9.1280340E-068
 1.1000068E+001, 1.5166352E+001,-4.9133139E+000,-9.6090091E+000,-1.0385488E-001,-1.5973013E-004, 0.0000000E+000, 0.0000000E+000, 3.0844988E-001, 5.4001427E-001, 1.2737161E-001, 3.3179508E-004,-3.1187553E-066,-3.9404385E-067
 1.1500256E+001, 1.5188604E+001,-4.8328513E+000,-9.0224864E+000,-9.2042571E-002,-1.5979803E-004, 0.0000000E+000, 0.0000000E+000, 9.2978409E-001, 1.2410642E+000, 1.2737161E-001, 3.3179508E-004,-9.9211973E-066,-1.4752801E-066
 1.2000231E+001, 1.4393319E+001,-4.6366302E+000,-1.0275337E+001,-9.7853552E-002,-1.5707879E-004, 0.0000000E+000, 0.0000000E+000,-8.4617743E-001,-6.1665842E-001, 1.2737161E-001, 3.3179508E-004,-3.1652182E-065,-5.0908151E-066
 1.2500436E+001, 1.5816903E+001,-5.0826103E+000,-9.8046338E+000,-9.9028976E-002,-1.5876152E-004, 0.0000000E+000, 0.0000000E+000, 5.6486229E-001, 8.3047128E-001, 1.2737161E-001, 3.3179508E-004,-9.7171375E-065,-1.6128127E-065
 1.3000013E+001, 1.4741806E+001,-5.0170276E+000,-8.4375832E+000,-9.6141541E-002,-1.5439272E-004, 0.0000000E+000, 0.0000000E+000, 8.5201291E-001, 1.1908990E+000, 1.2737161E-001, 3.3179508E-004,-2.7089762E-064,-4.5383844E-065
 1.3500196E+001, 1.4386289E+001,-4.8003128E+000,-1.0953556E+001,-1.0297535E-001,-1.5582054E-004, 0.0000000E+000, 0.0000000E+000,-1.7509417E+000,-1.4707106E+000, 1.2737161E-001, 3.3179508E-004,-7.0814784E-064,-1.1821356E-064
 1.4000010E+001, 1.5780338E+001,-5.1749894E+000,-9.1681172E+000,-9.4523894E-002,-1.5381309E-004, 0.0000000E+000, 0.0000000E+000, 1.0811475E+000, 1.3425534E+000, 1.2737161E-001, 3.3179508E-004,-1.6972601E-063,-2.8038030E-064
 1.4500216E+001, 1.5183460E+001,-5.1845307E+000,-9.6577301E+000,-9.1718036E-002,-1.5803571E-004, 0.0000000E+000, 0.0000000E+000,-8.3258128E-002, 2.4932345E-001, 1.2737161E-001, 3.3179508E-004,-3.7868997E-063,-6.1604780E-064
 1.5000393E+001, 1.4991849E+001,-5.0980990E+000,-9.3402138E+000,-9.4604320E-002,-1.5471986E-004, 0.0000000E+000, 0.0000000E+000, 1.6131448E-001, 4.5877690E-001, 1.2737161E-001, 3.3179508E-004,-8.4428991E-063,-1.3479018E-063
 1.5500036E+001, 1.4693718E+001,-5.0902875E+000,-9.6427861E+000,-8.9160749E-002,-1.5448400E-004, 0.0000000E+000, 0.0000000E+000,-3.6245890E-001,-1.2867052E-001, 1.2737161E-001, 3.3179508E-004,-1.7622169E-062,-2.7671327E-063
 1.6000151E+001, 1.5066046E+001,-5.0617483E+000,-9.1300994E+000,-9.0561829E-002,-1.5342843E-004, 0.0000000E+000, 0.0000000E+000, 5.0355965E-001, 7.8348292E-001, 1.2737161E-001, 3.3179508E-004,-3.2554410E-062,-5.0411839E-063
 1.6500233E+001, 1.4936263E+001,-4.9871187E+000,-8.7024472E+000,-9.0101127E-002,-1.5378468E-004, 0.0000000E+000, 0.0000000E+000, 8.1289242E-001, 1.1564424E+000, 1.2737161E-001, 3.3179508E-004,-5.6871683E-062,-8.6938604E-063
 1.7000086E+001, 1.5244530E+001,-5.0573557E+000,-1.1560127E+001,-1.0565132E-001,-1.5636716E-004, 0.0000000E+000, 0.0000000E+000,-1.7132024E+000,-1.4787609E+000, 1.2737161E-001, 3.3179508E-004,-9.7700518E-062,-1.4770578E-062
 1.7500122E+001, 1.5404124E+001,-4.7566674E+000,-1.0261379E+001,-9.5358054E-002,-1.5640257E-004, 0.0000000E+000, 0.0000000E+000, 4.3680924E-002, 2.9056338E-001, 1.2737161E-001, 3.3179508E-004,-1.5734053E-061,-2.3576442E-062
 1.8000032E+001, 1.5225032E+001,-5.1523089E+000,-9.3720232E+000,-9.3313834E-002,-1.5879315E-004, 0.0000000E+000, 0.0000000E+000, 3.9376302E-001, 6.0722767E-001, 1.2737161E-001, 3.3179508E-004,-2.3633671E-061,-3.5118061E-062
 1.8500254E+001, 1.4900125E+001,-4.6319322E+000,-9.3693190E+000,-9.4968764E-002,-1.5745241E-004, 0.0000000E+000, 0.0000000E+000, 5.5661619E-001, 8.0374749E-001, 1.2737161E-001, 3.3179508E-004,-3.4405693E-061,-5.0655044E-062
 1.9000553E+001, 1.5187333E+001,-4.8439892E+000,-1.1124143E+001,-1.0976933E-001,-1.5767536E-004, 0.0000000E+000, 0.0000000E+000,-1.0802881E+000,-8.9072535E-001, 1.2737161E-001, 3.3179508E-004,-4.9197978E-061,-7.1729479E-062
 1.9500504E+001, 1.5100217E+001,-4.9792575E+000,-8.7314279E+000,-9.1961922E-002,-1.5621879E-004, 0.0000000E+000, 0.0000000E+000, 1.0744633E+000, 1.2974135E+000, 1.2737161E-001, 3.3179508E-004,-6.5931036E-061,-9.5296594E-062
 2.0000000E+001, 1.4973559E+001,-5.0298977E+000,-9.6172954E+000,-9.2541343E-002,-1.5413976E-004, 0.0000000E+000, 0.0000000E+000,-2.4776598E-002, 2.3367056E-001, 1.2737161E-001, 3.3179508E-004,-8.1500962E-061,-1.1677804E-061
