s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5500305E+001, 1.4840210E+001,-4.8109335E+000,-9.6942268E+000,-4.3824487E-002,-1.2222296E-004, 0.0000000E+000, 0.0000000E+000,-2.9800350E-002, 2.9110291E-001, 7.0570757E-002, 3.2631501E-004,-2.0227478E-054,-1.6045085E-048
 1.6000034E+001, 1.4929373E+001,-4.7590627E+000,-9.3114069E+000,-4.8411332E-002,-1.2079204E-004, 0.0000000E+000, 0.0000000E+000, 5.4284497E-001, 8.1037168E-001, 7.0570757E-002, 3.2631501E-004,-6.9898833E-052,-4.8526712E-046
 1.6500326E+001, 1.4493463E+001,-4.6448478E+000,-1.0799707E+001,-5.2643482E-002,-1.2052022E-004, 0.0000000E+000, 0.0000000E+000,-1.3052401E+000,-1.0038558E+000, 7.0570757E-002, 3.2631501E-004,-1.0022882E-049,-6.0372920E-044
 1.7000036E+001, 1.5149446E+001,-4.6684599E+000,-1.0052505E+001,-4.5786122E-002,-1.2188739E-004, 0.0000000E+000, 0.0000000E+000, 1.2672853E-001, 3.8257299E-001, 7.0570757E-002, 3.2631501E-004,-5.7363131E-048,-2.9697044E-042
 1.7500294E+001, 1.4943359E+001,-4.6577170E+000,-9.4790409E+000,-4.5411590E-002,-1.2181684E-004, 0.0000000E+000, 0.0000000E+000, 4.3037080E-001, 7.6106741E-001, 7.0570757E-002, 3.2631501E-004,-1.4109076E-046,-5.9015181E-041
 1.8000364E+001, 1.4590210E+001,-4.7375026E+000,-9.4000359E+000,-5.3651151E-002,-1.2281140E-004, 0.0000000E+000, 0.0000000E+000, 1.6865955E-001, 3.9889712E-001, 7.0570757E-002, 3.2631501E-004,-2.8279407E-045,-6.0407455E-040
 1.8500078E+001, 1.4486757E+001,-4.8085036E+000,-9.2490348E+000,-4.7444571E-002,-1.2080612E-004, 0.0000000E+000, 0.0000000E+000, 8.5663616E-002, 3.8165281E-001, 7.0570757E-002, 3.2631501E-004,-8.2592429E-044,-5.4951292E-039
 1.9000044E+001, 1.4823412E+001,-4.9121075E+000,-1.0222419E+001,-5.1444449E-002,-1.2092692E-004, 0.0000000E+000, 0.0000000E+000,-6.4799638E-001,-3.6268005E-001, 7.0570757E-002, 3.2631501E-004,-1.4736950E-042,-4.7317107E-038
 1.9500011E+001, 1.5149714E+001,-5.2627135E+000,-9.0615068E+000,-4.7236753E-002,-1.2023246E-004, 0.0000000E+000, 0.0000000E+000, 5.5682975E-001, 7.7813714E-001, 7.0570757E-002, 3.2631501E-004,-1.2519604E-041,-2.7368693E-037
 2.0000000E+001, 1.4519802E+001,-5.0569418E+000,-9.5066138E+000,-4.8742346E-002,-1.2079159E-004, 0.0000000E+000, 0.0000000E+000,-3.9626518E-001,-9.2616784E-002, 7.0570757E-002, 3.2631501E-004,-5.5341083E-041,-9.7384855E-037
