s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5004644E+000, 1.5432584E+001,-4.6918727E+000,-9.5183093E+000,-2.1685485E-001,-1.3356675E-004, 0.0000000E+000, 0.0000000E+000, 7.3451530E-001, 1.0054133E+000, 0.0000000E+000, 3.3165453E-004, 0.0000000E+000, 0.0000000E+000
 5.0000777E+000, 1.4602079E+001,-4.3466075E+000,-1.0528910E+001,-2.1213684E-001,-1.3164571E-004, 0.0000000E+000, 0.0000000E+000,-7.6495521E-001,-4.8570659E-001, 0.0000000E+000, 3.3174337E-004, 0.0000000E+000, 0.0000000E+000
 5.5004420E+000, 1.5326005E+001,-4.7398383E+000,-9.7952053E+000,-2.1530397E-001,-1.3198177E-004, 0.0000000E+000, 0.0000000E+000, 3.3995194E-001, 5.7552541E-001, 0.0000000E+000, 3.3177605E-004, 0.0000000E+000, 0.0000000E+000
 6.0004301E+000, 1.4807158E+001,-4.5497489E+000,-8.3146038E+000,-2.0679389E-001,-1.3128243E-004, 0.0000000E+000, 0.0000000E+000, 1.4809288E+000, 1.7358800E+000, 0.0000000E+000, 3.3178808E-004, 0.0000000E+000, 0.0000000E+000
 6.5002246E+000, 1.5047024E+001,-4.8446912E+000,-1.0217523E+001,-2.2778789E-001,-1.3161461E-004, 0.0000000E+000, 0.0000000E+000,-4.4573022E-001,-2.4310879E-001, 0.0000000E+000, 3.3179251E-004, 0.0000000E+000, 0.0000000E+000
 7.0003667E+000, 1.5371148E+001,-4.6377637E+000,-1.1025926E+001,-2.1816173E-001,-1.3320846E-004, 0.0000000E+000, 0.0000000E+000,-7.6146858E-001,-5.1083630E-001, 0.0000000E+000, 3.3179413E-004, 0.0000000E+000, 0.0000000E+000
 7.5003438E+000, 1.5005959E+001,-4.6809009E+000,-9.5723652E+000,-2.1608894E-001,-1.3257927E-004, 0.0000000E+000, 0.0000000E+000, 2.6435871E-001, 5.3647146E-001, 0.0000000E+000, 3.3179473E-004, 0.0000000E+000, 0.0000000E+000
 8.0003004E+000, 1.4897052E+001,-4.6126813E+000,-9.5285199E+000,-2.3381852E-001,-1.3348730E-004, 0.0000000E+000, 0.0000000E+000, 2.5467743E-001, 5.2189840E-001, 0.0000000E+000, 3.3179495E-004, 0.0000000E+000, 0.0000000E+000
 8.5002270E+000, 1.4964959E+001,-4.7497349E+000,-9.9509099E+000,-2.1902467E-001,-1.3143445E-004, 0.0000000E+000, 0.0000000E+000,-2.1008652E-001, 4.5158482E-002, 0.0000000E+000, 3.3179503E-004, 0.0000000E+000, 0.0000000E+000
 9.0001431E+000, 1.4638077E+001,-4.7926700E+000,-9.8615389E+000,-2.1461269E-001,-1.3289829E-004, 0.0000000E+000, 0.0000000E+000,-3.7313902E-001,-2.3087750E-001, 0.0000000E+000, 3.3179506E-004, 0.0000000E+000, 0.0000000E+000
 9.5004292E+000, 1.5882982E+001,-4.7939364E+000,-9.7550772E+000,-2.1593495E-001,-1.3370524E-004, 0.0000000E+000, 0.0000000E+000, 8.4510002E-001, 1.1179001E+000, 0.0000000E+000, 3.3179507E-004, 0.0000000E+000, 0.0000000E+000
 1.0000066E+001, 1.4576960E+001,-4.4824423E+000,-1.0057900E+001,-2.3808917E-001,-1.3314552E-004, 0.0000000E+000, 0.0000000E+000,-3.9685959E-001,-2.0160429E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.0500326E+001, 1.4981277E+001,-4.6269052E+000,-1.0384589E+001,-2.1418700E-001,-1.3542416E-004, 0.0000000E+000, 0.0000000E+000,-4.0233549E-001,-2.4453977E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.1000202E+001, 1.5016362E+001,-4.9985394E+000,-9.4399756E+000,-2.2228012E-001,-1.3367300E-004, 0.0000000E+000, 0.0000000E+000, 2.2918257E-001, 3.5543332E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.1500074E+001, 1.5941441E+001,-5.0699206E+000,-9.5438154E+000,-2.1583926E-001,-1.3361220E-004, 0.0000000E+000, 0.0000000E+000, 8.9317942E-001, 1.1117320E+000, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.2000174E+001, 1.4216050E+001,-4.5206117E+000,-8.8948834E+000,-2.1873549E-001,-1.3461068E-004, 0.0000000E+000, 0.0000000E+000, 2.9801913E-001, 5.8168514E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.2500148E+001, 1.4949655E+001,-4.8248861E+000,-9.5811530E+000,-2.2112303E-001,-1.3322572E-004, 0.0000000E+000, 0.0000000E+000, 5.5840399E-002, 3.2235942E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.3000019E+001, 1.5134613E+001,-4.8055213E+000,-1.0041412E+001,-2.1933332E-001,-1.3228463E-004, 0.0000000E+000, 0.0000000E+000,-2.1921430E-001, 6.8213642E-002, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.3500060E+001, 1.5033489E+001,-4.7636587E+000,-1.0372225E+001,-2.1448877E-001,-1.3019149E-004, 0.0000000E+000, 0.0000000E+000,-5.5683944E-001,-3.1701386E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.4000088E+001, 1.5402283E+001,-4.7626009E+000,-9.2911100E+000,-2.1424677E-001,-1.3158651E-004, 0.0000000E+000, 0.0000000E+000, 9.0037096E-001, 1.1341941E+000, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.4500114E+001, 1.4419839E+001,-4.4151999E+000,-1.0615371E+001,-2.1020642E-001,-1.3178032E-004, 0.0000000E+000, 0.0000000E+000,-1.0239002E+000,-8.2106981E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.5000273E+001, 1.5027545E+001,-4.7475581E+000,-9.4514036E+000,-2.1575359E-001,-1.3138858E-004, 0.0000000E+000, 0.0000000E+000, 3.7066529E-001, 6.1269818E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.5500280E+001, 1.5506200E+001,-4.9749906E+000,-9.6167265E+000,-2.1613311E-001,-1.3178329E-004, 0.0000000E+000, 0.0000000E+000, 3.7435863E-001, 6.9821781E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.6000069E+001, 1.5405813E+001,-4.6815258E+000,-9.7333820E+000,-2.2590062E-001,-1.3192462E-004, 0.0000000E+000, 0.0000000E+000, 4.6413476E-001, 7.6487228E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.6500296E+001, 1.4692019E+001,-4.3902869E+000,-1.0145799E+001,-2.1827064E-001,-1.3066264E-004, 0.0000000E+000, 0.0000000E+000,-3.4721508E-001,-6.2468032E-002, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.7000040E+001, 1.5096781E+001,-4.6496016E+000,-1.0221487E+001,-2.1810218E-001,-1.3066386E-004, 0.0000000E+000, 0.0000000E+000,-3.4293980E-001, 7.4593148E-003, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.7500370E+001, 1.5155231E+001,-4.9231313E+000,-9.4177743E+000,-2.1526437E-001,-1.3289627E-004, 0.0000000E+000, 0.0000000E+000, 2.8362906E-001, 5.9892840E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.8000031E+001, 1.5243656E+001,-4.7119441E+000,-9.8719249E+000,-2.1426862E-001,-1.3127706E-004, 0.0000000E+000, 0.0000000E+000, 1.9261012E-001, 4.4538680E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.8500555E+001, 1.4438945E+001,-4.4411181E+000,-1.0907408E+001,-2.2082974E-001,-1.3133795E-004, 0.0000000E+000, 0.0000000E+000,-1.3648291E+000,-1.1305420E+000, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.9000296E+001, 1.5266953E+001,-4.9577044E+000,-9.3081349E+000,-2.0989463E-001,-1.3088394E-004, 0.0000000E+000, 0.0000000E+000, 5.5362914E-001, 7.9108824E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.9500492E+001, 1.4898904E+001,-4.8989802E+000,-8.7368053E+000,-2.1363933E-001,-1.2923278E-004, 0.0000000E+000, 0.0000000E+000, 7.9007658E-001, 1.0493496E+000, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 1.5042139E+001,-4.5888433E+000,-1.0836149E+001,-2.1788345E-001,-1.2997954E-004, 0.0000000E+000, 0.0000000E+000,-8.2145009E-001,-6.0086654E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
