s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5003490E+000, 1.5005314E+001,-4.5208685E+000,-1.0028138E+001,-2.3061324E-001,-1.5889983E-004, 0.0000000E+000, 0.0000000E+000, 6.7687836E-002, 2.2553596E-001, 1.2736430E-001, 3.2821000E-004,-1.5938641E-079,-1.4281483E-074
 6.0000820E+000, 1.5492987E+001,-4.6086791E+000,-1.0037395E+001,-2.3553704E-001,-1.6148701E-004, 0.0000000E+000, 0.0000000E+000, 3.4062981E-001, 6.1121522E-001, 1.2736892E-001, 3.2822189E-004,-1.3597150E-077,-3.3286387E-073
 6.5003572E+000, 1.4647552E+001,-4.6567579E+000,-9.0957039E+000,-2.3897970E-001,-1.5933325E-004, 0.0000000E+000, 0.0000000E+000, 3.5235564E-001, 6.5595125E-001, 1.2737062E-001, 3.2822627E-004,-6.1701815E-076,-4.7764719E-072
 7.0001712E+000, 1.5315827E+001,-4.6537740E+000,-9.8712413E+000,-2.4048552E-001,-1.6065449E-004, 0.0000000E+000, 0.0000000E+000, 2.9908547E-001, 5.5016507E-001, 1.2737125E-001, 3.2822788E-004,-1.6981477E-074,-4.5646918E-071
 7.5001822E+000, 1.5250431E+001,-4.7709865E+000,-9.5749186E+000,-2.3266321E-001,-1.5878698E-004, 0.0000000E+000, 0.0000000E+000, 4.4774204E-001, 6.7170395E-001, 1.2737148E-001, 3.2822847E-004,-3.2889414E-073,-3.1963791E-070
 8.0002041E+000, 1.5077460E+001,-4.6533587E+000,-1.0055290E+001,-2.3732373E-001,-1.6058058E-004, 0.0000000E+000, 0.0000000E+000,-1.5096578E-001, 1.3132681E-001, 1.2737156E-001, 3.2822869E-004,-4.7725491E-072,-1.7762512E-069
 8.5000439E+000, 1.4453597E+001,-4.3656329E+000,-1.0463678E+001,-2.3695941E-001,-1.6105332E-004, 0.0000000E+000, 0.0000000E+000,-8.5058402E-001,-6.1283353E-001, 1.2737159E-001, 3.2822877E-004,-5.1345966E-071,-7.9260808E-069
 9.0003185E+000, 1.4583941E+001,-4.4386418E+000,-9.4936769E+000,-2.3368743E-001,-1.6003098E-004, 0.0000000E+000, 0.0000000E+000, 1.6353893E-001, 4.1777451E-001, 1.2737160E-001, 3.2822880E-004,-4.5003789E-070,-3.0011252E-068
 9.5002193E+000, 1.5159106E+001,-4.8327503E+000,-9.6428852E+000,-2.3195110E-001,-1.6177485E-004, 0.0000000E+000, 0.0000000E+000, 2.6545394E-001, 4.5135737E-001, 1.2737161E-001, 3.2822881E-004,-3.2432565E-069,-1.0121297E-067
 1.0000198E+001, 1.5205410E+001,-4.8014161E+000,-9.7453838E+000,-2.3595027E-001,-1.6055029E-004, 0.0000000E+000, 0.0000000E+000, 1.5979006E-001, 4.2249894E-001, 1.2737161E-001, 3.2822881E-004,-1.9780824E-068,-3.2273676E-067
 1.0500369E+001, 1.4907954E+001,-4.6029157E+000,-9.8591709E+000,-2.3671626E-001,-1.5981542E-004, 0.0000000E+000, 0.0000000E+000,-5.4567814E-002, 2.0899139E-001, 1.2737161E-001, 3.2822882E-004,-1.0636367E-067,-1.0714899E-066
 1.1000127E+001, 1.4617088E+001,-4.6897732E+000,-9.4471125E+000,-2.3858528E-001,-1.5898647E-004, 0.0000000E+000, 0.0000000E+000,-2.5966044E-002, 2.4145809E-001, 1.2737161E-001, 3.2822882E-004,-4.9897009E-067,-3.8057068E-066
 1.1500282E+001, 1.5314303E+001,-4.6977541E+000,-9.6964997E+000,-2.3400105E-001,-1.5950156E-004, 0.0000000E+000, 0.0000000E+000, 5.0246788E-001, 6.8588843E-001, 1.2737161E-001, 3.2822882E-004,-2.0052711E-066,-1.3491056E-065
 1.2000268E+001, 1.4940995E+001,-4.4236414E+000,-9.7266289E+000,-2.3261099E-001,-1.6152896E-004, 0.0000000E+000, 0.0000000E+000, 2.7739005E-001, 5.5795259E-001, 1.2737161E-001, 3.2822882E-004,-7.1670960E-066,-4.6141669E-065
 1.2500293E+001, 1.5028469E+001,-4.6341492E+000,-1.0445601E+001,-2.3915186E-001,-1.6110124E-004, 0.0000000E+000, 0.0000000E+000,-5.0822720E-001,-2.9059445E-001, 1.2737161E-001, 3.2822882E-004,-2.3581061E-065,-1.5058195E-064
 1.3000552E+001, 1.4948228E+001,-4.7121205E+000,-9.9004812E+000,-2.3209222E-001,-1.5991470E-004, 0.0000000E+000, 0.0000000E+000,-1.7582227E-001, 1.0337393E-001, 1.2737161E-001, 3.2822882E-004,-6.9229265E-065,-4.4355418E-064
 1.3500056E+001, 1.5004792E+001,-4.8060447E+000,-8.5349322E+000,-2.3663223E-001,-1.5923456E-004, 0.0000000E+000, 0.0000000E+000, 1.1488732E+000, 1.4270236E+000, 1.2737161E-001, 3.2822882E-004,-1.8266306E-064,-1.1778042E-063
 1.4000017E+001, 1.5126813E+001,-4.9643517E+000,-9.9397487E+000,-2.3881834E-001,-1.5901960E-004, 0.0000000E+000, 0.0000000E+000,-3.2638583E-001,-1.6264587E-002, 1.2737161E-001, 3.2822882E-004,-4.5974107E-064,-2.9887881E-063
 1.4500136E+001, 1.5044267E+001,-4.6837422E+000,-9.6985977E+000,-2.3891607E-001,-1.5924904E-004, 0.0000000E+000, 0.0000000E+000, 1.5237918E-001, 4.2285163E-001, 1.2737161E-001, 3.2822882E-004,-1.1099818E-063,-7.2878731E-063
 1.5000060E+001, 1.5218971E+001,-5.0118930E+000,-8.8993132E+000,-2.3834614E-001,-1.6018231E-004, 0.0000000E+000, 0.0000000E+000, 6.7416904E-001, 1.0692584E+000, 1.2737161E-001, 3.2822882E-004,-2.5647116E-063,-1.7065635E-062
 1.5500153E+001, 1.4697701E+001,-4.5081384E+000,-1.0549801E+001,-2.4359441E-001,-1.5951126E-004, 0.0000000E+000, 0.0000000E+000,-9.1944663E-001,-6.0399276E-001, 1.2737161E-001, 3.2822882E-004,-5.6814178E-063,-3.8458922E-062
 1.6000257E+001, 1.5057373E+001,-4.7074457E+000,-1.0548002E+001,-2.4128891E-001,-1.5964388E-004, 0.0000000E+000, 0.0000000E+000,-7.0718044E-001,-4.3952332E-001, 1.2737161E-001, 3.2822882E-004,-1.1886379E-062,-8.2098999E-062
 1.6500187E+001, 1.4535395E+001,-4.5972988E+000,-9.2461144E+000,-2.2910272E-001,-1.5891968E-004, 0.0000000E+000, 0.0000000E+000, 2.6168644E-001, 4.6271989E-001, 1.2737161E-001, 3.2822882E-004,-2.3382457E-062,-1.6513811E-061
 1.7000084E+001, 1.4864968E+001,-4.6451477E+000,-1.0166957E+001,-2.2956972E-001,-1.5913740E-004, 0.0000000E+000, 0.0000000E+000,-4.0577225E-001,-1.7686536E-001, 1.2737161E-001, 3.2822882E-004,-4.4400624E-062,-3.2109138E-061
 1.7500130E+001, 1.5040833E+001,-4.8860924E+000,-8.5074925E+000,-2.2991763E-001,-1.5964672E-004, 0.0000000E+000, 0.0000000E+000, 1.1426460E+000, 1.4171713E+000, 1.2737161E-001, 3.2822882E-004,-8.1064881E-062,-5.9980217E-061
 1.8000355E+001, 1.4752386E+001,-4.6260685E+000,-1.1227640E+001,-2.4729439E-001,-1.6032216E-004, 0.0000000E+000, 0.0000000E+000,-1.6127720E+000,-1.3487773E+000, 1.2737161E-001, 3.2822882E-004,-1.3860259E-061,-1.0474318E-060
 1.8500032E+001, 1.5032167E+001,-4.8639174E+000,-9.8095559E+000,-2.3488707E-001,-1.6012875E-004, 0.0000000E+000, 0.0000000E+000,-9.0111817E-002, 1.2364650E-001, 1.2737161E-001, 3.2822882E-004,-2.2157834E-061,-1.7069952E-060
 1.9000448E+001, 1.5077621E+001,-4.8874042E+000,-9.1566181E+000,-2.3091743E-001,-1.5990006E-004, 0.0000000E+000, 0.0000000E+000, 5.5555598E-001, 8.0252163E-001, 1.2737161E-001, 3.2822882E-004,-3.3460630E-061,-2.6216045E-060
 1.9500154E+001, 1.5169529E+001,-4.9382575E+000,-9.5597046E+000,-2.3664561E-001,-1.6018261E-004, 0.0000000E+000, 0.0000000E+000, 1.8648727E-001, 4.3476094E-001, 1.2737161E-001, 3.2822882E-004,-4.8360357E-061,-3.8450999E-060
 2.0000000E+001, 1.4990456E+001,-4.6198646E+000,-1.0306808E+001,-2.3359317E-001,-1.6016188E-004, 0.0000000E+000, 0.0000000E+000,-3.5341808E-001,-1.6997015E-001, 1.2737161E-001, 3.2822882E-004,-6.5831884E-061,-5.3002395E-060
