s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5500152E+001, 1.5254607E+001,-4.8367522E+000,-9.2742737E+000,-4.1703259E-002,-1.1837499E-004, 0.0000000E+000, 0.0000000E+000, 9.1064197E-001, 1.1017591E+000, 7.0570757E-002, 3.2631501E-004,-5.1834184E-059,-1.8159290E-054
 1.6000338E+001, 1.4508510E+001,-4.8780888E+000,-9.5742853E+000,-4.6715071E-002,-1.1922408E-004, 0.0000000E+000, 0.0000000E+000,-2.6918637E-001, 9.3015869E-003, 7.0570757E-002, 3.2631501E-004,-5.8978178E-056,-2.2565367E-051
 1.6500340E+001, 1.5053580E+001,-5.0486137E+000,-9.1358906E+000,-5.3633769E-002,-1.1887522E-004, 0.0000000E+000, 0.0000000E+000, 5.4422033E-001, 8.1532274E-001, 7.0570757E-002, 3.2631501E-004,-2.6294393E-053,-1.0587634E-048
 1.7000519E+001, 1.4402483E+001,-4.8468820E+000,-1.0277579E+001,-4.1427769E-002,-1.1784190E-004, 0.0000000E+000, 0.0000000E+000,-9.9092889E-001,-7.6352376E-001, 7.0570757E-002, 3.2631501E-004,-3.5323493E-051,-1.4199544E-046
 1.7500326E+001, 1.5125137E+001,-4.8480969E+000,-9.8046473E+000,-4.5214338E-002,-1.1907624E-004, 0.0000000E+000, 0.0000000E+000, 2.6961687E-001, 4.2705890E-001, 7.0570757E-002, 3.2631501E-004,-3.9222118E-049,-1.4645635E-044
 1.8000166E+001, 1.4370670E+001,-4.7961026E+000,-8.7117595E+000,-4.3721387E-002,-1.1799078E-004, 0.0000000E+000, 0.0000000E+000, 5.0417777E-001, 8.1896864E-001, 7.0570757E-002, 3.2631501E-004,-7.5878317E-047,-2.7723045E-042
 1.8500048E+001, 1.5300295E+001,-4.9793092E+000,-1.0193256E+001,-5.5558743E-002,-1.2048906E-004, 0.0000000E+000, 0.0000000E+000,-2.1557168E-001, 7.2050945E-002, 7.0570757E-002, 3.2631501E-004,-7.0359732E-045,-2.4641895E-040
 1.9000404E+001, 1.4352460E+001,-4.8295423E+000,-9.3041503E+000,-4.9073984E-002,-1.1840621E-004, 0.0000000E+000, 0.0000000E+000,-8.4138943E-002, 1.6957453E-001, 7.0570757E-002, 3.2631501E-004,-2.2816832E-043,-7.4795433E-039
 1.9500063E+001, 1.5200651E+001,-4.9644947E+000,-1.0108606E+001,-4.3220072E-002,-1.1947763E-004, 0.0000000E+000, 0.0000000E+000,-1.3861683E-001, 8.4210077E-002, 7.0570757E-002, 3.2631501E-004,-2.7892993E-042,-8.3618540E-038
 2.0000000E+001, 1.4990004E+001,-4.9513154E+000,-8.8053236E+000,-4.9466125E-002,-1.1824797E-004, 0.0000000E+000, 0.0000000E+000, 8.5451099E-001, 1.1837808E+000, 7.0570757E-002, 3.2631501E-004,-1.3917627E-041,-3.8802410E-037
