s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5004478E+000, 1.5164954E+001,-4.2598401E+000,-9.9334540E+000,-2.1272494E-001,-1.2873343E-004, 0.0000000E+000, 0.0000000E+000, 5.0331058E-001, 7.5880607E-001, 0.0000000E+000, 3.3165459E-004, 0.0000000E+000, 0.0000000E+000
 5.0000067E+000, 1.4816396E+001,-4.2944767E+000,-1.0091408E+001,-2.0376426E-001,-1.2722210E-004, 0.0000000E+000, 0.0000000E+000,-6.9554826E-002, 2.2661938E-001, 0.0000000E+000, 3.3174337E-004, 0.0000000E+000, 0.0000000E+000
 5.5000539E+000, 1.4750025E+001,-4.1825444E+000,-1.1292764E+001,-2.1321266E-001,-1.2795328E-004, 0.0000000E+000, 0.0000000E+000,-1.1567830E+000,-9.3862437E-001, 0.0000000E+000, 3.3177605E-004, 0.0000000E+000, 0.0000000E+000
 6.0002537E+000, 1.5906999E+001,-4.2798361E+000,-1.0918026E+001,-1.9342732E-001,-1.2797150E-004, 0.0000000E+000, 0.0000000E+000, 2.7036427E-001, 5.1558137E-001, 0.0000000E+000, 3.3178808E-004, 0.0000000E+000, 0.0000000E+000
 6.5000496E+000, 1.4892382E+001,-3.9452218E+000,-9.8671760E+000,-1.8694390E-001,-1.2994064E-004, 0.0000000E+000, 0.0000000E+000, 6.2438943E-001, 8.9291022E-001, 0.0000000E+000, 3.3179250E-004, 0.0000000E+000, 0.0000000E+000
 7.0000625E+000, 1.4787505E+001,-4.3328898E+000,-9.6032049E+000,-1.8636134E-001,-1.2609110E-004, 0.0000000E+000, 0.0000000E+000, 3.8132450E-001, 6.6492264E-001, 0.0000000E+000, 3.3179413E-004, 0.0000000E+000, 0.0000000E+000
 7.5001693E+000, 1.5220210E+001,-4.4884131E+000,-9.9383970E+000,-1.8554193E-001,-1.2798778E-004, 0.0000000E+000, 0.0000000E+000, 3.2909922E-001, 6.0772949E-001, 0.0000000E+000, 3.3179473E-004, 0.0000000E+000, 0.0000000E+000
 8.0003042E+000, 1.5260048E+001,-4.1834927E+000,-1.1027378E+001,-1.9407583E-001,-1.2892263E-004, 0.0000000E+000, 0.0000000E+000,-4.0176228E-001,-1.4502709E-001, 0.0000000E+000, 3.3179495E-004, 0.0000000E+000, 0.0000000E+000
 8.5001354E+000, 1.5072946E+001,-4.1743871E+000,-1.0807037E+001,-1.9953466E-001,-1.2958148E-004, 0.0000000E+000, 0.0000000E+000,-2.9703587E-001,-1.0814227E-001, 0.0000000E+000, 3.3179503E-004, 0.0000000E+000, 0.0000000E+000
 9.0000076E+000, 1.5125195E+001,-3.9839212E+000,-1.1277217E+001,-1.9350596E-001,-1.3025365E-004, 0.0000000E+000, 0.0000000E+000,-5.7050762E-001,-3.2958005E-001, 0.0000000E+000, 3.3179506E-004, 0.0000000E+000, 0.0000000E+000
 9.5003166E+000, 1.4759838E+001,-3.9485650E+000,-1.0180188E+001,-2.0683016E-001,-1.2977087E-004, 0.0000000E+000, 0.0000000E+000, 2.2195477E-001, 4.2412474E-001, 0.0000000E+000, 3.3179507E-004, 0.0000000E+000, 0.0000000E+000
 1.0000034E+001, 1.5054276E+001,-4.0029796E+000,-9.3326654E+000,-1.9492660E-001,-1.2941823E-004, 0.0000000E+000, 0.0000000E+000, 1.2078118E+000, 1.5235747E+000, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.0500130E+001, 1.5054926E+001,-4.0648886E+000,-9.7730294E+000,-2.0630750E-001,-1.2843403E-004, 0.0000000E+000, 0.0000000E+000, 6.8715214E-001, 1.0105722E+000, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.1000032E+001, 1.5035057E+001,-4.1010074E+000,-1.1073190E+001,-1.9109075E-001,-1.2782223E-004, 0.0000000E+000, 0.0000000E+000,-5.3905013E-001,-3.3035942E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.1500191E+001, 1.5069968E+001,-4.1328449E+000,-1.0783520E+001,-1.9538916E-001,-1.2781496E-004, 0.0000000E+000, 0.0000000E+000,-3.3060103E-001,-4.1914716E-002, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.2000347E+001, 1.5332943E+001,-4.3528633E+000,-9.8204915E+000,-1.9623265E-001,-1.2873009E-004, 0.0000000E+000, 0.0000000E+000, 6.2870077E-001, 9.6322680E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.2500086E+001, 1.4952332E+001,-4.1935242E+000,-9.8826994E+000,-1.9159766E-001,-1.2743683E-004, 0.0000000E+000, 0.0000000E+000, 3.6665526E-001, 6.8438299E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.3000147E+001, 1.5257709E+001,-4.3438590E+000,-1.0734269E+001,-2.0448918E-001,-1.2822939E-004, 0.0000000E+000, 0.0000000E+000,-3.5017716E-001,-2.5036681E-002, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.3500062E+001, 1.4709554E+001,-4.1803553E+000,-1.0447966E+001,-1.9651250E-001,-1.2798227E-004, 0.0000000E+000, 0.0000000E+000,-4.0680818E-001,-1.1540821E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.4000141E+001, 1.5012969E+001,-4.2703090E+000,-1.0182117E+001,-1.8860791E-001,-1.2818517E-004, 0.0000000E+000, 0.0000000E+000, 2.4862264E-002, 3.7180629E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.4500047E+001, 1.5125775E+001,-4.1695348E+000,-1.1158499E+001,-1.8655599E-001,-1.2829358E-004, 0.0000000E+000, 0.0000000E+000,-6.1897066E-001,-3.8894348E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.5000066E+001, 1.5550208E+001,-4.1915564E+000,-1.0357894E+001,-1.8680557E-001,-1.2804010E-004, 0.0000000E+000, 0.0000000E+000, 4.9317869E-001, 8.1382400E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.5500409E+001, 1.4983001E+001,-4.1389515E+000,-1.0270878E+001,-1.9090095E-001,-1.2837553E-004, 0.0000000E+000, 0.0000000E+000, 9.2695116E-002, 3.8214288E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.6000189E+001, 1.4652982E+001,-4.0798399E+000,-9.6698448E+000,-1.8462108E-001,-1.2753400E-004, 0.0000000E+000, 0.0000000E+000, 4.6839204E-001, 7.1854876E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.6500351E+001, 1.5453090E+001,-4.0986098E+000,-1.0836688E+001,-1.9949627E-001,-1.2745617E-004, 0.0000000E+000, 0.0000000E+000, 3.2203876E-002, 3.1816856E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.7000227E+001, 1.4471388E+001,-3.8228906E+000,-1.1393374E+001,-1.8930033E-001,-1.2769876E-004, 0.0000000E+000, 0.0000000E+000,-1.2007298E+000,-9.3430532E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.7500372E+001, 1.5613104E+001,-4.1847839E+000,-1.0539943E+001,-1.8658712E-001,-1.2820402E-004, 0.0000000E+000, 0.0000000E+000, 4.8295569E-001, 7.0166204E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.8000427E+001, 1.4929944E+001,-4.1472848E+000,-1.1025062E+001,-1.9044428E-001,-1.2828467E-004, 0.0000000E+000, 0.0000000E+000,-6.6091887E-001,-4.3297581E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.8500191E+001, 1.5363297E+001,-4.2499566E+000,-9.5221856E+000,-1.9665938E-001,-1.2742693E-004, 0.0000000E+000, 0.0000000E+000, 1.1157988E+000, 1.3943683E+000, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.9000181E+001, 1.4971759E+001,-3.9543156E+000,-1.0665782E+001,-1.9070975E-001,-1.2844676E-004, 0.0000000E+000, 0.0000000E+000,-7.4966187E-002, 1.6082329E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.9500475E+001, 1.4640153E+001,-4.1609053E+000,-1.0093426E+001,-1.9752729E-001,-1.2681837E-004, 0.0000000E+000, 0.0000000E+000,-1.6777385E-001, 1.8816791E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 1.5163415E+001,-4.3646065E+000,-9.9156682E+000,-1.9513025E-001,-1.2671332E-004, 0.0000000E+000, 0.0000000E+000, 3.5703226E-001, 6.8788332E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
