s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5000525E+000, 1.4424825E+001,-3.8811690E+000,-1.1160543E+001,-2.1418198E-001,-1.5887147E-004, 0.0000000E+000, 0.0000000E+000,-1.0756880E+000,-8.3122826E-001, 1.2697265E-001, 3.2808974E-004,-2.9755208E-081,-7.6330594E-076
 5.0004449E+000, 1.5353232E+001,-4.1785115E+000,-1.0773114E+001,-2.0974637E-001,-1.5917487E-004, 0.0000000E+000, 0.0000000E+000,-5.3345641E-002, 1.9170031E-001, 1.2700670E-001, 3.2817766E-004,-2.7697899E-081,-7.2509041E-076
 5.5002594E+000, 1.4873898E+001,-4.1592253E+000,-9.7455230E+000,-2.0831202E-001,-1.5792970E-004, 0.0000000E+000, 0.0000000E+000, 4.7046151E-001, 7.6068014E-001, 1.2701923E-001, 3.2821000E-004,-1.4396481E-079,-1.4203072E-074
 6.0001478E+000, 1.4934114E+001,-4.1588815E+000,-1.0474131E+001,-2.1483311E-001,-1.5961297E-004, 0.0000000E+000, 0.0000000E+000,-1.6742755E-001, 8.6108742E-002, 1.2702384E-001, 3.2822189E-004,-1.2106514E-077,-3.3115585E-073
 6.5003095E+000, 1.5183404E+001,-4.3034045E+000,-1.0788170E+001,-2.1430691E-001,-1.5927663E-004, 0.0000000E+000, 0.0000000E+000,-3.8649790E-001,-1.2263656E-001, 1.2702553E-001, 3.2822627E-004,-5.8659411E-076,-4.7043217E-072
 7.0002718E+000, 1.5102975E+001,-4.1970187E+000,-9.4155866E+000,-2.1857405E-001,-1.5865412E-004, 0.0000000E+000, 0.0000000E+000, 1.0144097E+000, 1.2716371E+000, 1.2702616E-001, 3.2822788E-004,-1.8156517E-074,-4.6328744E-071
 7.5000100E+000, 1.4833113E+001,-4.0510628E+000,-1.1802283E+001,-2.1628630E-001,-1.6016292E-004, 0.0000000E+000, 0.0000000E+000,-1.4318839E+000,-1.2366791E+000, 1.2702639E-001, 3.2822847E-004,-3.7595126E-073,-3.3846181E-070
 8.0001345E+000, 1.4728821E+001,-4.1270826E+000,-9.6238770E+000,-2.1311116E-001,-1.5942405E-004, 0.0000000E+000, 0.0000000E+000, 5.7248020E-001, 7.6459063E-001, 1.2702647E-001, 3.2822869E-004,-5.6366859E-072,-1.9220602E-069
 8.5003939E+000, 1.5151479E+001,-4.2198635E+000,-9.6768004E+000,-2.1819912E-001,-1.5982504E-004, 0.0000000E+000, 0.0000000E+000, 7.9822326E-001, 1.0364560E+000, 1.2702650E-001, 3.2822877E-004,-6.6302885E-071,-9.0308853E-069
 9.0000734E+000, 1.4855595E+001,-4.1154256E+000,-1.0009835E+001,-2.1423060E-001,-1.5964608E-004, 0.0000000E+000, 0.0000000E+000, 2.5044842E-001, 5.1594375E-001, 1.2702651E-001, 3.2822880E-004,-5.9912500E-070,-3.5562623E-068
 9.5003281E+000, 1.4636575E+001,-4.0970801E+000,-1.0007551E+001,-2.1587239E-001,-1.6030020E-004, 0.0000000E+000, 0.0000000E+000, 2.3724258E-002, 3.1591068E-001, 1.2702652E-001, 3.2822881E-004,-4.2072023E-069,-1.1996159E-067
 1.0000272E+001, 1.4890823E+001,-4.0145704E+000,-1.1649112E+001,-2.1479207E-001,-1.5932895E-004, 0.0000000E+000, 0.0000000E+000,-1.1259243E+000,-9.8781088E-001, 1.2702652E-001, 3.2822881E-004,-2.4816313E-068,-3.8192780E-067
 1.0500388E+001, 1.5651220E+001,-4.2288272E+000,-8.5383690E+000,-2.0703914E-001,-1.6020034E-004, 0.0000000E+000, 0.0000000E+000, 2.3625343E+000, 2.6768240E+000, 1.2702652E-001, 3.2822882E-004,-1.2529910E-067,-1.2357704E-066
 1.1000124E+001, 1.4466240E+001,-4.1033137E+000,-1.0596004E+001,-2.1414295E-001,-1.6138984E-004, 0.0000000E+000, 0.0000000E+000,-7.0844861E-001,-4.4738254E-001, 1.2702652E-001, 3.2822882E-004,-5.5233881E-067,-4.1593660E-066
 1.1500021E+001, 1.4156669E+001,-4.0354581E+000,-1.0710166E+001,-2.0924147E-001,-1.5950291E-004, 0.0000000E+000, 0.0000000E+000,-9.8875987E-001,-7.9835607E-001, 1.2702652E-001, 3.2822882E-004,-2.1585565E-066,-1.4195871E-065
 1.2000023E+001, 1.5125183E+001,-4.1638643E+000,-1.0326123E+001,-2.0783040E-001,-1.6001681E-004, 0.0000000E+000, 0.0000000E+000, 2.6060103E-001, 4.2720541E-001, 1.2702652E-001, 3.2822882E-004,-7.4667767E-066,-4.6449673E-065
 1.2500252E+001, 1.4958043E+001,-4.1974496E+000,-1.0217111E+001,-2.1511717E-001,-1.6045916E-004, 0.0000000E+000, 0.0000000E+000, 1.1894341E-001, 3.2820511E-001, 1.2702652E-001, 3.2822882E-004,-2.3534587E-065,-1.4425881E-064
 1.3000096E+001, 1.4548466E+001,-4.0483871E+000,-1.0467797E+001,-2.0736836E-001,-1.5887456E-004, 0.0000000E+000, 0.0000000E+000,-4.0505180E-001,-1.7524537E-001, 1.2702652E-001, 3.2822882E-004,-7.0456441E-065,-4.3465366E-064
 1.3500199E+001, 1.5249220E+001,-4.1325511E+000,-1.0227936E+001,-2.0979427E-001,-1.6054382E-004, 0.0000000E+000, 0.0000000E+000, 4.2615976E-001, 6.7877852E-001, 1.2702652E-001, 3.2822882E-004,-1.9597926E-064,-1.2278761E-063
 1.4000452E+001, 1.4439536E+001,-4.0556600E+000,-1.0950023E+001,-2.0663236E-001,-1.5943858E-004, 0.0000000E+000, 0.0000000E+000,-9.9427674E-001,-7.7293918E-001, 1.2702652E-001, 3.2822882E-004,-5.0353601E-064,-3.2172157E-063
 1.4500270E+001, 1.5119620E+001,-4.1570886E+000,-9.8511978E+000,-2.0918126E-001,-1.5948599E-004, 0.0000000E+000, 0.0000000E+000, 6.6004199E-001, 9.0199305E-001, 1.2702652E-001, 3.2822882E-004,-1.2699179E-063,-8.3053758E-063
 1.5000177E+001, 1.4882123E+001,-4.4624924E+000,-9.8366327E+000,-2.1237687E-001,-1.5859591E-004, 0.0000000E+000, 0.0000000E+000, 1.4079570E-001, 3.7046216E-001, 1.2702652E-001, 3.2822882E-004,-3.1495177E-063,-2.1103952E-062
 1.5500175E+001, 1.5096764E+001,-4.2957568E+000,-1.0339708E+001,-2.0898953E-001,-1.5852917E-004, 0.0000000E+000, 0.0000000E+000, 2.3858458E-002, 2.5215111E-001, 1.2702652E-001, 3.2822882E-004,-7.3296785E-063,-5.0269344E-062
 1.6000002E+001, 1.4901763E+001,-4.2202561E+000,-9.9368821E+000,-2.0872096E-001,-1.5816960E-004, 0.0000000E+000, 0.0000000E+000, 3.2425828E-001, 5.3574526E-001, 1.2702652E-001, 3.2822882E-004,-1.5931581E-062,-1.1175098E-061
 1.6500118E+001, 1.5377778E+001,-4.2846866E+000,-1.0191908E+001,-2.0866863E-001,-1.5854402E-004, 0.0000000E+000, 0.0000000E+000, 4.1827174E-001, 6.9235637E-001, 1.2702652E-001, 3.2822882E-004,-3.2792080E-062,-2.3481896E-061
 1.7000296E+001, 1.4901111E+001,-4.0959028E+000,-1.0137043E+001,-2.1657966E-001,-1.5912453E-004, 0.0000000E+000, 0.0000000E+000, 1.5309720E-001, 4.5142607E-001, 1.2702652E-001, 3.2822882E-004,-6.3266663E-062,-4.6097275E-061
 1.7500301E+001, 1.4873356E+001,-4.0259179E+000,-1.1329725E+001,-2.1260550E-001,-1.5858736E-004, 0.0000000E+000, 0.0000000E+000,-9.2184420E-001,-6.9505097E-001, 1.2702652E-001, 3.2822882E-004,-1.1130211E-061,-8.2242045E-061
 1.8000090E+001, 1.4936261E+001,-4.0670841E+000,-1.0272747E+001,-2.1327198E-001,-1.5784057E-004, 0.0000000E+000, 0.0000000E+000, 7.3059270E-002, 3.8300012E-001, 1.2702652E-001, 3.2822882E-004,-1.8164080E-061,-1.3589575E-060
 1.8500381E+001, 1.5253121E+001,-4.4006838E+000,-9.5337976E+000,-2.1891408E-001,-1.5873931E-004, 0.0000000E+000, 0.0000000E+000, 8.3288464E-001, 1.0995666E+000, 1.2702652E-001, 3.2822882E-004,-2.8107428E-061,-2.1259997E-060
 1.9000065E+001, 1.4180063E+001,-4.0133666E+000,-1.0145132E+001,-2.0874325E-001,-1.5805761E-004, 0.0000000E+000, 0.0000000E+000,-4.0712037E-001,-1.8733768E-001, 1.2702652E-001, 3.2822882E-004,-4.1749868E-061,-3.1855039E-060
 1.9500048E+001, 1.5226334E+001,-4.4239959E+000,-9.4105580E+000,-2.0908675E-001,-1.5755494E-004, 0.0000000E+000, 0.0000000E+000, 9.1277116E-001, 1.1825358E+000, 1.2702652E-001, 3.2822882E-004,-6.0193864E-061,-4.6289423E-060
 2.0000000E+001, 1.4996465E+001,-4.5038057E+000,-1.0494272E+001,-2.1288753E-001,-1.5755170E-004, 0.0000000E+000, 0.0000000E+000,-4.8502839E-001,-2.1465860E-001, 1.2702652E-001, 3.2822882E-004,-8.3819653E-061,-6.4947393E-060
