s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3000421E+001, 1.5073436E+001,-4.8869562E+000,-8.6197964E+000,-4.3609670E-002,-1.1969646E-004, 0.0000000E+000, 0.0000000E+000, 1.1104122E+000, 1.5229537E+000, 7.0379558E-002, 3.2631501E-004,-5.2315907E-065,-8.4140796E-062
 1.3500274E+001, 1.4490723E+001,-4.6680400E+000,-1.0694022E+001,-5.0347817E-002,-1.2018650E-004, 0.0000000E+000, 0.0000000E+000,-1.1895033E+000,-9.2180731E-001, 7.0379558E-002, 3.2631501E-004,-1.1858765E-064,-1.7772548E-061
 1.4000059E+001, 1.5357995E+001,-4.9198739E+000,-8.4195463E+000,-3.9358344E-002,-1.2045379E-004, 0.0000000E+000, 0.0000000E+000, 1.5731901E+000, 1.9790959E+000, 7.0379558E-002, 3.2631501E-004,-2.4554367E-064,-3.4670070E-061
 1.4500341E+001, 1.4544616E+001,-4.6233674E+000,-1.0303830E+001,-4.4574784E-002,-1.2053867E-004, 0.0000000E+000, 0.0000000E+000,-7.0011607E-001,-4.2727706E-001, 7.0379558E-002, 3.2631501E-004,-4.6629952E-064,-6.2646822E-061
 1.5000444E+001, 1.4970185E+001,-4.8430769E+000,-9.2815941E+000,-4.7412506E-002,-1.2120150E-004, 0.0000000E+000, 0.0000000E+000, 4.3183659E-001, 7.9798012E-001, 7.0379558E-002, 3.2631501E-004,-8.3556577E-064,-1.3346857E-060
 1.5500125E+001, 1.4737046E+001,-4.7356927E+000,-1.0474352E+001,-4.4007198E-002,-1.2016324E-004, 0.0000000E+000, 0.0000000E+000,-8.0521346E-001,-5.1712646E-001, 7.0379558E-002, 3.2631501E-004,-2.0171278E-062,-2.5365967E-058
 1.6000048E+001, 1.4827211E+001,-4.8112677E+000,-9.4260045E+000,-4.6221235E-002,-1.2116638E-004, 0.0000000E+000, 0.0000000E+000, 1.3291179E-001, 5.4359613E-001, 7.0379558E-002, 3.2631501E-004,-1.1479974E-059,-1.6534270E-055
 1.6500334E+001, 1.4988813E+001,-4.7930129E+000,-9.4142954E+000,-3.9545999E-002,-1.1974888E-004, 0.0000000E+000, 0.0000000E+000, 4.4854238E-001, 7.4183858E-001, 7.0379558E-002, 3.2631501E-004,-4.5912493E-057,-7.3124796E-053
 1.7000153E+001, 1.4461127E+001,-4.6625751E+000,-9.8894312E+000,-4.5930219E-002,-1.2030988E-004, 0.0000000E+000, 0.0000000E+000,-4.6980554E-001,-1.3692948E-001, 7.0379558E-002, 3.2631501E-004,-9.4858457E-055,-1.6576823E-050
 1.7500463E+001, 1.5136476E+001,-4.6240080E+000,-1.0358381E+001,-4.8278220E-002,-1.1986990E-004, 0.0000000E+000, 0.0000000E+000,-1.1944724E-001, 1.0568833E-001, 7.0379558E-002, 3.2631501E-004,-9.4969075E-053,-1.7749297E-048
 1.8000156E+001, 1.4384449E+001,-4.6681720E+000,-9.8277713E+000,-3.7732548E-002,-1.2041136E-004, 0.0000000E+000, 0.0000000E+000,-5.0404878E-001,-1.4934743E-001, 7.0379558E-002, 3.2631501E-004,-4.0385309E-051,-7.7693760E-047
 1.8500216E+001, 1.5242251E+001,-4.7221998E+000,-9.0623950E+000,-3.8317515E-002,-1.2023271E-004, 0.0000000E+000, 0.0000000E+000, 1.1207327E+000, 1.4192185E+000, 7.0379558E-002, 3.2631501E-004,-8.0096300E-050,-1.5278957E-045
 1.9000237E+001, 1.4308496E+001,-4.7408025E+000,-1.0311422E+001,-4.4921625E-002,-1.2048840E-004, 0.0000000E+000, 0.0000000E+000,-1.0544723E+000,-7.8877029E-001, 7.0379558E-002, 3.2631501E-004,-9.8048896E-049,-1.7496993E-044
 1.9500454E+001, 1.5266979E+001,-4.7062890E+000,-9.5665547E+000,-4.3450573E-002,-1.2110857E-004, 0.0000000E+000, 0.0000000E+000, 6.0695447E-001, 9.5056329E-001, 7.0379558E-002, 3.2631501E-004,-1.3547633E-047,-1.5921539E-043
 2.0000000E+001, 1.4502137E+001,-4.6912468E+000,-9.7039709E+000,-4.7786929E-002,-1.2019043E-004, 0.0000000E+000, 0.0000000E+000,-2.6495673E-001, 5.9012163E-002, 7.0379558E-002, 3.2631501E-004,-9.6508889E-046,-1.3849660E-042
