s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5004396E+000, 1.4487064E+001,-4.1025865E+000,-1.0521774E+001,-2.1803145E-001,-1.5885956E-004, 0.0000000E+000, 0.0000000E+000,-5.8937926E-001,-3.5548651E-001, 1.2697266E-001, 3.2808977E-004,-2.9716781E-081,-7.6782279E-076
 5.0003934E+000, 1.5601736E+001,-4.4331175E+000,-9.2659947E+000,-2.0994263E-001,-1.5893579E-004, 0.0000000E+000, 0.0000000E+000, 1.4475390E+000, 1.6925219E+000, 1.2700671E-001, 3.2817768E-004,-2.7962981E-081,-7.3274220E-076
 5.5000758E+000, 1.5410990E+001,-4.2964171E+000,-1.0292867E+001,-2.1532290E-001,-1.5954268E-004, 0.0000000E+000, 0.0000000E+000, 3.4904683E-001, 6.0622401E-001, 1.2701923E-001, 3.2821000E-004,-1.4351036E-079,-1.4444070E-074
 6.0002975E+000, 1.4706093E+001,-4.2160954E+000,-1.0216593E+001,-2.2206428E-001,-1.5891288E-004, 0.0000000E+000, 0.0000000E+000,-1.9932247E-001, 5.1181499E-002, 1.2702384E-001, 3.2822189E-004,-1.2026186E-077,-3.2651166E-073
 6.5002918E+000, 1.4795171E+001,-4.3151839E+000,-1.0394244E+001,-2.1114516E-001,-1.5879411E-004, 0.0000000E+000, 0.0000000E+000,-4.3238109E-001,-1.2556092E-001, 1.2702553E-001, 3.2822627E-004,-6.0467160E-076,-4.7058975E-072
 7.0001073E+000, 1.4644973E+001,-4.2738393E+000,-9.9437971E+000,-2.0962325E-001,-1.5829259E-004, 0.0000000E+000, 0.0000000E+000,-1.2763492E-001, 2.1755554E-001, 1.2702616E-001, 3.2822788E-004,-1.9002761E-074,-4.7923406E-071
 7.5003695E+000, 1.5432973E+001,-4.4347561E+000,-1.0045245E+001,-2.1035762E-001,-1.5862484E-004, 0.0000000E+000, 0.0000000E+000, 4.6682786E-001, 7.4245499E-001, 1.2702639E-001, 3.2822847E-004,-3.9083331E-073,-3.5288132E-070
 8.0003119E+000, 1.4911279E+001,-4.1978538E+000,-1.0264322E+001,-2.1015378E-001,-1.5877680E-004, 0.0000000E+000, 0.0000000E+000,-1.0975500E-001, 2.3879114E-001, 1.2702647E-001, 3.2822869E-004,-5.7882878E-072,-1.9679570E-069
 8.5000896E+000, 1.5307522E+001,-4.3000205E+000,-9.9612009E+000,-2.0574299E-001,-1.5859353E-004, 0.0000000E+000, 0.0000000E+000, 6.1100347E-001, 8.4039865E-001, 1.2702650E-001, 3.2822877E-004,-6.6496720E-071,-8.9232728E-069
 9.0001497E+000, 1.5007960E+001,-4.2199836E+000,-1.0142296E+001,-2.2154551E-001,-1.5943868E-004, 0.0000000E+000, 0.0000000E+000, 1.6867714E-001, 4.2397550E-001, 1.2702651E-001, 3.2822880E-004,-5.9341249E-070,-3.4300824E-068
 9.5003700E+000, 1.4647250E+001,-3.9180923E+000,-1.0743457E+001,-2.1666310E-001,-1.5964203E-004, 0.0000000E+000, 0.0000000E+000,-4.8655674E-001,-2.3112209E-001, 1.2702652E-001, 3.2822881E-004,-4.1322344E-069,-1.1559691E-067
 1.0000120E+001, 1.4341793E+001,-4.0842287E+000,-1.0308879E+001,-2.1401452E-001,-1.5958519E-004, 0.0000000E+000, 0.0000000E+000,-5.3011219E-001,-2.6548804E-001, 1.2702652E-001, 3.2822881E-004,-2.4046367E-068,-3.6862406E-067
 1.0500226E+001, 1.5735224E+001,-4.1624268E+000,-1.0727569E+001,-2.0782432E-001,-1.5999066E-004, 0.0000000E+000, 0.0000000E+000, 4.0756563E-001, 6.3724435E-001, 1.2702652E-001, 3.2822882E-004,-1.2290019E-067,-1.2153073E-066
 1.1000272E+001, 1.5047451E+001,-4.3384027E+000,-1.0499061E+001,-2.1229084E-001,-1.5638343E-004, 0.0000000E+000, 0.0000000E+000,-2.4912008E-001,-2.4598218E-003, 1.2702652E-001, 3.2822882E-004,-5.3967351E-067,-4.0976283E-066
 1.1500066E+001, 1.4734081E+001,-4.2153966E+000,-9.1560179E+000,-2.0965033E-001,-1.5822074E-004, 0.0000000E+000, 0.0000000E+000, 8.4972718E-001, 1.1528578E+000, 1.2702652E-001, 3.2822882E-004,-2.0386730E-066,-1.3523552E-065
 1.2000517E+001, 1.5287666E+001,-4.2871340E+000,-9.6593854E+000,-2.0979191E-001,-1.5807639E-004, 0.0000000E+000, 0.0000000E+000, 7.8862065E-001, 1.1311965E+000, 1.2702652E-001, 3.2822882E-004,-6.8392248E-066,-4.2906688E-065
 1.2500343E+001, 1.4915174E+001,-4.1709530E+000,-9.4675692E+000,-2.1982553E-001,-1.5833847E-004, 0.0000000E+000, 0.0000000E+000, 7.7723034E-001, 1.0566674E+000, 1.2702652E-001, 3.2822882E-004,-2.1166157E-065,-1.3102501E-064
 1.3000159E+001, 1.5559654E+001,-4.2690550E+000,-1.1748488E+001,-2.1883679E-001,-1.5975610E-004, 0.0000000E+000, 0.0000000E+000,-9.9366648E-001,-6.7688516E-001, 1.2702652E-001, 3.2822882E-004,-6.2254331E-065,-3.8810079E-064
 1.3500073E+001, 1.4731250E+001,-3.9996299E+000,-1.0191135E+001,-2.0592504E-001,-1.6025345E-004, 0.0000000E+000, 0.0000000E+000, 1.9170597E-002, 3.3440042E-001, 1.2702652E-001, 3.2822882E-004,-1.7159015E-064,-1.0857890E-063
 1.4000115E+001, 1.4771689E+001,-4.1456845E+000,-1.0941642E+001,-2.2048082E-001,-1.6030052E-004, 0.0000000E+000, 0.0000000E+000,-7.9245299E-001,-5.3627857E-001, 1.2702652E-001, 3.2822882E-004,-4.5288427E-064,-2.9179284E-063
 1.4500198E+001, 1.4795607E+001,-4.1510626E+000,-9.4595064E+000,-2.1100454E-001,-1.5880801E-004, 0.0000000E+000, 0.0000000E+000, 6.4012878E-001, 9.7387466E-001, 1.2702652E-001, 3.2822882E-004,-1.1654862E-063,-7.6543213E-063
 1.5000204E+001, 1.5300225E+001,-4.1605585E+000,-1.0468051E+001,-2.1298098E-001,-1.5956744E-004, 0.0000000E+000, 0.0000000E+000, 1.5529940E-001, 4.5847470E-001, 1.2702652E-001, 3.2822882E-004,-2.8058924E-063,-1.8768828E-062
 1.5500250E+001, 1.5032927E+001,-4.0737629E+000,-9.8670630E+000,-2.1524650E-001,-1.6067204E-004, 0.0000000E+000, 0.0000000E+000, 4.9969577E-001, 8.7669358E-001, 1.2702652E-001, 3.2822882E-004,-6.1809297E-063,-4.2083803E-062
 1.6000357E+001, 1.4890014E+001,-4.1301273E+000,-1.0095953E+001,-2.0692249E-001,-1.5954809E-004, 0.0000000E+000, 0.0000000E+000, 1.0047983E-001, 4.5685193E-001, 1.2702652E-001, 3.2822882E-004,-1.2439795E-062,-8.6143375E-062
 1.6500504E+001, 1.4988909E+001,-4.0725497E+000,-1.0699466E+001,-2.1080355E-001,-1.5836964E-004, 0.0000000E+000, 0.0000000E+000,-3.0906228E-001, 5.9306249E-003, 1.2702652E-001, 3.2822882E-004,-2.3432542E-062,-1.6502156E-061
 1.7000086E+001, 1.4869527E+001,-3.9197282E+000,-1.1489705E+001,-2.1868473E-001,-1.5946474E-004, 0.0000000E+000, 0.0000000E+000,-1.0620956E+000,-7.5875036E-001, 1.2702652E-001, 3.2822882E-004,-4.1192856E-062,-2.9470214E-061
 1.7500177E+001, 1.5271390E+001,-4.0098252E+000,-1.0524482E+001,-2.0764484E-001,-1.6073684E-004, 0.0000000E+000, 0.0000000E+000, 2.0384727E-001, 5.2927787E-001, 1.2702652E-001, 3.2822882E-004,-6.7824368E-062,-4.9240304E-061
 1.8000381E+001, 1.4696247E+001,-3.9694480E+000,-9.8857252E+000,-2.0967671E-001,-1.5951232E-004, 0.0000000E+000, 0.0000000E+000, 3.2558854E-001, 6.3123765E-001, 1.2702652E-001, 3.2822882E-004,-1.0741761E-061,-7.9007973E-061
 1.8500271E+001, 1.4895506E+001,-4.1199977E+000,-1.0493056E+001,-2.0859152E-001,-1.5927853E-004, 0.0000000E+000, 0.0000000E+000,-1.7330009E-001, 7.3701685E-002, 1.2702652E-001, 3.2822882E-004,-1.6223253E-061,-1.2053722E-060
 1.9000067E+001, 1.4874325E+001,-4.2065432E+000,-1.0484977E+001,-2.1366660E-001,-1.5884736E-004, 0.0000000E+000, 0.0000000E+000,-3.5977820E-001,-3.1021256E-002, 1.2702652E-001, 3.2822882E-004,-2.2924430E-061,-1.7165107E-060
 1.9500389E+001, 1.5093226E+001,-4.0962423E+000,-9.8242527E+000,-2.1466000E-001,-1.5801096E-004, 0.0000000E+000, 0.0000000E+000, 7.1282783E-001, 9.5791341E-001, 1.2702652E-001, 3.2822882E-004,-3.0792872E-061,-2.3212659E-060
 2.0000000E+001, 1.4887002E+001,-3.9461917E+000,-1.0904965E+001,-2.1359673E-001,-1.5922077E-004, 0.0000000E+000, 0.0000000E+000,-4.1467379E-001,-1.7791058E-001, 1.2702652E-001, 3.2822882E-004,-3.9298241E-061,-2.9774408E-060
