s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3000298E+001, 1.4940855E+001,-4.6791336E+000,-1.1257293E+001,-3.9588602E-002,-1.1836673E-004, 0.0000000E+000, 0.0000000E+000,-1.2838597E+000,-1.0352780E+000, 7.0379558E-002, 3.2631501E-004,-3.3309532E-062,-7.9954709E-059
 1.3500350E+001, 1.4803644E+001,-4.7494699E+000,-8.0645526E+000,-3.7627446E-002,-1.1921324E-004, 0.0000000E+000, 0.0000000E+000, 1.6325768E+000, 1.9518746E+000, 7.0379558E-002, 3.2631501E-004,-7.6145086E-062,-1.7453180E-058
 1.4000249E+001, 1.5190965E+001,-4.6873628E+000,-1.0837502E+001,-4.3317707E-002,-1.1940718E-004, 0.0000000E+000, 0.0000000E+000,-5.8344214E-001,-3.7733750E-001, 7.0379558E-002, 3.2631501E-004,-1.5910838E-061,-3.5105178E-058
 1.4500034E+001, 1.4794836E+001,-4.7154366E+000,-9.7180675E+000,-4.4532143E-002,-1.2019004E-004, 0.0000000E+000, 0.0000000E+000,-6.6395907E-003, 3.1667940E-001, 7.0379558E-002, 3.2631501E-004,-3.0986587E-061,-6.6269355E-058
 1.5000384E+001, 1.4957074E+001,-4.7096267E+000,-9.9214780E+000,-3.8673119E-002,-1.1925751E-004, 0.0000000E+000, 0.0000000E+000,-1.7471325E-003, 2.8717726E-001, 7.0379558E-002, 3.2631501E-004,-6.1299648E-061,-1.7067742E-057
 1.5500125E+001, 1.4512213E+001,-4.7968331E+000,-9.0927633E+000,-4.8450596E-002,-1.1909991E-004, 0.0000000E+000, 0.0000000E+000, 2.2187383E-001, 5.7404711E-001, 7.0379558E-002, 3.2631501E-004,-9.3154897E-059,-1.1080581E-054
 1.6000181E+001, 1.4861960E+001,-4.7763267E+000,-1.0129137E+001,-4.3053645E-002,-1.1880906E-004, 0.0000000E+000, 0.0000000E+000,-4.0431287E-001,-8.6676578E-002, 7.0379558E-002, 3.2631501E-004,-1.0449094E-055,-1.2889050E-051
 1.6500301E+001, 1.4564306E+001,-4.6305609E+000,-1.0385926E+001,-4.3864004E-002,-1.1757364E-004, 0.0000000E+000, 0.0000000E+000,-8.1224574E-001,-4.9616187E-001, 7.0379558E-002, 3.2631501E-004,-5.6887665E-053,-7.1937747E-049
 1.7000355E+001, 1.5194889E+001,-4.7190581E+000,-9.8525471E+000,-3.7266357E-002,-1.1927769E-004, 0.0000000E+000, 0.0000000E+000, 2.9415801E-001, 5.8589786E-001, 7.0379558E-002, 3.2631501E-004,-1.3314993E-050,-1.7281319E-046
 1.7500187E+001, 1.4388701E+001,-4.5960560E+000,-1.0051028E+001,-4.6927382E-002,-1.1805868E-004, 0.0000000E+000, 0.0000000E+000,-5.3894739E-001,-3.0542792E-001, 7.0379558E-002, 3.2631501E-004,-1.2877776E-048,-1.7118782E-044
 1.8000134E+001, 1.5439630E+001,-4.8702516E+000,-9.5303499E+000,-4.1325725E-002,-1.2040065E-004, 0.0000000E+000, 0.0000000E+000, 6.7636986E-001, 9.9758284E-001, 7.0379558E-002, 3.2631501E-004,-4.9032560E-047,-6.5979087E-043
 1.8500320E+001, 1.4615337E+001,-4.6854942E+000,-9.7735788E+000,-4.1079638E-002,-1.1855282E-004, 0.0000000E+000, 0.0000000E+000,-1.8105146E-001, 1.1506530E-001, 7.0379558E-002, 3.2631501E-004,-1.0711922E-045,-1.4635601E-041
 1.9000029E+001, 1.4742977E+001,-4.9077372E+000,-8.3326090E+000,-4.0283230E-002,-1.1974851E-004, 0.0000000E+000, 0.0000000E+000, 1.0893230E+000, 1.4622283E+000, 7.0379558E-002, 3.2631501E-004,-2.8293162E-044,-4.3304243E-040
 1.9500381E+001, 1.5067547E+001,-4.6965628E+000,-1.0845243E+001,-4.3118476E-002,-1.1853472E-004, 0.0000000E+000, 0.0000000E+000,-7.0934039E-001,-5.1749600E-001, 7.0379558E-002, 3.2631501E-004,-5.7890538E-043,-1.0320833E-038
 2.0000000E+001, 1.4641229E+001,-4.7752460E+000,-8.7347840E+000,-3.9324429E-002,-1.1900940E-004, 0.0000000E+000, 0.0000000E+000, 7.4709096E-001, 1.0917553E+000, 7.0379558E-002, 3.2631501E-004,-6.4263603E-042,-1.3059969E-037
