s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5001426E+000, 1.4846402E+001,-4.1005271E+000,-1.0633719E+001,-2.2176557E-001,-1.5917412E-004, 0.0000000E+000, 0.0000000E+000,-3.8730384E-001,-1.0976928E-001, 1.2697265E-001, 3.2808975E-004,-2.9986696E-081,-7.6733137E-076
 5.0004616E+000, 1.5228538E+001,-4.2390481E+000,-1.0605251E+001,-2.1836159E-001,-1.6047110E-004, 0.0000000E+000, 0.0000000E+000,-9.8619545E-002, 1.6571646E-001, 1.2700670E-001, 3.2817766E-004,-2.7485275E-081,-7.1752128E-076
 5.5000701E+000, 1.4700710E+001,-3.9486135E+000,-9.8646256E+000,-2.1264400E-001,-1.5799978E-004, 0.0000000E+000, 0.0000000E+000, 3.5217764E-001, 6.7466921E-001, 1.2701923E-001, 3.2821000E-004,-1.3521112E-079,-1.3677221E-074
 6.0001960E+000, 1.4671834E+001,-4.1448928E+000,-1.0764179E+001,-2.0970376E-001,-1.5839372E-004, 0.0000000E+000, 0.0000000E+000,-6.6469592E-001,-4.4710016E-001, 1.2702384E-001, 3.2822189E-004,-1.1322428E-077,-3.1592342E-073
 6.5001402E+000, 1.4970524E+001,-4.1720389E+000,-8.6328399E+000,-2.0992561E-001,-1.5959851E-004, 0.0000000E+000, 0.0000000E+000, 1.6816706E+000, 1.9555596E+000, 1.2702553E-001, 3.2822627E-004,-5.6217245E-076,-4.5010665E-072
 7.0002599E+000, 1.5429964E+001,-4.2864192E+000,-1.0597049E+001,-2.3245389E-001,-1.6015879E-004, 0.0000000E+000, 0.0000000E+000,-6.6204436E-003, 3.1388156E-001, 1.2702616E-001, 3.2822788E-004,-1.8013708E-074,-4.5599111E-071
 7.5000572E+000, 1.5018329E+001,-4.3110353E+000,-1.0410062E+001,-2.2149741E-001,-1.5870934E-004, 0.0000000E+000, 0.0000000E+000,-1.8880545E-001, 7.5575886E-002, 1.2702639E-001, 3.2822847E-004,-3.7479664E-073,-3.3966624E-070
 8.0002489E+000, 1.5022102E+001,-4.2121564E+000,-1.0568671E+001,-2.1966289E-001,-1.6029839E-004, 0.0000000E+000, 0.0000000E+000,-2.9960975E-001, 2.1451364E-002, 1.2702647E-001, 3.2822869E-004,-5.4348424E-072,-1.8967492E-069
 8.5001192E+000, 1.5012888E+001,-4.1858916E+000,-1.0492605E+001,-2.1664034E-001,-1.6079546E-004, 0.0000000E+000, 0.0000000E+000,-4.7743218E-002, 1.1759061E-001, 1.2702650E-001, 3.2822877E-004,-6.0512279E-071,-8.5211180E-069
 9.0003319E+000, 1.5110277E+001,-4.3182099E+000,-9.6071171E+000,-2.0827360E-001,-1.6001817E-004, 0.0000000E+000, 0.0000000E+000, 6.4965697E-001, 9.7651604E-001, 1.2702651E-001, 3.2822880E-004,-5.2964445E-070,-3.2505594E-068
 9.5003471E+000, 1.4718347E+001,-4.0252400E+000,-1.1889166E+001,-2.1951305E-001,-1.6057939E-004, 0.0000000E+000, 0.0000000E+000,-1.6458326E+000,-1.4157326E+000, 1.2702652E-001, 3.2822881E-004,-3.7498962E-069,-1.1078999E-067
 1.0000047E+001, 1.4849175E+001,-4.0011671E+000,-9.8452972E+000,-2.1116016E-001,-1.5909131E-004, 0.0000000E+000, 0.0000000E+000, 5.9512638E-001, 7.9139133E-001, 1.2702652E-001, 3.2822881E-004,-2.1760338E-068,-3.5323419E-067
 1.0500118E+001, 1.4601425E+001,-4.2387489E+000,-8.9514949E+000,-2.1031548E-001,-1.5679281E-004, 0.0000000E+000, 0.0000000E+000, 9.5023362E-001, 1.2007085E+000, 1.2702652E-001, 3.2822882E-004,-1.0692573E-067,-1.1094783E-066
 1.1000051E+001, 1.5338185E+001,-4.4643567E+000,-1.0335562E+001,-2.0278112E-001,-1.5764556E-004, 0.0000000E+000, 0.0000000E+000, 1.2233294E-001, 3.3532802E-001, 1.2702652E-001, 3.2822882E-004,-4.5189548E-067,-3.5161399E-066
 1.1500065E+001, 1.5145013E+001,-4.2378949E+000,-1.0707392E+001,-2.0624413E-001,-1.5867668E-004, 0.0000000E+000, 0.0000000E+000,-2.0635756E-001,-6.6764064E-003, 1.2702652E-001, 3.2822882E-004,-1.6205449E-066,-1.0777410E-065
 1.2000479E+001, 1.4916723E+001,-4.0035122E+000,-1.0485148E+001,-2.1002774E-001,-1.5869180E-004, 0.0000000E+000, 0.0000000E+000,-4.4776857E-002, 2.1787635E-001, 1.2702652E-001, 3.2822882E-004,-5.3743403E-066,-3.3160526E-065
 1.2500218E+001, 1.4922383E+001,-4.1269070E+000,-1.1301369E+001,-2.0979530E-001,-1.5815703E-004, 0.0000000E+000, 0.0000000E+000,-9.2529371E-001,-7.1584651E-001, 1.2702652E-001, 3.2822882E-004,-1.8135815E-065,-1.0931051E-064
 1.3000232E+001, 1.5336573E+001,-4.2010422E+000,-1.0326774E+001,-2.1424747E-001,-1.5863591E-004, 0.0000000E+000, 0.0000000E+000, 3.6807218E-001, 5.9435049E-001, 1.2702652E-001, 3.2822882E-004,-5.8606450E-065,-3.5453160E-064
 1.3500054E+001, 1.5065575E+001,-4.1261511E+000,-9.2253667E+000,-2.1327885E-001,-1.6002064E-004, 0.0000000E+000, 0.0000000E+000, 1.2316362E+000, 1.5006183E+000, 1.2702652E-001, 3.2822882E-004,-1.7210570E-064,-1.0572610E-063
 1.4000104E+001, 1.4152378E+001,-4.0327411E+000,-1.0642028E+001,-2.1170384E-001,-1.6013442E-004, 0.0000000E+000, 0.0000000E+000,-1.0013483E+000,-7.3425511E-001, 1.2702652E-001, 3.2822882E-004,-4.7101708E-064,-2.9538259E-063
 1.4500099E+001, 1.4791463E+001,-4.1986134E+000,-8.9660442E+000,-2.0896104E-001,-1.6020397E-004, 0.0000000E+000, 0.0000000E+000, 1.1982194E+000, 1.4176840E+000, 1.2702652E-001, 3.2822882E-004,-1.2277334E-063,-7.8688694E-063
 1.5000339E+001, 1.4619002E+001,-4.1820102E+000,-1.1297434E+001,-2.1412774E-001,-1.6008060E-004, 0.0000000E+000, 0.0000000E+000,-1.3014112E+000,-1.0747293E+000, 1.2702652E-001, 3.2822882E-004,-2.9958078E-063,-1.9592327E-062
 1.5500286E+001, 1.5472099E+001,-4.2536120E+000,-9.7833453E+000,-2.1432372E-001,-1.5959565E-004, 0.0000000E+000, 0.0000000E+000, 9.5659329E-001, 1.2206584E+000, 1.2702652E-001, 3.2822882E-004,-6.7524208E-063,-4.4952482E-062
 1.6000307E+001, 1.4765244E+001,-4.0437508E+000,-1.0759984E+001,-2.1880161E-001,-1.6013889E-004, 0.0000000E+000, 0.0000000E+000,-5.1226293E-001,-2.5745255E-001, 1.2702652E-001, 3.2822882E-004,-1.4323124E-062,-9.6980439E-062
 1.6500437E+001, 1.4628958E+001,-3.9252197E+000,-1.1116883E+001,-2.1371158E-001,-1.6085371E-004, 0.0000000E+000, 0.0000000E+000,-8.7473664E-001,-6.2701666E-001, 1.2702652E-001, 3.2822882E-004,-2.8867869E-062,-1.9889343E-061
 1.7000084E+001, 1.5364581E+001,-4.1220867E+000,-9.9607469E+000,-2.1112553E-001,-1.5962747E-004, 0.0000000E+000, 0.0000000E+000, 8.3375763E-001, 1.0704626E+000, 1.2702652E-001, 3.2822882E-004,-5.4038183E-062,-3.7901835E-061
 1.7500191E+001, 1.3974067E+001,-3.9076001E+000,-9.9346787E+000,-2.0575686E-001,-1.5703380E-004, 0.0000000E+000, 0.0000000E+000,-2.5397197E-001,-7.4125993E-002, 1.2702652E-001, 3.2822882E-004,-9.4145380E-062,-6.7240275E-061
 1.8000183E+001, 1.6005205E+001,-4.2556139E+000,-1.0821295E+001,-2.0806825E-001,-1.5929913E-004, 0.0000000E+000, 0.0000000E+000, 4.4704176E-001, 7.2006936E-001, 1.2702652E-001, 3.2822882E-004,-1.5705841E-061,-1.1412154E-060
 1.8500412E+001, 1.4576035E+001,-4.1256982E+000,-1.0068690E+001,-2.1826309E-001,-1.5675416E-004, 0.0000000E+000, 0.0000000E+000,-2.3657178E-002, 1.6322657E-001, 1.2702652E-001, 3.2822882E-004,-2.4630057E-061,-1.8166455E-060
 1.9000280E+001, 1.4758377E+001,-3.9825527E+000,-1.0659486E+001,-2.1216408E-001,-1.5714941E-004, 0.0000000E+000, 0.0000000E+000,-3.2238694E-001,-9.5983039E-002, 1.2702652E-001, 3.2822882E-004,-3.5220076E-061,-2.6306016E-060
 1.9500383E+001, 1.5186549E+001,-4.0453028E+000,-9.5466340E+000,-2.0769272E-001,-1.5921878E-004, 0.0000000E+000, 0.0000000E+000, 1.1295109E+000, 1.3867602E+000, 1.2702652E-001, 3.2822882E-004,-4.7144710E-061,-3.5602356E-060
 2.0000000E+001, 1.5140428E+001,-4.3370203E+000,-1.1031252E+001,-2.1887566E-001,-1.6013408E-004, 0.0000000E+000, 0.0000000E+000,-7.2973616E-001,-4.4687993E-001, 1.2702652E-001, 3.2822882E-004,-6.0577608E-061,-4.6180248E-060
