s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5004559E+000, 1.4731402E+001,-4.0233203E+000,-9.7591363E+000,-2.0869325E-001,-1.6112360E-004, 0.0000000E+000, 0.0000000E+000, 4.3440863E-001, 7.4009095E-001, 1.2697268E-001, 3.3165458E-004,-8.6079575E-076,-3.3935448E-081
 5.0003076E+000, 1.4695069E+001,-4.3174740E+000,-9.2203764E+000,-2.2028741E-001,-1.5938308E-004, 0.0000000E+000, 0.0000000E+000, 7.5062129E-001, 9.3677208E-001, 1.2700671E-001, 3.3174339E-004,-8.3487198E-076,-3.1423056E-081
 5.5000224E+000, 1.4729798E+001,-4.0351267E+000,-1.1780856E+001,-2.0983045E-001,-1.6085616E-004, 0.0000000E+000, 0.0000000E+000,-1.5535034E+000,-1.2961760E+000, 1.2701923E-001, 3.3177605E-004,-1.5817883E-074,-1.5006343E-079
 6.0003633E+000, 1.4496758E+001,-4.2232204E+000,-9.9641977E+000,-2.0923129E-001,-1.5925916E-004, 0.0000000E+000, 0.0000000E+000,-1.0523771E-001, 9.9949614E-002, 1.2702384E-001, 3.3178808E-004,-3.5324490E-073,-1.2210561E-077
 6.5003352E+000, 1.5308699E+001,-4.3081679E+000,-9.3221189E+000,-2.1264634E-001,-1.6284801E-004, 0.0000000E+000, 0.0000000E+000, 1.1919099E+000, 1.4656028E+000, 1.2702553E-001, 3.3179251E-004,-5.1233902E-072,-5.7307515E-076
 7.0000510E+000, 1.4653662E+001,-4.0447109E+000,-1.0199404E+001,-2.1806078E-001,-1.5929015E-004, 0.0000000E+000, 0.0000000E+000,-4.9962278E-002, 1.9132689E-001, 1.2702616E-001, 3.3179413E-004,-5.0882490E-071,-1.7060616E-074
 7.5001726E+000, 1.5741687E+001,-4.6131136E+000,-9.8957073E+000,-2.1792731E-001,-1.5923085E-004, 0.0000000E+000, 0.0000000E+000, 7.4440532E-001, 1.0147799E+000, 1.2702639E-001, 3.3179473E-004,-3.6497693E-070,-3.5249966E-073
 8.0000811E+000, 1.4543596E+001,-4.0195833E+000,-1.0346375E+001,-2.1082917E-001,-1.6110675E-004, 0.0000000E+000, 0.0000000E+000,-2.5379622E-001,-3.3352358E-002, 1.2702647E-001, 3.3179495E-004,-2.0494314E-069,-5.5357734E-072
 8.5001545E+000, 1.4958193E+001,-4.1368351E+000,-1.0186593E+001,-2.1466111E-001,-1.6092904E-004, 0.0000000E+000, 0.0000000E+000, 2.0569120E-001, 4.1994215E-001, 1.2702650E-001, 3.3179503E-004,-9.3293303E-069,-6.5692606E-071
 9.0002184E+000, 1.5225477E+001,-4.3021156E+000,-1.0963230E+001,-2.1769157E-001,-1.6109137E-004, 0.0000000E+000, 0.0000000E+000,-4.6914769E-001,-2.5772115E-001, 1.2702651E-001, 3.3179506E-004,-3.5714272E-068,-6.0882448E-070
 9.5003881E+000, 1.5370284E+001,-4.3900806E+000,-9.0290181E+000,-2.0963295E-001,-1.6036901E-004, 0.0000000E+000, 0.0000000E+000, 1.4646957E+000, 1.7413918E+000, 1.2702652E-001, 3.3179507E-004,-1.2514045E-067,-4.6791816E-069
 1.0000152E+001, 1.4725467E+001,-4.2291959E+000,-1.0738106E+001,-2.1940547E-001,-1.6201071E-004, 0.0000000E+000, 0.0000000E+000,-6.7525801E-001,-4.6140214E-001, 1.2702652E-001, 3.3179508E-004,-4.2536570E-067,-2.9557887E-068
 1.0500188E+001, 1.4933238E+001,-4.4217434E+000,-1.0121464E+001,-2.0777116E-001,-1.6119551E-004, 0.0000000E+000, 0.0000000E+000,-1.4810392E-001, 1.8209778E-001, 1.2702652E-001, 3.3179508E-004,-1.4451911E-066,-1.5342351E-067
 1.1000171E+001, 1.5012108E+001,-4.2132462E+000,-1.0866080E+001,-2.1605382E-001,-1.6003020E-004, 0.0000000E+000, 0.0000000E+000,-5.2430238E-001,-2.8343177E-001, 1.2702652E-001, 3.3179508E-004,-4.9540670E-066,-6.7257426E-067
 1.1500385E+001, 1.5086916E+001,-4.2016238E+000,-1.0217296E+001,-2.1049223E-001,-1.5924635E-004, 0.0000000E+000, 0.0000000E+000, 1.9232047E-001, 4.5734470E-001, 1.2702652E-001, 3.3179508E-004,-1.6816805E-065,-2.5796845E-066
 1.2000234E+001, 1.4945738E+001,-4.1646508E+000,-9.9937089E+000,-2.1067600E-001,-1.5905591E-004, 0.0000000E+000, 0.0000000E+000, 2.7040191E-001, 5.7654345E-001, 1.2702652E-001, 3.3179508E-004,-5.5725961E-065,-8.9915502E-066
 1.2500226E+001, 1.5208569E+001,-4.1885704E+000,-9.8768764E+000,-2.1123633E-001,-1.6105192E-004, 0.0000000E+000, 0.0000000E+000, 6.3430409E-001, 9.3172493E-001, 1.2702652E-001, 3.3179508E-004,-1.7578810E-064,-2.8714187E-065
 1.3000116E+001, 1.4921341E+001,-4.0790767E+000,-9.8789911E+000,-2.1658154E-001,-1.6041008E-004, 0.0000000E+000, 0.0000000E+000, 4.7309129E-001, 7.4653169E-001, 1.2702652E-001, 3.3179508E-004,-5.1777036E-064,-8.3930597E-065
 1.3500239E+001, 1.5684652E+001,-4.2853220E+000,-1.0884886E+001,-2.1210624E-001,-1.6138901E-004, 0.0000000E+000, 0.0000000E+000,-2.5265944E-002, 3.0217646E-001, 1.2702652E-001, 3.3179508E-004,-1.4602942E-063,-2.3268882E-064
 1.4000140E+001, 1.5467208E+001,-4.2320880E+000,-1.0653439E+001,-2.0931897E-001,-1.6050404E-004, 0.0000000E+000, 0.0000000E+000, 5.9166092E-002, 3.7220128E-001, 1.2702652E-001, 3.3179508E-004,-3.8795474E-063,-6.0626121E-064
 1.4500414E+001, 1.4756590E+001,-3.8951484E+000,-1.0472452E+001,-2.1436352E-001,-1.6044752E-004, 0.0000000E+000, 0.0000000E+000,-1.4941781E-001, 1.7446526E-001, 1.2702652E-001, 3.3179508E-004,-9.6804002E-063,-1.4834316E-063
 1.5000158E+001, 1.4596929E+001,-3.9880237E+000,-1.0579159E+001,-2.1044749E-001,-1.6016714E-004, 0.0000000E+000, 0.0000000E+000,-4.1232395E-001,-1.8086132E-001, 1.2702652E-001, 3.3179508E-004,-2.2620283E-062,-3.4020012E-063
 1.5500139E+001, 1.5130485E+001,-4.2246623E+000,-1.0361755E+001,-2.1309927E-001,-1.5830524E-004, 0.0000000E+000, 0.0000000E+000, 7.5505191E-003, 3.3081016E-001, 1.2702652E-001, 3.3179508E-004,-4.9262206E-062,-7.2750342E-063
 1.6000137E+001, 1.5038110E+001,-4.1526945E+000,-1.0112561E+001,-2.1319113E-001,-1.5840413E-004, 0.0000000E+000, 0.0000000E+000, 2.6449987E-001, 5.5950440E-001, 1.2702652E-001, 3.3179508E-004,-1.0164751E-061,-1.4741271E-062
 1.6500351E+001, 1.5060060E+001,-4.1027878E+000,-1.0729997E+001,-2.1535881E-001,-1.5915173E-004, 0.0000000E+000, 0.0000000E+000,-2.4987408E-001, 1.1757393E-002, 1.2702652E-001, 3.3179508E-004,-1.9903186E-061,-2.8369178E-062
 1.7000298E+001, 1.5021894E+001,-4.2451962E+000,-1.0760405E+001,-2.1505104E-001,-1.5950213E-004, 0.0000000E+000, 0.0000000E+000,-4.7671625E-001,-1.9891745E-001, 1.2702652E-001, 3.3179508E-004,-3.6708764E-061,-5.1459025E-062
 1.7500044E+001, 1.4745460E+001,-4.1293425E+000,-1.0276310E+001,-2.1774756E-001,-1.5962390E-004, 0.0000000E+000, 0.0000000E+000,-1.3192745E-001, 1.2190016E-001, 1.2702652E-001, 3.3179508E-004,-6.2642139E-061,-8.6327659E-062
 1.8000305E+001, 1.5352280E+001,-4.0813093E+000,-1.0139866E+001,-2.1588424E-001,-1.6095024E-004, 0.0000000E+000, 0.0000000E+000, 6.3389850E-001, 9.1505932E-001, 1.2702652E-001, 3.3179508E-004,-9.9901143E-061,-1.3535924E-061
 1.8500324E+001, 1.5064080E+001,-4.0173962E+000,-1.1504599E+001,-2.0853670E-001,-1.5880513E-004, 0.0000000E+000, 0.0000000E+000,-8.9805439E-001,-6.6661048E-001, 1.2702652E-001, 3.3179508E-004,-1.5140159E-060,-2.0205765E-061
 1.9000109E+001, 1.5380743E+001,-4.1197431E+000,-1.0128508E+001,-2.0748873E-001,-1.5957710E-004, 0.0000000E+000, 0.0000000E+000, 6.6469297E-001, 9.2484303E-001, 1.2702652E-001, 3.3179508E-004,-2.2318410E-060,-2.9396766E-061
 1.9500071E+001, 1.4825800E+001,-4.0704779E+000,-1.0813824E+001,-2.1910197E-001,-1.5852729E-004, 0.0000000E+000, 0.0000000E+000,-5.5985729E-001,-2.7776247E-001, 1.2702652E-001, 3.3179508E-004,-3.1616521E-060,-4.1175997E-061
 2.0000000E+001, 1.4871797E+001,-4.1703465E+000,-1.0251584E+001,-2.1194149E-001,-1.5844370E-004, 0.0000000E+000, 0.0000000E+000,-5.1851021E-002, 2.3776676E-001, 1.2702652E-001, 3.3179508E-004,-4.1596008E-060,-5.3645082E-061
