s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5002131E+000, 1.4763888E+001,-4.2991204E+000,-9.3677819E+000,-9.6038060E-002,-1.5864433E-004, 0.0000000E+000, 0.0000000E+000, 7.2155150E-001, 1.0007888E+000, 1.2697266E-001, 3.3165453E-004,-1.3729837E-075,-5.5381637E-081
 5.0000415E+000, 1.5738956E+001,-4.3960953E+000,-1.0159454E+001,-9.3393379E-002,-1.5816785E-004, 0.0000000E+000, 0.0000000E+000, 8.3186745E-001, 1.0898554E+000, 1.2700670E-001, 3.3174336E-004,-1.0862131E-075,-4.3224591E-081
 5.5001292E+000, 1.5199428E+001,-4.0775933E+000,-1.1699179E+001,-9.6279970E-002,-1.5976511E-004, 0.0000000E+000, 0.0000000E+000,-9.2313301E-001,-6.7378388E-001, 1.2701923E-001, 3.3177605E-004,-1.6017100E-074,-1.2320859E-079
 6.0003963E+000, 1.4733023E+001,-3.9500500E+000,-1.0864850E+001,-9.0230967E-002,-1.5887870E-004, 0.0000000E+000, 0.0000000E+000,-3.8322525E-001,-1.7226695E-001, 1.2702384E-001, 3.3178808E-004,-3.5511100E-073,-9.2937995E-078
 6.5002661E+000, 1.4412729E+001,-4.2233814E+000,-1.0477495E+001,-9.5181423E-002,-1.5697215E-004, 0.0000000E+000, 0.0000000E+000,-6.0256788E-001,-3.8348551E-001, 1.2702553E-001, 3.3179251E-004,-5.0046000E-072,-4.0404787E-076
 7.0003295E+000, 1.5936943E+001,-4.4377386E+000,-9.7796161E+000,-9.3215767E-002,-1.6059824E-004, 0.0000000E+000, 0.0000000E+000, 1.3631607E+000, 1.6262116E+000, 1.2702616E-001, 3.3179413E-004,-4.7081614E-071,-1.0975390E-074
 7.5000901E+000, 1.4474335E+001,-4.1694088E+000,-1.1170609E+001,-9.1810238E-002,-1.5781686E-004, 0.0000000E+000, 0.0000000E+000,-1.2297380E+000,-9.5765032E-001, 1.2702639E-001, 3.3179473E-004,-3.1473343E-070,-1.9998141E-073
 8.0004063E+000, 1.5277668E+001,-4.6819417E+000,-7.8649981E+000,-8.9308308E-002,-1.5886100E-004, 0.0000000E+000, 0.0000000E+000, 2.4126096E+000, 2.6412607E+000, 1.2702647E-001, 3.3179495E-004,-1.6461896E-069,-2.7765528E-072
 8.5001345E+000, 1.5111552E+001,-4.5380594E+000,-1.0354747E+001,-9.4874412E-002,-1.5830809E-004, 0.0000000E+000, 0.0000000E+000,-1.6111808E-001, 1.2371242E-001, 1.2702650E-001, 3.3179503E-004,-7.1962953E-069,-3.0835046E-071
 9.0003786E+000, 1.4571485E+001,-4.0953015E+000,-1.1530514E+001,-9.5299308E-002,-1.5836643E-004, 0.0000000E+000, 0.0000000E+000,-1.3743392E+000,-1.1497888E+000, 1.2702651E-001, 3.3179506E-004,-2.6522126E-068,-2.7683877E-070
 9.5002470E+000, 1.5465052E+001,-4.2676238E+000,-9.5042584E+000,-8.5581738E-002,-1.5858380E-004, 0.0000000E+000, 0.0000000E+000, 1.3697919E+000, 1.6074295E+000, 1.2702652E-001, 3.3179507E-004,-8.3034711E-068,-1.9893338E-069
 1.0000295E+001, 1.5207612E+001,-4.4613793E+000,-1.0969123E+001,-9.9444232E-002,-1.5879284E-004, 0.0000000E+000, 0.0000000E+000,-5.5229573E-001,-3.2249318E-001, 1.2702652E-001, 3.3179508E-004,-2.4199494E-067,-1.2619634E-068
 1.0500337E+001, 1.4697810E+001,-4.1054978E+000,-9.9258580E+000,-8.7063399E-002,-1.5782511E-004, 0.0000000E+000, 0.0000000E+000, 3.5085065E-001, 5.7923333E-001, 1.2702652E-001, 3.3179508E-004,-7.8862824E-067,-7.6366159E-068
 1.1000119E+001, 1.5338154E+001,-4.4241346E+000,-1.0895508E+001,-9.1898580E-002,-1.5907532E-004, 0.0000000E+000, 0.0000000E+000,-2.9321361E-001,-7.3545574E-002, 1.2702652E-001, 3.3179508E-004,-2.8536941E-066,-3.9525042E-067
 1.1500246E+001, 1.5093308E+001,-4.2489269E+000,-1.0527695E+001,-8.9321213E-002,-1.5772575E-004, 0.0000000E+000, 0.0000000E+000,-3.6493203E-002, 2.2720713E-001, 1.2702652E-001, 3.3179508E-004,-1.0709283E-065,-1.7400708E-066
 1.2000025E+001, 1.4840581E+001,-4.2924784E+000,-1.0230552E+001,-9.6988271E-002,-1.5738592E-004, 0.0000000E+000, 0.0000000E+000,-1.4874638E-002, 2.2040440E-001, 1.2702652E-001, 3.3179508E-004,-4.0050493E-065,-6.8333682E-066
 1.2500077E+001, 1.4899390E+001,-4.2782231E+000,-9.2774404E+000,-9.3986413E-002,-1.5800042E-004, 0.0000000E+000, 0.0000000E+000, 9.5328740E-001, 1.2495817E+000, 1.2702652E-001, 3.3179508E-004,-1.4380246E-064,-2.4558134E-065
 1.3000446E+001, 1.5118335E+001,-4.4172787E+000,-1.0965672E+001,-8.5994654E-002,-1.5818523E-004, 0.0000000E+000, 0.0000000E+000,-5.9763216E-001,-3.5076903E-001, 1.2702652E-001, 3.3179508E-004,-4.5355991E-064,-7.6444713E-065
 1.3500142E+001, 1.4984954E+001,-4.0680477E+000,-1.2122385E+001,-9.2099255E-002,-1.5893297E-004, 0.0000000E+000, 0.0000000E+000,-1.4861668E+000,-1.2977364E+000, 1.2702652E-001, 3.3179508E-004,-1.2491630E-063,-2.0750504E-064
 1.4000500E+001, 1.5103874E+001,-4.3840000E+000,-9.4791638E+000,-8.9259565E-002,-1.5806286E-004, 0.0000000E+000, 0.0000000E+000, 8.7114878E-001, 1.1512925E+000, 1.2702652E-001, 3.3179508E-004,-3.1496073E-063,-5.1640646E-064
 1.4500180E+001, 1.4935943E+001,-4.3218508E+000,-1.0002543E+001,-8.8580394E-002,-1.5808357E-004, 0.0000000E+000, 0.0000000E+000, 2.8669570E-001, 5.2281031E-001, 1.2702652E-001, 3.3179508E-004,-7.8357335E-063,-1.2694983E-063
 1.5000280E+001, 1.5235189E+001,-4.4517928E+000,-9.9827604E+000,-9.2021809E-002,-1.5743170E-004, 0.0000000E+000, 0.0000000E+000, 4.3626652E-001, 7.0845675E-001, 1.2702652E-001, 3.3179508E-004,-1.8046729E-062,-2.8969465E-063
 1.5500435E+001, 1.4852968E+001,-4.3838487E+000,-1.0979443E+001,-8.9508398E-002,-1.5930424E-004, 0.0000000E+000, 0.0000000E+000,-7.9069704E-001,-5.9999195E-001, 1.2702652E-001, 3.3179508E-004,-3.5863305E-062,-5.7174871E-063
 1.6000320E+001, 1.4816899E+001,-4.4752927E+000,-1.0580897E+001,-8.9919936E-002,-1.5904661E-004, 0.0000000E+000, 0.0000000E+000,-5.4654309E-001,-3.2936938E-001, 1.2702652E-001, 3.3179508E-004,-6.6021785E-062,-1.0459199E-062
 1.6500425E+001, 1.5102985E+001,-4.3821190E+000,-9.7539593E+000,-9.3874461E-002,-1.5864815E-004, 0.0000000E+000, 0.0000000E+000, 5.7746049E-001, 8.7287380E-001, 1.2702652E-001, 3.3179508E-004,-1.2041932E-061,-1.8961377E-062
 1.7000425E+001, 1.4964651E+001,-4.2847566E+000,-1.1027643E+001,-8.8853182E-002,-1.5784571E-004, 0.0000000E+000, 0.0000000E+000,-6.2969472E-001,-4.3675947E-001, 1.2702652E-001, 3.3179508E-004,-2.1068872E-061,-3.2994188E-062
 1.7500162E+001, 1.4824338E+001,-4.4148467E+000,-9.0584667E+000,-8.8456359E-002,-1.5624745E-004, 0.0000000E+000, 0.0000000E+000, 1.0348197E+000, 1.2624117E+000, 1.2702652E-001, 3.3179508E-004,-3.4666388E-061,-5.4009410E-062
 1.8000044E+001, 1.5119831E+001,-4.4691253E+000,-1.0591029E+001,-8.6998478E-002,-1.5683908E-004, 0.0000000E+000, 0.0000000E+000,-2.5570777E-001,-2.7478149E-002, 1.2702652E-001, 3.3179508E-004,-5.3748922E-061,-8.3299834E-062
 1.8500347E+001, 1.4978758E+001,-4.4818090E+000,-1.0051147E+001,-9.1249565E-002,-1.5760816E-004, 0.0000000E+000, 0.0000000E+000, 7.2350374E-002, 3.5439519E-001, 1.2702652E-001, 3.3179508E-004,-7.8642229E-061,-1.2117269E-061
 1.9000240E+001, 1.5208840E+001,-4.4427280E+000,-1.0593569E+001,-8.8494478E-002,-1.5829469E-004, 0.0000000E+000, 0.0000000E+000,-2.0491687E-001, 8.3890322E-002, 1.2702652E-001, 3.3179508E-004,-1.0844600E-060,-1.6594020E-061
 1.9500290E+001, 1.5045217E+001,-4.4176448E+000,-1.0665390E+001,-9.3891659E-002,-1.5910372E-004, 0.0000000E+000, 0.0000000E+000,-3.4150263E-001,-1.3186877E-001, 1.2702652E-001, 3.3179508E-004,-1.4382032E-060,-2.1830240E-061
 2.0000000E+001, 1.4896724E+001,-4.2553537E+000,-1.0735108E+001,-9.8640496E-002,-1.5819183E-004, 0.0000000E+000, 0.0000000E+000,-3.8527745E-001,-1.9253585E-001, 1.2702652E-001, 3.3179508E-004,-1.8864428E-060,-2.8375096E-061
