s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5000868E+000, 1.3868513E+001, 0.0000000E+000,-4.1132788E+000,-9.7103356E+000,-3.5293225E-002,-1.2184614E-004, 0.0000000E+000, 0.0000000E+000,-6.6497464E-002, 9.4833851E-003, 7.0349795E-002, 3.1827368E-004,-9.1903942E-078,-6.9457419E-071
 5.0001369E+000, 1.4855886E+001, 0.0000000E+000,-4.4124570E+000,-1.0143059E+001,-4.2366099E-002,-1.2238836E-004, 0.0000000E+000, 0.0000000E+000, 2.0773928E-001, 2.5788130E-001, 7.0368657E-002, 3.1835894E-004,-3.4165895E-077,-2.2419861E-070
 5.5001302E+000, 1.4582341E+001, 0.0000000E+000,-4.6136454E+000,-9.4867989E+000,-4.0326809E-002,-1.2067745E-004, 0.0000000E+000, 0.0000000E+000, 3.7328465E-001, 4.4144960E-001, 7.0375599E-002, 3.1839032E-004,-8.6058412E-077,-5.0094627E-070
 6.0002031E+000, 1.4314084E+001, 0.0000000E+000,-4.3145113E+000,-1.0582815E+001,-3.5105860E-002,-1.2327466E-004, 0.0000000E+000, 0.0000000E+000,-6.8351471E-001,-6.1847178E-001, 7.0378153E-002, 3.1840187E-004,-1.5783026E-076,-8.2870332E-070
 6.5000830E+000, 1.4837418E+001, 0.0000000E+000,-4.4622407E+000,-9.5025777E+000,-3.1070579E-002,-1.2365839E-004, 0.0000000E+000, 0.0000000E+000, 7.8311796E-001, 8.4140502E-001, 7.0379093E-002, 3.1840611E-004,-2.2785980E-076,-1.0806734E-069
 7.0001850E+000, 1.4421509E+001, 0.0000000E+000,-4.4922257E+000,-1.0315200E+001,-3.0805476E-002,-1.2233905E-004, 0.0000000E+000, 0.0000000E+000,-4.6459512E-001,-4.1684445E-001, 7.0379438E-002, 3.1840767E-004,-4.7083163E-076,-1.3211330E-069
 7.5002303E+000, 1.5352995E+001, 0.0000000E+000,-4.4890695E+000,-9.6623576E+000,-3.3371264E-002,-1.2425778E-004, 0.0000000E+000, 0.0000000E+000, 1.1210051E+000, 1.1680725E+000, 7.0379565E-002, 3.1840825E-004,-7.0311951E-075,-4.0566216E-069
 8.0000734E+000, 1.3519602E+001, 0.0000000E+000,-3.9790646E+000,-9.5930957E+000,-3.4828499E-002,-1.2361077E-004, 0.0000000E+000, 0.0000000E+000,-1.4791478E-001,-8.7510779E-002, 7.0379612E-002, 3.1840846E-004,-1.4217488E-073,-3.6216450E-068
 8.5003042E+000, 1.4552867E+001, 0.0000000E+000,-4.2580262E+000,-1.0414963E+001,-3.6647017E-002,-1.2286537E-004, 0.0000000E+000, 0.0000000E+000,-2.0496293E-001,-1.5689209E-001, 7.0379629E-002, 3.1840854E-004,-2.1036749E-072,-3.0672155E-067
 9.0000181E+000, 1.4729158E+001, 0.0000000E+000,-4.3204546E+000,-1.0605238E+001,-3.1566739E-002,-1.2240700E-004, 0.0000000E+000, 0.0000000E+000,-2.8048790E-001,-2.2822318E-001, 7.0379636E-002, 3.1840857E-004,-2.3570964E-071,-2.0340982E-066
 9.5003166E+000, 1.4597858E+001, 0.0000000E+000,-4.4356408E+000,-8.7358538E+000,-3.0294675E-002,-1.2391101E-004, 0.0000000E+000, 0.0000000E+000, 1.3286908E+000, 1.3959444E+000, 7.0379638E-002, 3.1840858E-004,-2.1398634E-070,-1.1035990E-065
 1.0000412E+001, 1.5239601E+001, 0.0000000E+000,-4.5482209E+000,-1.0411039E+001,-4.2266244E-002,-1.2382806E-004, 0.0000000E+000, 0.0000000E+000, 2.0094984E-001, 2.3795151E-001, 7.0379639E-002, 3.1840858E-004,-1.6025919E-069,-5.0472611E-065
 1.0500154E+001, 1.3602845E+001, 0.0000000E+000,-4.1602657E+000,-9.8396514E+000,-3.3445365E-002,-1.2284348E-004, 0.0000000E+000, 0.0000000E+000,-5.2679401E-001,-4.3064059E-001, 7.0379639E-002, 3.1840858E-004,-9.9095378E-069,-1.9654165E-064
 1.1000434E+001, 1.4630728E+001, 0.0000000E+000,-4.3950475E+000,-9.7852498E+000,-3.2231780E-002,-1.2368608E-004, 0.0000000E+000, 0.0000000E+000, 3.7264179E-001, 4.1807523E-001, 7.0379639E-002, 3.1840858E-004,-5.0380736E-068,-6.5087763E-064
 1.1500477E+001, 1.4375474E+001, 0.0000000E+000,-4.2643748E+000,-9.7785264E+000,-3.3299877E-002,-1.2143102E-004, 0.0000000E+000, 0.0000000E+000, 2.2119003E-001, 2.9915160E-001, 7.0379639E-002, 3.1840858E-004,-2.1195087E-067,-1.8198311E-063
 1.2000351E+001, 1.4614226E+001, 0.0000000E+000,-4.2396036E+000,-1.0915054E+001,-3.1397731E-002,-1.2379906E-004, 0.0000000E+000, 0.0000000E+000,-6.1874512E-001,-5.7195284E-001, 7.0379639E-002, 3.1840858E-004,-7.7225155E-067,-4.4143372E-063
 1.2500149E+001, 1.4760330E+001, 0.0000000E+000,-4.4604176E+000,-1.0826479E+001,-3.2310094E-002,-1.2386593E-004, 0.0000000E+000, 0.0000000E+000,-6.1110230E-001,-5.5900130E-001, 7.0379639E-002, 3.1840858E-004,-2.5529056E-066,-9.6959462E-063
 1.3000153E+001, 1.4250796E+001, 0.0000000E+000,-4.3445465E+000,-9.5456249E+000,-3.1546003E-002,-1.2314310E-004, 0.0000000E+000, 0.0000000E+000, 2.7228435E-001, 3.2895532E-001, 7.0379639E-002, 3.1840858E-004,-7.8031013E-066,-1.9801768E-062
 1.3500211E+001, 1.4436279E+001, 0.0000000E+000,-4.3777706E+000,-1.0060833E+001,-3.6370529E-002,-1.2125645E-004, 0.0000000E+000, 0.0000000E+000,-8.2404912E-002,-3.8816978E-002, 7.0379639E-002, 3.1840858E-004,-2.2263685E-065,-3.8419896E-062
 1.4000381E+001, 1.4075665E+001, 0.0000000E+000,-4.1449564E+000,-9.1694653E+000,-3.0350984E-002,-1.2227231E-004, 0.0000000E+000, 0.0000000E+000, 6.6736832E-001, 7.3076968E-001, 7.0379639E-002, 3.1840858E-004,-5.8563900E-065,-7.0707570E-062
 1.4500309E+001, 1.5060786E+001, 0.0000000E+000,-4.4572546E+000,-1.0478394E+001,-3.2740058E-002,-1.2186223E-004, 0.0000000E+000, 0.0000000E+000, 3.0568602E-002, 9.2276285E-002, 7.0379639E-002, 3.1840858E-004,-1.4070519E-064,-2.7934987E-061
 1.5000244E+001, 1.4359340E+001, 0.0000000E+000,-4.1933861E+000,-9.9307673E+000,-3.4648551E-002,-1.2301053E-004, 0.0000000E+000, 0.0000000E+000, 1.4202753E-001, 2.0041512E-001, 7.0379639E-002, 3.1840858E-004,-3.0648212E-064,-8.9460531E-059
 1.5500219E+001, 1.4720886E+001, 0.0000000E+000,-4.3287234E+000,-1.1097900E+001,-3.3607109E-002,-1.2288665E-004, 0.0000000E+000, 0.0000000E+000,-7.9317335E-001,-7.3946749E-001, 7.0379639E-002, 3.1840858E-004,-3.7103126E-063,-3.5719555E-056
 1.6000065E+001, 1.4054106E+001, 0.0000000E+000,-4.3718601E+000,-9.1485090E+000,-3.1267770E-002,-1.2149261E-004, 0.0000000E+000, 0.0000000E+000, 4.5450052E-001, 5.0234811E-001, 7.0379639E-002, 3.1840858E-004,-9.4298304E-060,-1.5219289E-053
 1.6500420E+001, 1.4446019E+001, 0.0000000E+000,-4.4331659E+000,-9.9558172E+000,-3.2036264E-002,-1.2318319E-004, 0.0000000E+000, 0.0000000E+000,-3.0235914E-002, 2.4876380E-002, 7.0379639E-002, 3.1840858E-004,-1.1053651E-056,-8.6839536E-051
 1.7000278E+001, 1.5047116E+001, 0.0000000E+000,-4.6245752E+000,-9.7527856E+000,-3.6591299E-002,-1.2229500E-004, 0.0000000E+000, 0.0000000E+000, 5.8980633E-001, 6.3304153E-001, 7.0379639E-002, 3.1840858E-004,-2.6978946E-054,-1.8230386E-048
 1.7500174E+001, 1.4035692E+001, 0.0000000E+000,-4.2990484E+000,-9.9427488E+000,-3.3584548E-002,-1.2279124E-004, 0.0000000E+000, 0.0000000E+000,-3.0377458E-001,-2.3981213E-001, 7.0379639E-002, 3.1840858E-004,-2.1664574E-051,-6.7449449E-046
 1.8000294E+001, 1.4772284E+001, 0.0000000E+000,-4.4692466E+000,-1.0520438E+001,-3.5262791E-002,-1.2303318E-004, 0.0000000E+000, 0.0000000E+000,-3.0268547E-001,-2.5278665E-001, 7.0379639E-002, 3.1840858E-004,-1.4868841E-047,-3.8598971E-042
 1.8500212E+001, 1.4278180E+001, 0.0000000E+000,-4.1353116E+000,-1.0617817E+001,-3.6215820E-002,-1.2209387E-004, 0.0000000E+000, 0.0000000E+000,-5.5066252E-001,-5.1128620E-001, 7.0379639E-002, 3.1840858E-004,-1.8916432E-044,-5.0463708E-039
 1.9000439E+001, 1.4862239E+001, 0.0000000E+000,-4.3088320E+000,-1.0216415E+001,-3.5990670E-002,-1.2280957E-004, 0.0000000E+000, 0.0000000E+000, 2.6443213E-001, 3.0087775E-001, 7.0379639E-002, 3.1840858E-004,-3.4033412E-042,-9.4287767E-037
 1.9500246E+001, 1.4322214E+001, 0.0000000E+000,-4.4759629E+000,-8.8409019E+000,-3.4752355E-002,-1.2186856E-004, 0.0000000E+000, 0.0000000E+000, 8.9844099E-001, 9.7047458E-001, 7.0379639E-002, 3.1840858E-004,-1.1620619E-040,-3.2327987E-035
 2.0000000E+001, 1.4312660E+001, 0.0000000E+000,-4.2242180E+000,-1.0894682E+001,-3.8011995E-002,-1.2154964E-004, 0.0000000E+000, 0.0000000E+000,-9.0741178E-001,-8.4437422E-001, 7.0379639E-002, 3.1840858E-004,-1.0005566E-039,-2.7654162E-034
