cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 1.0459933E+001, 1.6677294E+000, 8.5000000E+000, 3.1139610E+002, 3.5142404E+002, 3.8233630E+002, 4.1354816E+002, 4.3631528E+002, 4.3506210E+002, 7.6732472E+001, 1.3477032E+002, 1.5755919E+002, 1.6965633E+002, 1.6858078E+002, 1.4620580E+002,-1.1500000E+001, 2.8901844E-008, 1.3236180E-005, 4.5719722E-004, 2.0707395E-002, 3.0630662E-002, 2.2633874E-008, 1.0071599E-004, 2.0575749E-003, 4.2590578E-002, 3.7755214E-002
 1.0500000E+001, 9.7240042E+000, 1.7514023E+000, 9.5000000E+000, 3.0039655E+002, 3.2051318E+002, 3.4488718E+002, 3.7537105E+002, 4.0230806E+002, 4.0604939E+002, 3.6007396E+001, 9.2217846E+001, 1.1523355E+002, 1.3372932E+002, 1.3999443E+002, 1.2558173E+002,-1.0500000E+001, 5.7716681E-007, 2.3076961E-004, 3.5130752E-003, 3.1450998E-002, 4.1193236E-002, 6.6172942E-007, 1.6620915E-003, 1.3613409E-002, 5.6579899E-002, 4.5462617E-002
 1.1500000E+001, 9.1799840E+000, 1.8429768E+000, 1.0500000E+001, 2.9612825E+002, 3.0384198E+002, 3.1900495E+002, 3.4669051E+002, 3.7107488E+002, 3.7684724E+002, 4.9168048E+000, 4.2477398E+001, 7.8330547E+001, 1.0485280E+002, 1.1519180E+002, 9.9778254E+001,-9.5000000E+000, 1.5897537E-005, 1.5587368E-003, 1.1984142E-002, 4.6069050E-002, 5.1431288E-002, 2.7026998E-005, 8.0918838E-003, 3.3597489E-002, 8.2195026E-002, 4.7782075E-002
 1.2500000E+001, 8.7892755E+000, 1.9554740E+000, 1.1500000E+001, 2.9543046E+002, 2.9713422E+002, 3.0308156E+002, 3.2066658E+002, 3.4240535E+002, 3.4758797E+002, 3.0738070E-001, 1.0280060E+001, 3.0355728E+001, 6.6760767E+001, 8.9961376E+001, 6.8718641E+001,-8.5000000E+000, 4.5935968E-004, 7.0453672E-003, 2.7461252E-002, 6.3192690E-002, 6.1454006E-002, 1.0266415E-003, 2.1346120E-002, 5.6357256E-002, 1.0973703E-001, 4.9294015E-002
 1.3500000E+001, 8.5230638E+000, 2.1031613E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 6.1089410E-003, 2.0368238E-002, 5.4337575E-002, 8.4029632E-002, 7.3113582E-002, 1.1330148E-002, 3.6290972E-002, 8.8872863E-002, 1.2218325E-001, 5.1381285E-002
 1.4500000E+001, 8.3467782E+000, 2.2745567E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 2.6274932E-002, 4.7842190E-002, 9.6032587E-002, 1.1091353E-001, 8.5657596E-002, 3.4581353E-002, 5.8392327E-002, 1.5869661E-001, 1.4753663E-001, 5.5046459E-002
 1.5500000E+001, 8.2491716E+000, 2.4619809E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.4514114E-002, 9.3655071E-002, 1.5974349E-001, 1.4211825E-001, 9.7010771E-002, 5.7050982E-002, 1.0979578E-001, 2.6753045E-001, 1.7481593E-001, 5.9040399E-002
 1.6500000E+001, 8.2129869E+000, 2.6653613E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.6387658E-001, 1.8099980E-001, 2.5727683E-001, 1.8692559E-001, 1.0918674E-001, 1.0425785E-001, 2.3881691E-001, 3.8753201E-001, 2.4037423E-001, 6.8298570E-002
 1.7500000E+001, 8.2233908E+000, 2.8822187E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 5.8512934E-001, 3.8485376E-001, 4.4135079E-001, 2.4330600E-001, 1.2385656E-001, 4.7737517E-001, 4.4421057E-001, 5.4222319E-001, 3.1720698E-001, 8.6341952E-002
 1.8500000E+001, 8.2649229E+000, 3.1058305E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.6910319E+000, 9.3852496E-001, 7.2535701E-001, 3.0469618E-001, 1.4068283E-001, 4.9294095E-001, 7.3505093E-001, 6.8644501E-001, 3.8235189E-001, 1.1733642E-001
 1.9500000E+001, 8.3349744E+000, 3.3358636E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.0669862E+000, 1.6011315E+000, 1.0648078E+000, 3.6099387E-001, 1.5396939E-001, 1.2768260E-001, 6.1640957E-001, 7.4066043E-001, 4.2185666E-001, 1.4758848E-001
 2.0500000E+001, 8.4219891E+000, 3.5714318E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.0844739E+000, 1.9281501E+000, 1.3557446E+000, 4.1562461E-001, 1.6165151E-001, 8.5304603E-002, 3.7099945E-001, 7.0357505E-001, 4.6395221E-001, 1.6586247E-001
 2.1500000E+001, 8.5119510E+000, 3.7977552E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.0777625E+000, 1.8726240E+000, 1.3611399E+000, 4.2094275E-001, 1.5707928E-001, 7.7070088E-002, 4.5479002E-001, 7.3567393E-001, 4.7692683E-001, 1.4215350E-001
 2.2500000E+001, 8.6123786E+000, 4.0429444E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.0352683E+000, 1.4876685E+000, 1.0697541E+000, 3.7496659E-001, 1.4854559E-001, 1.3057978E-001, 7.0167285E-001, 7.7103702E-001, 4.3825346E-001, 1.0648774E-001
 2.3500000E+001, 8.6396290E+000, 4.2074474E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.5010957E+000, 8.5998780E-001, 7.0556990E-001, 3.1065757E-001, 1.4316323E-001, 6.0135820E-001, 7.5908625E-001, 6.9393411E-001, 3.8300334E-001, 1.1310905E-001
 2.4500000E+001, 8.6614136E+000, 4.3719522E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.0051392E-001, 3.8705672E-001, 4.3013166E-001, 2.4277397E-001, 1.3243854E-001, 4.6906456E-001, 4.7388648E-001, 5.4846361E-001, 3.0008523E-001, 1.0005263E-001
 2.5500000E+001, 8.6494118E+000, 4.5099800E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4542537E-001, 1.7390938E-001, 2.5105099E-001, 1.7674735E-001, 1.1918057E-001, 1.2172373E-001, 2.1614954E-001, 3.6976294E-001, 1.9158647E-001, 8.3551123E-002
 2.6500000E+001, 8.6065275E+000, 4.6261356E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.4261568E-002, 9.1432579E-002, 1.4365107E-001, 1.3276426E-001, 1.0697039E-001, 6.5115491E-002, 9.8342817E-002, 2.1080019E-001, 1.1334406E-001, 6.6093883E-002
 2.7500000E+001, 8.5199238E+000, 4.7218744E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.6386955E-002, 5.0321392E-002, 8.5185128E-002, 1.0290536E-001, 9.4697542E-002, 3.6883401E-002, 6.1167140E-002, 1.0964609E-001, 8.1505700E-002, 6.2178675E-002
 2.8500000E+001, 8.3987215E+000, 4.7982944E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.9213639E-003, 2.2881051E-002, 5.0789255E-002, 7.6255483E-002, 8.1549802E-002, 1.1967831E-002, 3.9407317E-002, 7.2528168E-002, 6.7478336E-002, 5.5653300E-002
 2.9500000E+001, 8.2270625E+000, 4.8294379E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.0046186E-004, 7.4765026E-003, 2.7724964E-002, 5.4969325E-002, 6.9751348E-002, 1.3525507E-003, 2.4565961E-002, 5.1407249E-002, 5.7367806E-002, 5.1711324E-002
 3.0500000E+001, 8.0053058E+000, 4.8215299E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.8683914E-005, 2.4238086E-003, 1.2787465E-002, 3.9181615E-002, 5.8001927E-002, 4.9440833E-005, 1.4797552E-002, 3.4618656E-002, 4.9086001E-002, 4.8038367E-002
 3.1500000E+001, 7.7428333E+000, 4.8078620E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.1701789E-007, 4.9509123E-004, 4.7219112E-003, 2.6195792E-002, 4.5722302E-002, 2.0105278E-006, 3.7234255E-003, 2.0502576E-002, 4.1103468E-002, 4.3132120E-002
 3.2500000E+001, 7.4423424E+000, 4.7919824E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 2.9400397E-008, 3.3913737E-005, 1.1147084E-003, 1.4160657E-002, 3.2342364E-002, 5.0679553E-008, 2.4500463E-004, 6.7747778E-003, 2.8767336E-002, 3.4527302E-002
 3.3500000E+001, 7.0996347E+000, 4.7563446E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.7917080E-009, 1.6440213E-007, 2.4023749E-005, 5.1383682E-003, 1.8636440E-002, 1.3792737E-009, 9.1992527E-007, 1.2917097E-004, 1.3089325E-002, 2.3946981E-002
 3.4500000E+001, 6.7257989E+000, 4.7131520E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.7917080E-009, 1.6440213E-007, 2.4023749E-005, 5.1383682E-003, 1.8636440E-002, 1.3792737E-009, 9.1992527E-007, 1.2917097E-004, 1.3089325E-002, 2.3946981E-002
 3.5500000E+001, 6.3250119E+000, 4.6579029E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 4.4766761E-011, 2.2421492E-009, 4.6357153E-007, 5.3033413E-004, 6.1307535E-003, 2.8270040E-011, 9.0067138E-009, 2.5035320E-006, 1.7477292E-003, 1.3549348E-002
 3.6500000E+001, 5.9116959E+000, 4.5943200E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 4.4766761E-011, 2.2421492E-009, 4.6357153E-007, 5.3033413E-004, 6.1307535E-003, 2.8270040E-011, 9.0067138E-009, 2.5035320E-006, 1.7477292E-003, 1.3549348E-002
 3.7500000E+001, 5.4873735E+000, 4.5130551E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 8.0712335E-013, 1.9599085E-011, 8.2222532E-009, 1.9709159E-005, 1.3036088E-003, 5.9405477E-013, 6.4371736E-011, 4.0924730E-008, 8.4440757E-005, 4.4194565E-003
 3.8500000E+001, 5.0664212E+000, 4.4105775E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 8.0712335E-013, 1.9599085E-011, 8.2222532E-009, 1.9709159E-005, 1.3036088E-003, 5.9405477E-013, 6.4371736E-011, 4.0924730E-008, 8.4440757E-005, 4.4194565E-003
 3.9500000E+001, 4.6557128E+000, 4.2670909E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.1803221E-014, 1.8482492E-013, 1.0714891E-010, 4.4851680E-007, 1.1022108E-004, 9.8553245E-015, 5.1032527E-013, 5.0815612E-010, 2.1815941E-006, 4.6998721E-004
 4.0500000E+001, 4.2577716E+000, 4.0857806E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.1803221E-014, 1.8482492E-013, 1.0714891E-010, 4.4851680E-007, 1.1022108E-004, 9.8553245E-015, 5.1032527E-013, 5.0815612E-010, 2.1815941E-006, 4.6998721E-004
 4.1500000E+001, 3.8808080E+000, 3.8960670E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 2.4983724E-016, 1.7303515E-015, 1.1663505E-012, 5.2921342E-009, 3.2392937E-006, 1.5408430E-016, 3.4721565E-015, 5.0137805E-012, 2.1710254E-008, 1.4178860E-005
 4.2500000E+001, 3.5279838E+000, 3.7127755E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.2012050E+000, 3.5271731E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 2.8961606E+000, 3.3331636E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 2.6109666E+000, 3.1320339E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 2.3474975E+000, 2.9334943E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 2.1067542E+000, 2.7387822E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 1.8867024E+000, 2.5467248E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 1.6888533E+000, 2.3586047E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 1.5094467E+000, 2.1682443E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 1.3471781E+000, 1.9809466E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.2001609E+000, 1.8021434E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 1.0649240E+000, 1.6299835E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 9.4353836E-001, 1.4670351E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 8.3801039E-001, 1.3232713E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 7.4421260E-001, 1.1840189E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 6.6042284E-001, 1.0488092E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 5.8660756E-001, 9.2360510E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 5.2271150E-001, 8.1583458E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 4.6721060E-001, 7.2179536E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 4.1917997E-001, 6.4452809E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 3.7775148E-001, 5.7951306E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 3.4193843E-001, 5.2487640E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 3.1097838E-001, 4.7860510E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 2.8348467E-001, 4.3643758E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 2.5918272E-001, 3.9832175E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 2.3778908E-001, 3.6413621E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 2.1866407E-001, 3.3139388E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 2.0148064E-001, 3.0051642E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.8600037E-001, 2.7076562E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 1.7201780E-001, 2.4297763E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.5948692E-001, 2.1802591E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 1.4816692E-001, 1.9555117E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.3827001E-001, 1.7667253E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 1.2937321E-001, 1.6083381E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.2162074E-001, 1.4661685E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 1.1442653E-001, 1.3353136E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
