cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 2.9549839E+002, 3.0726315E+002, 3.3042176E+002, 3.6109637E+002, 3.9238476E+002, 3.9952521E+002, 2.6102413E+000, 6.2010493E+001, 1.1938090E+002, 1.4055073E+002, 1.7239107E+002, 1.4749228E+002, 5.5263158E-001, 3.5784025E-001, 3.2877316E-001, 2.7856563E-001, 2.3399527E-001, 1.9898071E-001, 1.6927321E-001, 2.8761573E-002, 6.9628576E-002, 9.2683760E-002, 9.7679457E-002, 8.8636896E-002, 7.4893163E-002
 1.0500000E+001, 2.9507449E+002, 2.9833128E+002, 3.1290199E+002, 3.3421667E+002, 3.5963449E+002, 3.7258715E+002, 9.1383226E-002, 1.9136088E+001, 1.0015347E+002, 1.1375840E+002, 1.3716942E+002, 1.2342989E+002, 1.6578947E+000, 3.2631352E-001, 2.9701974E-001, 2.6043163E-001, 2.2174241E-001, 1.9408623E-001, 1.6783303E-001, 5.3612930E-002, 8.6428592E-002, 9.7569518E-002, 9.6769822E-002, 8.8429277E-002, 7.5071277E-002
 1.1500000E+001, 2.9496120E+002, 2.9548728E+002, 3.0533931E+002, 3.1472798E+002, 3.3163500E+002, 3.4263504E+002, 4.5409681E-002, 1.2301174E+000, 8.1810375E+001, 7.5668536E+001, 8.8591793E+001, 7.5206531E+001, 2.7631579E+000, 2.4189064E-001, 2.3474529E-001, 2.2264078E-001, 2.0115997E-001, 1.8354022E-001, 1.6405427E-001, 8.1400811E-002, 9.6688658E-002, 1.0378815E-001, 9.8468343E-002, 8.8173246E-002, 7.6035705E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8684211E+000, 1.5083278E-001, 1.6906040E-001, 1.7838491E-001, 1.7567991E-001, 1.6775324E-001, 1.5187482E-001, 7.5220650E-002, 8.8745434E-002, 1.0015665E-001, 9.7503315E-002, 8.4812311E-002, 7.5717360E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9736842E+000, 8.8111757E-002, 1.1508963E-001, 1.3718843E-001, 1.4642517E-001, 1.4748367E-001, 1.3677426E-001, 6.4550971E-002, 7.6275691E-002, 9.1998243E-002, 9.1498376E-002, 8.2512178E-002, 7.3628050E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0789474E+000, 2.3368446E-002, 4.4621241E-002, 7.3418506E-002, 9.7614935E-002, 1.0929601E-001, 1.0438690E-001, 3.7733235E-002, 5.4472445E-002, 7.1556007E-002, 8.2865576E-002, 8.1013958E-002, 6.9456704E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1842105E+000, 8.5482991E-003, 2.4289470E-002, 5.0137141E-002, 7.5299869E-002, 8.7995997E-002, 8.7296295E-002, 2.4889381E-002, 4.6068606E-002, 6.2546661E-002, 7.6548148E-002, 7.6455578E-002, 6.7355978E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2894737E+000, 2.3150808E-003, 1.3146637E-002, 3.2786770E-002, 5.4576908E-002, 6.7936994E-002, 7.1538103E-002, 1.2424467E-002, 3.7937422E-002, 5.5929955E-002, 6.6194001E-002, 7.1620516E-002, 6.4980801E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3947368E+000, 2.6908227E-004, 6.3094443E-003, 1.8416450E-002, 3.5943490E-002, 5.0698594E-002, 5.8221654E-002, 2.0363908E-003, 2.6936474E-002, 4.5306907E-002, 5.5035787E-002, 6.4626271E-002, 6.1537971E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.7370968E-006, 2.0487429E-003, 8.4607508E-003, 2.1433784E-002, 3.5403889E-002, 4.5491270E-002, 5.6474684E-005, 1.2611705E-002, 3.5222492E-002, 4.5851274E-002, 5.6286239E-002, 5.4444378E-002
