cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 7.5611542E+000, 1.1835420E+000, 8.5000000E+000, 2.9825629E+002, 2.9987166E+002, 3.1269865E+002, 3.5024955E+002, 4.0437686E+002, 4.6106113E+002, 7.5325621E+000, 9.5300090E+000, 3.9994855E+001, 1.0812153E+002, 1.7625127E+002, 2.3190990E+002,-1.1500000E+001, 7.1318626E-007, 6.0562620E-007, 1.5124893E-006, 2.7388267E-003, 1.8184853E-002, 2.4994858E-007, 1.1594739E-006, 6.4386780E-006, 1.9150899E-002, 4.0285329E-002
 1.0500000E+001, 7.0423119E+000, 1.3192394E+000, 9.5000000E+000, 2.9530643E+002, 2.9583123E+002, 3.0056542E+002, 3.2051507E+002, 3.5735517E+002, 4.1165222E+002, 5.1064561E-001, 1.5876736E+000, 1.9607423E+001, 7.3256185E+001, 1.3316254E+002, 1.8887730E+002,-1.0500000E+001, 1.5284203E-005, 1.1336697E-005, 3.7077426E-005, 7.8407935E-003, 2.6614514E-002, 9.6893517E-006, 3.3899580E-005, 1.6157428E-004, 3.5180380E-002, 5.2139481E-002
 1.1500000E+001, 6.5761630E+000, 1.4241743E+000, 1.0500000E+001, 2.9498012E+002, 2.9522867E+002, 2.9623824E+002, 3.0637624E+002, 3.2762612E+002, 3.7100361E+002, 3.8030164E-002, 9.4372345E-002, 4.4906771E+000, 4.8866542E+001, 9.5257056E+001, 1.4543179E+002,-9.5000000E+000, 3.7267240E-004, 1.8992287E-004, 5.6006103E-004, 1.6605635E-002, 3.7050186E-002, 4.6446160E-004, 5.4120821E-004, 2.3438397E-003, 5.4710424E-002, 5.9712276E-002
 1.2500000E+001, 6.1879886E+000, 1.4813092E+000, 1.1500000E+001, 2.9484390E+002, 2.9508362E+002, 2.9536943E+002, 2.9839597E+002, 3.1018553E+002, 3.3913213E+002, 2.5047178E-002, 3.5019763E-002, 3.7643570E-001, 2.0108768E+001, 5.5719390E+001, 9.7720254E+001,-8.5000000E+000, 4.1548578E-003, 1.8107390E-003, 4.1763293E-003, 3.0778723E-002, 5.1079727E-002, 5.2763487E-003, 4.0967661E-003, 1.3158240E-002, 7.7210441E-002, 6.5950987E-002
 1.3500000E+001, 5.8864013E+000, 1.4996191E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.4480600E-002, 9.1657493E-003, 1.3874406E-002, 5.3153964E-002, 6.8678571E-002, 1.7901964E-002, 1.3096653E-002, 2.6098263E-002, 9.8792241E-002, 7.9196222E-002
 1.4500000E+001, 5.6546468E+000, 1.4958910E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.5491477E-002, 2.5324911E-002, 3.2817850E-002, 8.5290077E-002, 9.3150667E-002, 2.1783554E-002, 2.5317388E-002, 4.0445124E-002, 1.2842990E-001, 1.1268787E-001
 1.5500000E+001, 5.4738104E+000, 1.4964727E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.4871330E-002, 5.2986266E-002, 6.3206013E-002, 1.3560953E-001, 1.2390853E-001, 3.3590670E-002, 4.1498059E-002, 5.9659399E-002, 2.0437179E-001, 1.5920331E-001
 1.6500000E+001, 5.3335587E+000, 1.5142137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5523952E-001, 8.7992031E-002, 1.1313096E-001, 2.1206542E-001, 1.6394277E-001, 4.7315114E-002, 5.7752384E-002, 1.0373917E-001, 3.2335372E-001, 2.2965401E-001
 1.7500000E+001, 5.2169528E+000, 1.5580369E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 4.4770130E-001, 2.0427779E-001, 2.3327529E-001, 3.3721058E-001, 2.1111416E-001, 1.5056098E-001, 1.1770701E-001, 2.4652413E-001, 4.6869762E-001, 2.8905746E-001
 1.8500000E+001, 5.1209395E+000, 1.6281488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.8047256E+000, 7.9006192E-001, 6.3628389E-001, 5.2963560E-001, 2.6642353E-001, 1.8809711E-001, 6.2992814E-001, 6.0547736E-001, 6.0549310E-001, 3.4967080E-001
 1.9500000E+001, 5.0450003E+000, 1.7276491E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.4861684E+000, 1.9749906E+000, 1.5044190E+000, 7.9722775E-001, 3.1118747E-001, 7.4349619E-002, 3.9101275E-001, 7.2321602E-001, 7.0435723E-001, 3.9337434E-001
 2.0500000E+001, 4.9849078E+000, 1.8505971E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.5784200E+000, 2.4575020E+000, 2.1431039E+000, 1.1149405E+000, 3.4455889E-001, 2.2132033E-002, 1.2460855E-001, 3.5378004E-001, 7.2848530E-001, 4.0931682E-001
 2.1500000E+001, 4.9390724E+000, 1.9932995E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.5568428E+000, 2.4369991E+000, 2.2004228E+000, 1.1801345E+000, 3.6496972E-001, 2.0549406E-002, 1.3044881E-001, 2.8993458E-001, 6.9393995E-001, 4.2942278E-001
 2.2500000E+001, 4.9164728E+000, 2.1740801E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.4579424E+000, 2.0223070E+000, 1.7771315E+000, 9.7585929E-001, 3.4264012E-001, 7.4493017E-002, 3.2151630E-001, 4.3426013E-001, 6.9244130E-001, 4.1552945E-001
 2.3500000E+001, 4.8912501E+000, 2.3519469E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.9124270E+000, 9.9370635E-001, 6.9749457E-001, 6.5859843E-001, 2.9527399E-001, 2.5026827E-001, 6.4617458E-001, 6.0638978E-001, 6.4050917E-001, 3.6026539E-001
 2.4500000E+001, 4.8814390E+000, 2.5515160E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.4927947E-001, 2.2978550E-001, 2.2757197E-001, 4.1415862E-001, 2.5008181E-001, 4.0164589E-001, 1.3341227E-001, 2.0542967E-001, 4.9963724E-001, 3.1504683E-001
 2.5500000E+001, 4.8790482E+000, 2.7508534E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7131464E-001, 8.9099852E-002, 1.0553620E-001, 2.3314408E-001, 2.0710356E-001, 6.7878137E-002, 5.1779744E-002, 8.1452159E-002, 2.9568038E-001, 2.6304867E-001
 2.6500000E+001, 4.8872041E+000, 2.9581946E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.4631192E-002, 5.5045345E-002, 5.6947699E-002, 1.3407453E-001, 1.6386339E-001, 3.9016961E-002, 4.3479635E-002, 4.3971626E-002, 1.5736766E-001, 1.9896073E-001
 2.7500000E+001, 4.9048476E+000, 3.1850008E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.2941063E-002, 3.0488062E-002, 2.9447893E-002, 8.2816425E-002, 1.2953546E-001, 2.8564823E-002, 3.1364858E-002, 2.8294473E-002, 8.1018010E-002, 1.6816398E-001
 2.8500000E+001, 4.9225614E+000, 3.4120704E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.5072392E-002, 1.1300076E-002, 1.1778936E-002, 5.1068520E-002, 1.0378897E-001, 1.4414231E-002, 1.7118554E-002, 1.5748590E-002, 5.3650401E-002, 1.4884031E-001
 2.9500000E+001, 4.9399727E+000, 3.6357234E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.7934740E-003, 2.0534241E-003, 3.0309565E-003, 2.8675790E-002, 7.9121345E-002, 2.5606374E-003, 4.7638648E-003, 6.2500128E-003, 4.0111859E-002, 1.1512769E-001
 3.0500000E+001, 4.9652243E+000, 3.8780773E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4242895E-004, 1.6082155E-004, 3.6063802E-004, 1.3542647E-002, 5.6450794E-002, 1.4131994E-004, 3.5038955E-004, 1.1083649E-003, 2.9136646E-002, 7.8186232E-002
 3.1500000E+001, 5.0037855E+000, 4.1588368E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 6.9601021E-006, 7.3376358E-006, 1.6759730E-005, 5.9017401E-003, 3.8172749E-002, 4.0743222E-006, 1.3218219E-005, 5.1287298E-005, 2.0586802E-002, 5.6241648E-002
 3.2500000E+001, 5.0527118E+000, 4.4502821E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.6803642E-007, 3.4429424E-007, 3.9326673E-007, 1.8770805E-003, 2.3925927E-002, 1.7638191E-007, 6.2698496E-007, 1.0517537E-006, 1.0375754E-002, 4.1010835E-002
 3.3500000E+001, 5.1068088E+000, 4.7495775E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.9133477E-008, 2.8485109E-009, 2.5001552E-009, 6.2225459E-005, 1.1311632E-002, 5.2581993E-009, 2.8752373E-009, 3.2615255E-009, 3.0713788E-004, 2.3651484E-002
 3.4500000E+001, 5.1736570E+000, 5.0995232E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.9133477E-008, 2.8485109E-009, 2.5001552E-009, 6.2225459E-005, 1.1311632E-002, 5.2581993E-009, 2.8752373E-009, 3.2615255E-009, 3.0713788E-004, 2.3651484E-002
 3.5500000E+001, 5.2422660E+000, 5.4734768E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 6.3301343E-010, 1.2746463E-010, 5.7789482E-011, 2.3045554E-006, 2.5896782E-003, 1.5079026E-010, 6.5143024E-011, 6.2305239E-011, 1.2387304E-005, 8.0571095E-003
 3.6500000E+001, 5.2945842E+000, 5.8330770E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 6.3301343E-010, 1.2746463E-010, 5.7789482E-011, 2.3045554E-006, 2.5896782E-003, 1.5079026E-010, 6.5143024E-011, 6.2305239E-011, 1.2387304E-005, 8.0571095E-003
 3.7500000E+001, 5.3270637E+000, 6.1521954E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 8.7239060E-012, 5.4430328E-012, 1.8710367E-012, 4.7433120E-008, 1.8328036E-004, 1.9242329E-012, 2.1054210E-012, 1.5394775E-012, 3.7942130E-007, 8.4373576E-004
 3.8500000E+001, 5.3382715E+000, 6.4031078E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 8.7239060E-012, 5.4430328E-012, 1.8710367E-012, 4.7433120E-008, 1.8328036E-004, 1.9242329E-012, 2.1054210E-012, 1.5394775E-012, 3.7942130E-007, 8.4373576E-004
 3.9500000E+001, 5.3218348E+000, 6.5923545E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 7.7484172E-014, 1.5229429E-013, 6.8343126E-014, 8.2189518E-010, 6.8518533E-006, 1.6807547E-014, 5.2385902E-014, 4.3242243E-014, 6.6183524E-009, 3.5415392E-005
 4.0500000E+001, 5.2782494E+000, 6.7162389E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 7.7484172E-014, 1.5229429E-013, 6.8343126E-014, 8.2189518E-010, 6.8518533E-006, 1.6807547E-014, 5.2385902E-014, 4.3242243E-014, 6.6183524E-009, 3.5415392E-005
 4.1500000E+001, 5.2043756E+000, 6.7795531E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 8.0089230E-016, 2.4890051E-015, 1.8217399E-015, 1.2143243E-011, 1.7763908E-007, 1.2426105E-016, 7.8716122E-016, 8.7378853E-016, 9.3157064E-011, 9.5554018E-007
 4.2500000E+001, 5.1107977E+000, 6.7849861E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.9952589E+000, 6.7688014E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.8576339E+000, 6.7526197E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 4.6907563E+000, 6.7212344E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.5002010E+000, 6.6614263E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.2955729E+000, 6.5726481E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.0813928E+000, 6.4696623E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.8666891E+000, 6.3493596E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.6553651E+000, 6.2164787E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.4456480E+000, 6.0785110E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.2499984E+000, 5.9440493E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.0387113E+000, 5.7112636E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.8179931E+000, 5.4358962E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.5964044E+000, 5.1758742E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.3811811E+000, 4.9552562E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.1773034E+000, 4.7622347E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.9981882E+000, 4.5999955E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.8300483E+000, 4.4318033E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.6634636E+000, 4.2077233E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.5029093E+000, 3.9363721E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.3535712E+000, 3.6536756E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.2190760E+000, 3.4141368E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1044695E+000, 3.2258552E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.0005902E+000, 3.0363159E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 9.0802777E-001, 2.8617020E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 8.2775539E-001, 2.6949828E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 7.5930399E-001, 2.5366211E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 6.9833938E-001, 2.3663444E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 6.4185655E-001, 2.1845417E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 5.8684854E-001, 1.9957354E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 5.3178610E-001, 1.7876964E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.7801200E-001, 1.5703069E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.2965948E-001, 1.3791755E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 3.8621363E-001, 1.2050104E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.4895510E-001, 1.0564874E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
