cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 8.6410683E+000, 2.8763170E+000, 8.5000000E+000, 3.0795059E+002, 3.2193138E+002, 3.4948415E+002, 3.7068744E+002, 3.9708037E+002, 4.1434499E+002, 4.9214519E+001, 7.6013986E+001, 1.2356147E+002, 1.3879026E+002, 1.5610738E+002, 1.5410278E+002,-1.1500000E+001, 3.4427598E-007, 8.7767991E-006, 3.8475903E-005, 1.9466454E-002, 2.9470177E-002, 1.1703863E-006, 5.5144946E-005, 3.3966786E-004, 5.1613713E-002, 4.2266590E-002
 1.0500000E+001, 8.3685054E+000, 3.0666262E+000, 9.5000000E+000, 2.9744732E+002, 3.0535445E+002, 3.2415856E+002, 3.4184352E+002, 3.6111147E+002, 3.7803016E+002, 1.3696820E+001, 4.3031213E+001, 8.1822541E+001, 1.0159402E+002, 1.2371938E+002, 1.3023234E+002,-1.0500000E+001, 8.6533276E-006, 2.2835842E-004, 6.7105011E-004, 3.1293334E-002, 4.1281959E-002, 5.4813783E-005, 1.6269311E-003, 4.9982170E-003, 6.6775916E-002, 4.8966094E-002
 1.1500000E+001, 8.1723601E+000, 3.3059020E+000, 1.0500000E+001, 2.9531539E+002, 2.9818521E+002, 3.0646553E+002, 3.2076964E+002, 3.3754769E+002, 3.5244362E+002, 3.2044288E+000, 1.9701100E+001, 4.4516602E+001, 6.5300370E+001, 1.0121826E+002, 1.1569639E+002,-9.5000000E+000, 1.8402032E-004, 1.1719254E-003, 2.9910737E-003, 4.5378483E-002, 5.2910838E-002, 1.4661132E-003, 7.5235629E-003, 1.3616362E-002, 8.3055878E-002, 5.1982817E-002
 1.2500000E+001, 8.0618028E+000, 3.5636503E+000, 1.1500000E+001, 2.9490214E+002, 2.9625234E+002, 3.0047671E+002, 3.0670929E+002, 3.1485179E+002, 3.3132709E+002, 5.0406065E-001, 1.2024306E+001, 4.0223385E+001, 4.0416088E+001, 5.9206895E+001, 8.7506497E+001,-8.5000000E+000, 1.2903872E-003, 3.6089672E-003, 1.0400762E-002, 6.3540321E-002, 6.5672184E-002, 6.9811486E-003, 1.3342011E-002, 2.7880688E-002, 1.0382824E-001, 5.4295588E-002
 1.3500000E+001, 8.0290099E+000, 3.8370093E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 5.5137061E-003, 1.0532354E-002, 2.8026480E-002, 8.6746987E-002, 8.3695673E-002, 1.3314111E-002, 2.3056499E-002, 5.1507344E-002, 1.3576592E-001, 6.4515521E-002
 1.4500000E+001, 8.0462013E+000, 4.0825055E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 1.6115103E-002, 2.7726937E-002, 5.8130699E-002, 1.1643359E-001, 1.0405589E-001, 2.3717562E-002, 3.8133520E-002, 9.9267655E-002, 1.7506783E-001, 9.1259182E-002
 1.5500000E+001, 8.0866134E+000, 4.3721977E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 4.4889456E-002, 5.8360969E-002, 1.0710616E-001, 1.6514027E-001, 1.2572327E-001, 4.2572542E-002, 6.6544578E-002, 1.6489218E-001, 2.3889235E-001, 1.2030065E-001
 1.6500000E+001, 8.1359639E+000, 4.7244280E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.1875068E-001, 1.2753621E-001, 1.9379001E-001, 2.3692907E-001, 1.5056837E-001, 8.7984058E-002, 1.5574094E-001, 2.6635750E-001, 3.2063499E-001, 1.5657194E-001
 1.7500000E+001, 8.2094720E+000, 5.1369500E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 3.8933337E-001, 3.0106585E-001, 3.6772727E-001, 3.2519494E-001, 1.7641642E-001, 3.2947064E-001, 3.2899639E-001, 4.2230147E-001, 3.9922851E-001, 1.8346061E-001
 1.8500000E+001, 8.3055163E+000, 5.5519978E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.0940590E+000, 7.6502550E-001, 6.7046307E-001, 4.1358445E-001, 1.9695827E-001, 4.1031590E-001, 5.5935061E-001, 5.5855379E-001, 4.4612930E-001, 2.0243121E-001
 1.9500000E+001, 8.4155173E+000, 5.9779660E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.5503696E+000, 1.3044058E+000, 1.0820744E+000, 5.2064232E-001, 2.1634645E-001, 1.6626625E-001, 4.6114076E-001, 5.7591034E-001, 5.0349668E-001, 2.3089518E-001
 2.0500000E+001, 8.5760483E+000, 6.4087846E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.6379172E+000, 1.5824297E+000, 1.3265911E+000, 5.8521125E-001, 2.2502576E-001, 8.5866692E-002, 2.4975373E-001, 4.8544617E-001, 5.1610675E-001, 2.3634638E-001
 2.1500000E+001, 8.7519565E+000, 6.8653694E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.6431297E+000, 1.5646698E+000, 1.3015875E+000, 5.8145275E-001, 2.2455210E-001, 1.1017771E-001, 2.9642035E-001, 5.0003642E-001, 5.0720237E-001, 2.3231636E-001
 2.2500000E+001, 8.9467387E+000, 7.3677710E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5295868E+000, 1.2421334E+000, 1.0023584E+000, 5.2451930E-001, 2.1472658E-001, 2.2894526E-001, 4.6690105E-001, 5.7414896E-001, 4.9179548E-001, 2.1238563E-001
 2.3500000E+001, 9.0898878E+000, 7.7604312E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0358800E+000, 6.3406183E-001, 5.8958142E-001, 3.8762220E-001, 1.9972637E-001, 4.6340089E-001, 5.0311701E-001, 5.2169499E-001, 4.1124307E-001, 2.0442259E-001
 2.4500000E+001, 9.2548664E+000, 8.2040225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.0151721E-001, 2.6436583E-001, 3.0260877E-001, 2.6544824E-001, 1.7163040E-001, 3.7613404E-001, 2.9619067E-001, 3.4294670E-001, 3.1246688E-001, 1.6883280E-001
 2.5500000E+001, 9.4310307E+000, 8.6635089E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2928304E-001, 1.1848893E-001, 1.5508597E-001, 1.7724591E-001, 1.4070204E-001, 1.4743698E-001, 1.4180725E-001, 1.8136393E-001, 2.1443245E-001, 1.2828455E-001
 2.6500000E+001, 9.6422178E+000, 9.1730877E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.6370437E-002, 6.0339730E-002, 8.8142079E-002, 1.2530232E-001, 1.1691058E-001, 7.8397786E-002, 7.1768207E-002, 1.0719873E-001, 1.5300963E-001, 9.7705538E-002
 2.7500000E+001, 9.8554652E+000, 9.6584165E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.5080068E-002, 3.4458585E-002, 5.1124618E-002, 9.3705506E-002, 9.6539154E-002, 3.7291799E-002, 4.7719515E-002, 6.1603649E-002, 1.3502279E-001, 7.5315990E-002
 2.8500000E+001, 1.0020673E+001, 1.0060129E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.5297030E-003, 1.7361878E-002, 2.8464032E-002, 6.5785552E-002, 7.7922793E-002, 1.7309904E-002, 3.3951507E-002, 4.4802616E-002, 1.0980813E-001, 6.2174098E-002
 2.9500000E+001, 1.0128308E+001, 1.0339660E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.6066290E-003, 6.7205748E-003, 1.4067385E-002, 4.1534364E-002, 6.1369264E-002, 5.1605436E-003, 2.1150988E-002, 3.1859263E-002, 7.1890475E-002, 5.5190105E-002
 3.0500000E+001, 1.0165954E+001, 1.0531738E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.1340459E-004, 1.5599312E-003, 5.7542394E-003, 2.5761624E-002, 4.5194678E-002, 4.5447424E-004, 7.9817642E-003, 2.0809779E-002, 4.7763301E-002, 4.9777921E-002
 3.1500000E+001, 1.0163474E+001, 1.0724750E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 5.8549255E-006, 2.8585066E-004, 1.9101774E-003, 1.4861441E-002, 3.2151946E-002, 1.5912920E-005, 2.5015276E-003, 1.1135437E-002, 3.2724191E-002, 4.5625448E-002
 3.2500000E+001, 1.0101929E+001, 1.0873706E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 3.4708118E-007, 3.9560740E-005, 6.9658462E-004, 6.9732305E-003, 2.1322816E-002, 5.2550827E-007, 4.3695022E-004, 6.6728475E-003, 2.0880139E-002, 3.8412642E-002
 3.3500000E+001, 9.9587248E+000, 1.0938378E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 3.3286241E-008, 1.7550724E-005, 6.3915458E-004, 2.6749946E-003, 9.6912010E-003, 5.6122263E-008, 1.6150163E-004, 6.1050826E-003, 1.1579565E-002, 2.0293533E-002
 3.4500000E+001, 9.7505386E+000, 1.0960821E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 3.3286241E-008, 1.7550724E-005, 6.3915458E-004, 2.6749946E-003, 9.6912010E-003, 5.6122263E-008, 1.6150163E-004, 6.1050826E-003, 1.1579565E-002, 2.0293533E-002
 3.5500000E+001, 9.5032692E+000, 1.0969179E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 9.9831049E-010, 2.9245186E-007, 5.9510763E-005, 7.9385517E-004, 2.3827432E-003, 1.1008805E-009, 2.2820067E-006, 5.4187176E-004, 5.9766937E-003, 9.5752724E-003
 3.6500000E+001, 9.2134018E+000, 1.0947945E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 9.9831049E-010, 2.9245186E-007, 5.9510763E-005, 7.9385517E-004, 2.3827432E-003, 1.1008805E-009, 2.2820067E-006, 5.4187176E-004, 5.9766937E-003, 9.5752724E-003
 3.7500000E+001, 8.9227028E+000, 1.0995038E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 2.1898114E-011, 2.3581062E-009, 1.2683919E-006, 7.4409357E-005, 2.8617227E-004, 2.1403391E-011, 1.4731118E-008, 1.0232044E-005, 5.4866601E-004, 2.0423034E-003
 3.8500000E+001, 8.6143799E+000, 1.1021776E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 2.1898114E-011, 2.3581062E-009, 1.2683919E-006, 7.4409357E-005, 2.8617227E-004, 2.1403391E-011, 1.4731118E-008, 1.0232044E-005, 5.4866601E-004, 2.0423034E-003
 3.9500000E+001, 8.2816923E+000, 1.0984048E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 3.7332518E-013, 2.3841124E-011, 1.2259370E-008, 2.4779809E-006, 8.1091712E-006, 3.6217929E-013, 1.2400445E-010, 7.7310295E-008, 1.2438394E-005, 4.8908468E-005
 4.0500000E+001, 7.9108853E+000, 1.0836476E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 3.7332518E-013, 2.3841124E-011, 1.2259370E-008, 2.4779809E-006, 8.1091712E-006, 3.6217929E-013, 1.2400445E-010, 7.7310295E-008, 1.2438394E-005, 4.8908468E-005
 4.1500000E+001, 7.5131133E+000, 1.0581485E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.6650221E-015, 2.6946514E-013, 1.1156086E-010, 6.2097849E-008, 1.4779072E-007, 5.6466831E-015, 1.1975618E-012, 5.7985650E-010, 2.2993633E-007, 4.7772922E-007
 4.2500000E+001, 7.0867661E+000, 1.0197794E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.6668510E+000, 9.7951647E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.2604569E+000, 9.4106310E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.8545081E+000, 9.0338655E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.4510833E+000, 8.6420220E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.0516102E+000, 8.2239978E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.6624326E+000, 7.7920572E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.2916067E+000, 7.3705763E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.9233271E+000, 6.9393263E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.5831872E+000, 6.5443849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.2599662E+000, 6.1345402E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.9728710E+000, 5.7421772E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.6992483E+000, 5.3324776E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.4589869E+000, 4.9866072E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.2435825E+000, 4.6736862E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.0354584E+000, 4.3509130E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.8461803E+000, 4.0450609E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.6747583E+000, 3.7635175E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.5206795E+000, 3.5090828E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.3774560E+000, 3.2645458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.2448425E+000, 3.0272100E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.1249671E+000, 2.7967195E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.0198262E+000, 2.5898817E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 9.2420899E-001, 2.4137202E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 8.3932660E-001, 2.2675721E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 7.6087352E-001, 2.1278933E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 6.8958845E-001, 2.0000454E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 6.2264719E-001, 1.8547319E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 5.5957462E-001, 1.6914207E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 5.0374770E-001, 1.5487284E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.5577449E-001, 1.4412566E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.1559488E-001, 1.3416054E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 3.7883178E-001, 1.2195666E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 3.4335827E-001, 1.0703752E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.1200115E-001, 9.3207837E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
