cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.5500000E+001, 5.5152235E+000, 1.7014266E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.5231025E-002, 5.0664424E-002, 5.9989456E-002, 1.2988459E-001, 1.2091480E-001, 3.3224131E-002, 4.2499938E-002, 6.3594582E-002, 1.9968821E-001, 1.7001558E-001
 1.6500000E+001, 5.3792533E+000, 1.7465987E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5399489E-001, 8.7044854E-002, 1.1326505E-001, 2.0358855E-001, 1.6066794E-001, 4.9575115E-002, 5.6670545E-002, 1.1005731E-001, 3.2650233E-001, 2.3647883E-001
 1.7500000E+001, 5.2750426E+000, 1.8244859E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 4.5120992E-001, 2.0939407E-001, 2.4050873E-001, 3.1632053E-001, 2.1858157E-001, 1.7990089E-001, 1.2515769E-001, 2.8147969E-001, 4.6248372E-001, 3.2287289E-001
 1.8500000E+001, 5.1900199E+000, 1.9341135E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.7955771E+000, 8.0757558E-001, 6.5502432E-001, 5.1758752E-001, 2.7630819E-001, 2.2022523E-001, 6.4393660E-001, 6.5055025E-001, 6.1876695E-001, 3.8603428E-001
 1.9500000E+001, 5.1191777E+000, 2.0650482E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.4918790E+000, 1.9866680E+000, 1.5595793E+000, 8.1438492E-001, 3.3208193E-001, 8.1464210E-002, 4.3088374E-001, 7.3294215E-001, 7.1827512E-001, 4.1213553E-001
 2.0500000E+001, 5.0663890E+000, 2.2196867E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.5849216E+000, 2.4726333E+000, 2.2046643E+000, 1.2151589E+000, 4.0764426E-001, 2.5129975E-002, 1.4879597E-001, 3.5704987E-001, 7.0084565E-001, 4.5989252E-001
 2.1500000E+001, 5.0274391E+000, 2.3969166E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.5596368E+000, 2.4525023E+000, 2.2355904E+000, 1.3967662E+000, 4.4119124E-001, 2.5347773E-002, 1.1374649E-001, 2.3221925E-001, 6.3404506E-001, 4.7800852E-001
 2.2500000E+001, 5.0029963E+000, 2.5932609E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.4450921E+000, 2.0021186E+000, 1.7683540E+000, 1.1071698E+000, 4.0494544E-001, 8.6281060E-002, 3.1196994E-001, 4.0258553E-001, 7.0415538E-001, 4.4278329E-001
 2.3500000E+001, 4.9772191E+000, 2.7645726E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.9062228E+000, 9.0373238E-001, 6.1641310E-001, 6.2744159E-001, 3.4727819E-001, 2.8353417E-001, 6.4442756E-001, 5.3979088E-001, 6.0710306E-001, 3.9617432E-001
 2.4500000E+001, 4.9707012E+000, 2.9500434E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.8298141E-001, 2.2124385E-001, 2.0044161E-001, 3.5397575E-001, 3.0181863E-001, 4.5237144E-001, 1.5157955E-001, 1.4936524E-001, 4.4281368E-001, 3.7446799E-001
 2.5500000E+001, 4.9799939E+000, 3.1508363E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.6824350E-001, 9.0198381E-002, 9.6016656E-002, 2.0468239E-001, 2.4767079E-001, 7.6996412E-002, 5.7974700E-002, 5.9314368E-002, 2.8704438E-001, 3.4300553E-001
 2.6500000E+001, 4.9930257E+000, 3.3594955E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.6975763E-002, 5.9939343E-002, 5.2262952E-002, 1.1688317E-001, 1.9290304E-001, 4.4117840E-002, 4.8455554E-002, 3.6457658E-002, 1.4807740E-001, 2.9397689E-001
 2.7500000E+001, 5.0095924E+000, 3.5765131E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.6132351E-002, 3.6659467E-002, 2.6856990E-002, 6.8586694E-002, 1.4310253E-001, 3.3317151E-002, 3.7864655E-002, 2.2452870E-002, 8.1853225E-002, 2.3590398E-001
 2.8500000E+001, 5.0318023E+000, 3.8041007E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.6884544E-002, 1.5845185E-002, 1.1204838E-002, 3.9037487E-002, 1.0493913E-001, 1.7222640E-002, 2.5008043E-002, 1.3334693E-002, 4.9717812E-002, 1.9076185E-001
 2.9500000E+001, 5.0579662E+000, 4.0281634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.1764923E-003, 4.0141486E-003, 3.0034626E-003, 2.0322113E-002, 7.3262960E-002, 4.0410375E-003, 9.6302220E-003, 6.8245135E-003, 3.4864243E-002, 1.3357481E-001
 3.0500000E+001, 5.0951899E+000, 4.2596656E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.7026100E-004, 3.6153599E-004, 5.3391597E-004, 8.9592072E-003, 5.0362610E-002, 3.0249751E-004, 1.0903502E-003, 2.2398206E-003, 2.3316767E-002, 8.4891209E-002
 3.1500000E+001, 5.1401377E+000, 4.5026870E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.4254952E-006, 1.9250835E-005, 3.8860329E-005, 3.2364652E-003, 3.2094120E-002, 6.8114785E-006, 5.4674464E-005, 1.9491742E-004, 1.5020542E-002, 5.5662352E-002
 3.2500000E+001, 5.1939560E+000, 4.7573095E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 5.0097022E-007, 7.5303682E-007, 1.0571924E-006, 1.0355284E-003, 1.7971051E-002, 2.2751595E-007, 1.7853473E-006, 4.5805435E-006, 7.6577853E-003, 3.5947632E-002
 3.3500000E+001, 5.2502616E+000, 5.0119405E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.4325701E-008, 5.9891944E-009, 1.3604508E-008, 8.7178795E-005, 9.6966280E-003, 5.8957222E-009, 7.9734243E-009, 4.5785976E-008, 7.2041257E-004, 2.3810735E-002
 3.4500000E+001, 5.3015431E+000, 5.2619393E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.4325701E-008, 5.9891944E-009, 1.3604508E-008, 8.7178795E-005, 9.6966280E-003, 5.8957222E-009, 7.9734243E-009, 4.5785976E-008, 7.2041257E-004, 2.3810735E-002
 3.5500000E+001, 5.3391012E+000, 5.4977173E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 8.4952733E-010, 2.4708926E-010, 1.9961403E-010, 2.5403857E-006, 1.8089953E-003, 1.7255942E-010, 2.0602538E-010, 3.7616734E-010, 1.8579185E-005, 6.0858825E-003
 3.6500000E+001, 5.3543781E+000, 5.7181974E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 8.4952733E-010, 2.4708926E-010, 1.9961403E-010, 2.5403857E-006, 1.8089953E-003, 1.7255942E-010, 2.0602538E-010, 3.7616734E-010, 1.8579185E-005, 6.0858825E-003
 3.7500000E+001, 5.3481439E+000, 5.9268119E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.2379550E-011, 9.7859679E-012, 4.8070620E-012, 2.4961468E-008, 1.3601797E-004, 2.8226980E-012, 5.7153122E-012, 5.0983796E-012, 1.2917799E-007, 7.4420965E-004
 3.8500000E+001, 5.3212084E+000, 6.1288978E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.2379550E-011, 9.7859679E-012, 4.8070620E-012, 2.4961468E-008, 1.3601797E-004, 2.8226980E-012, 5.7153122E-012, 5.0983796E-012, 1.2917799E-007, 7.4420965E-004
 3.9500000E+001, 5.2869238E+000, 6.3268330E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.1427097E-013, 2.7173907E-013, 1.4609560E-013, 2.1590064E-010, 4.6279876E-006, 2.8316844E-014, 1.2155876E-013, 1.0605760E-013, 8.7520091E-010, 3.3082763E-005
 4.0500000E+001, 5.2458878E+000, 6.5059968E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.1427097E-013, 2.7173907E-013, 1.4609560E-013, 2.1590064E-010, 4.6279876E-006, 2.8316844E-014, 1.2155876E-013, 1.0605760E-013, 8.7520091E-010, 3.3082763E-005
 4.1500000E+001, 5.1807589E+000, 6.6374941E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.0710673E-015, 4.5802547E-015, 3.6331740E-015, 2.2489502E-012, 4.8312306E-008, 2.1881835E-016, 1.7743513E-015, 2.2448046E-015, 8.0876706E-012, 2.9588513E-007
 4.2500000E+001, 5.0886090E+000, 6.7179719E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.9641801E+000, 6.7499376E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.8117110E+000, 6.7537642E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 4.6417471E+000, 6.7330052E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.4579377E+000, 6.6672852E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.2602500E+000, 6.5647070E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.0578412E+000, 6.4346849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.8586497E+000, 6.2878712E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.6591617E+000, 6.1146847E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.4544754E+000, 5.9027574E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.2480150E+000, 5.6824173E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.0235455E+000, 5.4000527E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.8017538E+000, 5.1050408E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.5896202E+000, 4.8213836E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.3976134E+000, 4.5830464E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.2268158E+000, 4.4039725E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.0737153E+000, 4.2715804E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.9394517E+000, 4.1937641E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.8165198E+000, 4.1366992E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.7043353E+000, 4.0933685E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.5999784E+000, 4.0352352E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.5009279E+000, 3.9539454E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.3993010E+000, 3.8438912E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.3021033E+000, 3.7545813E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.2158768E+000, 3.6865607E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.1370735E+000, 3.6081818E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.0632292E+000, 3.5218934E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 9.8621503E-001, 3.3982118E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 9.1116121E-001, 3.2440367E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 8.3552371E-001, 3.0626529E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 7.6581646E-001, 2.8749623E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 6.9826834E-001, 2.6761361E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 6.3533530E-001, 2.4758169E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 5.7259769E-001, 2.2560301E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 5.1397077E-001, 2.0454712E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
