cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.0500000E+001, 6.6813889E+000, 2.1494365E+000, 9.5000000E+000, 2.9557630E+002, 2.9618644E+002, 2.9852772E+002, 3.0967298E+002, 3.2914737E+002, 3.4620375E+002, 1.9367204E+000, 2.7656571E+000, 9.9014309E+000, 4.9240646E+001, 8.4843709E+001, 1.2144170E+002,-1.0500000E+001, 4.4481595E-006, 8.3944213E-006, 2.6528083E-005, 3.5090811E-003, 2.9746596E-002, 3.4528468E-006, 1.2218240E-005, 9.3878187E-005, 1.6693489E-002, 7.0139909E-002
 1.1500000E+001, 6.3248514E+000, 2.1322245E+000, 1.0500000E+001, 2.9496581E+002, 2.9527741E+002, 2.9567862E+002, 2.9932136E+002, 3.0914118E+002, 3.2525318E+002, 1.4071460E-001, 3.9481756E-001, 9.6560166E-001, 2.2258526E+001, 4.8508744E+001, 1.0059384E+002,-9.5000000E+000, 1.2692110E-004, 1.9479171E-004, 4.1901967E-004, 1.0617997E-002, 4.4740907E-002, 1.6560524E-004, 3.5910621E-004, 1.4489374E-003, 2.9520290E-002, 8.1945679E-002
 1.2500000E+001, 6.0445442E+000, 2.1564799E+000, 1.1500000E+001, 2.9482792E+002, 2.9510247E+002, 2.9533158E+002, 2.9669921E+002, 3.0015982E+002, 3.1149653E+002, 3.1369375E-002, 4.2960203E-002, 8.4560055E-002, 1.3604329E+001, 2.3709073E+001, 6.5538473E+001,-8.5000000E+000, 2.6436696E-003, 2.4313889E-003, 3.0289686E-003, 2.5092005E-002, 6.1111278E-002, 3.7615909E-003, 4.8665474E-003, 6.5076494E-003, 5.2501826E-002, 9.2961483E-002
 1.3500000E+001, 5.8163069E+000, 2.2198313E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.0274817E-002, 1.4359438E-002, 1.2877398E-002, 4.9766536E-002, 7.8112882E-002, 2.1920439E-002, 2.1955804E-002, 1.9790917E-002, 9.9206618E-002, 9.5053875E-002
 1.4500000E+001, 5.6343944E+000, 2.3168841E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 5.5000459E-002, 3.6783674E-002, 3.7103655E-002, 8.0461428E-002, 9.9546873E-002, 4.5610833E-002, 4.0172121E-002, 4.2117140E-002, 1.2986914E-001, 1.2716731E-001
 1.5500000E+001, 5.4965929E+000, 2.4447897E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.9243260E-002, 6.1041735E-002, 7.5452179E-002, 1.1872994E-001, 1.2535824E-001, 6.1874445E-002, 5.5676989E-002, 6.7035018E-002, 1.7804444E-001, 1.6697568E-001
 1.6500000E+001, 5.3933831E+000, 2.5971869E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.6801735E-001, 1.0400653E-001, 1.2999113E-001, 1.7229978E-001, 1.5962959E-001, 9.2055233E-002, 7.7731171E-002, 1.3328196E-001, 2.3042351E-001, 2.0527233E-001
 1.7500000E+001, 5.3175086E+000, 2.7657804E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.7173085E-001, 2.5211611E-001, 2.6434447E-001, 2.6152924E-001, 2.0598686E-001, 4.5987004E-001, 1.9520607E-001, 3.0812575E-001, 3.3346890E-001, 2.5306087E-001
 1.8500000E+001, 5.2642523E+000, 2.9592647E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.7817781E+000, 8.1477049E-001, 6.6001590E-001, 4.2508107E-001, 2.6773248E-001, 3.2303769E-001, 6.4617969E-001, 6.1994447E-001, 4.7256990E-001, 3.2360696E-001
 1.9500000E+001, 5.2235838E+000, 3.1714297E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.3115935E+000, 1.7797986E+000, 1.4056698E+000, 6.9654901E-001, 3.2912541E-001, 1.2005597E-001, 4.2057876E-001, 6.5186623E-001, 6.0939557E-001, 3.8408347E-001
 2.0500000E+001, 5.1898452E+000, 3.3917242E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.5033006E+000, 2.2136531E+000, 1.9191890E+000, 9.9096872E-001, 3.6415268E-001, 3.3956322E-002, 2.4851479E-001, 4.1593439E-001, 6.8456043E-001, 4.2352579E-001
 2.1500000E+001, 5.1559924E+000, 3.6079586E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.5233799E+000, 2.2688690E+000, 1.9243074E+000, 9.1160293E-001, 3.4907831E-001, 3.1401415E-002, 2.4895329E-001, 4.2697921E-001, 6.8872683E-001, 4.0390519E-001
 2.2500000E+001, 5.1292914E+000, 3.8411407E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.3738235E+000, 1.7843008E+000, 1.2682242E+000, 6.1159549E-001, 3.1068199E-001, 1.2748982E-001, 5.2047316E-001, 8.1031640E-001, 6.1441118E-001, 3.7507615E-001
 2.3500000E+001, 5.0797813E+000, 4.0174156E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.6663311E+000, 7.5308030E-001, 6.3141285E-001, 4.0123364E-001, 2.6161849E-001, 3.8238401E-001, 6.5520189E-001, 6.6745191E-001, 5.1225313E-001, 3.3905991E-001
 2.4500000E+001, 5.0346147E+000, 4.1984845E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.3609381E-001, 2.0052096E-001, 2.4587832E-001, 2.7524142E-001, 2.0615350E-001, 3.0981778E-001, 1.3925881E-001, 2.9749357E-001, 4.0413153E-001, 2.7071721E-001
 2.5500000E+001, 4.9875033E+000, 4.3843091E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.6672897E-001, 9.2197246E-002, 1.2025759E-001, 1.8599875E-001, 1.6164699E-001, 8.1328785E-002, 6.6429494E-002, 1.0756187E-001, 2.8724391E-001, 2.1572632E-001
 2.6500000E+001, 4.9353243E+000, 4.5572137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.8834909E-002, 5.7200152E-002, 7.3921741E-002, 1.2299596E-001, 1.2797073E-001, 5.3763620E-002, 4.8921661E-002, 6.5481611E-002, 1.8212503E-001, 1.8589907E-001
 2.7500000E+001, 4.8677376E+000, 4.6949081E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.2930152E-002, 3.4224183E-002, 3.9802370E-002, 7.9827056E-002, 9.9073654E-002, 3.4373152E-002, 3.4659422E-002, 4.5192321E-002, 1.1341525E-001, 1.5261286E-001
 2.8500000E+001, 4.7925571E+000, 4.8162266E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.1788239E-002, 1.4549119E-002, 1.5386363E-002, 4.9924879E-002, 7.2413238E-002, 1.3271014E-002, 1.9743145E-002, 2.3857396E-002, 6.7025579E-002, 1.1810483E-001
 2.9500000E+001, 4.7130771E+000, 4.9268244E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.2987389E-003, 3.5475518E-003, 4.0649075E-003, 2.5520422E-002, 4.9163851E-002, 2.0169165E-003, 7.7751720E-003, 8.3740344E-003, 4.4057192E-002, 8.3906399E-002
 3.0500000E+001, 4.6311431E+000, 5.0255319E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.9808555E-005, 4.0928447E-004, 6.7631653E-004, 9.2428162E-003, 2.9703887E-002, 5.4298772E-005, 1.4595869E-003, 1.9569528E-003, 2.4507421E-002, 5.6878348E-002
 3.1500000E+001, 4.5381693E+000, 5.0916598E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 2.0322806E-006, 2.7754620E-005, 6.5938941E-005, 2.6191086E-003, 1.6946713E-002, 1.2118069E-006, 9.8684998E-005, 2.6816745E-004, 1.1880522E-002, 4.1619538E-002
 3.2500000E+001, 4.4414393E+000, 5.1251184E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 1.2323174E-007, 1.2652240E-006, 3.0377881E-006, 8.0204980E-004, 9.2481070E-003, 3.6749962E-008, 3.7493978E-006, 1.2536315E-005, 7.1007205E-003, 2.8574677E-002
 3.3500000E+001, 4.3428961E+000, 5.1335245E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 7.2367853E-009, 8.8219525E-008, 8.2037779E-008, 8.5584480E-005, 4.1870713E-003, 1.3897762E-009, 2.3971351E-007, 1.5715945E-007, 6.5128649E-004, 1.5427048E-002
 3.4500000E+001, 4.2471583E+000, 5.1485378E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 7.2367853E-009, 8.8219525E-008, 8.2037779E-008, 8.5584480E-005, 4.1870713E-003, 1.3897762E-009, 2.3971351E-007, 1.5715945E-007, 6.5128649E-004, 1.5427048E-002
 3.5500000E+001, 4.1529868E+000, 5.1717681E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 1.5877396E-010, 1.1288960E-009, 1.6012664E-009, 2.1276058E-006, 6.3696541E-004, 2.6159974E-011, 2.6149066E-009, 2.2819381E-009, 1.4600732E-005, 2.8448039E-003
 3.6500000E+001, 4.0711623E+000, 5.2027597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 1.5877396E-010, 1.1288960E-009, 1.6012664E-009, 2.1276058E-006, 6.3696541E-004, 2.6159974E-011, 2.6149066E-009, 2.2819381E-009, 1.4600732E-005, 2.8448039E-003
 3.7500000E+001, 3.9951791E+000, 5.2253652E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 2.5021890E-012, 1.3735352E-011, 2.5689614E-011, 1.8246691E-008, 2.7432890E-005, 4.3403784E-013, 2.8129828E-011, 3.5121206E-011, 9.4007931E-008, 1.6237601E-004
 3.8500000E+001, 3.9163019E+000, 5.2012883E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 2.5021890E-012, 1.3735352E-011, 2.5689614E-011, 1.8246691E-008, 2.7432890E-005, 4.3403784E-013, 2.8129828E-011, 3.5121206E-011, 9.4007931E-008, 1.6237601E-004
 3.9500000E+001, 3.8192789E+000, 5.1162127E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 3.1090498E-014, 1.4684791E-013, 3.8273911E-013, 1.7791148E-010, 7.3085353E-007, 5.5937776E-015, 2.5918495E-013, 5.1508227E-013, 7.6854826E-010, 4.6890895E-006
 4.0500000E+001, 3.7178886E+000, 5.0232805E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 3.1090498E-014, 1.4684791E-013, 3.8273911E-013, 1.7791148E-010, 7.3085353E-007, 5.5937776E-015, 2.5918495E-013, 5.1508227E-013, 7.6854826E-010, 4.6890895E-006
 4.1500000E+001, 3.6217242E+000, 4.9563824E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.6956319E-016, 1.7564606E-015, 6.0645377E-015, 1.4786929E-012, 1.1388143E-008, 8.7168812E-017, 2.2701811E-015, 8.8153156E-015, 5.6045314E-012, 6.6384767E-008
 4.2500000E+001, 3.5368918E+000, 4.9254655E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.4584872E+000, 4.9274794E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.3866298E+000, 4.9550272E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.3109593E+000, 4.9851158E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.2364264E+000, 5.0116595E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.1567092E+000, 5.0359619E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.0685050E+000, 5.0354409E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.9669609E+000, 4.9946777E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.8684319E+000, 4.9620816E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.7717450E+000, 4.9307366E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.6775393E+000, 4.8918329E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.5701513E+000, 4.8055676E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.4666418E+000, 4.6890767E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.3595644E+000, 4.5548195E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.2405974E+000, 4.4193889E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.1130246E+000, 4.2833291E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.9895303E+000, 4.1672766E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.8689665E+000, 4.0664453E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.7518563E+000, 3.9727222E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.6400479E+000, 3.8691277E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.5402686E+000, 3.7854635E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.4484684E+000, 3.7097363E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.3621626E+000, 3.6179947E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.2720852E+000, 3.4833028E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.1801465E+000, 3.3080961E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.0883886E+000, 3.1170585E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 9.9818033E-001, 2.9208581E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 9.1122690E-001, 2.7362166E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 8.2445910E-001, 2.5319634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 7.3998043E-001, 2.2971548E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 6.5853547E-001, 2.0236225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 5.8094400E-001, 1.7442588E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 5.1279587E-001, 1.4833185E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.5332150E-001, 1.2564454E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.0411152E-001, 1.0735532E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
