cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 7.5796179E+000, 1.2138321E+000, 8.5000000E+000, 2.9911427E+002, 2.9947399E+002, 3.0577976E+002, 3.3926659E+002, 3.8185284E+002, 4.3797221E+002, 1.0130263E+001, 1.2279890E+001, 1.8134796E+001, 7.7263128E+001, 1.3433520E+002, 1.8185610E+002,-1.1500000E+001, 7.8728785E-007, 1.8400459E-006, 1.3078504E-006, 1.4668583E-003, 1.9943926E-002, 2.9908831E-007, 8.8000508E-006, 4.8256532E-006, 6.7530700E-003, 3.5954805E-002
 1.0500000E+001, 7.0958875E+000, 1.3499648E+000, 9.5000000E+000, 2.9543890E+002, 2.9572749E+002, 2.9684061E+002, 3.1252328E+002, 3.3840922E+002, 3.8688259E+002, 1.2315205E+000, 1.3664452E+000, 3.7061156E+000, 4.0099241E+001, 8.3945181E+001, 1.3895091E+002,-1.0500000E+001, 1.5463285E-005, 3.1665933E-005, 2.7312079E-005, 6.5622544E-003, 2.9697849E-002, 7.1871151E-006, 1.8481190E-004, 9.9440706E-005, 2.0227185E-002, 4.5677940E-002
 1.1500000E+001, 6.6623472E+000, 1.4470248E+000, 1.0500000E+001, 2.9497946E+002, 2.9521939E+002, 2.9549888E+002, 2.9945140E+002, 3.1447459E+002, 3.4658039E+002, 6.6585845E-002, 8.9993497E-002, 3.9427159E-001, 1.4475685E+001, 4.9665238E+001, 1.0013871E+002,-9.5000000E+000, 3.3201254E-004, 3.8743341E-004, 3.8290330E-004, 1.6603788E-002, 4.2126578E-002, 2.4572418E-004, 2.0592861E-003, 1.1775089E-003, 3.5376460E-002, 5.7472657E-002
 1.2500000E+001, 6.2806225E+000, 1.5008221E+000, 1.1500000E+001, 2.9484262E+002, 2.9508567E+002, 2.9532204E+002, 2.9604426E+002, 3.0355702E+002, 3.2120019E+002, 3.1017942E-002, 3.0727888E-002, 5.3029331E-002, 4.0734986E+000, 3.0006285E+001, 6.3493915E+001,-8.5000000E+000, 4.0935497E-003, 2.5461009E-003, 2.9414225E-003, 3.2585721E-002, 5.7786386E-002, 4.2291242E-003, 8.2266614E-003, 7.4315421E-003, 5.1611309E-002, 6.9853964E-002
 1.3500000E+001, 5.9573699E+000, 1.5228940E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.5296613E-002, 1.0086079E-002, 1.2641756E-002, 5.6877284E-002, 7.5642591E-002, 1.8724556E-002, 1.7820864E-002, 2.1557721E-002, 7.2588170E-002, 8.3555596E-002
 1.4500000E+001, 5.6988190E+000, 1.5318043E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.5647669E-002, 2.3018104E-002, 3.1198319E-002, 8.8911000E-002, 9.6390785E-002, 2.1429508E-002, 2.6768420E-002, 3.6598491E-002, 1.1439576E-001, 1.1358579E-001
 1.5500000E+001, 5.5032497E+000, 1.5501154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.4199308E-002, 4.8997663E-002, 6.2025969E-002, 1.4235737E-001, 1.2455131E-001, 3.0924297E-002, 3.8910277E-002, 5.7944790E-002, 2.2285381E-001, 1.5243944E-001
 1.6500000E+001, 5.3601503E+000, 1.5935473E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5634500E-001, 8.9385353E-002, 1.1595987E-001, 2.2699389E-001, 1.6511149E-001, 4.6508684E-002, 5.5927586E-002, 1.0048613E-001, 3.6023608E-001, 2.1690234E-001
 1.7500000E+001, 5.2561384E+000, 1.6712016E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 4.5306608E-001, 2.1351389E-001, 2.4161531E-001, 3.5281362E-001, 2.1851499E-001, 1.6370093E-001, 1.2021008E-001, 2.5948156E-001, 4.9738235E-001, 2.9417322E-001
 1.8500000E+001, 5.1776842E+000, 1.7772323E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.8030404E+000, 8.1639093E-001, 6.6160439E-001, 5.2576917E-001, 2.7803821E-001, 2.0311849E-001, 6.2259960E-001, 6.4305362E-001, 6.0317135E-001, 3.6374254E-001
 1.9500000E+001, 5.1174782E+000, 1.9101148E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.4832989E+000, 1.9840750E+000, 1.5375898E+000, 7.8392537E-001, 3.2554148E-001, 7.7311639E-002, 4.2814915E-001, 7.1676830E-001, 6.9914125E-001, 4.0558320E-001
 2.0500000E+001, 5.0718369E+000, 2.0645739E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.5789071E+000, 2.4575502E+000, 2.1468915E+000, 1.0226637E+000, 3.5590123E-001, 2.2279480E-002, 1.5175300E-001, 3.6509173E-001, 7.0895603E-001, 4.3159821E-001
 2.1500000E+001, 5.0422074E+000, 2.2441029E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.5563204E+000, 2.4296085E+000, 2.1663386E+000, 1.0931994E+000, 3.5631602E-001, 2.2781783E-002, 1.3276917E-001, 2.8415299E-001, 7.0541766E-001, 4.2145704E-001
 2.2500000E+001, 5.0341748E+000, 2.4516679E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.4523341E+000, 2.0143141E+000, 1.6884656E+000, 9.2630480E-001, 3.2718499E-001, 7.8980047E-002, 3.3208806E-001, 5.2884950E-001, 7.1300835E-001, 3.6949426E-001
 2.3500000E+001, 5.0212112E+000, 2.6401887E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.9103534E+000, 9.9473332E-001, 7.1907556E-001, 6.6795980E-001, 3.0375456E-001, 2.5155839E-001, 6.4580241E-001, 6.2108606E-001, 6.5481960E-001, 3.5209974E-001
 2.4500000E+001, 5.0243432E+000, 2.8593032E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.5178743E-001, 2.3097570E-001, 2.1664017E-001, 4.0020464E-001, 2.7351109E-001, 3.9716863E-001, 1.2562974E-001, 1.6575371E-001, 4.8810234E-001, 3.4728463E-001
 2.5500000E+001, 5.0509243E+000, 3.1106821E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7356845E-001, 9.0370522E-002, 1.0366423E-001, 2.2022026E-001, 2.2376900E-001, 6.6641499E-002, 5.5686450E-002, 6.5934437E-002, 2.8130477E-001, 2.9920171E-001
 2.6500000E+001, 5.0907379E+000, 3.3877537E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.4630990E-002, 5.6737989E-002, 5.7354526E-002, 1.2704795E-001, 1.6380150E-001, 3.8447996E-002, 4.7270322E-002, 4.0880136E-002, 1.2480695E-001, 1.9917249E-001
 2.7500000E+001, 5.1418957E+000, 3.6677047E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.2245926E-002, 3.2381399E-002, 2.9230249E-002, 7.9944880E-002, 1.1969518E-001, 2.8711732E-002, 3.4354541E-002, 2.6555769E-002, 6.9996804E-002, 1.1759790E-001
 2.8500000E+001, 5.2044533E+000, 3.9545154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.3852500E-002, 1.2537598E-002, 1.0754798E-002, 4.6924364E-002, 9.0355117E-002, 1.4057938E-002, 1.9563444E-002, 1.5522021E-002, 4.7999802E-002, 8.1568126E-002
 2.9500000E+001, 5.2819626E+000, 4.2567591E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.4853668E-003, 2.6410758E-003, 2.7321977E-003, 2.4795186E-002, 6.7698951E-002, 2.0768937E-003, 6.4533711E-003, 7.3680004E-003, 3.4831827E-002, 6.6185009E-002
 3.0500000E+001, 5.3691906E+000, 4.5841911E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2415641E-004, 2.6453113E-004, 2.9984617E-004, 1.0697404E-002, 4.6895481E-002, 1.3037248E-004, 8.9850937E-004, 1.0045365E-003, 2.1205999E-002, 5.4797915E-002
 3.1500000E+001, 5.4639843E+000, 4.9442999E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 6.2550155E-006, 1.1724040E-005, 1.4961993E-005, 2.7778882E-003, 2.8383279E-002, 4.5522482E-006, 3.5271992E-005, 5.1262743E-005, 8.9727531E-003, 4.1785892E-002
 3.2500000E+001, 5.5592576E+000, 5.3206462E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.4092140E-007, 4.1259520E-007, 4.2853846E-007, 4.8116712E-004, 1.5357947E-002, 2.0974296E-007, 9.3050896E-007, 1.1441584E-006, 2.8081032E-003, 2.9692259E-002
 3.3500000E+001, 5.6439090E+000, 5.6832945E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.7351126E-008, 9.6886442E-009, 2.3163136E-008, 5.0768908E-005, 7.6151849E-003, 6.4362654E-009, 2.8622787E-008, 8.9517628E-008, 3.2275433E-004, 1.7883442E-002
 3.4500000E+001, 5.7103915E+000, 6.0093390E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.7351126E-008, 9.6886442E-009, 2.3163136E-008, 5.0768908E-005, 7.6151849E-003, 6.4362654E-009, 2.8622787E-008, 8.9517628E-008, 3.2275433E-004, 1.7883442E-002
 3.5500000E+001, 5.7485155E+000, 6.2830339E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 5.7229790E-010, 1.9010406E-010, 3.4744048E-010, 5.9819917E-007, 2.3709057E-003, 1.9733467E-010, 2.6217248E-010, 9.1353358E-010, 2.8089651E-006, 9.7257032E-003
 3.6500000E+001, 5.7551311E+000, 6.5177458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 5.7229790E-010, 1.9010406E-010, 3.4744048E-010, 5.9819917E-007, 2.3709057E-003, 1.9733467E-010, 2.6217248E-010, 9.1353358E-010, 2.8089651E-006, 9.7257032E-003
 3.7500000E+001, 5.7282458E+000, 6.7017965E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 7.9057734E-012, 5.9540926E-012, 6.6645700E-012, 4.6642540E-009, 5.1930544E-004, 3.0325648E-012, 4.7070396E-012, 1.2700276E-011, 1.4776222E-008, 2.9188519E-003
 3.8500000E+001, 5.6736412E+000, 6.8377980E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 7.9057734E-012, 5.9540926E-012, 6.6645700E-012, 4.6642540E-009, 5.1930544E-004, 3.0325648E-012, 4.7070396E-012, 1.2700276E-011, 1.4776222E-008, 2.9188519E-003
 3.9500000E+001, 5.5927895E+000, 6.9397250E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 7.1961615E-014, 1.4208028E-013, 1.4335632E-013, 4.3250919E-011, 1.8649984E-005, 2.7796965E-014, 8.2170288E-014, 1.9922614E-013, 1.1434784E-010, 1.1200355E-004
 4.0500000E+001, 5.4799534E+000, 7.0047187E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 7.1961615E-014, 1.4208028E-013, 1.4335632E-013, 4.3250919E-011, 1.8649984E-005, 2.7796965E-014, 8.2170288E-014, 1.9922614E-013, 1.1434784E-010, 1.1200355E-004
 4.1500000E+001, 5.3452728E+000, 7.0404833E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 7.8505896E-016, 2.1763033E-015, 2.8263465E-015, 4.5068000E-013, 3.9485933E-007, 1.7475981E-016, 1.0639304E-015, 3.0082927E-015, 1.2229338E-012, 2.7788507E-006
 4.2500000E+001, 5.1886653E+000, 7.0447332E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 5.0069209E+000, 7.0140043E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.8106794E+000, 6.9470944E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 4.5974084E+000, 6.8431225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.3725244E+000, 6.6820322E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.1431279E+000, 6.4683586E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.9155582E+000, 6.2403126E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.6989560E+000, 6.0333208E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.4922662E+000, 5.8219566E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.2988754E+000, 5.6169317E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.1196761E+000, 5.4493910E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.9299335E+000, 5.2596763E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.7306306E+000, 5.0476955E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.5316818E+000, 4.8392267E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.3390501E+000, 4.6450887E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.1543656E+000, 4.4642452E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.9811068E+000, 4.2932782E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.8168024E+000, 4.1249858E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.6669889E+000, 3.9710052E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.5331996E+000, 3.8231704E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.4157078E+000, 3.6883460E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.3108179E+000, 3.5654845E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.2180203E+000, 3.4601454E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.1340119E+000, 3.3729997E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.0541765E+000, 3.2693086E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 9.7323322E-001, 3.1263170E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 8.9126536E-001, 2.9542709E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 8.0691019E-001, 2.7364387E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 7.2664439E-001, 2.5167394E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 6.5177111E-001, 2.2997806E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 5.8223182E-001, 2.0921414E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 5.1960371E-001, 1.9015622E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.6444193E-001, 1.7201189E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.1552157E-001, 1.5449725E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.7475264E-001, 1.3936653E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
